interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,numfailures
11,"[42.19409282700422, 41.16267588249815, 41.34442306498666, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1066.7975951515361, 1319.7662997972957, 3370.0858596207895, 0, 0, 0]","[2962.2024048484636, 6782.233700202704, 12740.914140379211, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1700, 3335, 6661, 0, 0, 0]","[(1230.8526, 0.0084, 0.0028), (1319.2820666666667, 0.0004, 0.0037333333333333333), (83.886, 0.009266666666666666, 0.0011333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3064.1474, 1859.9916, 999.9972), (15860.717933333333, 1799.9996, 1524.9962666666668), (34276.114, 1882.6907333333334, 1333.7488666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.0013000000000000004), (7, 3.3333333333333335e-05, 0.00105), (6, 0.04615, 0.01868888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108699999999999), (16098, 51.89996666666667, 6.188949999999999), (32206, 58.153850000000006, 11.62131111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
12,"[42.34301315462894, 27.993088126388542, 47.83688163366644, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[896.077876938956, 689.008795365434, 5052.266941709747, 0, 0, 0]","[3132.9221230610437, 7412.991204634566, 11058.733058290254, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1706, 2268, 7707, 0, 0, 0]","[(80.5648, 0.013066666666666667, 0.0022), (82.35573333333335, 0.0012000000000000001, 0.0038666666666666667), (43.340599999999995, 0.009066666666666667, 0.0010666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4214.4352, 1859.9869333333334, 999.9978), (17097.644266666666, 1799.9988, 1524.9961333333333), (34316.6594, 1882.6909333333333, 1333.7489333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.0027444444444444443), (5, 0.06351666666666665, 0.014194444444444444), (7, 0.0, 0.0025277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.107255555555556), (16100, 51.83648333333334, 6.175805555555555), (32205, 58.2, 11.637472222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
13,"[36.90742119632663, 27.993088126388542, 50.865868040469245, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[396.6300035307897, 1567.4323149513361, 2936.0416829271207, 0, 0, 0]","[3632.3699964692105, 6534.567685048663, 13174.95831707288, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1487, 2268, 8195, 0, 0, 0]","[(109.79333333333334, 0.008533333333333334, 0.0020666666666666667), (7.994533333333333, 0.0002, 0.00013333333333333334), (23.06773333333333, 0.009, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4185.206666666667, 1859.9914666666666, 999.9979333333333), (17172.005466666666, 1799.9998, 1524.9998666666668), (34336.93226666666, 1882.691, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 5e-05, 0.001316666666666667), (5, 0.0, 9.999999999999999e-05), (9, 0.0, 0.002438888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09994999999999, 10.108683333333333), (16100, 51.900000000000006, 6.1899), (32203, 58.2, 11.63756111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
14,"[21.37006701414743, 54.23352258701555, 27.360188690956488, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[742.9576165820876, 3165.726761350402, 0, 0, 0, 0]","[3286.0423834179123, 4936.273238649598, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[861, 4394, 4408, 0, 0, 0]","[(320.7322000000001, 0.5942000000000001, 0.19193333333333332), (514.456, 0.021866666666666666, 0.021466666666666665), (51.7288, 0.0044, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3974.2678, 1859.4058, 999.8080666666667), (16665.544, 1799.9781333333333, 1524.9785333333334), (34308.2712, 1882.6956, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.011550000000000001, 0.43068333333333336), (10, 0.012733333333333334, 0.0037833333333333334), (4, 0.0, 0.0009444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.08845, 9.679316666666667), (16095, 51.88726666666667, 6.186216666666666), (32208, 58.2, 11.639055555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
15,"[32.936212459667416, 42.75487533942236, 16.80839178201229, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1107.0774498817148, 1227.2879232088728, 2708.859478712651, 0, 0, 0]","[2921.9225501182855, 6874.712076791127, 13402.140521287349, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1327, 3464, 2708, 0, 0, 0]","[(295.3477333333333, 0.4422666666666667, 0.15606666666666666), (464.5614666666668, 0.0316, 0.20759999999999995), (125.829, 0.003333333333333333, 0.0012666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3999.652266666667, 1859.5577333333333, 999.8439333333333), (16715.438533333334, 1799.9684, 1524.7924), (34234.171, 1882.6966666666667, 1333.7487333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 1.666666666666667e-05, 0.22733333333333336), (7, 0.0002833333333333333, 0.0029611111111111123), (3, 0.0, 0.0006444444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09998333333333, 9.882666666666665), (16098, 51.89971666666667, 6.187038888888888), (32209, 58.2, 11.639355555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
16,"[48.64730702407545, 15.61342878301654, 48.985165414933896, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[609.9134904702653, 0, 3293.4105828825495, 0, 0, 0]","[3419.086509529735, 8102, 12817.589417117451, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1960, 1265, 7892, 0, 0, 0]","[(1182.0924000000002, 0.4940666666666666, 0.1618666666666667), (471.15966666666674, 0.013066666666666664, 0.18946666666666667), (1537.5609333333334, 0.003533333333333333, 0.0026), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3112.9075999999995, 1859.5059333333334, 999.8381333333333), (16708.840333333334, 1799.9869333333334, 1524.8105333333333), (32822.439066666666, 1882.6964666666668, 1333.7474), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(11, 8.333333333333333e-05, 0.28633333333333333), (2, 0.00035, 0.0039833333333333335), (8, 0.10153333333333334, 0.04345555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.09991666666666, 9.823666666666666), (16103, 51.89965000000001, 6.186016666666666), (32204, 58.09846666666667, 11.596544444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
17,"[35.51749813849591, 44.23599111330535, 47.06101421389113, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1338.5693657311435, 3415.5269013931356, 4764.377949912601, 0, 0, 0]","[2690.4306342688565, 4686.473098606864, 11346.622050087399, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1431, 3584, 7582, 0, 0, 0]","[(986.2282, 0.0004666666666666667, 0.0011333333333333334), (1360.3522, 0.005266666666666667, 0.0014), (1161.9956666666665, 0.0548, 0.05699999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3308.7718, 1859.9995333333334, 999.9988666666667), (15819.6478, 1799.9947333333334, 1524.9986), (33198.00433333333, 1882.6452000000002, 1333.693), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0001388888888888889), (6, 0.0, 0.001988888888888889), (7, 0.0, 0.0014055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10986111111111), (16099, 51.900000000000006, 6.188011111111111), (32205, 58.2, 11.638594444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
18,"[51.104492429883344, 44.23599111330535, 30.24641549252064, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1264.505940512674, 1634.6796799129393, 4844.565909654633, 0, 0, 0]","[2764.494059487326, 6467.320320087061, 11266.434090345367, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2059, 3584, 4873, 0, 0, 0]","[(1356.9000666666666, 0.044866666666666666, 0.045733333333333334), (1505.7544666666663, 0.0046, 0.0009333333333333334), (1032.6716666666666, 0.048799999999999996, 0.05313333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2938.0999333333334, 1859.9551333333334, 999.9542666666666), (15674.245533333335, 1799.9954, 1524.9990666666667), (33327.32833333333, 1882.6512, 1333.6968666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0001, 0.01297222222222222), (6, 0.0, 0.0012333333333333332), (4, 0.0, 0.0006222222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09989999999999, 10.097027777777777), (16099, 51.900000000000006, 6.188766666666666), (32208, 58.2, 11.639377777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
19,"[45.768180689997514, 35.880029622315476, 44.06926944323754, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[930.4659812681607, 844.2204475370198, 4230.661917995968, 0, 0, 0]","[3098.5340187318393, 7257.77955246298, 11880.338082004033, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1844, 2907, 7100, 0, 0, 0]","[(218.23399999999998, 0.109, 0.09786666666666669), (162.1796, 0.009133333333333334, 0.00013333333333333337), (2591.7291333333337, 0.396, 0.0672), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4076.766, 1859.891, 999.9021333333334), (17017.8204, 1799.9908666666668, 1524.9998666666668), (31768.270866666666, 1882.304, 1333.6828), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.008422222222222222), (4, 0.0, 0.0022722222222222224), (6, 0.046683333333333334, 0.016866666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.101577777777777), (16101, 51.900000000000006, 6.187727777777777), (32206, 58.15331666666667, 11.623133333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
20,"[37.652022834450236, 29.289064428536165, 53.37347154118304, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1161.1267060024422, 1750.4353240125115, 4870.681687863222, 0, 0, 0]","[2867.873293997558, 6351.564675987489, 11240.318312136778, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1517, 2373, 8599, 0, 0, 0]","[(191.5825333333333, 0.0206, 0.008666666666666666), (1029.0022666666669, 0.004866666666666667, 0.0008), (1059.2353333333333, 0.05453333333333333, 0.055600000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4103.417466666667, 1859.9794, 999.9913333333334), (16150.997733333334, 1799.9951333333333, 1524.9992), (33300.76466666667, 1882.6454666666666, 1333.6944), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.00011666666666666667, 0.00753888888888889), (3, 0.0, 0.0011), (6, 0.04615, 0.01835), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09988333333332, 10.102461111111111), (16102, 51.900000000000006, 6.188899999999999), (32206, 58.153850000000006, 11.621649999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
21,"[52.320675105485236, 29.289064428536165, 36.9374961206629, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[777.985534644239, 0, 2184.2124330312154, 0, 0, 0]","[3251.014465355761, 8102, 13926.787566968786, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2108, 2373, 5951, 0, 0, 0]","[(174.3686, 0.0256, 0.008466666666666667), (852.841, 0.004533333333333333, 0.0008), (1079.3338, 0.004599999999999999, 0.002066666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4120.6314, 1859.9744, 999.9915333333333), (16327.159, 1799.9954666666667, 1524.9992), (33280.6662, 1882.6954, 1333.7479333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.008605555555555556), (3, 0.0, 0.0011666666666666665), (4, 0.0, 0.0011999999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.101394444444443), (16102, 51.900000000000006, 6.188833333333333), (32208, 58.2, 11.638799999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
22,"[37.7264829982626, 26.37620340656628, 48.36447147911365, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[701.0108486271164, 1573.68953219617, 4067.4478701673306, 0, 0, 0]","[3327.9891513728835, 6528.31046780383, 12043.55212983267, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1520, 2137, 7792, 0, 0, 0]","[(67.5018, 0.004733333333333333, 0.00013333333333333334), (75.49686666666666, 0.0048000000000000004, 0.0038), (1291.1456666666668, 0.024266666666666666, 0.0035333333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4227.4982, 1859.9952666666666, 999.9998666666667), (17104.50313333333, 1799.9952, 1524.9962), (33068.85433333334, 1882.6757333333335, 1333.7464666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0011944444444444444), (6, 0.0, 0.0012111111111111114), (7, 0.05115, 0.038538888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108805555555556), (16099, 51.900000000000006, 6.1887888888888885), (32205, 58.14885, 11.60146111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
