interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,numfailures
11,"[37.627202779846115, 37.44754381634164, 40.12165601142077, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[396.6300035307897, 369.2072044256732, 3209.168635721262, 0, 0, 0]","[3632.3699964692105, 7732.792795574327, 12901.831364278738, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1516, 3034, 6464, 0, 0, 0]","[(128.31866666666667, 0.0051333333333333335, 0.0015333333333333332), (68.81193333333333, 0.0023333333333333335, 0.002266666666666667), (3340.0637333333334, 0.6287333333333333, 0.04726666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4166.681333333333, 1859.9948666666667, 999.9984666666667), (17111.188066666666, 1799.9976666666666, 1524.9977333333334), (31019.936266666668, 1882.0712666666668, 1333.7027333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 5e-05, 0.0017499999999999998), (7, 0.003833333333333334, 0.003227777777777777), (8, 2.814516666666667, 0.668572222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09994999999999, 10.10825), (16098, 51.89616666666667, 6.1867722222222215), (32204, 55.38548333333333, 10.971427777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
12,"[25.440555969223134, 36.5835596149099, 52.93277884675067, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[993.3988066886708, 1817.4316880604524, 2356.0191246391514, 0, 0, 0]","[3035.601193311329, 6284.568311939547, 13754.980875360849, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1025, 2964, 8528, 0, 0, 0]","[(28.17933333333333, 0.002, 0.001), (119.88560000000001, 0.0002, 0.0006000000000000001), (3437.7993333333334, 0.6629333333333333, 0.05293333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4266.8206666666665, 1859.998, 999.999), (17060.1144, 1799.9998, 1524.9994), (30922.200666666668, 1882.0370666666668, 1333.6970666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0005722222222222222), (5, 0.0039, 0.003688888888888889), (10, 2.056766666666667, 0.6720666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109427777777777), (16100, 51.896100000000004, 6.18631111111111), (32202, 56.143233333333335, 10.967933333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
13,"[38.495904690990315, 23.043692915329547, 37.53336229905034, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[922.9553176586842, 1057.0143914888952, 5486.5315648488195, 0, 0, 0]","[3106.044682341316, 7044.985608511105, 10624.46843515118, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1551, 1867, 6047, 0, 0, 0]","[(504.01366666666667, 4.828333333333333, 0.04553333333333334), (74.79733333333334, 0.0, 0.00013333333333333334), (75.45293333333333, 0.04553333333333333, 0.0015333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3790.9863333333333, 1855.1716666666666, 999.9544666666667), (17105.202666666668, 1800.0, 1524.9998666666668), (34284.547066666666, 1882.6544666666666, 1333.7484666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.005561111111111111), (4, 0.0, 0.0005944444444444444), (7, 0.0, 0.0015611111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.104438888888888), (16101, 51.900000000000006, 6.189405555555555), (32205, 58.2, 11.638438888888889), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
14,"[33.87937453462398, 26.30214761787213, 51.55483830922972, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[917.7566095956456, 954.6312914962789, 4133.791143171162, 0, 0, 0]","[3111.2433904043546, 7147.368708503721, 11977.208856828838, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1365, 2131, 8306, 0, 0, 0]","[(399.5059333333333, 1.9244, 0.02633333333333333), (89.47786666666669, 0.0, 0.0016666666666666666), (140.63960000000003, 0.046, 0.002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3895.4940666666666, 1858.0756, 999.9736666666666), (17090.522133333332, 1800.0, 1524.9983333333332), (34219.3604, 1882.654, 1333.748), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0051), (6, 0.04601666666666666, 0.016944444444444446), (8, 0.0, 0.007688888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.104899999999999), (16099, 51.85398333333334, 6.173055555555555), (32204, 58.2, 11.63231111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
15,"[37.652022834450236, 24.561836583559614, 37.09887654397617, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1486.3634549110866, 1359.3732333776788, 1630.8020564194846, 0, 0, 0]","[2542.6365450889134, 6742.626766622321, 14480.197943580515, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1517, 1990, 5977, 0, 0, 0]","[(498.0288666666667, 3.8393333333333333, 0.04646666666666666), (166.37366666666668, 0.0003333333333333333, 0.0012666666666666668), (1389.7123333333334, 0.004866666666666666, 0.0014666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3796.9711333333335, 1856.1606666666667, 999.9535333333333), (17013.626333333334, 1799.9996666666666, 1524.9987333333333), (32970.28766666666, 1882.6951333333334, 1333.7485333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.00031666666666666665, 0.006116666666666667), (5, 0.0, 0.0023888888888888887), (6, 1.666666666666667e-05, 0.0038111111111111115), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09968333333333, 10.103883333333332), (16100, 51.900000000000006, 6.187611111111111), (32206, 58.199983333333336, 11.636188888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
16,"[55.89476296847853, 24.561836583559614, 10.117311153870027, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[1275.6513835217625, 916.4678195190937, 0, 0, 0, 0]","[2753.3486164782375, 7185.532180480906, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2252, 1990, 1630, 0, 0, 0]","[(540.2336666666667, 3.0516666666666667, 0.06286666666666668), (92.2744, 0.0, 0.0010666666666666667), (1224.7365333333335, 0.0, 0.0009333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3754.766333333333, 1856.9483333333333, 999.9371333333333), (17087.7256, 1800.0, 1524.9989333333333), (33135.26346666666, 1882.7, 1333.7490666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.008), (5, 0.0, 0.0024555555555555554), (2, 0.0, 4.9999999999999996e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.102), (16100, 51.900000000000006, 6.187544444444444), (32210, 58.2, 11.639949999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
17,"[47.10846363862001, 34.250802271044186, 17.323567748743095, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[843.8360314775898, 1618.2550641821545, 1619.5645677852426, 0, 0, 0]","[3185.16396852241, 6483.7449358178455, 14491.435432214757, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1898, 2775, 2791, 0, 0, 0]","[(93.67239999999998, 0.0071333333333333335, 0.007), (63.831133333333334, 0.0009333333333333333, 0.0008666666666666667), (3472.8832, 0.6164666666666667, 0.0428), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4201.3276, 1859.9928666666667, 999.993), (17116.168866666667, 1799.9990666666667, 1524.9991333333332), (30887.1168, 1882.0835333333334, 1333.7072), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.002138888888888889), (6, 0.0, 0.0017333333333333333), (3, 3.203133333333333, 0.7003944444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107861111111111), (16099, 51.900000000000006, 6.188266666666666), (32209, 54.99686666666667, 10.939605555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
18,"[50.136510300322655, 44.310046901999506, 46.4837688535783, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1115.4432908395695, 1617.9399782220867, 4237.882758493445, 0, 0, 0]","[2913.5567091604307, 6484.060021777914, 11873.117241506556, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2020, 3590, 7489, 0, 0, 0]","[(46.83553333333334, 0.002533333333333333, 0.0066), (9.523333333333333, 0.001, 0.0009333333333333333), (3267.3625333333334, 0.6244, 0.04733333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4248.164466666667, 1859.9974666666667, 999.9934), (17170.476666666666, 1799.999, 1524.9990666666667), (31092.637466666667, 1882.0756000000001, 1333.7026666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0011833333333333333), (7, 0.0, 0.00031111111111111107), (6, 2.814516666666667, 0.6679166666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108816666666666), (16098, 51.900000000000006, 6.189688888888888), (32206, 55.38548333333333, 10.972083333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]"
19,"[47.55522462149417, 45.618365835596144, 59.18937371981876, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1004.3078097260582, 1931.2828236571727, 4094.343431256035, 0, 0, 0]","[3024.692190273942, 6170.717176342827, 12016.656568743965, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1916, 3696, 9536, 0, 0, 0]","[(23.766599999999997, 6.666666666666668e-05, 6.666666666666668e-05), (1429.0771333333334, 0.14306666666666668, 0.5945333333333332), (3451.9117333333334, 0.6218666666666667, 0.051533333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4271.2334, 1859.9999333333333, 999.9999333333334), (15750.922866666666, 1799.8569333333332, 1524.4054666666666), (30908.088266666666, 1882.0781333333334, 1333.6984666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.00030555555555555555), (7, 0.005116666666666666, 0.18711111111111112), (7, 2.056766666666667, 0.6741944444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109694444444443), (16098, 51.89488333333334, 6.002888888888888), (32205, 56.143233333333335, 10.965805555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]"
20,"[43.484735666418466, 44.816094791409526, 52.318291850288624, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1385.1966280699617, 579.1568428921917, 5030.084987419725, 0, 0, 0]","[2643.8033719300383, 7522.843157107808, 11080.915012580275, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1752, 3631, 8429, 0, 0, 0]","[(27.785533333333333, 0.0038666666666666663, 0.002), (2981.4502000000007, 0.9812000000000001, 0.7495333333333334), (50.331333333333326, 0.009133333333333334, 0.00020000000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4267.214466666666, 1859.9961333333333, 999.998), (14198.549799999999, 1799.0188, 1524.2504666666666), (34309.668666666665, 1882.6908666666668, 1333.7498), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.00030555555555555555), (7, 0.0006, 0.11397222222222222), (6, 0.0, 0.0033611111111111116), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109694444444443), (16098, 51.89940000000001, 6.076027777777777), (32206, 58.2, 11.636638888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]"
21,"[60.75949367088608, 20.550481362626513, 79.47365154242443, 0.0, 0.0, 0.0]","[4, 1, 5, 0, 0, 0]","[1008.360807134368, 593.6732021674471, 2426.0603127059326, 0, 0, 0]","[3020.639192865632, 7508.326797832553, 13684.939687294067, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2448, 1665, 12804, 0, 0, 0]","[(247.98653333333334, 0.004, 0.004200000000000001), (1492.4727333333335, 0.09173333333333332, 0.0018), (160.78140000000002, 0.5448000000000001, 0.43766666666666654), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4047.013466666667, 1859.996, 999.9958), (15687.527266666666, 1799.9082666666666, 1524.9982), (34199.2186, 1882.1552000000001, 1333.3123333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0015), (3, 0.0, 5.555555555555555e-05), (9, 0.0, 0.005783333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.1085), (16102, 51.900000000000006, 6.189944444444444), (32203, 58.2, 11.634216666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]"
