interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,numfailures
11,"[39.166046165301566, 37.18834855591212, 12.010427658121781, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[604.1926300925959, 892.6565923133869, 1535.423044210032, 0, 0, 0]","[3424.807369907404, 7209.343407686613, 14575.576955789968, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1578, 3013, 1935, 0, 0, 0]","[(18.348666666666666, 0.0014, 0.0014), (1832.2102000000002, 0.00013333333333333334, 0.004666666666666666), (130.023, 0.01833333333333333, 0.006), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4276.651333333333, 1859.9986, 999.9986), (15347.7898, 1799.9998666666668, 1524.9953333333333), (34229.977, 1882.6816666666666, 1333.744), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.00018333333333333336), (8, 0.0, 0.00012222222222222221), (1, 0.11005, 0.05073333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109816666666665), (16097, 51.900000000000006, 6.189877777777777), (32211, 58.08995, 11.589266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
12,"[30.85132787292132, 35.53443594174278, 40.12786295077897, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[999.4355011829006, 2070.8744814162437, 6188.285333033114, 0, 0, 0]","[3029.5644988170993, 6031.125518583756, 9922.714666966887, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1243, 2879, 6465, 0, 0, 0]","[(26.0386, 0.0, 0.0), (87.86059999999999, 0.0008, 0.0008), (196.43266666666665, 0.027400000000000004, 0.008733333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4268.9614, 1860.0, 1000.0), (17092.1394, 1799.9992, 1524.9992), (34163.56733333333, 1882.6726, 1333.7412666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 9.444444444444444e-05), (8, 0.0, 0.0003611111111111111), (6, 0.0038, 0.0030611111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109905555555555), (16097, 51.900000000000006, 6.189638888888888), (32206, 58.196200000000005, 11.636938888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
13,"[46.58724249193348, 35.53443594174278, 40.12786295077897, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[609.9134904702653, 786.6350890147144, 2128.9380372999444, 0, 0, 0]","[3419.086509529735, 7315.364910985286, 13982.061962700056, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1877, 2879, 6465, 0, 0, 0]","[(938.1240666666667, 0.0005333333333333334, 0.0009333333333333332), (90.65719999999999, 0.0002, 0.0006666666666666668), (246.06440000000003, 0.031733333333333336, 0.008733333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3356.8759333333333, 1859.9994666666666, 999.9990666666666), (17089.3428, 1799.9998, 1524.9993333333334), (34113.9356, 1882.6682666666668, 1333.7412666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0001555555555555556), (8, 0.0, 0.0004833333333333333), (6, 0.0056500000000000005, 0.02585), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109844444444445), (16097, 51.900000000000006, 6.189516666666666), (32206, 58.19435, 11.614149999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
14,"[27.624720774385704, 35.74426067637621, 43.43616162870089, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1107.8119231596183, 2382.158213173878, 4453.445633365007, 0, 0, 0]","[2921.1880768403817, 5719.841786826122, 11657.554366634993, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1113, 2896, 6998, 0, 0, 0]","[(992.1265999999999, 6.666666666666668e-05, 0.0008), (156.8044, 0.0008, 0.0008), (1126.8688666666667, 0.009533333333333333, 0.0007999999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3302.8734, 1859.9999333333333, 999.9992), (17023.1956, 1799.9992, 1524.9992), (33233.131133333336, 1882.6904666666667, 1333.7492), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0007444444444444445), (7, 0.0, 0.0028), (7, 1.666666666666667e-05, 0.0022333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109255555555555), (16098, 51.900000000000006, 6.1872), (32205, 58.199983333333336, 11.637766666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
15,"[47.00918342020353, 35.74426067637621, 43.43616162870089, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1094.77668395508, 898.2968558775453, 2772.6637773077855, 0, 0, 0]","[2934.22331604492, 7203.703144122454, 13338.336222692215, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1894, 2896, 6998, 0, 0, 0]","[(1211.1044, 0.03833333333333333, 0.0020666666666666663), (222.5153333333333, 0.0002, 0.00013333333333333334), (1445.6364, 0.0092, 0.0006666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3083.8956, 1859.9616666666666, 999.9979333333333), (16957.484666666667, 1799.9998, 1524.9998666666668), (32914.3636, 1882.6908, 1333.7493333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.008377777777777779), (7, 0.0, 0.0003833333333333333), (7, 0.0, 0.002111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.101622222222222), (16098, 51.900000000000006, 6.189616666666666), (32205, 58.2, 11.637888888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
16,"[43.857036485480265, 26.869908664527276, 55.80659176959841, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[923.3696312042505, 1120.352497775195, 4254.843048240743, 0, 0, 0]","[3105.6303687957497, 6981.647502224805, 11856.156951759258, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1767, 2177, 8991, 0, 0, 0]","[(94.3268, 0.040400000000000005, 0.003333333333333333), (150.9948, 0.0046, 0.00013333333333333334), (1420.6443333333332, 0.0604, 0.05559999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4200.6732, 1859.9596, 999.9966666666667), (17029.0052, 1799.9954, 1524.9998666666668), (32939.35566666667, 1882.6396, 1333.6944), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0012333333333333332), (3, 0.0, 0.00135), (8, 0.0, 0.002372222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108766666666666), (16102, 51.900000000000006, 6.188649999999999), (32204, 58.2, 11.637627777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
17,"[49.640109208240254, 24.117501851394717, 45.92514431134008, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[0, 1115.4127431069985, 5631.147155721288, 0, 0, 0]","[4029, 6986.587256893002, 10479.852844278712, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2000, 1954, 7399, 0, 0, 0]","[(78.93215714285714, 0.0412, 0.003933333333333333), (394.26419999999996, 0.011266666666666668, 0.20953333333333332), (66.58359999999999, 0.0578, 0.05213333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4216.067842857143, 1859.9588, 999.9960666666667), (16785.7358, 1799.9887333333334, 1524.7904666666666), (34293.4164, 1882.6422, 1333.6978666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0005452380952380953), (3, 0.21001666666666666, 0.11922222222222224), (4, 0.0, 0.0023666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109454761904761), (16102, 51.68998333333334, 6.070777777777777), (32208, 58.2, 11.637633333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
18,"[10.424422933730455, 74.47543816341644, 45.92514431134008, 0.0, 0.0, 0.0]","[1, 5, 3, 0, 0, 0]","[396.6300035307897, 3250.3066547988296, 5513.117302209098, 0, 0, 0]","[3632.3699964692105, 4851.693345201171, 10597.882697790901, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[420, 6034, 7399, 0, 0, 0]","[(36.04426666666667, 0.0, 0.0), (1471.4564666666668, 0.015999999999999997, 0.2002), (115.69200000000001, 0.05793333333333333, 0.052266666666666656), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4258.955733333333, 1860.0, 1000.0), (15708.543533333333, 1799.984, 1524.7998), (34244.308, 1882.6420666666668, 1333.6977333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 5e-05, 9.999999999999999e-05), (9, 0.058233333333333324, 0.05366111111111111), (4, 0.0, 0.002761111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.09994999999999, 10.1099), (16096, 51.84176666666667, 6.136338888888888), (32208, 58.2, 11.637238888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
19,"[26.011417225117896, 52.20933102937546, 61.72180497796537, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[935.0444802468892, 2088.0224589949285, 3888.9825457356565, 0, 0, 0]","[3093.955519753111, 6013.9775410050715, 12222.017454264344, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1048, 4230, 9944, 0, 0, 0]","[(208.88426666666663, 0.016466666666666664, 0.016533333333333334), (866.6466, 0.0006000000000000001, 0.0019333333333333333), (105.031, 0.05446666666666666, 0.05366666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4086.1157333333335, 1859.9835333333333, 999.9834666666667), (16313.3534, 1799.9994, 1524.9980666666668), (34254.969, 1882.6455333333333, 1333.6963333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0001, 0.012988888888888888), (6, 0.0, 0.0029000000000000002), (6, 0.0, 0.0025444444444444447), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09989999999999, 10.09701111111111), (16099, 51.900000000000006, 6.187099999999999), (32206, 58.2, 11.637455555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
20,"[37.50310250682551, 35.96642804245865, 43.16305629693998, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1076.0157940131953, 0, 5025.648737135207, 0, 0, 0]","[2952.9842059868047, 8102, 11085.351262864793, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1511, 2914, 6954, 0, 0, 0]","[(284.16246666666666, 0.041666666666666664, 0.037733333333333334), (994.7477333333333, 0.0003333333333333333, 0.0008), (50.33040000000001, 0.00013333333333333334, 0.0005333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4010.8375333333333, 1859.9583333333333, 999.9622666666667), (16185.252266666666, 1799.9996666666666, 1524.9992), (34309.6696, 1882.6998666666668, 1333.7494666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0004166666666666667, 0.008144444444444444), (4, 1.666666666666667e-05, 0.0007111111111111113), (6, 1.666666666666667e-05, 0.0005777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09958333333333, 10.101855555555556), (16101, 51.89998333333334, 6.189288888888888), (32206, 58.199983333333336, 11.63942222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
21,"[38.4710846363862, 10.355467785731918, 64.48389299236547, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[1197.4546224789274, 839.4689362482208, 5259.3516618344565, 0, 0, 0]","[2831.5453775210726, 7262.53106375178, 10851.648338165543, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1550, 839, 10389, 0, 0, 0]","[(302.3814, 0.015866666666666668, 0.0086), (67.10833333333332, 0.0046, 0.0012666666666666666), (57.145266666666664, 0.002466666666666667, 0.002466666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3992.6186, 1859.9841333333334, 999.9914), (17112.891666666666, 1799.9954, 1524.9987333333333), (34302.85473333333, 1882.6975333333335, 1333.7475333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.00011666666666666667, 0.007266666666666668), (2, 0.0, 0.0019888888888888894), (11, 0.0, 0.0003944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09988333333332, 10.102733333333333), (16103, 51.900000000000006, 6.188011111111111), (32201, 58.2, 11.639605555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
22,"[51.27823281211219, 10.355467785731918, 48.358264539755446, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[234.3502013544148, 0, 1210.24148979592, 0, 0, 0]","[3794.649798645585, 8102, 14900.75851020408, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2066, 839, 7791, 0, 0, 0]","[(277.3463333333333, 0.021400000000000002, 0.011200000000000002), (60.11773333333332, 0.0044, 0.001066666666666667), (32.41726666666666, 0.0009333333333333333, 0.0008666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017.6536666666666, 1859.9786, 999.9888), (17119.882266666667, 1799.9956, 1524.9989333333333), (34327.58273333334, 1882.6990666666668, 1333.7491333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0004166666666666667, 0.008366666666666666), (2, 0.0, 0.0018388888888888888), (6, 0.0, 0.00012777777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09958333333333, 10.101633333333332), (16103, 51.900000000000006, 6.188161111111111), (32206, 58.2, 11.639872222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]"
