interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable
11,"[64.2343013154629, 0.0, 0.0, 17.17547778605113, 0.0, 0.0]","[5, 0, 0, 1, 0, 0]","[1683.8076803320491, 0, 0, 510.019113368056, 0, 0]","[2345.192319667951, 8102, 16111, 3518.980886631944, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2588, 0, 0, 692, 0, 0]","[(191.53833333333336, 0.005, 0.00020000000000000004), (0, 0, 0), (0, 0, 0), (255.852, 0.40273333333333333, 0.13053333333333333), (0, 0, 0), (0, 0, 0)]","[(4103.461666666667, 1859.995, 999.9998), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4039.148, 1859.5972666666667, 999.8694666666667), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(12, 0.0, 0.005711111111111111), (0, 0, 0), (0, 0, 0), (3, 5e-05, 0.20165000000000002), (0, 0, 0), (0, 0, 0)]","[(4014, 67.1, 10.104288888888888), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4023, 67.09994999999999, 9.908349999999999), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
12,"[64.2343013154629, 0.0, 0.0, 17.17547778605113, 0.0, 0.0]","[5, 0, 0, 1, 0, 0]","[1732.3810023700726, 0, 0, 356.9791832577808, 0, 0]","[2296.6189976299274, 8102, 16111, 3672.0208167422193, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2588, 0, 0, 692, 0, 0]","[(156.3672, 0.004666666666666667, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (213.9092, 0.46873333333333334, 0.15180000000000002), (0, 0, 0), (0, 0, 0)]","[(4138.6328, 1859.9953333333333, 999.9999333333334), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4081.0908, 1859.5312666666666, 999.8482), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(12, 8.333333333333333e-05, 0.004277777777777778), (0, 0, 0), (0, 0, 0), (3, 3.3333333333333335e-05, 0.27657777777777776), (0, 0, 0), (0, 0, 0)]","[(4014, 67.09991666666666, 10.105722222222221), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4023, 67.09996666666666, 9.833422222222222), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
13,"[63.01811863986101, 0.0, 0.0, 17.17547778605113, 0.0, 0.0]","[5, 0, 0, 1, 0, 0]","[2175.7790062959834, 0, 0, 369.55699652699985, 0, 0]","[1853.2209937040166, 8102, 16111, 3659.4430034730003, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2539, 0, 0, 692, 0, 0]","[(122.7696, 0.0158, 0.01193333333333333), (0, 0, 0), (0, 0, 0), (212.51093333333333, 0.6914, 0.224), (0, 0, 0), (0, 0, 0)]","[(4172.2304, 1859.9842, 999.9880666666667), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4082.4890666666665, 1859.3086, 999.776), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(10, 0.0, 0.0051333333333333335), (0, 0, 0), (0, 0, 0), (3, 0.0002333333333333333, 0.49188333333333323), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.104866666666666), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4023, 67.09976666666667, 9.618116666666666), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
14,"[63.01811863986101, 0.0, 0.0, 17.17547778605113, 0.0, 0.0]","[5, 0, 0, 1, 0, 0]","[1778.1594625855475, 0, 0, 388.4661927258006, 0, 0]","[2250.8405374144522, 8102, 16111, 3640.5338072741993, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2539, 0, 0, 692, 0, 0]","[(155.14353333333332, 0.014933333333333333, 0.010399999999999998), (0, 0, 0), (0, 0, 0), (190.14146666666667, 0.5508, 0.17880000000000001), (0, 0, 0), (0, 0, 0)]","[(4139.856466666667, 1859.9850666666666, 999.9896), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4104.858533333333, 1859.4492, 999.8212), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(10, 0.0, 0.00503888888888889), (0, 0, 0), (0, 0, 0), (3, 0.00013333333333333334, 0.3462888888888889), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.10496111111111), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4023, 67.09986666666666, 9.76371111111111), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
15,"[63.01811863986101, 0.0, 0.0, 17.17547778605113, 0.0, 0.0]","[5, 0, 0, 1, 0, 0]","[1746.5020134399192, 0, 0, 367.8158026100061, 0, 0]","[2282.497986560081, 8102, 16111, 3661.184197389994, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2539, 0, 0, 692, 0, 0]","[(155.18759999999997, 0.015133333333333332, 0.010866666666666665), (0, 0, 0), (0, 0, 0), (198.53, 0.4244, 0.13933333333333334), (0, 0, 0), (0, 0, 0)]","[(4139.8124, 1859.9848666666667, 999.9891333333334), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4096.47, 1859.5756, 999.8606666666667), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(10, 1.666666666666667e-05, 0.005233333333333333), (0, 0, 0), (0, 0, 0), (3, 1.666666666666667e-05, 0.19247222222222224), (0, 0, 0), (0, 0, 0)]","[(4016, 67.09998333333333, 10.104766666666666), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4023, 67.09998333333333, 9.917527777777778), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
16,"[60.16381236038719, 0.0, 0.0, 17.17547778605113, 0.0, 0.0]","[5, 0, 0, 1, 0, 0]","[1654.372824494063, 0, 0, 413.6270442374748, 0, 0]","[2374.627175505937, 8102, 16111, 3615.372955762525, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2424, 0, 0, 692, 0, 0]","[(220.06806666666668, 0.015200000000000002, 0.011066666666666667), (0, 0, 0), (0, 0, 0), (194.33579999999998, 0.31493333333333334, 0.10186666666666666), (0, 0, 0), (0, 0, 0)]","[(4074.9319333333333, 1859.9848, 999.9889333333333), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4100.6642, 1859.6850666666667, 999.8981333333334), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(10, 0.0, 0.005450000000000002), (0, 0, 0), (0, 0, 0), (3, 0.0, 0.12192777777777777), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.10455), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4023, 67.1, 9.988072222222222), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
17,"[66.71630677587491, 0.0, 0.0, 17.17547778605113, 0.0, 0.0]","[5, 0, 0, 1, 0, 0]","[1885.736574847626, 0, 0, 423.8546810280184, 0, 0]","[2143.263425152374, 8102, 16111, 3605.1453189719814, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2688, 0, 0, 692, 0, 0]","[(213.42759999999998, 0.015666666666666666, 0.014133333333333331), (0, 0, 0), (0, 0, 0), (146.80033333333338, 0.3725333333333334, 0.1176), (0, 0, 0), (0, 0, 0)]","[(4081.5724, 1859.9843333333333, 999.9858666666667), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4148.199666666666, 1859.6274666666666, 999.8824), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0001, 0.005683333333333334), (0, 0, 0), (0, 0, 0), (3, 5e-05, 0.20093333333333338), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09989999999999, 10.104316666666666), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4023, 67.09994999999999, 9.909066666666666), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
18,"[63.9861007694217, 0.0, 0.0, 17.17547778605113, 0.0, 0.0]","[5, 0, 0, 1, 0, 0]","[1447.8857565048597, 0, 0, 0, 0, 0]","[2581.1142434951403, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2578, 0, 0, 692, 0, 0]","[(234.74833333333336, 0.0146, 0.009866666666666668), (0, 0, 0), (0, 0, 0), (290.8046, 0.5733333333333334, 0.17), (0, 0, 0), (0, 0, 0)]","[(4060.2516666666666, 1859.9854, 999.9901333333333), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4004.1954, 1859.4266666666667, 999.83), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.044366666666666665, 0.02063333333333333), (0, 0, 0), (0, 0, 0), (3, 0.0017833333333333332, 0.2834388888888889), (0, 0, 0), (0, 0, 0)]","[(4018, 67.05563333333333, 10.089366666666667), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4023, 67.09821666666666, 9.826561111111111), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
19,"[80.3921568627451, 0.0, 0.0, 0.0, 0.0, 0.0]","[6, 0, 0, 0, 0, 0]","[2266.5793770554974, 0, 0, 0, 0, 0]","[1762.4206229445026, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3239, 0, 0, 0, 0, 0]","[(285.25326666666666, 0.016399999999999998, 0.016066666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009.7467333333334, 1859.9836, 999.9839333333333), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(11, 0.0, 0.004877777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.10512222222222), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
20,"[76.9421692727724, 0.0, 0.0, 0.0, 0.0, 0.0]","[6, 0, 0, 0, 0, 0]","[1740.6268205316856, 0, 0, 0, 0, 0]","[2288.3731794683144, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3100, 0, 0, 0, 0, 0]","[(251.8740666666667, 0.010199999999999999, 0.011), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4043.1259333333333, 1859.9898, 999.989), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(11, 0.0, 0.004588888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.10541111111111), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
21,"[82.42740134028294, 0.0, 0.0, 0.0, 0.0, 0.0]","[6, 0, 0, 0, 0, 0]","[1663.9277550118943, 0, 0, 0, 0, 0]","[2365.072244988106, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3321, 0, 0, 0, 0, 0]","[(161.52106666666666, 0.013533333333333333, 0.015733333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4133.478933333334, 1859.9864666666667, 999.9842666666667), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(12, 0.05473333333333333, 0.020727777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.04526666666666, 10.089272222222222), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
