interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable
11,"[48.15090593199305, 19.439644532214267, 28.03053814164236, 0.0, 0.0, 0.0]","[3, 1, 2, 0, 0, 0]","[1055.5245214092336, 1575.0295402728193, 4498.590563477748, 0, 0, 0]","[2973.475478590766, 6526.970459727181, 11612.409436522252, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1940, 1575, 4516, 0, 0, 0]","[(78.9042, 6.666666666666668e-05, 0.0015333333333333334), (1029.0021333333334, 0.0016666666666666668, 0.0006), (358.6126, 0.0038, 0.0019333333333333331), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4216.0958, 1859.9999333333333, 999.9984666666667), (16150.997866666667, 1799.9983333333332, 1524.9994), (34001.3874, 1882.6962, 1333.7480666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0006611111111111112), (2, 0.0, 5.555555555555555e-05), (3, 0.0, 0.0016777777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109338888888889), (16103, 51.900000000000006, 6.189944444444444), (32209, 58.2, 11.638322222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
12,"[28.64234301315463, 19.439644532214267, 40.13406989013718, 0.0, 0.0, 0.0]","[2, 1, 3, 0, 0, 0]","[0, 1289.1737814460512, 3345.8533687195304, 0, 0, 0]","[4029, 6812.826218553949, 12765.14663128047, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1154, 1575, 6466, 0, 0, 0]","[(13.1504, 0.0, 0.0), (1112.8880666666666, 6.666666666666668e-05, 0.0008666666666666667), (512.2716666666666, 0.0005333333333333334, 0.003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4281.8496, 1860.0, 1000.0), (16067.111933333334, 1799.9999333333333, 1524.9991333333332), (33847.72833333333, 1882.6994666666667, 1333.747), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 8.88888888888889e-05), (2, 0.0, 6.111111111111111e-05), (5, 0.0, 0.0013611111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10991111111111), (16103, 51.900000000000006, 6.189938888888888), (32207, 58.2, 11.638638888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
13,"[16.753536857781086, 31.572451246605777, 35.64024579479859, 0.0, 0.0, 0.0]","[1, 2, 3, 0, 0, 0]","[630.8641912186804, 559.2500165593077, 3054.3048884174646, 0, 0, 0]","[3398.1358087813196, 7542.749983440693, 13056.695111582536, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[675, 2558, 5742, 0, 0, 0]","[(32.15606666666666, 0.0009333333333333332, 6.666666666666668e-05), (1171.6083333333333, 0.010133333333333333, 0.0122), (370.4517333333333, 0.00046666666666666666, 0.0004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4262.843933333334, 1859.9990666666667, 999.9999333333334), (16008.391666666666, 1799.9898666666666, 1524.9878), (33989.548266666665, 1882.6995333333334, 1333.7496), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(1, 0.0, 0.000638888888888889), (5, 1.666666666666667e-05, 0.0005222222222222222), (5, 0.0, 0.0015500000000000002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.109361111111111), (16100, 51.89998333333334, 6.189477777777777), (32207, 58.2, 11.638449999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
14,"[34.00347480764458, 27.561096025672672, 22.431878840543728, 0.0, 0.0, 0.0]","[2, 2, 2, 0, 0, 0]","[1370.0233706243266, 1746.5222000553385, 0, 0, 0, 0]","[2658.9766293756734, 6355.4777999446615, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1370, 2233, 3614, 0, 0, 0]","[(40.544133333333335, 0.001, 0.0), (230.68626666666665, 0.026333333333333334, 0.014599999999999997), (19.005000000000003, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4254.455866666666, 1859.999, 1000.0), (16949.313733333332, 1799.9736666666668, 1524.9854), (34340.995, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.00075), (4, 0.0032500000000000003, 0.0007055555555555555), (4, 0.0, 0.0001611111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10925), (16101, 51.896750000000004, 6.189294444444444), (32208, 58.2, 11.639838888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
15,"[49.01960784313725, 38.89163169587756, 0.0, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[605.2074355786712, 1638.0494203373903, 0, 0, 0, 0]","[3423.7925644213287, 6463.95057966261, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1975, 3151, 0, 0, 0, 0]","[(68.8548, 0.003066666666666667, 0.001), (294.9979333333333, 0.008866666666666667, 0.010866666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4226.1452, 1859.9969333333333, 999.999), (16885.002066666668, 1799.9911333333334, 1524.9891333333333), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0011555555555555555), (7, 1.666666666666667e-05, 0.0012277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108844444444443), (16098, 51.89998333333334, 6.188772222222222), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
16,"[41.15165053363118, 26.746482350037027, 10.421451182421947, 0.0, 0.0, 0.0]","[3, 2, 1, 0, 0, 0]","[858.7304029360591, 917.7449436151724, 1470.918755855893, 0, 0, 0]","[3170.2695970639406, 7184.255056384827, 14640.081244144107, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1658, 2167, 1679, 0, 0, 0]","[(385.3500000000001, 0.005933333333333332, 0.0030666666666666668), (142.95473333333337, 0.01686666666666667, 0.002933333333333333), (41.943, 0.004666666666666667, 0.0002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3909.65, 1859.9940666666666, 999.9969333333333), (17037.045266666668, 1799.9831333333334, 1524.9970666666666), (34318.057, 1882.6953333333333, 1333.7498), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.12083333333333332, 0.0021555555555555555), (4, 0.0014333333333333331, 0.0009444444444444444), (1, 0.0, 0.0015166666666666672), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 66.97916666666666, 10.107844444444444), (16101, 51.898566666666675, 6.189055555555555), (32211, 58.2, 11.638483333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
17,"[26.135517498138494, 33.522587015551714, 10.421451182421947, 0.0, 0.0, 0.0]","[2, 3, 1, 0, 0, 0]","[419.9858931973065, 1033.8597583131939, 987.5310756622861, 0, 0, 0]","[3609.0141068026933, 7068.140241686806, 15123.468924337714, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1053, 2716, 1679, 0, 0, 0]","[(319.63973333333325, 0.0041333333333333335, 0.0020666666666666667), (51.33533333333334, 0.0028, 0.0036), (33.5544, 0.004533333333333333, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3975.3602666666666, 1859.9958666666666, 999.9979333333333), (17128.664666666667, 1799.9972, 1524.9964), (34326.4456, 1882.6954666666668, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.03961666666666667, 0.001422222222222222), (7, 0.0, 0.003861111111111111), (1, 0.0, 0.0010277777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.06038333333333, 10.108577777777777), (16098, 51.900000000000006, 6.186138888888888), (32211, 58.2, 11.638972222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
18,"[25.738396624472575, 22.192051345346826, 23.753956923840853, 0.0, 0.0, 0.0]","[2, 2, 2, 0, 0, 0]","[324.07683067997914, 1190.9389623452948, 0, 0, 0, 0]","[3704.923169320021, 6911.061037654705, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1037, 1798, 3827, 0, 0, 0]","[(182.80066666666664, 0.004266666666666667, 0.002), (37.26719999999999, 0.0028666666666666667, 0.003733333333333333), (162.1796, 0.5358666666666667, 0.4375333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4112.199333333333, 1859.9957333333334, 999.998), (17142.7328, 1799.9971333333333, 1524.9962666666668), (34197.8204, 1882.1641333333334, 1333.3124666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.00655), (4, 0.0, 0.003111111111111111), (2, 0.0, 0.002933333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.103449999999999), (16101, 51.900000000000006, 6.186888888888888), (32210, 58.2, 11.637066666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
19,"[29.436584760486472, 34.52234016292274, 19.5953075538452, 0.0, 0.0, 0.0]","[2, 3, 1, 0, 0, 0]","[264.8407372849268, 985.890464655895, 3054.608628262828, 0, 0, 0]","[3764.159262715073, 7116.109535344105, 13056.391371737172, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1186, 2797, 3157, 0, 0, 0]","[(185.77166666666668, 0.0002666666666666667, 0.0), (53.257933333333334, 0.003666666666666667, 0.004), (13.981, 0.004533333333333333, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4109.2283333333335, 1859.9997333333333, 1000.0), (17126.742066666666, 1799.9963333333333, 1524.996), (34346.019, 1882.6954666666668, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.04749444444444444), (7, 0.0, 0.0032444444444444435), (2, 0.0, 0.0010944444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.062505555555555), (16098, 51.900000000000006, 6.186755555555555), (32210, 58.2, 11.638905555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
20,"[31.025068255150163, 25.438163416440386, 39.1906151076904, 0.0, 0.0, 0.0]","[2, 2, 2, 0, 0, 0]","[915.3459447712057, 1544.2031810840144, 3054.608628262828, 0, 0, 0]","[3113.6540552287943, 6557.796818915986, 13056.391371737172, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1250, 2061, 6314, 0, 0, 0]","[(51.9038, 0.003, 0.0003333333333333333), (14.67993333333333, 0.0006, 0.0014), (16.7772, 0.009133333333333334, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4243.0962, 1859.997, 999.9996666666667), (17165.320066666667, 1799.9994, 1524.9986), (34343.2228, 1882.6908666666668, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 1.666666666666667e-05, 0.00021666666666666666), (4, 0.0, 0.00021666666666666666), (4, 0.0, 0.0021333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.109783333333333), (16101, 51.900000000000006, 6.189783333333333), (32208, 58.2, 11.637866666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
21,"[31.025068255150163, 38.533695383855836, 19.5953075538452, 0.0, 0.0, 0.0]","[2, 3, 1, 0, 0, 0]","[674.3055420766065, 2152.918965681505, 0, 0, 0, 0]","[3354.6944579233937, 5949.081034318495, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1250, 3122, 3157, 0, 0, 0]","[(61.69006666666667, 0.0, 0.0), (12.582799999999999, 0.0006, 0.0024000000000000002), (2.7962, 0.0046, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4233.309933333333, 1860.0, 1000.0), (17167.4172, 1799.9994, 1524.9976), (34357.2038, 1882.6954, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.00011666666666666667), (5, 0.0, 0.00031111111111111107), (2, 0.0, 0.0010388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109883333333332), (16100, 51.900000000000006, 6.189688888888888), (32210, 58.2, 11.63896111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
