interval,ips,create,start,destroy,apparentips,ram,disk,hostalloc,active
11,"[406.528544639068, 388.23374474128286, 327.48465170578083, 126.72513279839059, 434.8356064475267, 510.019113368056]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5, 6]","[-1, -1, -1, -1, -1, -1]","[425.175156825216, 626.566388886934, 589.697740695002, 456.3559124290045, 490.8782291000529, 692.2347806256754]","[(2.6210666666666667, 0.0, 0.0), (39.146800000000006, 0.004733333333333333, 0.0), (33.554333333333346, 0.0002666666666666667, 0.00013333333333333334), (5.7666, 0.0, 0.0), (110.44953333333333, 0.0, 6.666666666666668e-05), (255.852, 0.40273333333333333, 0.13053333333333333)]","[(3, 0.0, 0.0), (2, 0.0, 0.0010555555555555557), (3, 0.0, 9.444444444444444e-05), (3, 0.0, 2.7777777777777776e-05), (1, 0.0, 0.004533333333333333), (3, 5e-05, 0.20165000000000002)]","[0, 0, 0, 0, 0, 3]","[True, True, True, True, True, True]"
12,"[407.0502844368896, 513.9667846459097, 475.3519074378473, 0, 336.01202584942604, 356.9791832577808]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5, 6]","[-1, -1, -1, -1, -1, -1]","[425.175156825216, 626.566388886934, 589.697740695002, 456.3559124290045, 490.8782291000529, 692.2347806256754]","[(7.2958, 0.0, 0.0), (33.5544, 0.004666666666666667, 0.0), (18.874, 0.0, 0.0), (7.1646, 0.0, 0.0), (89.4784, 0.0, 6.666666666666668e-05), (213.9092, 0.46873333333333334, 0.15180000000000002)]","[(3, 0.0, 1.1111111111111112e-05), (2, 0.0, 0.0010166666666666666), (3, 0.0, 0.0), (3, 0.0, 3.3333333333333335e-05), (1, 8.333333333333333e-05, 0.0032166666666666667), (3, 3.3333333333333335e-05, 0.27657777777777776)]","[0, 0, 0, 0, 0, 3]","[True, True, True, True, True, True]"
13,"[415.9895235499383, 602.8940296942578, 572.231914476724, 0, 326.1895632451839, 369.55699652699985, 258.4739753298793]","[0, 1, 2, 3, 4, 5, 6]","[1, 2, 3, 4, 5, 6, 13]","[-1, -1, -1, 13, -1, -1, -1]","[425.175156825216, 626.566388886934, 589.697740695002, 0, 490.8782291000529, 692.2347806256754, 406.9836330542322]","[(2.8830666666666662, 0.0, 0.0), (19.573400000000003, 0.0046, 6.666666666666668e-05), (0.0, 0.0002666666666666667, 0.00013333333333333334), 0, (62.9144, 0.0, 6.666666666666668e-05), (212.51093333333333, 0.6914, 0.224), (37.39873333333333, 0.010933333333333335, 0.011666666666666664)]","[(3, 0.0, 0.0), (2, 0.0, 0.0010277777777777776), (3, 0.0, 1.1111111111111112e-05), 0, (1, 0.0, 0.003361111111111111), (3, 0.0002333333333333333, 0.49188333333333323), (1, 0.0, 0.0007333333333333333)]","[0, 0, 0, -1, 0, 3, 0]","[True, True, True, False, True, True, True]"
14,"[425.175156825216, 405.60038787678263, 374.73788019882784, 0, 290.01609364617394, 388.4661927258006, 282.62994403854714]","[0, 1, 2, 3, 4, 5, 6]","[1, 2, 3, 4, 5, 6, 13]","[-1, -1, -1, 13, -1, -1, -1]","[425.175156825216, 626.566388886934, 589.697740695002, 0, 490.8782291000529, 692.2347806256754, 406.9836330542322]","[(5.198666666666667, 0.0, 0.0), (5.5924, 0.0046, 0.00013333333333333334), (10.4854, 0.0, 0.0), 0, (85.28373333333332, 0.0, 6.666666666666668e-05), (190.14146666666667, 0.5508, 0.17880000000000001), (48.58333333333333, 0.010333333333333333, 0.010199999999999999)]","[(3, 0.0, 1.1111111111111112e-05), (2, 0.0, 0.0011166666666666666), (3, 0.0, 0.0), 0, (1, 0.0, 0.003161111111111112), (3, 0.00013333333333333334, 0.3462888888888889), (1, 0.0, 0.00075)]","[0, 0, 0, -1, 0, 3, 0]","[True, True, True, False, True, True, True]"
15,"[403.49380971764117, 358.8044961004049, 320.50642452771524, 0, 342.877158714173, 367.8158026100061, 320.82012437998486]","[0, 1, 2, 3, 4, 5, 6]","[1, 2, 3, 4, 5, 6, 13]","[-1, -1, -1, 13, -1, -1, -1]","[425.175156825216, 626.566388886934, 589.697740695002, 0, 490.8782291000529, 692.2347806256754, 406.9836330542322]","[(8.388200000000001, 0.0, 0.0), (2.7962, 0.004533333333333333, 0.0), (6.2912, 0.0002666666666666667, 0.00013333333333333334), 0, (89.478, 0.0, 6.666666666666668e-05), (198.53, 0.4244, 0.13933333333333334), (48.234, 0.010333333333333333, 0.010666666666666666)]","[(3, 0.0, 0.0), (2, 0.0, 0.0010222222222222221), (3, 0.0, 7.222222222222222e-05), 0, (1, 0.0, 0.003255555555555556), (3, 1.666666666666667e-05, 0.19247222222222224), (1, 1.666666666666667e-05, 0.0008833333333333333)]","[0, 0, 0, -1, 0, 3, 0]","[True, True, True, False, True, True, True]"
16,"[398.68633268934195, 527.9736397313187, 0, 0, 324.98092890468496, 413.6270442374748, 402.7319231687174]","[0, 1, 2, 3, 4, 5, 6]","[1, 2, 3, 4, 5, 6, 13]","[-1, -1, -1, 13, -1, -1, -1]","[425.175156825216, 626.566388886934, 474.9254351011874, 0, 490.8782291000529, 692.2347806256754, 406.9836330542322]","[(3.3634, 0.0, 0.0), (69.905, 0.004733333333333333, 6.666666666666668e-05), (16.0778, 0.0, 0.0), 0, (83.88566666666668, 0.0, 6.666666666666668e-05), (194.33579999999998, 0.31493333333333334, 0.10186666666666666), (46.8362, 0.010466666666666668, 0.010933333333333335)]","[(3, 0.0, 0.0), (2, 0.0, 0.0015055555555555556), (3, 0.0, 0.0), 0, (1, 0.0, 0.003200000000000001), (3, 0.0, 0.12192777777777777), (1, 0.0, 0.0007444444444444445)]","[0, 0, 0, -1, 0, 3, 0]","[True, True, True, False, True, True, True]"
17,"[380.88713653024695, 585.3427245717517, 0, 0, 300.1977719975734, 423.8546810280184, 299.9942168631867, 319.3147248848671]","[0, 1, 2, 3, 4, 5, 6, 7]","[1, 2, 3, 4, 5, 6, 13, 17]","[-1, -1, 17, 13, -1, -1, -1, -1]","[425.175156825216, 626.566388886934, 0, 0, 490.8782291000529, 692.2347806256754, 406.9836330542322, 739.3471050755534]","[(9.131266666666667, 0.0, 0.0), (53.1278, 0.005, 6.666666666666668e-05), 0, 0, (103.4592, 0.0, 6.666666666666668e-05), (146.80033333333338, 0.3725333333333334, 0.1176), (44.389133333333334, 0.010133333333333333, 0.010066666666666666), (3.3202, 0.0005333333333333334, 0.003933333333333333)]","[(3, 0.0, 1.1111111111111112e-05), (2, 0.0, 0.0010666666666666667), 0, 0, (1, 0.0001, 0.0038777777777777777), (3, 5e-05, 0.20093333333333338), (1, 0.0, 0.0007277777777777777), (1, 0.0, 0.0)]","[0, 0, -1, -1, 0, 3, 0, 0]","[True, True, False, False, True, True, True, True]"
18,"[403.57555942177527, 0, 0, 0, 339.21116697662785, 0, 303.60634944864404, 401.4926806578124]","[0, 1, 2, 3, 4, 5, 6, 7]","[1, 2, 3, 4, 5, 6, 13, 17]","[-1, -1, 17, 13, -1, -1, -1, -1]","[425.175156825216, 516.2228486990281, 0, 0, 490.8782291000529, 692.2347806256754, 406.9836330542322, 739.3471050755534]","[(3.6258666666666666, 0.0, 0.0), (36.3506, 0.0046, 0.0), 0, 0, (127.227, 0.0, 6.666666666666668e-05), (290.8046, 0.5733333333333334, 0.17), (63.962866666666685, 0.01, 0.009800000000000001), (3.582, 0.0, 0.0)]","[(3, 0.0, 0.0), (2, 0.0, 0.0010444444444444444), 0, 0, (1, 0.0, 0.003261111111111111), (3, 0.0017833333333333332, 0.2834388888888889), (1, 0.044366666666666665, 0.016327777777777774), (1, 0.0, 0.0)]","[0, 0, -1, -1, 0, 3, 0, 0]","[True, True, False, False, True, True, True, True]"
19,"[391.6891667272943, 0, 0, 0, 326.08872581569193, 0, 351.49546367882806, 597.5596412478345, 502.6176964802392, 97.12868310560961]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[1, 2, 3, 4, 5, 6, 13, 17, 19, 19]","[-1, 19, 17, 13, -1, 19, -1, -1, -1, -1]","[425.175156825216, 0, 0, 0, 490.8782291000529, 0, 406.9836330542322, 739.3471050755534, 786.0689587834804, 390.86545359636]","[(3.101666666666666, 0.0, 0.0), 0, 0, 0, (123.03246666666665, 0.0, 6.666666666666668e-05), 0, (57.32146666666668, 0.009933333333333334, 0.009733333333333332), (1.2230666666666665, 0.0, 0.0), (83.18646666666666, 0.006333333333333332, 0.004866666666666666), (17.388133333333336, 0.00013333333333333334, 0.0014)]","[(3, 0.0, 0.0), 0, 0, 0, (1, 0.0, 0.0032166666666666667), 0, (1, 0.0, 0.0007444444444444445), (1, 0.0, 0.0), (2, 0.0, 0.0002444444444444445), (3, 0.0, 0.0006722222222222222)]","[0, -1, -1, -1, 0, -1, 0, 0, 0, 0]","[True, False, False, False, True, False, True, True, True, True]"
20,"[388.5463693858678, 0, 0, 0, 0, 0, 395.2342665570945, 273.3269849316526, 590.4239817575502, 93.09521789952028]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[1, 2, 3, 4, 5, 6, 13, 17, 19, 19]","[-1, 19, 17, 13, -1, 19, -1, -1, -1, -1]","[425.175156825216, 0, 0, 0, 381.3955299113857, 0, 406.9836330542322, 654.7225148430383, 786.0689587834804, 446.1780438535268]","[(8.519133333333333, 0.0, 0.0), 0, 0, 0, (95.0706, 0.0, 6.666666666666668e-05), 0, (55.224599999999995, 0.010133333333333333, 0.010133333333333333), (3.058, 0.0, 0.0), (74.79786666666668, 0.0, 0.0002), (15.20386666666667, 6.666666666666668e-05, 0.0006)]","[(3, 0.0, 1.6666666666666667e-05), 0, 0, 0, (1, 0.0, 0.0031666666666666666), 0, (1, 0.0, 0.0007666666666666666), (1, 0.0, 0.0), (2, 0.0, 0.00011666666666666667), (3, 0.0, 0.0005222222222222223)]","[0, -1, -1, -1, 0, -1, 0, 0, 0, 0]","[True, False, False, False, True, False, True, True, True, True]"
21,"[0, 0, 0, 0, 0, 0, 260.79425094261626, 325.7679183193838, 786.0689587834804, 117.45549227611181, 173.84113469030189]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[1, 2, 3, 4, 5, 6, 13, 17, 19, 19, 21]","[-1, 19, 17, 13, 21, 19, -1, -1, -1, -1, -1]","[394.1787074980177, 0, 0, 0, 0, 0, 406.9836330542322, 719.9466258174015, 786.0689587834804, 446.1780438535268, 568.0198421883196]","[(6.902466666666666, 0.0, 0.0), 0, 0, 0, 0, 0, (71.3028, 0.012533333333333334, 0.014133333333333333), (4.718, 0.0, 0.0), (54.52546666666667, 0.0, 6.666666666666668e-05), (18.524333333333328, 6.666666666666668e-05, 0.0006666666666666666), (5.548, 0.0009333333333333332, 0.0008666666666666667)]","[(3, 0.0, 0.0), 0, 0, 0, 0, 0, (1, 0.0, 0.0008444444444444444), (1, 0.0, 0.0), (2, 0.05473333333333333, 0.019272222222222222), (3, 0.0, 0.0005722222222222222), (2, 0.0, 3.888888888888889e-05)]","[0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0]","[True, False, False, False, False, False, True, True, True, True, True]"
