interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable
11,"[25.040000000000003, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[20000, 30000, 40000, 20000, 30000, 40000]","[20000, 30000, 40000, 20000, 30000, 40000]","[5008, 0, 0, 0, 0, 0]","[(47.18546666666667, 0.0, 0.00013333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2952.814533333333, 3000.0, 2999.9998666666665), (4000, 2000, 2000), (8000, 3000, 3000), (3000, 3000, 3000), (4000, 2000, 2000), (8000, 3000, 3000)]","[(3, 0.0, 0.0006611111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(29997, 2000.0, 1999.9993388888888), (40000, 2000, 2000), (80000, 3000, 3000), (30000, 2000, 2000), (40000, 2000, 2000), (80000, 3000, 3000)]"
12,"[44.5, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[20000, 30000, 40000, 20000, 30000, 40000]","[20000, 30000, 40000, 20000, 30000, 40000]","[8900, 0, 0, 0, 0, 0]","[(131.42113333333333, 6.666666666666668e-05, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2868.5788666666667, 2999.9999333333335, 2999.9999333333335), (4000, 2000, 2000), (8000, 3000, 3000), (3000, 3000, 3000), (4000, 2000, 2000), (8000, 3000, 3000)]","[(3, 3.3333333333333335e-05, 0.004461111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(29997, 1999.9999666666668, 1999.9955388888889), (40000, 2000, 2000), (80000, 3000, 3000), (30000, 2000, 2000), (40000, 2000, 2000), (80000, 3000, 3000)]"
13,"[25.040000000000003, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[20000, 30000, 40000, 20000, 30000, 40000]","[20000, 30000, 40000, 20000, 30000, 40000]","[5008, 0, 0, 0, 0, 0]","[(75.84646666666666, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2924.153533333333, 3000.0, 3000.0), (4000, 2000, 2000), (8000, 3000, 3000), (3000, 3000, 3000), (4000, 2000, 2000), (8000, 3000, 3000)]","[(2, 0.00015, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(29998, 1999.99985, 1999.9997277777777), (40000, 2000, 2000), (80000, 3000, 3000), (30000, 2000, 2000), (40000, 2000, 2000), (80000, 3000, 3000)]"
14,"[25.040000000000003, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[20000, 30000, 40000, 20000, 30000, 40000]","[20000, 30000, 40000, 20000, 30000, 40000]","[5008, 0, 0, 0, 0, 0]","[(106.6046, 0.0002, 0.0003333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2893.3954, 2999.9998, 2999.9996666666666), (4000, 2000, 2000), (8000, 3000, 3000), (3000, 3000, 3000), (4000, 2000, 2000), (8000, 3000, 3000)]","[(3, 0.0, 0.0011055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(29997, 2000.0, 1999.9988944444444), (40000, 2000, 2000), (80000, 3000, 3000), (30000, 2000, 2000), (40000, 2000, 2000), (80000, 3000, 3000)]"
15,"[25.040000000000003, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[20000, 30000, 40000, 20000, 30000, 40000]","[20000, 30000, 40000, 20000, 30000, 40000]","[5008, 0, 0, 0, 0, 0]","[(51.3798, 6.666666666666668e-05, 0.00013333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2948.6202, 2999.9999333333335, 2999.9998666666665), (4000, 2000, 2000), (8000, 3000, 3000), (3000, 3000, 3000), (4000, 2000, 2000), (8000, 3000, 3000)]","[(1, 0.0, 0.0006666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(29999, 2000.0, 1999.9993333333334), (40000, 2000, 2000), (80000, 3000, 3000), (30000, 2000, 2000), (40000, 2000, 2000), (80000, 3000, 3000)]"
16,"[22.25, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[20000, 30000, 40000, 20000, 30000, 40000]","[20000, 30000, 40000, 20000, 30000, 40000]","[4450, 0, 0, 0, 0, 0]","[(60.816866666666684, 0.0044666666666666665, 0.0008), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2939.1831333333334, 2999.9955333333332, 2999.9992), (4000, 2000, 2000), (8000, 3000, 3000), (3000, 3000, 3000), (4000, 2000, 2000), (8000, 3000, 3000)]","[(3, 0.0, 0.00195), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(29997, 2000.0, 1999.99805), (40000, 2000, 2000), (80000, 3000, 3000), (30000, 2000, 2000), (40000, 2000, 2000), (80000, 3000, 3000)]"
17,"[25.040000000000003, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[307.17787062611995, 0, 0, 0, 0, 0]","[19692.82212937388, 30000, 40000, 20000, 30000, 40000]","[20000, 30000, 40000, 20000, 30000, 40000]","[5008, 0, 0, 0, 0, 0]","[(78.29326666666667, 0.0, 0.0006666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2921.7067333333334, 3000.0, 2999.999333333333), (4000, 2000, 2000), (8000, 3000, 3000), (3000, 3000, 3000), (4000, 2000, 2000), (8000, 3000, 3000)]","[(1, 0.0, 0.0013499999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(29999, 2000.0, 1999.99865), (40000, 2000, 2000), (80000, 3000, 3000), (30000, 2000, 2000), (40000, 2000, 2000), (80000, 3000, 3000)]"
18,"[66.12, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[1714.4051397483977, 0, 0, 0, 0, 0]","[18285.594860251604, 30000, 40000, 20000, 30000, 40000]","[20000, 30000, 40000, 20000, 30000, 40000]","[13224, 0, 0, 0, 0, 0]","[(182.3994, 0.28773333333333334, 0.22499999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2817.6005999999998, 2999.712266666667, 2999.775), (4000, 2000, 2000), (8000, 3000, 3000), (3000, 3000, 3000), (4000, 2000, 2000), (8000, 3000, 3000)]","[(2, 0.0030666666666666663, 0.061238888888888884), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(29998, 1999.9969333333333, 1999.938761111111), (40000, 2000, 2000), (80000, 3000, 3000), (30000, 2000, 2000), (40000, 2000, 2000), (80000, 3000, 3000)]"
19,"[85.58, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[1429.5838385761401, 0, 0, 0, 0, 0]","[18570.41616142386, 30000, 40000, 20000, 30000, 40000]","[20000, 30000, 40000, 20000, 30000, 40000]","[17116, 0, 0, 0, 0, 0]","[(190.40593333333334, 0.20906666666666668, 0.17733333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2809.5940666666665, 2999.790933333333, 2999.8226666666665), (4000, 2000, 2000), (8000, 3000, 3000), (3000, 3000, 3000), (4000, 2000, 2000), (8000, 3000, 3000)]","[(3, 0.0002333333333333333, 0.052155555555555566), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(29997, 1999.9997666666666, 1999.9478444444444), (40000, 2000, 2000), (80000, 3000, 3000), (30000, 2000, 2000), (40000, 2000, 2000), (80000, 3000, 3000)]"
20,"[66.12, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[2136.3445729443715, 0, 0, 0, 0, 0]","[17863.65542705563, 30000, 40000, 20000, 30000, 40000]","[20000, 30000, 40000, 20000, 30000, 40000]","[13224, 0, 0, 0, 0, 0]","[(179.31633333333332, 0.29079999999999995, 0.24419999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2820.683666666667, 2999.7092, 2999.7558), (4000, 2000, 2000), (8000, 3000, 3000), (3000, 3000, 3000), (4000, 2000, 2000), (8000, 3000, 3000)]","[(4, 0.0019833333333333335, 0.05305555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(29996, 1999.9980166666667, 1999.9469444444444), (40000, 2000, 2000), (80000, 3000, 3000), (30000, 2000, 2000), (40000, 2000, 2000), (80000, 3000, 3000)]"
21,"[87.18, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[1812.9971286157179, 0, 0, 0, 0, 0]","[18187.002871384284, 30000, 40000, 20000, 30000, 40000]","[20000, 30000, 40000, 20000, 30000, 40000]","[17436, 0, 0, 0, 0, 0]","[(242.62759999999997, 0.28933333333333333, 0.24713333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2757.3724, 2999.710666666667, 2999.7528666666667), (4000, 2000, 2000), (8000, 3000, 3000), (3000, 3000, 3000), (4000, 2000, 2000), (8000, 3000, 3000)]","[(6, 0.0, 0.05079444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(29994, 2000.0, 1999.9492055555556), (40000, 2000, 2000), (80000, 3000, 3000), (30000, 2000, 2000), (40000, 2000, 2000), (80000, 3000, 3000)]"
