interval,activecontainers,ips,apparentips,ram,disk,creationids,hostalloc,active
11,8,"[0, 2086.9171845041096, 2708.859478712651, 0, 1416.0236468211137, 369.2072044256732, 432.0512693027143, 0, 687.5381061057674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1719.417756124193, 2086.9171845041096, 2708.859478712651, 1116.065298514448, 1525.7075630243467, 1096.8684278883825, 626.9991473920641, 0, 687.5381061057674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(184.5492, 0.005, 0.0038666666666666663), (0.0, 0.004733333333333333, 0.00013333333333333334), (125.829, 0.003333333333333333, 0.0012666666666666666), (0.0, 0.0, 0.001), (130.0228666666667, 8.2766, 0.1462), (48.23413333333333, 0.0, 6.666666666666668e-05), (357.91346666666675, 6.666666666666668e-05, 6.666666666666668e-05), 0, (15.422266666666665, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0024277777777777774), (3, 0.0, 0.0014222222222222223), (3, 0.0, 0.0006444444444444443), (3, 0.0, 0.0), (1, 8.906633333333335, 3.6877999999999997), (1, 0.003833333333333334, 0.002977777777777777), (3, 0.12083333333333332, 0.0015944444444444443), 0, (1, 0.0, 1.1111111111111112e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[18, 21, 22, 19, 23, 24, 25, -1, 20, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 1, 1, 1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
12,8,"[1492.620801770176, 0, 1699.2180341187577, 555.426975916416, 1525.7075630243467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2192.9787383724074, 2086.9171845041096, 2708.859478712651, 557.033011368459, 1525.7075630243467, 1096.8684278883825, 626.9991473920641, 0, 687.5381061057674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(7.776466666666666, 0.0, 0.0), (0.0, 0.004666666666666667, 6.666666666666668e-05), (170.56820000000002, 0.0034, 0.0014666666666666665), (142.60586666666666, 0.0007333333333333332, 0.0006), (195.0344, 0.0856, 0.6087333333333332), (58.0206, 0.0, 6.666666666666668e-05), (314.57233333333323, 0.00013333333333333334, 6.666666666666668e-05), 0, (18.6118, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 7.777777777777777e-05), (3, 0.0, 0.001661111111111111), (3, 0.0, 0.0005666666666666666), (1, 0.0, 0.02883888888888889), (1, 0.0, 0.00017777777777777779), (1, 0.0039, 0.002655555555555556), (3, 0.03961666666666667, 0.001261111111111111), 0, (1, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[26, 21, 22, 27, 23, 24, 25, -1, 20, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 0, 1, 1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
13,8,"[0, 1510.7508426135992, 0, 0, 1426.741099033347, 1416.0236468211137, 1055.12586051913, 421.13663538143993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2192.9787383724074, 2143.2883599075767, 2708.859478712651, 557.033011368459, 1525.7075630243467, 1525.7075630243467, 1475.3019409416156, 520.3754720407424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(8.650333333333334, 0.0, 0.0), (444.5958, 0.26313333333333333, 0.009800000000000001), (170.56820000000002, 0.003333333333333333, 0.0014), (98.56566666666669, 0.0007333333333333332, 0.0002666666666666667), (106.95439999999999, 0.1056, 1.2295999999999998), (130.0228666666667, 8.2766, 0.1462), (1112.8883999999998, 6.666666666666668e-05, 0.0008), (0.0, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 1.1111111111111112e-05), (2, 0.0, 0.009683333333333334), (3, 0.0, 0.0008388888888888889), (1, 0.0, 0.0016666666666666668), (1, 1.666666666666667e-05, 0.00022222222222222226), (1, 8.906633333333335, 3.6877999999999997), (1, 0.0, 5.555555555555555e-05), (3, 0.0, 5.555555555555557e-06), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[26, 28, 22, 27, 23, 29, 30, 31, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 0, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
14,7,"[717.3496681211327, 1529.8737087128266, 760.9816372485877, 0, 0, 1525.7075630243467, 1167.68601967449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[917.7449436151724, 2143.2883599075767, 785.6232190106965, 0, 1525.7075630243467, 1525.7075630243467, 1475.3019409416156, 520.3754720407424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(9.785933333333332, 0.0, 0.0), (327.15540000000004, 0.016933333333333335, 0.001066666666666667), (128.62506666666664, 0.00046666666666666666, 0.0014), 0, (169.86860000000001, 0.08973333333333332, 0.9770666666666667), (195.0344, 0.0856, 0.6087333333333332), (1342.177, 0.00046666666666666666, 0.0008), (0.0, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0007611111111111111), (2, 0.0, 0.00023888888888888888), (2, 0.0705, 0.025599999999999998), 0, (1, 0.0, 0.00025), (1, 0.0, 0.00017777777777777779), (1, 0.037733333333333334, 0.014716666666666666), (3, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[32, 28, 33, -1, 23, 29, 30, 31, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 0, -1, 1, 4, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
15,8,"[917.7449436151724, 2143.2883599075767, 785.6232190106965, 2086.322616089701, 839.4689362482208, 1426.741099033347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[917.7449436151724, 2143.2883599075767, 785.6232190106965, 2259.7473766264893, 839.4689362482208, 1525.7075630243467, 1475.3019409416156, 405.8225068527031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(14.329866666666671, 0.0, 0.0), (369.0984, 0.0174, 0.0011333333333333332), (120.23626666666664, 0.0, 0.001066666666666667), (92.2746, 0.0002, 0.0003333333333333333), (67.10833333333332, 0.0046, 0.0012666666666666666), (106.95439999999999, 0.1056, 1.2295999999999998), (1023.4095333333331, 0.0002, 0.0009333333333333332), (7.6892, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0005777777777777778), (2, 0.0, 0.00023888888888888888), (2, 1.666666666666667e-05, 0.0006111111111111112), (1, 0.0, 0.005855555555555556), (2, 0.0, 0.0019888888888888894), (1, 1.666666666666667e-05, 0.00022222222222222226), (1, 0.00875, 0.0018444444444444441), (1, 0.0, 1.6666666666666667e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[32, 28, 33, 34, 35, 29, 30, 36, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 0, 2, 1, 4, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
16,9,"[588.351766351123, 0, 0, 0, 0, 0, 1138.092347654695, 997.2231192291202, 456.3559124290045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[917.7449436151724, 2143.2883599075767, 785.6232190106965, 2259.7473766264893, 839.4689362482208, 1525.7075630243467, 2876.6479329769218, 1020.5874620036905, 456.3559124290045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(14.6794, 0.0, 0.0), (508.90840000000003, 0.020666666666666667, 0.0030666666666666668), (72.7008, 6.666666666666668e-05, 0.0015333333333333334), (148.1986, 0.00013333333333333334, 0.0006666666666666666), (60.11773333333332, 0.0044, 0.001066666666666667), (169.86860000000001, 0.08973333333333332, 0.9770666666666667), (41.943, 0.0046, 6.666666666666668e-05), (0.0, 0.004733333333333333, 6.666666666666668e-05), (6.6404, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.000611111111111111), (2, 0.0, 0.0002611111111111111), (2, 0.0, 0.0005666666666666668), (1, 1.666666666666667e-05, 0.0024555555555555554), (2, 0.0, 0.0018388888888888888), (1, 0.0, 0.00025), (1, 0.0, 0.0011111111111111113), (1, 0.0, 0.001077777777777778), (3, 0.0, 7.777777777777777e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[32, 28, 33, 34, 35, 29, 37, 38, 39, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 0, 2, 1, 4, 2, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
17,8,"[0, 1201.4860773609792, 1547.3700596382855, 774.7480887690614, 470.43961153182295, 0, 2876.6479329769218, 991.5296684427998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[917.7449436151724, 1306.4844515396771, 2514.5409276262694, 3139.7929355615533, 477.82906770355663, 0, 2876.6479329769218, 1020.5874620036905, 456.3559124290045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(5.242, 0.0, 0.0), (83.88560000000001, 0.0044666666666666665, 0.0), (33.5544, 0.004733333333333333, 6.666666666666668e-05), (20.79633333333333, 6.666666666666668e-05, 6.666666666666668e-05), (18.52426666666667, 0.0, 0.0), 0, (64.3126, 0.004733333333333333, 0.0), (16.7772, 0.004666666666666667, 6.666666666666668e-05), (6.640466666666666, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0003888888888888889), (2, 0.0, 0.0008722222222222223), (2, 0.0, 0.0010999999999999998), (1, 0.0, 0.0006944444444444445), (2, 0.0, 4.4444444444444447e-05), 0, (1, 0.0, 0.0014833333333333335), (1, 0.0, 0.0010333333333333334), (3, 0.0, 2.7777777777777776e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[32, 40, 41, 42, 43, -1, 37, 38, 39, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 1, 2, 2, 0, -1, 2, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
18,9,"[2086.917422091666, 1097.1572057186477, 1451.4337628278006, 1597.5114839781736, 477.82906770355663, 832.4748286142847, 0, 0, 401.4875014564356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2086.917422091666, 1306.4844515396771, 2514.5409276262694, 3139.7929355615533, 477.82906770355663, 980.9364238482178, 2876.6479329769218, 1020.5874620036905, 405.1463506213501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(968.1848666666667, 0.0, 0.0008666666666666667), (37.748400000000004, 0.0044666666666666665, 0.0), (41.943, 0.004666666666666667, 6.666666666666668e-05), (23.941866666666666, 0.0, 0.0), (17.126133333333335, 0.0, 0.0), (3.495, 0.0, 0.0), (64.3126, 0.0044666666666666665, 0.0), (39.146800000000006, 0.0046, 0.0), (1286.253, 0.09186666666666667, 0.0018666666666666666), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.00011666666666666667), (2, 0.0, 0.0007999999999999999), (2, 0.0, 0.0010388888888888889), (1, 0.0, 0.0008222222222222222), (2, 0.0, 3.888888888888889e-05), (3, 0.0, 0.00029444444444444445), (1, 0.0, 0.0010722222222222222), (1, 0.0, 0.0015166666666666666), (2, 0.0, 6.666666666666667e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[44, 40, 41, 42, 43, 45, 37, 38, 46, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 4, 2, 2, 0, 1, 5, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
19,9,"[2047.4687601779385, 1306.4844515396771, 0, 0, 0, 0, 126.12688022292923, 413.8959424085754, 368.187416828461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2086.917422091666, 1306.4844515396771, 2514.5409276262694, 3139.7929355615533, 477.82906770355663, 980.9364238482178, 1742.8036313704536, 734.3877176919028, 405.1463506213501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(964.6893333333335, 0.0, 0.0009333333333333332), (22.369400000000002, 0.0044, 0.0), (41.943, 0.0046, 0.0), (17.825400000000002, 0.0, 0.0), (17.475666666666672, 0.0, 0.0), (13.980333333333336, 0.0, 0.0), (79.69160000000001, 0.0018, 0.0022666666666666664), (4.106666666666667, 0.0, 0.0), (1223.3383333333334, 0.0002, 0.0008666666666666667), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.00016666666666666666), (2, 0.0, 0.0008166666666666667), (2, 0.0, 0.0010722222222222222), (1, 0.0, 0.0006555555555555555), (2, 0.0, 4.9999999999999996e-05), (3, 0.0, 0.00037777777777777777), (2, 0.0, 0.0009333333333333333), (3, 0.0, 0.0), (2, 0.0, 6.666666666666667e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[44, 40, 41, 42, 43, 45, 47, 48, 46, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 4, 5, 2, 3, 1, 2, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
20,8,"[0, 0, 766.2627758313829, 2708.859478712651, 546.8531091368895, 0, 0, 510.71238379368026, 405.1463506213501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2086.917422091666, 1306.4844515396771, 804.6364234793698, 2708.859478712651, 628.2654252023498, 0, 1742.8036313704536, 734.3877176919028, 405.1463506213501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1055.566, 0.7898666666666667, 0.0184), (16.777, 0.0044666666666666665, 0.0), (53.1278, 0.004666666666666667, 0.00013333333333333334), (125.829, 0.003333333333333333, 0.0012666666666666666), (194.3357333333333, 0.016466666666666664, 0.016533333333333334), 0, (109.05160000000001, 0.0014, 0.002), (3.844133333333333, 0.0, 0.0), (1191.8808000000001, 0.0002, 0.0007333333333333332), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.00015000000000000001), (2, 0.0, 0.0007944444444444444), (3, 0.0, 0.00115), (3, 0.0, 0.0006444444444444443), (3, 0.0001, 0.012799999999999999), 0, (2, 0.0, 0.0005999999999999998), (3, 0.0, 0.0), (2, 0.0, 8.333333333333333e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[44, 40, 49, 50, 51, -1, 47, 48, 46, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[5, 4, 1, 2, 0, -1, 2, 3, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
21,7,"[2157.5984783299377, 431.20079432063125, 749.9511828834871, 1699.2180341187577, 612.5806651544972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2677.98914988151, 490.8559483116707, 804.6364234793698, 2708.859478712651, 628.2654252023498, 0, 0, 734.3877176919028, 405.1463506213501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(39.146800000000006, 0.004533333333333333, 6.666666666666668e-05), (10.966066666666668, 0.0, 0.0), (33.5544, 0.0046, 6.666666666666668e-05), (170.56820000000002, 0.0034, 0.0014666666666666665), (174.76213333333334, 0.020933333333333335, 0.014333333333333335), 0, 0, (3.3202, 0.0, 0.0), (1003.1372666666667, 0.0, 0.0008), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0010888888888888888), (1, 0.0, 2.7777777777777776e-05), (3, 0.0, 0.0010555555555555555), (3, 0.0, 0.0005666666666666666), (3, 0.0, 0.007216666666666666), 0, 0, (3, 0.0, 0.0), (2, 0.0, 6.111111111111111e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[52, 53, 49, 50, 51, -1, -1, 48, 46, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 0, 1, 2, 0, -1, -1, 3, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
22,8,"[2307.379096746488, 490.8559483116707, 0, 0, 0, 1114.1609034516462, 579.1568428921917, 397.33107594720565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2677.98914988151, 490.8559483116707, 804.6364234793698, 2708.859478712651, 628.2654252023498, 1385.37864271004, 865.0157066207187, 402.67328449866875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(22.3696, 0.0046, 0.0), (14.242533333333329, 0.0, 0.0), (55.924, 0.0046, 0.0), (170.56820000000002, 0.003333333333333333, 0.0014), (169.16966666666661, 0.015866666666666668, 0.0086), (25.1654, 0.00046666666666666666, 0.00013333333333333334), (1660.244866666667, 0.7856000000000001, 0.009333333333333334), (288.00833333333327, 0.5272666666666668, 0.15786666666666668), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0010444444444444444), (1, 0.0, 3.888888888888889e-05), (3, 0.0, 0.0010444444444444446), (3, 0.0, 0.0008388888888888889), (3, 0.00011666666666666667, 0.006344444444444445), (2, 0.0, 0.0005999999999999998), (3, 0.0, 0.00014444444444444444), (2, 0.0, 0.004022222222222221), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[52, 53, 49, 50, 51, 54, 55, 56, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 0, 1, 2, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
23,8,"[2677.98914988151, 309.59987579236946, 1220.4212174365869, 1225.132191172346, 398.9829821031236, 0, 593.6732021674471, 212.10764227985507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2677.98914988151, 490.8559483116707, 1950.0373944028277, 1363.0685776325743, 531.5634697569955, 1385.37864271004, 865.0157066207187, 402.67328449866875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(58.7202, 0.0044666666666666665, 0.0), (13.674666666666663, 0.0, 0.0), (16.645799999999998, 0.0, 0.0), (545.259, 0.6861333333333334, 1.4692), (2.3588, 0.029066666666666668, 0.028866666666666672), (27.2626, 0.0005333333333333334, 0.0011333333333333332), (1492.4727333333335, 0.09173333333333332, 0.0018), (345.3304, 0.008199999999999999, 0.02853333333333333), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0010555555555555557), (1, 0.0, 2.7777777777777776e-05), (2, 0.0, 2.2222222222222223e-05), (1, 0.07585, 0.04698333333333333), (3, 0.0, 2.2222222222222223e-05), (2, 0.0, 0.0027833333333333334), (3, 0.0, 5.555555555555555e-05), (2, 0.0, 0.0038388888888888886), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[52, 53, 57, 58, 59, 54, 55, 56, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 0, 2, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
