interval,activecontainers,ips,apparentips,ram,disk,creationids,hostalloc,active
11,7,"[430.621655722556, 849.1835975767124, 1184.2313299584257, 1575.0295402728193, 431.4771930300991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[568.7994490698327, 849.1835975767124, 1625.2324383417672, 1575.0295402728193, 431.4771930300991, 1035.9607076495156, 610.3790129723532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(61.516400000000004, 0.0092, 0.00013333333333333337), (148.19773333333336, 0.010666666666666666, 0.008266666666666667), (27.962, 0.0, 0.0), (2058.004266666667, 0.0033333333333333335, 0.0012), (29.0972, 0.0, 0.0), (2941.6043999999997, 0.37106666666666666, 0.9446666666666665), (355.11693333333335, 0.0005333333333333334, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0011166666666666666), (3, 0.0, 0.0008222222222222222), (2, 0.0, 9.999999999999999e-05), (2, 0.0, 5.555555555555555e-05), (1, 0.0, 1.6666666666666667e-05), (3, 1.666666666666667e-05, 0.1395388888888889), (1, 0.0, 0.047294444444444445), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[18, 19, 21, 22, 23, 16, 20, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 1, 2, 1, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
12,8,"[0, 0, 0, 1289.1737814460512, 421.6914372503411, 1774.594981083238, 879.886654267754, 413.8959424085754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[568.7994490698327, 849.1835975767124, 1625.2324383417672, 1575.0295402728193, 431.4771930300991, 1776.6857356168036, 879.886654267754, 734.3877176919028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(106.2556, 0.009333333333333334, 0.0), (106.2552, 0.0104, 0.007466666666666666), (33.5544, 0.0, 0.0), (2225.7761333333333, 0.00013333333333333337, 0.0017333333333333335), (27.524, 0.0, 0.0), (100.6632, 0.009333333333333334, 0.00013333333333333337), (51.37933333333334, 0.0316, 0.03186666666666667), (8.213333333333335, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0010388888888888889), (3, 0.0, 0.0011277777777777777), (2, 0.0, 0.00010555555555555555), (2, 0.0, 6.111111111111111e-05), (1, 0.0, 1.1111111111111112e-05), (3, 0.0, 0.0011111111111111111), (3, 0.0, 0.008994444444444446), (3, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[18, 19, 21, 22, 23, 24, 25, 26, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 1, 2, 1, 0, 2, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
13,8,"[1193.8774572874102, 1076.6868189637923, 546.8531091368895, 1068.8815917627826, 0, 1058.2030617319265, 712.8675123780805, 510.71238379368026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1196.600635528421, 1991.395519314369, 628.2654252023498, 1575.0295402728193, 431.4771930300991, 1776.6857356168036, 879.886654267754, 734.3877176919028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(10.484399999999999, 0.0, 0.0), (162.1796, 0.009333333333333334, 0.00013333333333333337), (388.6714666666666, 0.03293333333333333, 0.03306666666666667), (2192.2218666666668, 0.0018666666666666664, 0.0016), (27.262, 0.0, 0.0), (95.0708, 0.0092, 0.0), (48.582933333333344, 0.0, 0.0), (7.688266666666666, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.005655555555555555), (1, 0.0, 0.0011055555555555554), (3, 0.0001, 0.012799999999999999), (2, 0.0, 5.555555555555555e-05), (1, 0.0, 2.2222222222222223e-05), (3, 0.0, 0.0010277777777777776), (3, 0.0, 0.005672222222222222), (3, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[27, 28, 29, 22, 23, 24, 25, 26, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 0, 1, 0, 2, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
14,9,"[1196.600635528421, 0, 612.5806651544972, 0, 878.7746921899874, 0, 545.0714506520651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1196.600635528421, 1991.395519314369, 628.2654252023498, 1370.3883054073817, 1178.3370950713042, 1776.6857356168036, 879.886654267754, 734.3877176919028, 563.0417833158981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(10.4848, 0.0, 0.0), (95.0708, 0.009333333333333334, 0.0), (349.5242666666667, 0.04186666666666667, 0.02866666666666667), (2483.0272, 0.0018666666666666664, 0.0014666666666666665), (1831.5116, 0.0004, 0.002), (55.924, 0.009066666666666666, 0.0), (41.24266666666666, 0.0, 0.0), (6.6404, 0.0, 0.0), (40.01946666666666, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.000638888888888889), (1, 0.0, 0.001011111111111111), (3, 0.0, 0.007216666666666666), (2, 0.0, 6.666666666666667e-05), (3, 0.0, 0.0001388888888888889), (3, 0.0, 0.0010444444444444444), (3, 0.0, 0.00047222222222222235), (3, 0.0, 0.0), (3, 0.0, 2.2222222222222223e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[27, 28, 29, 22, 30, 24, 25, 26, 31, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 0, 1, 1, 2, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
15,8,"[0, 1159.8783019726538, 544.3034545148806, 566.7049898947557, 710.2431664739623, 1022.0287790173022, 0, 351.85819874000236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1160.604612922796, 1683.9607611416393, 628.2654252023498, 1119.1330373595124, 1178.3370950713042, 1022.0287790173022, 879.886654267754, 614.0697524193538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3.844133333333333, 0.0, 0.0), (0.0, 0.008933333333333333, 0.0002666666666666667), (338.33933333333323, 0.031733333333333336, 0.0172), (128.6252, 0.009333333333333334, 0.0002666666666666667), (2474.638, 0.0, 0.0018666666666666664), (0.0, 0.0, 0.002), (45.0876, 0.0014666666666666665, 0.0013333333333333333), (17.474666666666668, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0007111111111111111), (2, 0.0, 0.0009055555555555556), (3, 0.00011666666666666667, 0.006344444444444445), (3, 0.0, 0.001077777777777778), (3, 0.0, 7.222222222222222e-05), (2, 0.0, 0.0), (3, 0.0, 0.000538888888888889), (2, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[27, 32, 29, 33, 30, 34, 25, 35, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 0, 1, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
16,9,"[2086.9171845041096, 1161.2390325445572, 0, 1099.2829774177326, 0, 0, 2138.308283086843, 379.0548061982262, 502.70379551894536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2086.9171845041096, 1683.9607611416393, 628.2654252023498, 1119.1330373595124, 1178.3370950713042, 1022.0287790173022, 2388.666156056188, 614.0697524193538, 525.5620067601462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(0.0, 0.009466666666666667, 0.0002666666666666667), (0.0, 0.008533333333333334, 0.00013333333333333337), (290.80426666666665, 0.04186666666666667, 0.016933333333333335), (78.29360000000001, 0.009333333333333334, 0.00013333333333333337), (2334.8282666666664, 0.0, 0.0018666666666666664), (0.0, 0.0, 0.002), (46.1364, 0.0002666666666666667, 0.0002666666666666667), (16.076533333333334, 0.0, 0.0), (947.9112, 9.612, 0.04773333333333334), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0014222222222222223), (2, 0.0, 0.0008555555555555556), (3, 0.0, 0.007466666666666667), (3, 0.0, 0.0010388888888888889), (3, 0.0, 4.9999999999999996e-05), (2, 0.0, 0.0), (2, 0.0, 0.0005888888888888889), (2, 0.0, 0.0), (1, 0.0, 0.005094444444444444), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[36, 32, 29, 33, 30, 34, 37, 35, 38, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 0, 1, 1, 1, 2, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
17,10,"[2047.4685270814605, 1406.7409428458818, 538.4606800435287, 0, 1619.5645677852426, 2086.9171845041096, 1932.60301540134, 0, 509.6452311336771, 542.0446565588619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2086.9171845041096, 1683.9607611416393, 1203.1984198303842, 1119.1330373595124, 2791.147141457057, 2086.9171845041096, 2388.666156056188, 614.0697524193538, 525.5620067601462, 542.0446565588619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(0.0, 0.009333333333333334, 0.00013333333333333337), (0.0, 0.0088, 0.00013333333333333337), (27.962, 0.0, 0.002), (72.7012, 0.0092, 0.0), (6945.7664, 1.2329333333333334, 0.0856), (0.0, 0.009466666666666667, 0.0002666666666666667), (51.728933333333345, 0.0, 0.0009333333333333333), (2.795733333333333, 0.0, 0.0), (768.9552, 3.846, 0.04986666666666666), (23.5924, 0.0077333333333333325, 0.007866666666666666), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.001661111111111111), (2, 0.0, 0.0008444444444444444), (3, 0.0, 0.0), (3, 0.0, 0.0010444444444444444), (3, 3.203133333333333, 0.7003944444444444), (3, 0.0, 0.0014222222222222223), (2, 1.666666666666667e-05, 0.0002555555555555556), (2, 0.0, 0.0), (1, 0.0, 0.005011111111111111), (1, 0.0, 8.88888888888889e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[36, 32, 39, 33, 40, 41, 37, 35, 38, 42, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 1, 2, 2, 2, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
18,11,"[0, 0, 0, 1061.4250322148832, 2150.9655739893356, 2047.4685270814605, 2388.666156056188, 985.1530201747586, 0, 0, 520.5595806201562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1410.4124517763555, 1410.4124517763555, 1203.1984198303842, 2471.8374839912385, 2791.147141457057, 2086.9171845041096, 2388.666156056188, 1265.1289132729594, 525.5620067601462, 542.0446565588619, 549.605784188011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(0.0, 0.009066666666666666, 0.0), (0.0, 0.0088, 0.00013333333333333337), (83.886, 0.0, 0.002), (12.582, 0.0, 0.0), (6534.725066666667, 1.2393333333333332, 0.09440000000000001), (0.0, 0.009333333333333334, 0.00013333333333333337), (46.1372, 0.0, 0.0), (998.2436, 0.0008, 0.0006666666666666666), (838.86, 7.669466666666667, 0.0928), (14.9412, 0.002133333333333334, 0.002133333333333334), (773.848, 2.789733333333333, 0.0112), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0012944444444444446), (2, 0.0, 0.0008444444444444444), (3, 0.04748333333333333, 0.01665), (3, 0.0, 0.00029444444444444445), (3, 2.814516666666667, 0.6664944444444443), (3, 0.0, 0.001661111111111111), (2, 0.0, 0.00014444444444444444), (2, 0.012733333333333334, 0.0036666666666666666), (1, 0.00031666666666666665, 0.004988888888888889), (1, 0.0, 9.444444444444444e-05), (1, 0.0, 0.009683333333333334), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[36, 32, 39, 43, 40, 41, 37, 44, 38, 42, 45, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 2, 2, 2, 2, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
19,10,"[1809.1393031047937, 1416.0236468211137, 375.11332887515897, 0, 0, 0, 0, 1227.2879232088728, 319.13027928132715, 0, 473.5674962598803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2630.6390172682836, 1525.7075630243467, 833.6962005705783, 2533.8807882880765, 2791.147141457057, 2086.9171845041096, 2388.666156056188, 1265.1289132729594, 556.4401191941384, 0, 549.605784188011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2147.4826666666663, 0.0, 0.0017333333333333335), (260.0457333333334, 16.5532, 0.2924), (771.7511999999999, 0.0132, 0.4189333333333333), (16.776, 0.0, 0.0), (6744.4404, 1.2342666666666666, 0.1028), (0.0, 0.009066666666666666, 0.0), (34.951333333333345, 0.0, 0.0), (910.1633333333335, 0.025066666666666668, 0.37813333333333327), (19.5728, 0.00013333333333333337, 0.00013333333333333337), 0, (698.3508, 1.2961333333333334, 0.006933333333333334), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 5.555555555555555e-05), (1, 8.906633333333335, 3.6877999999999997), (2, 0.21001666666666666, 0.11820555555555558), (3, 0.0, 0.00014444444444444444), (3, 2.056766666666667, 0.670838888888889), (3, 0.0, 0.0012944444444444446), (2, 0.0, 0.00014444444444444444), (2, 0.0002833333333333333, 0.0029611111111111123), (3, 0.0, 6.666666666666667e-05), 0, (1, 0.0, 0.00023333333333333333), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[46, 47, 48, 43, 40, 41, 37, 44, 49, -1, 45, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 1, 2, 2, 2, 2, 1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
20,7,"[1749.2896693505322, 1525.7075630243467, 0, 311.8973950771332, 0, 0, 0, 0, 485.272853004852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2630.6390172682836, 1525.7075630243467, 833.6962005705783, 556.405418752916, 0, 0, 0, 1265.1289132729594, 556.4401191941384, 0, 549.605784188011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2304.0698666666667, 0.0004, 0.0017333333333333335), (390.0688, 0.1712, 1.2174666666666665), (889.1916, 0.021333333333333333, 0.3984), (21.232666666666667, 0.0, 0.0), 0, 0, 0, (942.3193333333335, 0.026133333333333328, 0.37893333333333334), (8.388, 0.0, 0.0), 0, (641.7275999999999, 1.2904, 0.0096), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.04506666666666667, 0.01591111111111111), (1, 0.0, 0.00017777777777777779), (2, 0.058233333333333324, 0.051944444444444446), (3, 0.0, 8.333333333333333e-05), 0, 0, 0, (2, 0.00035, 0.0039833333333333335), (3, 0.0, 0.0), 0, (1, 0.0, 0.0002222222222222222), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[46, 47, 48, 50, -1, -1, -1, 44, 49, -1, 45, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 1, 0, -1, -1, -1, 1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, False, False, False, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
21,8,"[2630.6390172682836, 0, 1619.5645677852426, 0, 2232.9787954473054, 1064.805751606491, 476.0919837416496, 0, 556.4401191941384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2630.6390172682836, 1525.7075630243467, 2791.147141457057, 556.405418752916, 2232.9787954473054, 1079.9587704257024, 640.1184615181913, 0, 556.4401191941384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2427.1033333333335, 0.0, 0.0013333333333333333), (213.90879999999999, 0.2112, 2.4591999999999996), (6945.7664, 1.2329333333333334, 0.0856), (15.901866666666665, 0.0, 0.0), (2069.1885333333335, 0.0006666666666666666, 0.0014666666666666665), (139.80906666666667, 0.15826666666666667, 0.13533333333333333), (50.3316, 0.009066666666666666, 0.0002666666666666667), 0, (62.913199999999996, 0.0005333333333333334, 0.0002666666666666667), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 1.666666666666667e-05, 4.9999999999999996e-05), (1, 1.666666666666667e-05, 0.00022222222222222226), (3, 3.203133333333333, 0.7003944444444444), (3, 0.0, 8.88888888888889e-05), (2, 1.666666666666667e-05, 8.333333333333333e-05), (3, 0.0018666666666666669, 0.0009333333333333333), (3, 0.0, 0.001077777777777778), 0, (3, 0.0, 2.7777777777777776e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[46, 47, 51, 50, 52, 53, 54, -1, 49, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 2, 0, 2, 1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
22,9,"[0, 1809.1393031047937, 0, 1225.132191172346, 1497.3838228387908, 1079.9587704257024, 640.1184615181913, 253.15647776580917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2630.6390172682836, 2630.6390172682836, 2791.147141457057, 1363.0685776325743, 2232.9787954473054, 1079.9587704257024, 640.1184615181913, 491.7936094887716, 556.4401191941384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1879.0468, 0.0002666666666666667, 0.0012), (2147.4826666666663, 0.0, 0.0017333333333333335), (6534.725066666667, 1.2393333333333332, 0.09440000000000001), (1090.518, 1.3722666666666667, 2.9384), (2796.202, 0.0, 0.0013333333333333333), (246.06453333333326, 0.16973333333333332, 0.14613333333333334), (134.2176, 0.009066666666666666, 0.00013333333333333337), (89.47760000000001, 0.0, 0.0), (44.7384, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 6.666666666666667e-05), (1, 0.0, 5.555555555555555e-05), (3, 2.814516666666667, 0.6664944444444443), (1, 0.07585, 0.04698333333333333), (2, 0.0, 5.555555555555555e-05), (3, 0.0, 0.00016666666666666666), (3, 0.0, 0.001027777777777778), (2, 0.0, 0.0004222222222222222), (3, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[46, 55, 51, 56, 52, 53, 54, 57, 49, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 1, 2, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
23,8,"[735.4592293782081, 0, 245.54319931548474, 1277.9500456799758, 0, 0, 0, 370.50033113493754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[839.7218285177887, 2630.6390172682836, 465.83499855134875, 1363.0685776325743, 2232.9787954473054, 1079.9587704257024, 640.1184615181913, 491.7936094887716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(397.0602666666667, 0.0016, 0.027066666666666666), (2304.0698666666667, 0.0004, 0.0017333333333333335), (11.1844, 0.0006666666666666666, 0.00013333333333333337), (1476.3936, 1.4465333333333334, 2.4272), (2751.4628, 0.0004, 0.0018666666666666664), (137.01266666666663, 0.17253333333333337, 0.14853333333333332), (100.6632, 0.009066666666666666, 0.00013333333333333337), (82.48746666666666, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.06103333333333333, 0.012594444444444445), (1, 0.04506666666666667, 0.01591111111111111), (3, 0.0, 0.0), (1, 0.0017166666666666665, 0.0023777777777777777), (2, 0.0, 5.555555555555555e-05), (3, 0.0, 0.0001277777777777778), (3, 0.0, 0.0015055555555555556), (2, 0.0, 1.6666666666666667e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[58, 55, 59, 56, 52, 53, 54, 57, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 0, 1, 2, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
