interval,activecontainers,ips,apparentips,ram,disk,creationids,hostalloc,active
11,7,"[1571.2468060557483, 2708.859478712651, 323.74650187647256, 564.628609551674, 954.6312914962789, 909.7357655056462, 502.6176964802392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1571.2468060557483, 2708.859478712651, 458.74181397463275, 1577.1017339227249, 1074.4643478955613, 909.7357655056462, 786.0689587834804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(398.45840000000004, 0.0016666666666666668, 0.0003333333333333333), (125.829, 0.003333333333333333, 0.0012666666666666666), (50.3316, 0.004666666666666667, 0.00013333333333333334), (1101.0043333333333, 0.0002, 0.0009333333333333332), (27.962, 0.0, 0.001), (13.281333333333336, 0.0, 0.0), (83.18646666666666, 0.006333333333333332, 0.004866666666666666), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.015133333333333334, 0.0009777777777777777), (3, 0.0, 0.0006444444444444443), (2, 0.0, 0.0010555555555555557), (3, 0.0, 0.0007777777777777778), (3, 0.04601666666666666, 0.016216666666666667), (2, 0.0, 1.6666666666666667e-05), (2, 0.0, 0.0002444444444444445), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[18, 20, 19, 21, 22, 23, 24, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 0, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
12,8,"[0, 1699.2180341187577, 0, 1465.1227561809164, 1067.0604529593884, 0, 590.4239817575502, 594.1340891818422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1392.4541977149238, 2708.859478712651, 458.74181397463275, 1577.1017339227249, 1074.4643478955613, 909.7357655056462, 786.0689587834804, 594.1340891818422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(349.5247333333333, 0.002333333333333333, 0.003), (170.56820000000002, 0.0034, 0.0014666666666666665), (47.5354, 0.004533333333333333, 0.00013333333333333334), (1516.9397333333334, 0.7900666666666667, 0.0178), (64.3126, 0.0, 0.001), (12.5824, 0.0, 0.0), (74.79786666666668, 0.0, 0.0002), (52.4282, 0.0002, 0.00013333333333333334), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.01145, 0.0009944444444444447), (3, 0.0, 0.0005666666666666666), (2, 0.0, 0.0011222222222222222), (3, 0.0, 9.999999999999999e-05), (3, 0.0, 1.1111111111111112e-05), (2, 0.0, 1.1111111111111112e-05), (2, 0.0, 0.00011666666666666667), (3, 0.0, 0.0007944444444444444), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[18, 20, 19, 21, 22, 23, 24, 25, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 0, 1, 1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
13,9,"[1547.3700596382855, 0, 566.7049898947557, 0, 0, 1494.6715624560145, 0, 0, 262.61535995470337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2514.5409276262694, 2708.859478712651, 1119.1330373595124, 1577.1017339227249, 1074.4643478955613, 2824.5981606678024, 786.0689587834804, 594.1340891818422, 530.0797679475845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(33.5544, 0.004733333333333333, 6.666666666666668e-05), (170.56820000000002, 0.003333333333333333, 0.0014), (64.3126, 0.004666666666666667, 0.00013333333333333334), (1436.5488, 0.09226666666666668, 0.0020666666666666667), (0.0, 0.0, 0.001), (328.2036666666667, 0.09333333333333331, 0.342), (54.52546666666667, 0.0, 6.666666666666668e-05), (40.5444, 0.0, 0.0), (16.776799999999998, 0.00013333333333333334, 0.00013333333333333334), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0010999999999999998), (3, 0.0, 0.0008388888888888889), (3, 0.0, 0.001077777777777778), (3, 0.0, 0.00010555555555555555), (3, 0.0, 0.0), (1, 0.0008333333333333333, 0.5113666666666667), (2, 0.05473333333333333, 0.019272222222222222), (3, 0.0, 0.00039444444444444444), (3, 0.0, 4.4444444444444447e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[26, 20, 27, 21, 22, 28, 24, 25, 29, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 1, 1, 2, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
14,9,"[1451.4337628278006, 2001.543193618997, 1099.2829774177326, 2529.022779409242, 695.1705948048841, 0, 965.1748065231225, 413.8959424085754, 414.003144490976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2514.5409276262694, 2001.543193618997, 1119.1330373595124, 2529.022779409242, 802.4783016818473, 2532.25006603599, 965.1748065231225, 734.3877176919028, 530.0797679475845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(41.943, 0.004666666666666667, 6.666666666666668e-05), (41.243666666666655, 6.666666666666668e-05, 6.666666666666668e-05), (39.146800000000006, 0.004666666666666667, 6.666666666666668e-05), (58.7202, 0.004666666666666667, 6.666666666666668e-05), (246.06546666666674, 0.0, 6.666666666666668e-05), (390.06966666666676, 0.00013333333333333334, 0.00013333333333333334), (22.019599999999997, 0.007, 0.0020666666666666667), (4.106666666666667, 0.0, 0.0), (17.17, 6.666666666666668e-05, 6.666666666666668e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0010388888888888889), (3, 0.00065, 0.00020555555555555556), (3, 0.0, 0.0010388888888888889), (2, 0.0, 0.0010999999999999998), (3, 0.0, 0.001411111111111111), (1, 0.0, 0.0005444444444444444), (1, 0.0, 0.00039999999999999996), (3, 0.0, 0.0), (3, 0.0, 6.111111111111111e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[26, 30, 27, 31, 32, 28, 33, 34, 29, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 2, 1, 2, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
15,9,"[0, 0, 0, 2128.9380372999444, 756.6049761212511, 439.1948243283037, 0, 510.71238379368026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2514.5409276262694, 2001.543193618997, 1119.1330373595124, 2529.022779409242, 802.4783016818473, 576.7059427619771, 965.1748065231225, 734.3877176919028, 530.0797679475845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(41.943, 0.0046, 0.0), (50.3308, 0.0, 0.0), (36.3506, 0.0046, 0.0), (61.516400000000004, 0.004666666666666667, 0.0), (195.7336, 0.0, 0.0), (33.5544, 0.004666666666666667, 6.666666666666668e-05), (25.864466666666672, 0.007, 0.0020666666666666667), (3.844133333333333, 0.0, 0.0), (17.956599999999998, 0.00013333333333333334, 6.666666666666668e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0010722222222222222), (3, 0.0, 7.777777777777777e-05), (3, 0.0, 0.0010444444444444444), (2, 0.0, 0.0010555555555555557), (3, 0.0, 0.001222222222222222), (1, 0.0, 0.0011111111111111111), (1, 0.0, 0.0004388888888888889), (3, 0.0, 0.0), (3, 0.0, 4.9999999999999996e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[26, 30, 27, 31, 32, 35, 33, 34, 29, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 2, 1, 0, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
16,8,"[1199.393839122536, 1075.2614052479814, 1001.7714058927403, 0, 802.4783016818473, 407.2953313908976, 458.24219408979775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1782.7223793990054, 2236.3518634195166, 1010.1074178279766, 2529.022779409242, 802.4783016818473, 576.7059427619771, 458.24219408979775, 734.3877176919028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(67.1088, 0.0, 0.001), (36.3506, 0.004666666666666667, 6.666666666666668e-05), (92.27453333333334, 6.666666666666668e-05, 6.666666666666668e-05), (55.924, 0.004533333333333333, 0.0), (320.1647333333333, 0.0, 0.0), (8.3886, 0.004733333333333333, 0.0), (8.2134, 0.0, 0.0), (3.3202, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0), (3, 0.0, 0.0011166666666666666), (3, 0.0, 0.0017666666666666666), (2, 0.0, 0.0010333333333333334), (3, 0.0, 0.0012166666666666667), (1, 0.0, 0.001472222222222222), (1, 0.0, 0.000988888888888889), (3, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[36, 37, 38, 31, 32, 35, 39, 34, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 2, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
17,8,"[1243.311401391711, 1275.279954468995, 0, 1225.132191172346, 0, 0, 434.10050301952424, 423.04803616590937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1782.7223793990054, 2236.3518634195166, 1010.1074178279766, 1363.0685776325743, 802.4783016818473, 576.7059427619771, 458.24219408979775, 568.7994490698327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(47.5354, 0.0, 0.001), (25.1658, 0.0044666666666666665, 0.0), (79.69146666666666, 0.00013333333333333334, 6.666666666666668e-05), (545.259, 0.6861333333333334, 1.4692), (264.2406, 0.0, 0.0), (33.5544, 0.004666666666666667, 0.0), (5.2424, 0.0, 0.0), (36.3506, 0.004666666666666667, 6.666666666666668e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0), (3, 0.0, 0.0010388888888888889), (3, 0.0, 0.0011666666666666668), (1, 0.07585, 0.04698333333333333), (3, 0.0, 0.0011055555555555556), (1, 0.0, 0.0010999999999999998), (1, 0.0, 0.0006277777777777777), (1, 0.0, 0.0011277777777777777), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[36, 37, 38, 40, 32, 35, 39, 41, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
18,9,"[0, 0, 1980.5304480756645, 0, 1264.8212801613754, 273.62722163552644, 457.19616765275333, 568.7994490698327, 630.8641912186804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1782.7223793990054, 2236.3518634195166, 1980.5304480756645, 1363.0685776325743, 2227.227738165652, 818.3890485974297, 458.24219408979775, 568.7994490698327, 675.6860318862409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(72.7012, 0.0, 0.001), (16.7772, 0.0044, 0.0), (258.64820000000003, 0.019533333333333333, 0.0016), (738.1968, 0.7232666666666667, 1.2136), (22.3696, 0.004666666666666667, 0.00013333333333333334), (37.748, 0.0, 0.0), (7.8638, 0.0, 0.0), (67.1088, 0.0046, 0.0), (32.15606666666666, 0.0009333333333333332, 6.666666666666668e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0), (3, 0.0, 0.0010222222222222221), (3, 0.05115, 0.03694444444444444), (1, 0.0017166666666666665, 0.0023777777777777777), (2, 0.0, 0.0010722222222222222), (2, 0.0, 0.0008055555555555556), (1, 0.0, 0.0008388888888888889), (1, 0.0, 0.001027777777777778), (1, 0.0, 0.000638888888888889), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[36, 37, 42, 40, 43, 44, 39, 41, 45, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 1, 2, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
19,8,"[1061.4250322148832, 439.38745374493504, 1250.0262377682147, 0, 0, 0, 0, 0, 675.6860318862409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2533.8807882880765, 589.1686918820019, 1980.5304480756645, 0, 2227.227738165652, 818.3890485974297, 458.24219408979775, 568.7994490698327, 675.6860318862409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(6.291, 0.0, 0.0), (41.943, 0.004666666666666667, 0.00013333333333333334), (328.5534, 0.0005333333333333334, 0.0006), 0, (33.5544, 0.004666666666666667, 6.666666666666668e-05), (25.1654, 0.0, 0.0), (4.1938, 0.0, 0.0), (30.758200000000002, 0.0046, 6.666666666666668e-05), (35.6514, 0.001, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.00029444444444444445), (2, 0.0, 0.0010944444444444443), (3, 0.06125, 0.025472222222222222), 0, (2, 0.0, 0.0010277777777777776), (2, 0.0, 0.0006777777777777777), (1, 0.0, 0.0006277777777777777), (1, 0.0, 0.0011166666666666666), (1, 0.0, 0.0006222222222222223), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[46, 47, 42, -1, 43, 44, 39, 41, 45, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 0, 2, -1, 2, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
20,8,"[2533.8807882880765, 355.1216702418026, 0, 2086.322616089701, 1134.0075608188852, 929.2462688167204, 426.67913363334486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2533.8807882880765, 589.1686918820019, 1980.5304480756645, 2259.7473766264893, 1134.0075608188852, 929.2462688167204, 426.67913363334486, 0, 675.6860318862409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(8.388, 0.0, 0.0), (30.758200000000002, 0.004733333333333333, 0.0), (298.49406666666664, 0.0016666666666666668, 0.005466666666666667), (92.2746, 0.0002, 0.0003333333333333333), (58.7202, 0.004666666666666667, 0.00013333333333333334), (1.3980666666666666, 0.0, 0.0), (6.116, 0.0038666666666666663, 0.002), 0, (48.234, 0.001066666666666667, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.00014444444444444444), (2, 0.0, 0.0010166666666666666), (3, 0.0008666666666666667, 0.016138888888888887), (1, 0.0, 0.005855555555555556), (2, 0.0, 0.0011666666666666668), (1, 0.0, 0.0001111111111111111), (3, 0.0, 0.00018888888888888888), 0, (1, 0.0, 0.0006333333333333333), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[46, 47, 42, 48, 49, 50, 51, -1, 45, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 0, 2, 2, 1, 1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
21,8,"[0, 547.6366922587565, 708.4974841067566, 0, 0, 928.9311828566526, 0, 543.2242706685897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2533.8807882880765, 589.1686918820019, 827.2664595345126, 2259.7473766264893, 1134.0075608188852, 929.2462688167204, 426.67913363334486, 543.2242706685897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(4.194, 0.0, 0.0), (83.886, 0.004666666666666667, 0.0), (213.90913333333333, 0.003, 0.02586666666666667), (148.1986, 0.00013333333333333334, 0.0006666666666666666), (27.962, 0.0046, 6.666666666666668e-05), (2.796133333333333, 0.0, 0.0), (5.067399999999999, 0.004, 0.002), (75.497, 0.00046666666666666666, 0.0004), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.00014444444444444444), (2, 0.0, 0.0015166666666666666), (3, 0.05313333333333333, 0.012111111111111112), (1, 1.666666666666667e-05, 0.0024555555555555554), (2, 0.0, 0.0010833333333333333), (1, 0.0, 0.0001111111111111111), (3, 0.0, 0.00016111111111111108), (3, 0.0, 0.0006611111111111111), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[46, 47, 52, 48, 49, 50, 51, 53, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 0, 1, 2, 1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
22,7,"[1727.9414031281997, 0, 827.2664595345126, 960.3441183327393, 267.6050494897803, 895.322116007657, 0, 267.265353265069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2178.0351468661884, 589.1686918820019, 827.2664595345126, 970.9311642340316, 471.00836329859106, 929.2462688167204, 0, 543.2242706685897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(130.0232, 0.015933333333333334, 0.022066666666666665), (16.7772, 0.0048, 0.0), (233.48239999999998, 0.0022666666666666664, 0.014133333333333333), (14.6794, 0.0002, 0.0006), (5.635666666666668, 0.0, 0.0), (0.0, 0.0, 0.0), 0, (54.525400000000005, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 2.2222222222222223e-05), (2, 0.0, 0.00105), (3, 0.06325, 0.012894444444444443), (1, 0.0, 0.000988888888888889), (1, 0.0, 9.444444444444444e-05), (1, 0.0, 0.0001111111111111111), 0, (3, 0.0, 9.999999999999999e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[54, 47, 52, 55, 56, 50, -1, 53, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 0, 1, 1, 0, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
23,8,"[1865.571789951444, 1114.1609034516462, 0, 907.7776025314058, 0, 0, 248.71930150793688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2178.0351468661884, 1385.37864271004, 827.2664595345126, 970.9311642340316, 471.00836329859106, 929.2462688167204, 407.63110956798135, 543.2242706685897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(134.2174, 0.012666666666666665, 0.017533333333333335), (25.1654, 0.00046666666666666666, 0.00013333333333333334), (232.0844, 0.002533333333333333, 0.015466666666666667), (46.137, 0.0, 0.0004), (3.800666666666666, 0.0, 0.0), (9.786533333333333, 0.0, 0.0), (44.7392, 0.004666666666666667, 6.666666666666668e-05), (52.4284, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 3.3333333333333335e-05), (2, 0.0, 0.0005999999999999998), (3, 0.08965000000000001, 0.011272222222222222), (1, 0.0, 0.0006555555555555556), (1, 0.0, 8.88888888888889e-05), (1, 0.0, 0.0007833333333333334), (3, 0.0, 0.0010944444444444443), (3, 0.0, 0.0001388888888888889), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[54, 57, 52, 55, 56, 50, 58, 53, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 1, 1, 0, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
24,9,"[0, 0, 0, 952.2815197500108, 971.062093797411, 1268.7020096544675, 287.6762958127829, 956.2374912637823, 620.8906222193348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2178.0351468661884, 1305.6047237971989, 2148.2853171616557, 970.9311642340316, 971.062093797411, 1677.5071213302292, 407.63110956798135, 1529.225866320342, 780.8292475301611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(195.73366666666664, 0.0136, 0.018666666666666668), (27.2626, 0.0005333333333333334, 0.0011333333333333332), (97.867, 0.5311333333333333, 0.43746666666666656), (29.3598, 0.0002, 0.0007333333333333332), (18.8738, 6.666666666666668e-05, 0.0), (39.146800000000006, 0.004733333333333333, 6.666666666666668e-05), (33.5544, 0.004666666666666667, 0.0), (1001.0402666666668, 0.0002666666666666667, 0.0008), (35.65126666666667, 0.038266666666666664, 0.0012666666666666666), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0021000000000000003, 0.00030555555555555555), (2, 0.0, 0.0027833333333333334), (1, 0.0, 0.0014666666666666662), (1, 0.0, 0.0006277777777777777), (1, 0.0, 0.00075), (3, 0.0, 0.0011166666666666666), (3, 0.0, 0.0010277777777777776), (2, 0.0, 6.666666666666667e-05), (3, 0.0, 0.007622222222222224), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[54, 57, 59, 55, 60, 61, 58, 62, 63, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 2, 1, 1, 2, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
