interval,activecontainers,ips,apparentips,ram,disk,creationids,hostalloc,active
11,9,"[2031.6206895189841, 0, 987.5310756622861, 0, 369.2072044256732, 0, 805.5600047224181, 0, 408.1113784619685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2031.6206895189841, 1385.4465581703819, 1679.4439962534511, 1363.0685776325743, 1096.8684278883825, 879.886654267754, 1412.5893007681223, 594.1340891818422, 419.4461622241998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(18.174933333333335, 0.00013333333333333334, 6.666666666666668e-05), (61.516400000000004, 0.0046, 0.0), (33.5544, 0.004533333333333333, 0.0), (1015.0211999999999, 0.7137333333333332, 1.397666666666667), (48.23413333333333, 0.0, 6.666666666666668e-05), (20.62133333333333, 0.0, 0.0), (1230.3286666666668, 6.666666666666668e-05, 0.0009333333333333332), (60.8172, 0.0002666666666666667, 0.0002), (6.640266666666666, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 2.7777777777777776e-05), (2, 0.0, 0.0010888888888888888), (1, 0.0, 0.0010277777777777776), (1, 1.0436000000000003, 0.5150888888888889), (1, 0.003833333333333334, 0.002977777777777777), (3, 0.0, 0.00047222222222222235), (2, 0.0, 4.9999999999999996e-05), (3, 0.0, 0.0004444444444444444), (3, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[18, 15, 19, 12, 21, 16, 22, 17, 23, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 2, 1, 1, 1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
12,10,"[0, 1594.192548763792, 1679.4439962534511, 1492.620801770176, 424.2917190366557, 1184.2313299584257, 0, 1412.7511751445977, 419.4461622241998, 499.29124815367686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2031.6206895189841, 2226.127752300277, 1679.4439962534511, 2192.9787383724074, 1096.8684278883825, 1625.2324383417672, 1412.5893007681223, 1459.768279373831, 419.4461622241998, 618.443729143243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(10.485, 0.0, 0.0), (1185.5895333333335, 0.0, 0.001), (64.3126, 0.004733333333333333, 6.666666666666668e-05), (7.776466666666666, 0.0, 0.0), (58.0206, 0.0, 6.666666666666668e-05), (13.981, 0.0, 0.0), (872.4144, 0.0002, 0.0008), (0.0, 0.0, 0.001), (3.1014666666666666, 0.0, 0.0), (11.8832, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 5.555555555555557e-06), (2, 0.04596666666666667, 0.01621111111111111), (1, 0.0, 0.0014666666666666667), (2, 0.0, 7.777777777777777e-05), (1, 0.0039, 0.002655555555555556), (2, 0.0, 9.999999999999999e-05), (2, 0.0, 6.666666666666667e-05), (1, 0.0, 0.0), (3, 0.0, 5.555555555555557e-06), (1, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[18, 24, 19, 25, 21, 26, 22, 27, 23, 28, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 2, 1, 2, 1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
13,10,"[2060.4280407364645, 2116.5942568906485, 0, 1588.9591415005873, 0, 1210.24148979592, 319.3147248848671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2060.4280407364645, 2226.127752300277, 1679.4439962534511, 2192.9787383724074, 1096.8684278883825, 1625.2324383417672, 597.5596412478345, 1459.768279373831, 419.4461622241998, 618.443729143243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(39.146666666666654, 0.29753333333333337, 0.0019333333333333331), (984.2627333333332, 6.666666666666668e-05, 0.0009333333333333332), (67.1088, 0.0046, 0.0), (8.650333333333334, 0.0, 0.0), (41.243666666666655, 0.0, 6.666666666666668e-05), (16.7772, 0.0, 0.0), (3.3202, 0.0005333333333333334, 0.003933333333333333), (0.0, 0.0, 0.001), (8.257200000000001, 0.0, 0.0), (28.66073333333333, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.003, 0.06097777777777777), (2, 0.0, 0.0001277777777777778), (1, 0.0, 0.0010555555555555557), (2, 0.0, 1.1111111111111112e-05), (1, 0.0035833333333333338, 0.0026388888888888885), (2, 0.0, 0.00010555555555555555), (1, 0.0, 0.0), (1, 0.0, 0.0), (3, 0.0, 5.555555555555557e-06), (1, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[29, 24, 19, 25, 21, 26, 30, 27, 23, 28, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 2, 1, 2, 0, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
14,10,"[1039.8789760935626, 2226.127752300277, 2122.456120514357, 0, 1547.3700596382855, 0, 401.4926806578124, 292.3127804182906, 929.2462688167204, 319.3147248848671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2060.4280407364645, 2226.127752300277, 2127.7849120179944, 1529.194515242253, 2514.5409276262694, 1529.194515242253, 597.5596412478345, 916.4678195190937, 929.2462688167204, 597.5596412478345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(65.71033333333331, 0.2166, 0.004533333333333333), (1023.4098, 6.666666666666668e-05, 0.001066666666666667), (294.999, 0.0006, 0.00046666666666666666), (13.893, 0.0, 0.0), (33.5544, 0.004733333333333333, 6.666666666666668e-05), (0.0, 0.0, 0.0), (3.582, 0.0, 0.0), (102.06106666666666, 0.0003333333333333333, 0.0002666666666666667), (1.3980666666666666, 0.0, 0.0), (3.3202, 0.0005333333333333334, 0.003933333333333333), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0002833333333333333, 0.09404444444444444), (2, 0.0, 0.00016111111111111108), (1, 0.0, 0.0016055555555555554), (2, 0.0, 0.00010555555555555555), (2, 0.0, 0.0010999999999999998), (2, 0.0, 0.0001111111111111111), (1, 0.0, 0.0), (2, 0.0, 0.0023777777777777777), (1, 0.0, 0.0001111111111111111), (1, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[29, 24, 31, 25, 32, 26, 30, 33, 34, 35, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 2, 2, 2, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
15,9,"[0, 0, 2109.9244074215603, 543.2242706685897, 1451.4337628278006, 0, 0, 0, 928.9311828566526, 401.4926806578124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2060.4280407364645, 2226.127752300277, 2127.7849120179944, 543.2242706685897, 2514.5409276262694, 0, 597.5596412478345, 916.4678195190937, 929.2462688167204, 597.5596412478345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(40.54486666666667, 0.21746666666666667, 0.0017333333333333335), (1398.101, 0.3472, 0.013933333333333336), (335.544, 0.0038, 0.0019333333333333331), (75.497, 0.00046666666666666666, 0.0004), (41.943, 0.004666666666666667, 6.666666666666668e-05), 0, (1.2230666666666665, 0.0, 0.0), (92.2744, 0.0, 6.666666666666668e-05), (2.796133333333333, 0.0, 0.0), (3.582, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.05373333333333333), (2, 0.0007166666666666667, 0.00017777777777777779), (1, 0.0, 0.0015333333333333332), (3, 0.0, 0.0006611111111111111), (2, 0.0, 0.0010388888888888889), 0, (1, 0.0, 0.0), (2, 0.0, 0.0024555555555555554), (1, 0.0, 0.0001111111111111111), (1, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[29, 24, 31, 36, 32, -1, 30, 33, 34, 35, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 0, 2, -1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
16,8,"[1010.2298734214519, 2122.456120514357, 2125.432151282944, 267.265353265069, 0, 163.98163707898092, 0, 0, 895.322116007657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1057.0143914888952, 2127.7849120179944, 2127.7849120179944, 543.2242706685897, 2514.5409276262694, 669.3868747015152, 0, 0, 929.2462688167204, 597.5596412478345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(41.9426, 0.0, 0.0004), (294.999, 0.0006, 0.00046666666666666666), (478.1502, 0.0005333333333333334, 0.003), (54.525400000000005, 0.0, 0.0), (41.943, 0.0046, 0.0), (11.0094, 0.004200000000000001, 0.004266666666666667), 0, 0, (0.0, 0.0, 0.0), (1.2230666666666665, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.000611111111111111), (1, 0.0, 0.0016055555555555554), (1, 0.0, 0.0011944444444444446), (3, 0.0, 9.999999999999999e-05), (2, 0.0, 0.0010722222222222222), (2, 0.0, 8.333333333333333e-05), 0, 0, (1, 0.0, 0.0001111111111111111), (1, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[37, 38, 31, 36, 32, 39, -1, -1, 34, 35, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 2, 0, 2, 0, -1, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
17,8,"[1057.0143914888952, 0, 0, 0, 839.4689362482208, 0, 431.82754378726725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1057.0143914888952, 2127.7849120179944, 2127.7849120179944, 543.2242706685897, 839.4689362482208, 669.3868747015152, 571.5265531019063, 0, 929.2462688167204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(54.17586666666667, 0.0, 0.00013333333333333334), (335.544, 0.0038, 0.0019333333333333331), (346.7286, 0.00046666666666666666, 0.0004), (52.4284, 0.0, 0.0), (67.10833333333332, 0.0046, 0.0012666666666666666), (7.4704, 0.0015333333333333334, 0.0015333333333333334), (13.980666666666664, 0.0006666666666666666, 0.005866666666666666), 0, (9.786533333333333, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0005777777777777778), (1, 0.0, 0.0015333333333333332), (1, 0.0, 0.00125), (3, 0.0, 0.0001388888888888889), (2, 0.0, 0.0019888888888888894), (2, 0.0, 8.333333333333333e-05), (1, 0.0, 0.0006222222222222223), 0, (1, 0.0, 0.0007833333333333334), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[37, 38, 31, 36, 40, 39, 41, -1, 34, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 2, 3, 1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
18,7,"[0, 553.644077674176, 997.2231192291202, 1264.8212801613754, 0, 421.4356608994527, 529.4687813413218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1057.0143914888952, 1061.7149333806115, 1020.5874620036905, 2227.227738165652, 839.4689362482208, 634.3878860277937, 571.5265531019063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(61.51586666666668, 0.0, 0.0006666666666666666), (0.0, 0.0, 0.001), (0.0, 0.004733333333333333, 6.666666666666668e-05), (22.3696, 0.004666666666666667, 0.00013333333333333334), (60.11773333333332, 0.0044, 0.001066666666666667), (9.699, 0.0, 0.0), (16.77666666666667, 0.0002666666666666667, 0.0056), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0007277777777777777), (1, 0.0, 7.777777777777777e-05), (1, 0.0, 0.001077777777777778), (2, 0.0, 0.0010722222222222222), (2, 0.0, 0.0018388888888888888), (3, 0.0, 8.333333333333333e-05), (1, 0.0, 0.00011666666666666667), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[37, 42, 43, 44, 40, 45, 41, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 1, 1, 2, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
19,8,"[1138.092347654695, 599.9449131617434, 991.5296684427998, 0, 1809.1393031047937, 634.3878860277937, 571.5265531019063, 413.8959424085754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2876.6479329769218, 1061.7149333806115, 1020.5874620036905, 2227.227738165652, 2630.6390172682836, 634.3878860277937, 571.5265531019063, 734.3877176919028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(41.943, 0.0046, 6.666666666666668e-05), (0.0, 0.0, 0.001), (16.7772, 0.004666666666666667, 6.666666666666668e-05), (33.5544, 0.004666666666666667, 6.666666666666668e-05), (1073.7413333333332, 0.0, 0.0008666666666666667), (6.203399999999999, 0.0, 0.0), (24.466333333333328, 0.00046666666666666666, 0.0057333333333333325), (4.106666666666667, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0011111111111111113), (1, 0.0, 7.777777777777777e-05), (1, 0.0, 0.0010333333333333334), (2, 0.0, 0.0010277777777777776), (1, 0.0, 5.555555555555555e-05), (3, 0.0, 8.88888888888889e-05), (1, 0.0, 0.00023333333333333333), (3, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[46, 42, 43, 44, 47, 45, 41, 48, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 1, 2, 2, 3, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
20,8,"[2876.6479329769218, 0, 0, 408.1113784619685, 1749.2896693505322, 0, 0, 510.71238379368026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2876.6479329769218, 1061.7149333806115, 1020.5874620036905, 419.4461622241998, 2630.6390172682836, 634.3878860277937, 571.5265531019063, 734.3877176919028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(64.3126, 0.004733333333333333, 0.0), (48.93326666666667, 0.0, 0.001), (39.146800000000006, 0.0046, 0.0), (6.640266666666666, 0.0, 0.0), (1152.0349333333334, 0.0002, 0.0008666666666666667), (13.1504, 0.0, 0.0), (20.971133333333334, 0.0002666666666666667, 0.0056), (3.844133333333333, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0014833333333333335), (1, 0.0, 7.222222222222222e-05), (1, 0.0, 0.0015166666666666666), (3, 0.0, 0.0), (1, 0.04506666666666667, 0.01591111111111111), (3, 0.0, 8.88888888888889e-05), (1, 0.0, 8.88888888888889e-05), (3, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[46, 42, 43, 49, 47, 45, 41, 48, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 1, 0, 2, 3, 0, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
21,9,"[0, 1184.2313299584257, 1887.7843755618592, 419.4461622241998, 0, 1412.7511751445977, 786.1861931095266, 0, 520.5595806201562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2876.6479329769218, 1625.2324383417672, 3107.803144105226, 419.4461622241998, 2630.6390172682836, 1459.768279373831, 800.8576688609924, 734.3877176919028, 549.605784188011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(64.3126, 0.0044666666666666665, 0.0), (13.981, 0.0, 0.0), (41.943, 0.004533333333333333, 6.666666666666668e-05), (3.1014666666666666, 0.0, 0.0), (1213.5516666666667, 0.0, 0.0006666666666666666), (0.0, 0.0, 0.001), (5.592, 0.0, 0.0), (3.3202, 0.0, 0.0), (386.924, 1.3948666666666665, 0.0056), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0010722222222222222), (2, 0.0, 9.999999999999999e-05), (2, 0.0, 0.0011166666666666666), (3, 0.0, 5.555555555555557e-06), (1, 1.666666666666667e-05, 4.9999999999999996e-05), (1, 0.0, 0.0), (1, 0.0, 0.00023333333333333336), (3, 0.0, 0.0), (1, 0.0, 0.009683333333333334), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[46, 50, 51, 49, 47, 52, 53, 48, 54, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 0, 2, 1, 1, 3, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
22,8,"[1010.2298734214519, 1210.24148979592, 3107.803144105226, 405.3986569971381, 474.53904722084934, 1288.2134803649737, 783.2371423816072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1057.0143914888952, 1625.2324383417672, 3107.803144105226, 419.4461622241998, 480.2429426719091, 1459.768279373831, 800.8576688609924, 0, 549.605784188011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(41.9426, 0.0, 0.0004), (16.7772, 0.0, 0.0), (36.3506, 0.004666666666666667, 0.0), (8.257200000000001, 0.0, 0.0), (13.4562, 0.0, 0.0), (0.0, 0.0, 0.001), (2.097, 0.0, 0.0), 0, (349.1754, 0.6480666666666667, 0.003466666666666667), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.000611111111111111), (2, 0.0, 0.00010555555555555555), (2, 0.0, 0.00105), (3, 0.0, 5.555555555555557e-06), (3, 0.0, 0.0007), (1, 0.0, 0.0), (1, 0.0, 0.0001111111111111111), 0, (1, 0.0, 0.00023333333333333333), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[55, 50, 51, 49, 56, 52, 53, -1, 54, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 2, 0, 0, 1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
23,9,"[1057.0143914888952, 0, 0, 0, 473.8860617357451, 1459.768279373831, 0, 878.7746921899874, 396.5155755317726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1057.0143914888952, 1625.2324383417672, 3107.803144105226, 419.4461622241998, 480.2429426719091, 1459.768279373831, 800.8576688609924, 1178.3370950713042, 654.5562370995872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(54.17586666666667, 0.0, 0.00013333333333333334), (0.0, 0.0, 0.0), (33.5544, 0.004333333333333333, 0.0), (8.0384, 0.0, 0.0), (17.82533333333333, 6.666666666666668e-05, 6.666666666666668e-05), (0.0, 0.0, 0.001), (0.0, 0.0, 0.0), (915.7558, 0.0002, 0.001), (12.582799999999999, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0005777777777777778), (2, 0.0, 0.0001111111111111111), (2, 0.0, 0.0010333333333333334), (3, 0.0, 0.0), (3, 0.0, 0.0006722222222222222), (1, 0.0, 0.0), (1, 0.0, 0.00011666666666666667), (3, 0.0, 0.0001388888888888889), (1, 0.042083333333333334, 0.014900000000000002), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[55, 50, 51, 49, 56, 52, 53, 57, 58, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 2, 0, 0, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
