interval,numdestroyed,nummigrations,responsetime,avgresponsetime,migrationtime,avgmigrationtime,slaviolations,slaviolationspercentage,waittime
21,5,3,"[594.3290563331038, 843.3464315853289, 722.9315165987477, 1186.8849859258248, 854.4247037449369]",840.3833388375884,"[0.5547656533333334, 0.08053056, 0.24159168, 0.0925724, 0.09659173333333333]",0.21321040533333332,1,20.0,"[1, 1, 1, 1, 1]"
22,3,4,"[870.503247307437, 648.1020399720542, 671.8352966872725]",730.1468613222546,"[0.19525008000000002, 0.20699479999999998, 0.0967672]",0.16633736000000002,1,33.333333333333336,"[1, 1, 1]"
23,3,4,"[481.4223350959028, 893.1710443830041, 566.523162746708]",647.0388474085383,"[0.17176191999999998, 0.09152386666666666, 0.15246826666666666]",0.1385846844444444,1,33.333333333333336,"[1, 1, 1]"
24,5,3,"[52.503089111162325, 543.3732751053287, 752.9801028876366, 543.3464315853288, 481.38374778923617]",474.7173292957385,"[0.25501312000000004, 0.10737408, 0.1233316, 0.08053056, 0.13317461333333333]",0.13988479466666667,1,20.0,"[1, 1, 1, 1, 1]"
25,1,2,[280.96607187695196],280.96607187695196,[0.109962],0.109962,1,100.0,[1]
26,3,3,"[893.7511402087388, 217.15982155309064, 1198.7355465078574]",769.8821694232289,"[0.2550129066666667, 0.13317461333333333, 0.09493213333333334]",0.16103988444444445,1,33.333333333333336,"[1, 1, 1]"
27,4,4,"[750.3914053321165, 1106.3633564869483, 843.3195880653287, 1152.049267636736]",963.0309043802824,"[0.14324144, 0.25732639999999996, 0.05368704, 0.11004853333333334]",0.14107585333333333,1,25.0,"[1, 1, 1, 1]"
28,3,3,"[594.1903649197704, 565.445003082946, 778.8324842030318]",646.1559507352493,"[0.41607424000000004, 0.14100448, 0.14010879999999998]",0.23239584,1,33.333333333333336,"[1, 1, 1]"
29,2,2,"[371.36223930964644, 683.0405261974515]",527.201382753549,"[0.19125984000000001, 0.1065536]",0.14890672,1,50.0,"[1, 1]"
30,2,2,"[352.43933583116234, 887.0727913342099]",619.7560635826861,"[0.19125984000000001, 0.0999124]",0.14558612,1,50.0,"[1, 1]"
31,5,5,"[1145.1311539522492, 1141.9917945221437, 870.4568306141036, 849.4830845196038, 574.2292264195066]",916.2584180055213,"[0.4160731733333334, 0.17679583999999998, 0.14883338666666668, 0.13871026666666667, 0.073]",0.19068253333333335,1,20.0,"[1, 1, 1, 1, 1]"
32,1,2,[750.3623248521166],750.3623248521166,[0.11416095999999999],0.11416095999999999,1,100.0,[1]
33,4,3,"[404.60563982835055, 681.71017277218, 543.3732751053287, 854.4247037449369]",621.0284478626991,"[0.48653786666666654, 0.13652991999999997, 0.10737408, 0.09659173333333333]",0.20675839999999998,1,25.0,"[1, 1, 1, 1]"
34,4,4,"[3.0465316631710313, 736.6422467234511, 849.4830845196038, 549.7215687944708]",534.7233579251742,"[0.2348808, 0.14156304, 0.13871026666666667, 0.089776]",0.15123252666666664,1,25.0,"[1, 1, 1, 1]"
35,4,4,"[764.7846543643082, 595.4706554922734, 1000.8372769439619, 185.77942455308857]",636.718002838408,"[0.2080368, 0.11004853333333334, 0.1287012, 0.11301946666666665]",0.13995149999999998,1,25.0,"[1, 1, 1, 1]"
36,1,2,[434.05464430279443],434.05464430279443,[0.21705999999999995],0.21705999999999995,1,100.0,[1]
37,7,5,"[764.9926918043083, 595.6492497322732, 1194.0536104715586, 422.73111510562444, 2.9682380631710314, 831.7979998441886, 125.40031336955771]",562.5133169129547,"[0.41607424, 0.2886427733333334, 0.13988511999999997, 0.22145904, 0.1565872, 0.223772, 0.09764053333333332]",0.2205801295238095,1,14.285714285714286,"[1, 1, 1, 1, 1, 1, 1]"
38,2,2,"[3.124825263171031, 816.3748142156875]",409.74981973942926,"[0.3131744, 0.10655319999999999]",0.2098638,1,50.0,"[1, 1]"
39,3,3,"[594.4677477464372, 523.2230827502315, 1106.3298020869481]",741.3402108612057,"[0.6934570666666667, 0.09626528, 0.223772]",0.33783144888888894,1,33.333333333333336,"[1, 1, 1]"
40,3,3,"[859.2851139541845, 799.556330075219, 301.6291627400641]",653.4902022564892,"[0.31205488000000003, 0.11214573333333333, 0.11301946666666665]",0.17907336,1,33.333333333333336,"[1, 1, 1]"
41,1,2,[882.8014246906805],882.8014246906805,[0.1723213866666667],0.1723213866666667,1,100.0,[1]
42,4,3,"[764.8886727643081, 893.7511402087388, 445.6822880501709, 665.7475935057485]",692.5174236322416,"[0.3120552, 0.2550129066666667, 0.167148, 0.10655319999999999]",0.21019232666666668,1,25.0,"[1, 1, 1, 1]"
43,3,2,"[299.275934321971, 549.6471310925486, 884.205282442951]",577.7094492858236,"[0.38251936000000003, 0.14763936, 0.1020972]",0.21075197333333331,1,33.333333333333336,"[1, 1, 1]"
44,3,4,"[1000.8518171839618, 550.5004444071518, 887.0727913342099]",812.8083509751078,"[0.14324144, 0.09615506666666666, 0.0999124]",0.11310296888888889,1,33.333333333333336,"[1, 1, 1]"
45,2,3,"[434.00095763612774, 875.1683496851279]",654.5846536606277,"[0.16337333333333331, 0.20363925333333333]",0.18350629333333332,1,50.0,"[1, 1]"
46,2,3,"[665.7475935057485, 514.8523271768315]",590.29996034129,"[0.10655319999999999, 0.1233316]",0.1149424,1,50.0,"[1, 1]"
47,2,2,"[704.5083322550172, 842.6106617510156]",773.5594970030164,"[0.38923029333333325, 0.19580906666666667]",0.29251967999999995,1,50.0,"[1, 1]"
48,4,3,"[764.8886727643081, 736.126225282305, 903.3237485663014, 301.6291627400641]",676.4919523382447,"[0.3120552, 0.2773828266666667, 0.10297616, 0.11301946666666665]",0.20135841333333332,1,25.0,"[1, 1, 1, 1]"
49,2,3,"[891.3917411982003, 1186.8849859258248]",1039.1383635620125,"[0.25564751999999996, 0.0925724]",0.17410995999999998,1,50.0,"[1, 1]"
50,3,3,"[704.3137171083506, 319.3396108942266, 1036.6279862167844]",686.7604380731206,"[0.19461514666666663, 0.09423266666666666, 0.12730253333333336]",0.13871678222222222,1,33.333333333333336,"[1, 1, 1]"
51,5,5,"[704.411024681684, 642.0047129330155, 995.1164185086047, 481.38374778923617, 433.7797412150769]",651.3391290255234,"[0.2919227199999999, 0.11080522666666667, 0.14010879999999998, 0.13317461333333333, 0.0925728]",0.153716832,1,20.0,"[1, 1, 1, 1, 1]"
52,3,2,"[764.8886727643081, 446.80282272474443, 594.0516735064373]",601.9143896651633,"[0.3120552, 0.21035024, 0.2773828266666667]",0.2665960888888889,1,33.333333333333336,"[1, 1, 1]"
53,3,2,"[495.48637363922154, 543.3464315853288, 854.4247037449369]",631.0858363231624,"[0.520092, 0.08053056, 0.09659173333333333]",0.23240476444444447,1,33.333333333333336,"[1, 1, 1]"
54,3,4,"[842.6945471910159, 681.7303052521801, 683.0405261974515]",735.8217928802159,"[0.2796945066666666, 0.15666239999999998, 0.1065536]",0.18097016888888887,1,33.333333333333336,"[1, 1, 1]"
55,1,2,[850.5004444071519],850.5004444071519,[0.09615506666666666],0.09615506666666666,1,100.0,[1]
56,4,3,"[683.5330564458421, 1193.751140208739, 404.50833225501725, 887.8495061965597]",792.4105087765395,"[0.12310879999999999, 0.2550129066666667, 0.38923029333333325, 0.0925724]",0.21498109999999998,1,25.0,"[1, 1, 1, 1]"
57,5,5,"[300.13988512, 764.8886727643081, 683.5330564458421, 799.8013213282338, 580.9660718769519]",625.8658015070672,"[0.13988511999999997, 0.3120552, 0.12310879999999999, 0.11057266666666665, 0.109962]",0.15911675733333333,1,20.0,"[1, 1, 1, 1, 1]"
58,3,3,"[578.7448976747598, 549.7215687944708, 296.0144382922648]",474.8269682538318,"[0.31205488000000003, 0.089776, 0.22377087999999998]",0.20853392,1,33.333333333333336,"[1, 1, 1]"
59,1,2,[733.8505418550767],733.8505418550767,[0.16337343999999998],0.16337343999999998,1,100.0,[1]
60,4,4,"[542.8973997839232, 764.9926918043083, 514.8523271768315, 855.8416113858921]",669.6460075377388,"[0.25732639999999996, 0.41607424, 0.1233316, 0.1454784]",0.23555265999999997,1,25.0,"[1, 1, 1, 1]"
61,4,3,"[1045.8216880465843, 764.7846546843082, 1186.8849859258248, 522.1248345110836]",879.9040407919501,"[0.5200928, 0.20803712, 0.0925724, 0.10026159999999999]",0.23024097999999998,1,25.0,"[1, 1, 1, 1]"
62,2,2,"[893.7511402087388, 500.2126789961774]",696.981909602458,"[0.2550129066666667, 0.09764053333333332]",0.17632672000000002,1,50.0,"[1, 1]"
63,4,3,"[764.9926918043083, 498.6992758946729, 864.1806878948815, 726.0182324575043]",713.4727220128418,"[0.41607424, 0.14617706666666666, 0.19692848, 0.16106112]",0.23006022666666665,1,25.0,"[1, 1, 1, 1]"
64,3,4,"[896.6242373359083, 594.4206724717625, 887.9168597872133]",792.9872565316281,"[0.17931152, 0.09152386666666666, 0.10795146666666666]",0.12626228444444446,1,33.333333333333336,"[1, 1, 1]"
65,2,2,"[736.6137257101177, 549.6471310925486]",643.1304284013331,"[0.11304202666666667, 0.14763936]",0.13034069333333334,1,50.0,"[1, 1]"
66,2,1,"[704.411024681684, 543.3732751053287]",623.8921498935064,"[0.2919227199999999, 0.10737408]",0.19964839999999995,1,50.0,"[1, 1]"
67,6,6,"[352.37558255116227, 591.8264195196722, 934.7493601994889, 858.5170331192899, 831.7979998441886, 799.556330075219]",728.1371208848368,"[0.12750656000000002, 0.10795146666666666, 0.09493213333333334, 0.17679488, 0.223772, 0.11214573333333333]",0.14051712888888887,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
68,1,2,[499.8013213282338],499.8013213282338,[0.11057266666666665],0.11057266666666665,1,100.0,[1]
69,1,2,[549.7215687944708],549.7215687944708,[0.089776],0.089776,1,100.0,[1]
70,2,3,"[626.2372768179521, 873.246729220447]",749.7420030191995,"[0.23719039999999997, 0.22377039999999998]",0.23048039999999997,1,50.0,"[1, 1]"
71,5,4,"[859.9406829962866, 1145.1311539522492, 1193.8786466620722, 1155.8863505858922, 478.83248420303187]",966.7338636799062,"[0.14100448, 0.4160731733333334, 0.38251936000000003, 0.1902176, 0.14010879999999998]",0.25398468266666663,1,20.0,"[1, 1, 1, 1, 1]"
72,2,3,"[877.4100785965854, 1049.7880451457572]",963.5990618711713,"[0.10744970666666664, 0.11214573333333333]",0.10979771999999999,1,50.0,"[1, 1]"
73,5,3,"[704.411024681684, 893.7511402087388, 352.43933583116234, 395.906055340452, 887.8495061965597]",646.8714124517194,"[0.2919227199999999, 0.2550129066666667, 0.19125984000000001, 0.21929770666666665, 0.0925724]",0.21001311466666667,1,20.0,"[1, 1, 1, 1, 1]"
74,2,3,"[681.6927792521799, 565.445003082946]",623.5688911675629,"[0.1191364, 0.14100448]",0.13007044,1,50.0,"[1, 1]"
75,5,4,"[352.43933583116234, 326.116483217952, 550.5004444071518, 764.8886732443083, 671.8352966872725]",533.1560466775694,"[0.19125984000000001, 0.1163968, 0.09615506666666666, 0.31205568, 0.0967672]",0.16252691733333333,1,20.0,"[1, 1, 1, 1, 1]"
76,1,1,[1439.1894754552097],1439.1894754552097,[0.4160731733333334],0.4160731733333334,1,100.0,[1]
77,4,4,"[445.7045176501709, 855.8595070658921, 764.7846543643082, 846.7709318933192]",728.2799027434226,"[0.18937759999999998, 0.16337407999999998, 0.2080368, 0.073]",0.15844711999999997,1,25.0,"[1, 1, 1, 1]"
78,4,3,"[843.3732751053287, 259.30885141623946, 664.5488480448213, 846.7709318933192]",653.5004766149272,"[0.10737408, 0.32212224, 0.1846252, 0.073]",0.17178037999999998,1,25.0,"[1, 1, 1, 1]"
79,2,3,"[752.8554656428265, 558.1171906403448]",655.4863281415857,"[0.09493213333333334, 0.09423266666666666]",0.0945824,1,50.0,"[1, 1]"
80,3,2,"[543.3464315853288, 722.9315165987477, 882.8014246906805]",716.3597909582523,"[0.08053056, 0.24159168, 0.1723213866666667]",0.16481454222222222,1,33.333333333333336,"[1, 1, 1]"
81,2,3,"[855.8237157058921, 731.1063304020976]",793.4650230539949,"[0.12758271999999998, 0.09003799999999999]",0.10881036,1,50.0,"[1, 1]"
82,4,4,"[873.1796210604468, 543.3195880653287, 626.131582417952, 672.8399142676249]",678.867676452838,"[0.15666223999999998, 0.05368704, 0.131496, 0.089776]",0.10790532,1,25.0,"[1, 1, 1, 1]"
83,2,2,"[495.27833683922154, 633.3811172286788]",564.3297270339501,"[0.3120552, 0.0965924]",0.2043238,1,50.0,"[1, 1]"
84,4,4,"[578.8489159680931, 725.6575224294605, 707.2918266412995, 571.6468500795223]",645.8612787795938,"[0.4160731733333334, 0.12814165333333333, 0.11354386666666666, 0.12758271999999998]",0.1963353533333333,1,25.0,"[1, 1, 1, 1]"
85,4,4,"[722.9315165987477, 577.2949858352956, 301.6291627400641, 858.4593746392899]",615.0787599533493,"[0.24159168, 0.07948704, 0.11301946666666665, 0.1191364]",0.13830864666666667,1,25.0,"[1, 1, 1, 1]"
86,3,2,"[594.3290563331038, 542.8318214911241, 404.31371710835055]",513.8248649775262,"[0.5547656533333334, 0.30094656, 0.19461514666666663]",0.35010912,1,33.333333333333336,"[1, 1, 1]"
87,1,1,[559.3088514162395],559.3088514162395,[0.32212224],0.32212224,1,100.0,[1]
88,3,4,"[831.8315542441885, 478.8820678412354, 1178.6423311966075]",829.7853177606772,"[0.25732639999999996, 0.11301946666666665, 0.1020972]",0.15748102222222218,1,33.333333333333336,"[1, 1, 1]"
89,3,3,"[774.1169446423585, 1193.7038557492588, 1186.8849859258248]",1051.5685954391474,"[0.14763936, 0.1587596, 0.0925724]",0.13299045333333334,1,33.333333333333336,"[1, 1, 1]"
90,1,2,[752.8554656428265],752.8554656428265,[0.09493213333333334],0.09493213333333334,1,100.0,[1]
91,4,4,"[870.5051923544328, 858.5170331192899, 862.6294063683634, 550.5004444071518]",785.5380190623096,"[0.38923029333333325, 0.17679488, 0.1231076, 0.09615506666666666]",0.19632195999999996,1,25.0,"[1, 1, 1, 1]"
92,3,3,"[843.3464315853289, 831.7644454441885, 921.7122943712121]",865.6077238002431,"[0.08053056, 0.1902176, 0.10026159999999999]",0.12366992,1,33.333333333333336,"[1, 1, 1]"
93,3,2,"[404.50833225501725, 559.2283208562394, 887.0727913342099]",616.9364814818222,"[0.38923029333333325, 0.24159168, 0.0999124]",0.2435781244444444,1,33.333333333333336,"[1, 1, 1]"
94,5,6,"[958.2053086827236, 414.0630539234034, 725.6575224294605, 522.1248345110836, 799.556330075219]",683.9214099243779,"[0.10968703999999999, 0.16337333333333331, 0.12814165333333333, 0.10026159999999999, 0.11214573333333333]",0.122721872,1,20.0,"[1, 1, 1, 1, 1]"
95,2,2,"[722.9315165987477, 571.6468500795223]",647.289183339135,"[0.24159168, 0.12758271999999998]",0.1845872,1,50.0,"[1, 1]"
96,4,4,"[717.6501219089076, 594.3290563331038, 565.4662542029458, 429.70477822214076]",576.7875526667746,"[0.10026159999999999, 0.5547656533333334, 0.1622556, 0.1191364]",0.23410481333333336,1,25.0,"[1, 1, 1, 1]"
97,5,2,"[594.0516735064373, 704.702947401684, 765.0967095643081, 10.418693858890894, 859.9831852362865]",586.8506419135214,"[0.2773828266666667, 0.5838454399999998, 0.520092, 0.2348808, 0.18350671999999998]",0.35994155733333333,1,20.0,"[1, 1, 1, 1, 1]"
98,2,3,"[693.2525155451066, 301.6291627400641]",497.44083914258533,"[0.09571773333333333, 0.11301946666666665]",0.10436859999999999,1,50.0,"[1, 1]"
99,4,4,"[549.6471310925486, 574.2292264195066, 750.3846944521165, 867.2724234099959]",685.3833688435419,"[0.14763936, 0.073, 0.13653056, 0.20699479999999998]",0.14104118,1,25.0,"[1, 1, 1, 1]"
100,3,3,"[434.05464430279443, 2.9682380631710314, 577.3008575952956]",338.1079133204203,"[0.21705999999999995, 0.1565872, 0.08535879999999998]",0.15300199999999997,1,33.333333333333336,"[1, 1, 1]"
101,3,2,"[331.5154767820077, 259.22832085623946, 799.556330075219]",463.4333759044887,"[0.08053056, 0.24159168, 0.11214573333333333]",0.14475599111111112,1,33.333333333333336,"[1, 1, 1]"
