interval,numdestroyed,nummigrations,responsetime,avgresponsetime,migrationtime,avgmigrationtime,slaviolations,slaviolationspercentage,waittime
22,4,3,"[771.2447941435433, 549.6471310925485, 486.8311710093236, 595.3730688265354]",600.7740412679877,"[0.0050328000000000005, 0.14763936, 0.12646424, 0.07911599999999999]",0.0895631,1,25.0,"[1, 1, 1, 1]"
23,1,2,[983.5248906458422],983.5248906458422,[0.11494299999999999],0.11494299999999999,1,100.0,[1]
24,4,5,"[821.2959984374208, 569.9902296117388, 1184.3565601417722, 609.4951146469513]",796.2844757094707,"[0.22712730666666667, 0.07863566666666666, 0.057398066666666664, 0.148497]",0.12791451,1,25.0,"[1, 1, 1, 1]"
25,3,2,"[764.7326454043082, 497.81747462950943, 9.511878641835775]",424.0206662252178,"[0.15602784, 0.07613232, 0.19573400000000002]",0.14263138666666667,1,33.333333333333336,"[1, 1, 1]"
26,2,3,"[1171.5208427227149, 694.8831911468889]",933.2020169348018,"[0.06774351999999999, 0.11773919999999999]",0.09274136,1,50.0,"[1, 1]"
27,4,4,"[849.8643802383701, 679.6352835844732, 604.2778126729679, 736.6093349501181]",717.5967028614823,"[0.08619808, 0.04697616, 1.0570402666666667, 0.10865126666666666]",0.3247164433333333,1,25.0,"[1, 1, 1, 1]"
28,3,3,"[652.7908268927691, 481.34516048256955, 569.9923704117388]",568.0427859290257,"[0.04026528, 0.09458730666666666, 0.08077646666666666]",0.07187635111111111,1,33.333333333333336,"[1, 1, 1]"
29,3,3,"[1196.8528668528788, 800.2331970721328, 590.9930341352452]",862.6930326867523,"[0.40854359999999995, 0.04697616, 0.40272869333333333]",0.2860828177777777,1,33.333333333333336,"[1, 1, 1]"
30,3,2,"[409.4341782194104, 895.4017418143343, 785.524763111136]",696.7868943816269,"[4.16745984, 0.008597679999999998, 0.1484974]",1.4415183066666668,1,33.333333333333336,"[1, 1, 1]"
31,3,3,"[736.0435338689717, 1193.6697519094305, 645.5329013608464]",858.415395713083,"[0.19469141333333334, 0.011463573333333333, 0.1254282]",0.11052772888888888,1,33.333333333333336,"[1, 1, 1]"
32,3,3,"[736.0622464588965, 652.7908268927691, 813.199913863173]",734.0176624049462,"[0.28249208000000003, 0.04026528, 0.148497]",0.15708478666666667,1,33.333333333333336,"[1, 1, 1]"
33,2,3,"[827.9464469906195, 876.0450939885394]",851.9957704895794,"[0.12310848, 0.134516]",0.12881224,1,50.0,"[1, 1]"
34,4,3,"[423.097651902954, 709.4341782194103, 664.8766727419128, 721.0456987848299]",629.6135504122767,"[0.049492399999999985, 4.16745984, 0.07165872, 0.1736628]",1.11556844,1,25.0,"[1, 1, 1, 1]"
35,1,2,[889.608698200254],889.608698200254,[0.06746384],0.06746384,1,100.0,[1]
36,6,5,"[664.1232438520352, 317.19321961839785, 534.5569762529952, 648.0466215598931, 1178.6277825966079, 860.3602271617235]",700.4846785069421,"[0.0, 0.09730776, 0.06382874666666666, 0.055999999999999994, 0.08754859999999999, 0.10904426666666667]",0.06895489555555555,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
37,1,2,[877.4077849565854],877.4077849565854,[0.10515606666666666],0.10515606666666666,1,100.0,[1]
38,7,5,"[543.3330098253286, 469.50389487149613, 786.4863149553535, 591.1663984819119, 293.96898209310393, 599.3785136036355, 603.3133458063013]",555.3072085195901,"[0.0671088, 0.033554133333333326, 0.2046816, 0.57609304, 0.19469141333333334, 0.0612422, 0.0925734]",0.1757063695238095,1,14.285714285714286,"[1, 1, 1, 1, 1, 1, 1]"
39,1,2,[877.4077849565854],877.4077849565854,[0.10515606666666666],0.10515606666666666,1,100.0,[1]
40,0,1,[],0.0,[],0.0,1,0.0,[]
41,8,6,"[646.0694873119072, 852.6838455444203, 758.6450818460662, 841.3288709331532, 872.4653495516583, 555.5700609847603, 429.7089730221407, 1150.2517124784463]",763.340422709069,"[0.083886, 0.0894784, 0.0014672, 0.055999999999999994, 0.9845613333333334, 0.06550677333333332, 0.12333119999999999, 0.0761454]",0.18504703833333333,1,12.5,"[1, 1, 1, 1, 1, 1, 1, 1]"
42,0,1,[],0.0,[],0.0,1,0.0,[]
43,3,4,"[498.3174564362689, 550.4888668738186, 783.1733646820048]",610.6598959973641,"[0.0853601, 0.08457753333333333, 0.37918366666666675]",0.1830404333333334,1,33.333333333333336,"[1, 1, 1]"
44,3,2,"[721.5795144324709, 777.9355200762766, 855.0295265907259]",784.8481870331578,"[0.018663519999999996, 0.1063308, 1.9864219733333335]",0.7038054311111112,1,33.333333333333336,"[1, 1, 1]"
45,1,2,[1189.927748846289],1189.927748846289,[0.06347059999999999],0.06347059999999999,1,100.0,[1]
46,4,4,"[805.8079010852111, 1186.8751997258246, 821.3387802640875, 883.7030449383852]",924.431231503377,"[1.59271584, 0.08278619999999999, 0.26990913333333333, 0.07631986666666667]",0.50543276,1,25.0,"[1, 1, 1, 1]"
47,4,3,"[646.0191557119072, 824.166684089689, 575.9396584685394, 1163.326407259297]",802.362976382358,"[0.0335544, 0.07789273333333332, 0.02908048, 0.0627104]",0.05080950333333333,1,25.0,"[1, 1, 1, 1]"
48,2,3,"[559.1433923762395, 345.86084584143816]",452.5021191088388,"[0.1566632, 0.08068919999999999]",0.1186762,1,50.0,"[1, 1]"
49,2,3,"[553.7607495431806, 726.5896550026876]",640.175202272934,"[0.2491604, 0.06375861333333332]",0.15645950666666666,1,50.0,"[1, 1]"
50,3,2,"[811.2968458287241, 1439.7113619471177, 1057.4935424895236]",1102.833916755122,"[0.018454560000000002, 0.1484974, 0.02768184]",0.06487793333333335,1,33.333333333333336,"[1, 1, 1]"
51,3,3,"[1111.9296461060744, 850.5151850096291, 884.0469201036756]",948.8305837397929,"[0.15666272, 0.01509912, 0.12892399999999998]",0.10022861333333333,1,33.333333333333336,"[1, 1, 1]"
52,5,5,"[692.8675269940734, 591.9726758099224, 888.3137792906889, 987.765374598784, 661.9518665659544]",764.5742446518846,"[0.06480736, 0.07964026666666667, 0.0, 0.06603103999999999, 0.07632019999999999]",0.05735977333333333,1,20.0,"[1, 1, 1, 1, 1]"
53,1,2,[648.0466215598931],648.0466215598931,[0.055999999999999994],0.055999999999999994,1,100.0,[1]
54,5,5,"[800.2331970721328, 599.3816589236354, 755.0595872881689, 694.8831911468889, 494.88088762468476]",668.8877044111022,"[0.04697616, 0.06438751999999999, 0.36693743999999995, 0.11773919999999999, 0.1317202]",0.145552104,1,20.0,"[1, 1, 1, 1, 1]"
55,3,2,"[576.269570911507, 664.1232438520352, 824.5507368288463]",688.3145171974629,"[0.0111848, 0.0, 0.1314974]",0.04756073333333333,1,33.333333333333336,"[1, 1, 1]"
56,3,2,"[351.85159605285463, 1118.2661967521303, 453.1736919946263]",641.0971615998704,"[0.0447392, 0.15938306666666668, 1.1688884]",0.4576702222222222,1,33.333333333333336,"[1, 1, 1]"
57,5,5,"[771.2498269435434, 475.8032957451725, 883.2036033612509, 633.3693210286789, 1168.267306240811]",786.3786706638914,"[0.010065600000000001, 0.10262166666666667, 0.09626528, 0.0847962, 0.10515606666666666]",0.07978096266666666,1,20.0,"[1, 1, 1, 1, 1]"
58,1,1,[854.0363156040593],854.0363156040593,[0.9932109866666667],0.9932109866666667,1,100.0,[1]
59,2,2,"[679.6196248644732, 541.5621414070022]",610.5908831357376,"[0.03131744, 0.37918366666666675]",0.20525055333333336,1,50.0,"[1, 1]"
60,5,5,"[1109.6022890305971, 642.1098039557094, 764.784654364308, 873.141872720447, 859.2240933741845]",849.772542689049,"[0.07915993333333332, 0.20699479999999998, 0.2080368, 0.11891389999999999, 0.25103430000000004]",0.17282794666666668,1,20.0,"[1, 1, 1, 1, 1]"
61,2,3,"[555.5700609847603, 664.1849157418062]",609.8774883632832,"[0.06550677333333332, 0.0764946]",0.07100068666666666,1,50.0,"[1, 1]"
62,4,4,"[599.3837558036355, 552.9057840492595, 563.712240657291, 883.4024943947435]",649.8510687262324,"[0.0664844, 0.04697616, 0.07915993333333332, 3.603205666666666]",0.9489565399999997,1,25.0,"[1, 1, 1, 1]"
63,4,2,"[363.70661119596366, 726.3131446494372, 886.8063192553126, 569.9902296117388]",636.704076178113,"[0.0335544, 0.71135328, 0.04026528, 0.07863566666666666]",0.21595215666666664,1,25.0,"[1, 1, 1, 1]"
64,2,3,"[800.5238393784974, 474.5489203672771]",637.5363798728872,"[0.05872607999999999, 0.11304248]",0.08588428,1,50.0,"[1, 1]"
65,3,4,"[551.8265659003586, 641.9841609730155, 658.2780004394327]",617.362909104269,"[0.07109909333333332, 0.09025326666666666, 0.073]",0.07811745333333332,1,33.333333333333336,"[1, 1, 1]"
66,3,2,"[413.89968059007003, 911.8292786413763, 850.4888668738186]",725.4059420350883,"[0.0, 2.16537888, 0.08457753333333333]",0.7499854711111111,1,33.333333333333336,"[1, 1, 1]"
67,3,2,"[596.3275378122647, 875.9396584685396, 443.2191039121745]",638.4954333976597,"[0.5368704, 0.02908048, 0.36470047999999994]",0.31021711999999996,1,33.333333333333336,"[1, 1, 1]"
68,4,4,"[395.82440648711867, 1064.4237698313746, 615.3618045217463, 645.5329013608464]",680.2857205502714,"[0.13764885333333332, 0.296696, 0.043620719999999995, 0.1254282]",0.15084844333333333,1,25.0,"[1, 1, 1, 1]"
69,1,2,[824.166684089689],824.166684089689,[0.07789273333333332],0.07789273333333332,1,100.0,[1]
70,4,3,"[730.1799284543257, 423.1141493696206, 349.6814162861395, 452.0200586436154]",488.74888818842527,"[0.03131744, 0.06598986666666665, 0.0780196, 0.0866308]",0.06548942666666666,1,25.0,"[1, 1, 1, 1]"
71,2,3,"[1141.9634960821436, 859.9194318762866]",1000.9414639792151,"[0.1484974, 0.11975335999999999]",0.13412538,1,50.0,"[1, 1]"
72,4,4,"[488.33551091889683, 842.5267763110157, 572.542727864467, 707.2715547079662]",652.6691424505864,"[0.15099479999999998, 0.11192362666666666, 0.07789273333333332, 0.09327193333333333]",0.10852077333333333,1,25.0,"[1, 1, 1, 1]"
73,2,3,"[892.664798235561, 504.6810296629439]",698.6729139492525,"[0.09388816, 0.08698066666666666]",0.09043441333333332,1,50.0,"[1, 1]"
74,2,2,"[604.0093251439826, 636.8223912588581]",620.4158582014204,"[0.06045567999999999, 0.016777066666666663]",0.03861637333333333,1,50.0,"[1, 1]"
75,5,4,"[649.3190451685807, 413.51034799830114, 764.5266686690459, 892.6318904755607, 862.7400141439775]",716.5455932910932,"[0.2013264, 0.0, 1.61628072, 0.06098039999999999, 0.07431]",0.390579504,1,20.0,"[1, 1, 1, 1, 1]"
76,1,2,[733.827276815077],733.827276815077,[0.14010839999999997],0.14010839999999997,1,100.0,[1]
77,4,3,"[449.31466582296105, 652.7908268927691, 553.9029781457548, 940.9125507402666]",649.230255400438,"[0.06263488, 0.04026528, 0.2673357333333333, 0.08731744]",0.11438833333333334,1,25.0,"[1, 1, 1, 1]"
78,4,4,"[871.5475273741247, 692.8645912074068, 1036.609334950118, 490.5512443190685]",772.8931744626796,"[4.16745984, 0.061871573333333325, 0.10865126666666666, 0.0796404]",1.10440577,1,25.0,"[1, 1, 1, 1]"
79,1,2,[194.8808876246848],194.8808876246848,[0.1317202],0.1317202,1,100.0,[1]
80,4,4,"[774.5489203672771, 721.5670720858042, 750.3463296921162, 999.8695792376137]",811.5829753457028,"[0.11304248, 0.006221173333333333, 0.0981658, 0.06494741333333333]",0.07059421666666667,1,25.0,"[1, 1, 1, 1]"
81,2,2,"[893.0795205163374, 862.3775164226178]",877.7285184694776,"[0.0, 1.2807365333333336]",0.6403682666666668,1,50.0,"[1, 1]"
82,2,3,"[1152.0824601434024, 876.0450939885394]",1014.063777065971,"[0.14324104000000001, 0.134516]",0.13887852,1,50.0,"[1, 1]"
83,4,4,"[889.0038031846854, 823.647108387129, 957.8658075479265, 609.4951146469513]",820.0029584416731,"[0.057677679999999995, 0.0167768, 0.8792017066666666, 0.148497]",0.2755382966666666,1,25.0,"[1, 1, 1, 1]"
84,4,3,"[979.6509423044732, 657.8023471341282, 892.7350623072872, 542.6685237844574]",768.2142188825865,"[0.06263488, 0.02684352, 0.07911599999999999, 0.13764885333333332]",0.07656081333333332,1,25.0,"[1, 1, 1, 1]"
85,2,2,"[352.3755825511623, 436.3198756436745]",394.34772909741844,"[0.12750656000000002, 0.058970453333333325]",0.09323850666666667,1,50.0,"[1, 1]"
86,6,5,"[594.9674701404969, 1006.1314398103567, 558.1065743070114, 823.655496787129, 698.5560241946719, 1186.8751997258246]",811.3820341609149,"[0.061976479999999994, 0.3070224, 0.08361633333333333, 0.0251652, 0.10262166666666667, 0.08278619999999999]",0.11053138000000001,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
87,0,1,[],0.0,[],0.0,1,0.0,[]
88,4,3,"[1030.0428257077074, 721.2789971453358, 474.0923854044733, 772.3753748007834]",749.4473957645749,"[0.9484716266666668, 0.0009781333333333333, 0.055999999999999994, 0.296696]",0.32553644000000004,1,25.0,"[1, 1, 1, 1]"
89,3,3,"[764.836663564308, 862.8886697348102, 707.2715547079662]",778.3322960023614,"[0.260046, 0.055999999999999994, 0.09327193333333333]",0.1364393111111111,1,33.333333333333336,"[1, 1, 1]"
90,2,3,"[1006.1760847382202, 850.4888668738186]",928.3324758060194,"[0.1273031, 0.08457753333333333]",0.10594031666666667,1,50.0,"[1, 1]"
91,3,3,"[896.7527809291253, 728.354154132818, 702.8075376612569]",775.9714909077334,"[0.3539988, 0.12981962666666666, 0.07535879999999999]",0.18639240888888886,1,33.333333333333336,"[1, 1, 1]"
92,6,4,"[687.4259571890751, 52.343705911162324, 626.0160918947532, 317.19321961839785, 894.4073537221971, 319.15594555981966]",482.75704564923427,"[0.20384255999999998, 0.09562992000000001, 0.055999999999999994, 0.09730776, 0.21560586666666665, 0.055999999999999994]",0.12073101777777777,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
93,2,3,"[383.0237493974515, 833.0613013971648]",608.0425253973082,"[0.08977679999999999, 0.0812132]",0.08549499999999999,1,50.0,"[1, 1]"
94,4,3,"[328.5377303758072, 342.01133062205514, 664.4716729248212, 576.5887244670794]",477.90236459744074,"[0.0078288, 0.0039144, 0.10745008, 0.07431]",0.04837582,1,25.0,"[1, 1, 1, 1]"
95,0,1,[],0.0,[],0.0,1,0.0,[]
96,3,4,"[940.9282094602665, 827.9800012306193, 896.5149018249467]",888.4743708386109,"[0.10297616, 0.15666272, 0.44467179999999995]",0.23477022666666666,1,33.333333333333336,"[1, 1, 1]"
97,1,2,[1074.2025404344702],1074.2025404344702,[0.1484974],0.1484974,1,100.0,[1]
98,3,3,"[911.2879339213761, 939.3229066212666, 1111.78982922125]",987.4668899212975,"[1.6240341600000001, 0.06382874666666666, 0.08479586666666666]",0.5908862577777778,1,33.333333333333336,"[1, 1, 1]"
99,5,4,"[932.690855036865, 655.9671926907746, 611.9938308267064, 559.1232597362394, 883.4024943947435]",728.6355265370657,"[0.36100833333333326, 0.08053056, 0.0167772, 0.13653056, 3.603205666666666]",0.839610464,1,20.0,"[1, 1, 1, 1, 1]"
100,3,2,"[416.69602354156837, 1185.4242340524022, 804.7952025535526]",802.3051533825077,"[0.0167772, 0.08053056, 0.10620446666666666]",0.06783740888888888,1,33.333333333333336,"[1, 1, 1]"
101,3,4,"[846.800465923804, 702.8075376612569, 582.3874667559487]",710.6651567803365,"[0.05652399999999999, 0.07535879999999999, 0.16337407999999998]",0.09841895999999999,1,33.333333333333336,"[1, 1, 1]"
