interval,numdestroyed,nummigrations,responsetime,avgresponsetime,migrationtime,avgmigrationtime,slaviolations,slaviolationspercentage,waittime
22,2,3,"[835.3897291510099, 1156.9070458088995]",996.1483874799546,"[0.08095079999999999, 1.3592529999999998]",0.7201019,1,50.0,"[1, 1]"
23,3,3,"[859.9194318762866, 649.2183819685806, 813.8107015444631]",774.3161717964434,"[0.11975335999999999, 0.1006632, 0.2673357333333333]",0.16258409777777777,1,33.333333333333336,"[1, 1, 1]"
24,1,2,[497.82754078950944],497.82754078950944,[0.08619848],0.08619848,1,100.0,[1]
25,4,4,"[1032.8724033898231, 934.7383941328224, 622.3075681363719, 632.6908550368651]",805.6523051739707,"[0.03131744, 0.08396606666666666, 1.716244866666667, 0.36100833333333326]",0.5481341766666668,1,25.0,"[1, 1, 1, 1]"
26,2,3,"[851.3996841810404, 702.8075376612569]",777.1036109211486,"[0.4922072, 0.07535879999999999]",0.283783,1,50.0,"[1, 1]"
27,5,3,"[562.7373377036023, 973.7507254998776, 616.4572298503184, 595.4893078256067, 603.3133458063013]",670.3495893371412,"[0.09562984000000001, 0.019974959999999996, 0.03131733333333332, 0.1287008666666667, 0.0925734]",0.07363928,1,20.0,"[1, 1, 1, 1, 1]"
28,3,3,"[871.5325862427146, 550.7242426318611, 664.1849157418062]",695.4805815387939,"[0.07948704, 0.0075492, 0.0764946]",0.05451028,1,33.333333333333336,"[1, 1, 1]"
29,4,5,"[664.8766727419128, 399.5239579013204, 194.8808876246848, 882.0575178986236]",535.3347590416354,"[0.07165872, 0.08849435714285714, 0.1317202, 0.1736628]",0.11638401928571429,1,25.0,"[1, 1, 1, 1]"
30,4,2,"[489.6575659606532, 887.9032266938941, 616.4886233969852, 2.0232620036040387]",499.0181695137841,"[0.31037784, 0.31037784, 0.06271088, 0.19573400000000002]",0.21980014000000003,1,25.0,"[1, 1, 1, 1]"
31,2,3,"[883.1901816012509, 326.0160918947531]",604.603136748002,"[0.08284351999999999, 0.055999999999999994]",0.06942176,1,50.0,"[1, 1]"
32,4,4,"[413.6179687955792, 331.5135384220075, 821.4457348307541, 876.0450939885394]",610.6555840092201,"[0.016637066666666665, 0.0785922, 0.3768637, 0.134516]",0.15165224166666666,1,25.0,"[1, 1, 1, 1]"
33,3,3,"[435.54796366576267, 563.6240917209078, 1163.3280848592967]",720.8333800819892,"[0.049492399999999985, 0.08396606666666666, 0.064388]",0.06594882222222222,1,33.333333333333336,"[1, 1, 1]"
34,2,1,"[558.5290439248214, 682.9075237210808]",620.7182838229511,"[0.01509912, 1.08268944]",0.54889428,1,50.0,"[1, 1]"
35,3,4,"[648.0466215598931, 859.9088063162865, 578.8387378266591]",695.5980552342795,"[0.055999999999999994, 0.1091278, 0.076495]",0.08054093333333333,1,33.333333333333336,"[1, 1, 1]"
36,3,4,"[755.2150560081689, 259.12325973623945, 908.2710107162762]",640.8697754868948,"[0.52240616, 0.13653056, 0.3344444666666668]",0.3311270622222222,1,33.333333333333336,"[1, 1, 1]"
37,3,4,"[813.199913863173, 927.1237087365433, 519.6608726724418]",753.3281650907194,"[0.148497, 0.91268048, 0.296696]",0.4526244933333334,1,33.333333333333336,"[1, 1, 1]"
38,0,4,[],0.0,[],0.0,1,0.0,[]
39,6,4,"[901.2096774789939, 542.7093482111242, 875.9687389485396, 1032.9115501898232, 683.4488684410807, 774.5299062072771]",801.7963482461397,"[0.027962, 0.17847327999999998, 0.05816096, 0.07046424, 1.6240341600000001, 0.09402832]",0.34218716,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
40,3,6,"[894.1898113866873, 934.750932999489, 490.5512443190685]",773.1639962350815,"[0.1659726, 0.09650493333333332, 0.0796404]",0.11403931111111111,1,33.333333333333336,"[1, 1, 1]"
41,1,2,[1149.1545001933348],1149.1545001933348,[0.12503053333333333],0.12503053333333333,1,100.0,[1]
42,6,5,"[646.0745204719072, 615.915108688364, 683.5556488458421, 566.5038690933748, 559.1937239762394, 477.2644661905908]",591.4178895443864,"[0.08891916, 0.016637066666666665, 0.1457012, 0.13317461333333333, 0.2069948, 0.08068919999999999]",0.11201934000000001,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
43,2,3,"[775.9300587884829, 543.0999973839232]",659.5150280862031,"[2.1950945, 0.459924]",1.32750925,1,50.0,"[1, 1]"
44,3,1,"[547.9645684075253, 597.084500651607, 741.1224625023526]",628.7238438538283,"[0.12974368, 0.3539988, 0.02908048]",0.17094098666666666,1,33.333333333333336,"[1, 1, 1]"
45,4,5,"[653.6931622429823, 884.3147420842862, 707.2715547079662, 596.1793911274519]",710.3647125406717,"[0.167148, 1.286328666666667, 0.09327193333333333, 0.07193791999999999]",0.40467163000000006,1,25.0,"[1, 1, 1, 1]"
46,2,3,"[447.6767356220885, 831.7311138441884]",639.7039247331384,"[0.0772812, 0.156886]",0.1170836,1,50.0,"[1, 1]"
47,3,2,"[594.3291486050958, 555.5748143714269, 973.7507254998776]",707.8848961588001,"[0.0, 0.07026015999999999, 0.019974959999999996]",0.030078373333333328,1,33.333333333333336,"[1, 1, 1]"
48,3,2,"[800.2645145121328, 646.0359329119074, 892.7350623072872]",779.6785032437757,"[0.07829360000000002, 0.0503316, 0.07911599999999999]",0.06924706666666668,1,33.333333333333336,"[1, 1, 1]"
49,3,4,"[683.0099089262548, 481.05480265338406, 821.3710551572075]",661.8119222456154,"[0.15330776, 0.073, 0.073]",0.09976925333333332,1,33.333333333333336,"[1, 1, 1]"
50,3,3,"[373.0854682823135, 721.2789971453358, 1134.01682575421]",742.7937637272865,"[0.10745008, 0.0009781333333333333, 0.1091278]",0.07251867111111111,1,33.333333333333336,"[1, 1, 1]"
51,4,4,"[549.6471310925485, 584.734981897338, 699.5239579013205, 542.6889359977907]",594.1487517222495,"[0.14763936, 0.52240616, 0.08849435714285714, 0.15806106666666664]",0.22915023595238093,1,25.0,"[1, 1, 1, 1]"
52,2,1,"[401.5162818352619, 469.4871178048295]",435.5016998200457,"[0.019974959999999996, 0.016777066666666663]",0.01837601333333333,1,50.0,"[1, 1]"
53,4,4,"[584.5608078176194, 440.3347603800256, 1170.4780607698694, 887.8397199965597]",770.8033372410185,"[1.5323944, 0.14512256, 0.08121339999999999, 0.08278619999999999]",0.46037914,1,25.0,"[1, 1, 1, 1]"
54,3,3,"[399.5239579013204, 652.8310921727693, 863.8363298216971]",638.7304599652623,"[0.08849435714285714, 0.08053056, 0.0847962]",0.08460703904761906,1,33.333333333333336,"[1, 1, 1]"
55,0,2,[],0.0,[],0.0,1,0.0,[]
56,5,5,"[657.8291906541283, 871.5413943827147, 830.8312494983848, 331.5135384220075, 883.4024943947435]",715.0235734703957,"[0.05368704, 0.08829517999999999, 0.3607858, 0.0785922, 3.603205666666666]",0.8369131773333331,1,20.0,"[1, 1, 1, 1, 1]"
57,2,3,"[768.564310373407, 615.4773778834159]",692.0208441284115,"[0.06349656, 1.576434666666667]",0.8199656133333335,1,50.0,"[1, 1]"
58,3,4,"[594.3291486050958, 511.52604081283846, 642.1682994083615]",582.6744962754319,"[0.0, 0.10620446666666666, 0.11039873333333333]",0.07220106666666666,1,33.333333333333336,"[1, 1, 1]"
59,3,7,"[801.7831887215325, 622.3075681363719, 550.4888668738186]",658.1932079105743,"[0.09710392, 1.716244866666667, 0.08457753333333333]",0.6326421066666668,1,33.333333333333336,"[1, 1, 1]"
60,3,4,"[667.4511253805398, 964.1232438520351, 564.4337054101245]",732.0026915475664,"[0.31037784, 0.0, 1.2807365333333336]",0.5303714577777779,1,33.333333333333336,"[1, 1, 1]"
61,4,3,"[1187.3858269406373, 642.1257422957094, 328.5377303758072, 804.6978063296106]",740.6867764854411,"[1.1604236266666668, 0.22293313999999997, 0.0078288, 0.10375733333333334]",0.37373572499999996,1,25.0,"[1, 1, 1, 1]"
62,3,3,"[655.9862068507744, 870.4104139207706, 827.8794416406903]",784.758687470745,"[0.09954472, 0.10241669333333334, 0.14570119999999998]",0.11588753777777777,1,33.333333333333336,"[1, 1, 1]"
63,4,3,"[801.0258102007965, 352.3437059111623, 670.185714021475, 483.6269594577901]",576.795547397806,"[0.9484716266666668, 0.09562992000000001, 0.079291, 0.05879562666666666]",0.29554704333333337,1,25.0,"[1, 1, 1, 1]"
64,2,2,"[620.3421208987669, 421.57018267247093]",520.9561517856189,"[0.0761454, 0.009331759999999998]",0.04273858,1,50.0,"[1, 1]"
65,2,3,"[704.2724095350173, 804.7952025535526]",754.533806044285,"[0.1533075733333333, 0.10620446666666666]",0.12975601999999997,1,50.0,"[1, 1]"
66,4,4,"[843.0857928329016, 893.6236337554054, 883.7909917629771, 562.6128525683632]",795.7783177299118,"[0.3512785600000001, 0.12750645333333335, 0.08488319999999999, 0.1065538]",0.16755550333333338,1,25.0,"[1, 1, 1, 1]"
67,2,2,"[615.1732909500828, 363.4664287799664]",489.31985986502457,"[1.2723477333333337, 0.005871599999999999]",0.6391096666666669,1,50.0,"[1, 1]"
68,2,2,"[596.3624661141187, 735.9867490988966]",666.1746076065076,"[0.2550129066666667, 0.20699472]",0.23100381333333336,1,50.0,"[1, 1]"
69,3,4,"[875.384129725392, 612.517087429504, 1119.1212628520357]",869.007493335644,"[1.3282718666666669, 0.0897766, 0.2841128]",0.5673870888888889,1,33.333333333333336,"[1, 1, 1]"
70,2,2,"[904.4780207263015, 800.2175383521327]",852.3477795392171,"[1.2572483200000002, 0.03131744]",0.6442828800000001,1,50.0,"[1, 1]"
71,6,6,"[774.1563993683218, 508.18276728799714, 953.5145293745823, 883.4024943947435, 445.62671405017096, 509.75102453348734]",679.1056548348838,"[0.0111848, 0.07277719999999999, 0.082699, 3.603205666666666, 0.11157399999999999, 0.1484974]",0.6716563444444442,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
72,2,1,"[587.7030731877866, 847.9645684075253]",717.833820797656,"[0.26256293333333336, 0.12974368]",0.1961533066666667,1,50.0,"[1, 1]"
73,2,3,"[620.6078554624884, 571.6647457595222]",596.1363006110053,"[0.08173739999999999, 0.1454784]",0.1136079,1,50.0,"[1, 1]"
74,5,4,"[823.6806619871289, 870.3665772077663, 805.4097221252111, 750.7444835792979, 850.4888668738186]",820.1380623546447,"[0.0503304, 0.2506151466666666, 1.19453688, 1.5995032000000002, 0.08457753333333333]",0.635912632,1,20.0,"[1, 1, 1, 1, 1]"
75,1,2,[736.6093349501181],736.6093349501181,[0.10865126666666666],0.10865126666666666,1,100.0,[1]
76,5,4,"[488.3858425188969, 743.691014775634, 707.2715547079662, 549.6102212525486, 508.17717488799707]",599.4271616286085,"[0.2013264, 0.06942111999999999, 0.09327193333333333, 0.11072952, 0.06718479999999999]",0.10838675466666667,1,20.0,"[1, 1, 1, 1, 1]"
77,2,3,"[910.7465892013762, 677.7829031803371]",794.2647461908566,"[1.08268944, 0.07710666666666666]",0.5798980533333333,1,50.0,"[1, 1]"
78,2,3,"[768.5618115200737, 683.0237493974515]",725.7927804587625,"[0.06099770666666666, 0.08977679999999999]",0.07538725333333332,1,50.0,"[1, 1]"
79,3,6,"[728.984898821574, 679.6196248644732, 897.6602833736882]",768.7549356865785,"[0.0868276, 0.03131744, 0.7552722]",0.29113908,1,33.333333333333336,"[1, 1, 1]"
80,5,8,"[1031.8301579343743, 697.1603143822813, 883.5914284136907, 583.57227996417, 590.9121667752452]",757.4132694939523,"[2.7358038533333335, 0.05879562666666666, 0.08121339999999999, 0.6314579599999999, 0.3218613333333333]",0.7658264346666666,1,20.0,"[1, 1, 1, 1, 1]"
81,2,1,"[679.6352835844732, 52.343705911162324]",365.9894947478178,"[0.04697616, 0.09562992000000001]",0.07130304000000001,1,50.0,"[1, 1]"
82,4,4,"[687.5786293490752, 570.7150729958553, 765.1865721623792, 557.1995148031008]",645.1699473276026,"[0.35651471999999995, 0.06145215999999999, 2.276184213333333, 0.26990913333333333]",0.7410150566666666,1,25.0,"[1, 1, 1, 1]"
83,3,3,"[768.584699813407, 1190.0882267960171, 736.6093349501181]",898.4274205198475,"[0.083886, 0.08418339999999999, 0.10865126666666666]",0.09224022222222221,1,33.333333333333336,"[1, 1, 1]"
84,2,2,"[707.4358317746329, 440.4798829400256]",573.9578573573292,"[0.25754900000000003, 0.29024512]",0.27389706,1,50.0,"[1, 1]"
85,3,3,"[594.0383277997707, 842.8175054843492, 733.827276815077]",723.5610366997322,"[0.26403712, 0.4026528, 0.14010839999999997]",0.2689327733333333,1,33.333333333333336,"[1, 1, 1]"
86,2,2,"[933.5830189591662, 851.5087359810402]",892.5458774701033,"[0.07046424, 0.601259]",0.33586161999999997,1,50.0,"[1, 1]"
87,2,3,"[864.0867355748815, 897.3135547736883]",880.7001451742849,"[0.10297615999999998, 0.40854359999999995]",0.25575987999999994,1,50.0,"[1, 1]"
88,4,4,"[688.4588366137526, 739.2415560456137, 854.4129078782704, 1439.7113619471177]",930.4561656211886,"[0.07046424, 0.08731744, 0.08479586666666666, 0.1484974]",0.09776873666666666,1,25.0,"[1, 1, 1, 1]"
89,2,2,"[894.2563177256613, 778.7989298030318]",836.5276237643466,"[0.1006632, 0.1065544]",0.1036088,1,50.0,"[1, 1]"
90,5,4,"[421.57329325913753, 701.8391303728714, 896.4371674649466, 543.0857928329018, 733.827276815077]",659.3525321489868,"[0.012442346666666666, 0.0, 0.36693743999999995, 0.3512785600000001, 0.14010839999999997]",0.17415334933333332,1,20.0,"[1, 1, 1, 1, 1]"
91,2,3,"[842.5407572176824, 752.8444995761598]",797.6926283969211,"[0.12590453333333335, 0.08396606666666666]",0.10493530000000001,1,50.0,"[1, 1]"
92,2,2,"[563.0846205244254, 673.0854682823135]",618.0850444033695,"[0.0019562666666666667, 0.10745008]",0.054703173333333334,1,50.0,"[1, 1]"
93,4,4,"[636.8307797921913, 871.4088447695405, 733.7699548150767, 903.3133458063012]",786.3307312957775,"[0.02516559999999999, 0.10968703999999999, 0.0827864, 0.0925734]",0.07755310999999998,1,25.0,"[1, 1, 1, 1]"
94,4,3,"[596.966501051607, 595.4521312256066, 887.9032266938941, 774.9318146884829]",713.8134184148977,"[0.23599920000000002, 0.09152426666666666, 0.31037784, 1.1968504000000002]",0.4586879266666667,1,25.0,"[1, 1, 1, 1]"
95,1,2,[1111.78982922125],1111.78982922125,[0.08479586666666666],0.08479586666666666,1,100.0,[1]
96,4,4,"[397.82426110289765, 628.0363892165435, 739.4484747656138, 839.7252573867283]",651.2585956179458,"[0.0588832, 1.82536096, 0.29423615999999997, 0.0768008]",0.56382028,1,25.0,"[1, 1, 1, 1]"
97,4,5,"[679.6196248644732, 1017.8720700263563, 698.5560241946719, 567.6536842609272]",740.9253508366071,"[0.03131744, 1.4820630000000001, 0.10262166666666667, 0.2416674666666667]",0.4644173933333334,1,25.0,"[1, 1, 1, 1]"
98,2,5,"[474.5299062072771, 717.3655935849556]",595.9477498961164,"[0.09402832, 0.21071193333333332]",0.15237012666666666,1,50.0,"[1, 1]"
99,2,4,"[578.6448702347599, 352.31182927116237]",465.4783497529611,"[0.21202744, 0.06375328000000001]",0.13789036000000002,1,50.0,"[1, 1]"
100,5,6,"[1114.1108727449239, 955.9806144507745, 903.3496964063013, 804.6838251962771, 481.05480265338406]",851.8359622903323,"[1.9864219733333335, 0.09395232, 0.12892399999999998, 0.0897762, 0.073]",0.47441489866666675,1,20.0,"[1, 1, 1, 1, 1]"
101,3,3,"[1125.9023712602007, 562.6687763683632, 859.8981807562865]",849.4897761282833,"[0.7507796999999999, 0.1624776, 0.09850223999999999]",0.33725318,1,33.333333333333336,"[1, 1, 1]"
