interval,numdestroyed,nummigrations,responsetime,avgresponsetime,migrationtime,avgmigrationtime,slaviolations,slaviolationspercentage,waittime
21,3,4,"[583.7685732041698, 825.4906822001269, 832.4210758441885]",747.2267770828284,"[0.8277512, 0.8545948800000001, 0.8468479999999999]",0.8430646933333333,1,33.333333333333336,"[1, 1, 1]"
22,2,3,"[859.3411139541845, 319.33961089422655]",589.3403624242055,"[0.36805488000000003, 0.09423266666666666]",0.23114377333333336,1,50.0,"[1, 1]"
23,3,2,"[976.3179266377143, 416.3799446194104, 932.964902393181]",775.2209245501018,"[3.435972266666666, 11.113226240000001, 0.0925728]",4.880590435555555,1,33.333333333333336,"[1, 1, 1]"
24,4,3,"[408.3828251290793, 702.3000234550308, 842.5826999376823, 750.3714954921164]",675.9092610034772,"[2.5769791999999994, 2.48302624, 0.16784725333333333, 0.1233316]",1.3377960733333332,1,25.0,"[1, 1, 1, 1]"
25,4,5,"[439.52788681894725, 543.3500854253285, 851.8358913810401, 680.6006107118044]",628.8286185842801,"[0.3736482133333333, 0.08418439999999999, 0.9284144000000001, 0.1624776]",0.38718115333333336,1,25.0,"[1, 1, 1, 1]"
26,1,1,[213.2409475763697],213.2409475763697,[1.7783832],1.7783832,1,100.0,[1]
27,4,4,"[852.7285847444202, 444.1452053521745, 704.3697171083506, 677.7870098470038]",669.7576292629873,"[0.1342176, 1.2908019199999998, 0.2506151466666666, 0.08121333333333333]",0.43921199999999994,1,25.0,"[1, 1, 1, 1]"
28,2,2,"[553.9369099431806, 768.6014770134069]",661.2691934782938,"[0.4253208, 0.1006632]",0.262992,1,50.0,"[1, 1]"
29,3,4,"[559.2037902962395, 1155.8416113858918, 1171.1872565601977]",962.0775527474431,"[0.21706112, 0.1454784, 0.16807080000000002]",0.1768701066666667,1,33.333333333333336,"[1, 1, 1]"
30,3,2,"[629.8617501765434, 802.9227534541297, 733.7797412150768]",722.1880816152499,"[3.65072192, 2.8454148800000003, 0.0925728]",2.1962365333333334,1,33.333333333333336,"[1, 1, 1]"
31,4,3,"[658.2357304427235, 420.1236421933909, 596.6922784782016, 511.55924527950515]",546.6527240984553,"[0.14010879999999998, 3.65072192, 0.017195359999999996, 0.13940893333333332]",0.9868587533333334,1,25.0,"[1, 1, 1, 1]"
32,2,3,"[929.0119807012113, 870.4568306141039]",899.7344056576576,"[0.06774314666666666, 0.14883338666666668]",0.10828826666666666,1,50.0,"[1, 1]"
33,5,6,"[750.8473837926313, 894.5499595888637, 433.9254595027944, 576.6564015920585, 403.2228120652043]",611.8404033083104,"[1.7024034133333334, 0.35821173333333334, 0.0878752, 2.6005437333333337, 0.14779746666666665]",0.9793663093333335,1,20.0,"[1, 1, 1, 1, 1]"
34,0,1,[],0.0,[],0.0,1,0.0,[]
35,5,3,"[667.7615032205398, 556.836135663195, 503.87122508079653, 835.389991684343, 572.5476205978003]",627.2812952493349,"[0.62075568, 1.2280896, 3.7938865066666674, 0.08121333333333333, 0.08278546666666667]",1.1613461173333335,1,20.0,"[1, 1, 1, 1, 1]"
36,4,3,"[664.9393076219128, 657.8560341741284, 751.2589846459648, 1006.2337806103568]",770.0720267630907,"[0.1342936, 0.08053056, 2.114004266666667, 0.4093632]",0.6845479066666668,1,25.0,"[1, 1, 1, 1]"
37,3,3,"[263.63505778757445, 9.472731841835776, 883.5996418136907]",385.56914381436695,"[0.09493213333333334, 0.1565872, 0.0894268]",0.11364871111111112,1,33.333333333333336,"[1, 1, 1]"
38,3,3,"[875.1724905757035, 401.5362567952619, 255.58907453142686]",510.7659406341307,"[0.12031199999999999, 0.03994991999999999, 0.08452032]",0.08159408,1,33.333333333333336,"[1, 1, 1]"
39,3,3,"[1066.086949389046, 300.0, 804.8284070202193]",723.6384521364217,"[3.17656144, 0.0, 0.13940893333333332]",1.1053234577777777,1,33.333333333333336,"[1, 1, 1]"
40,3,4,"[357.58894550067237, 697.8261832362311, 831.8149998441883]",629.0767095270306,"[0.09615506666666666, 0.06080533333333333, 0.24077199999999999]",0.13257746666666667,1,33.333333333333336,"[1, 1, 1]"
41,3,3,"[551.841664993692, 646.0527101119072, 570.0001468784054]",589.2981739946682,"[0.08619818666666666, 0.0671088, 0.08855293333333333]",0.08061997333333333,1,33.333333333333336,"[1, 1, 1]"
42,3,3,"[667.7615032205398, 499.5449885591497, 578.2642031706005]",581.8568983167634,"[0.62075568, 3.5792138666666666, 0.23238279999999994]",1.4774507822222223,1,33.333333333333336,"[1, 1, 1]"
43,1,1,[649.4197083685805],649.4197083685805,[0.30198959999999997],0.30198959999999997,1,100.0,[1]
44,3,3,"[713.6016380594103, 871.5352313856602, 694.9279303468888]",760.0215999306532,"[8.33491968, 0.0649472, 0.1624784]",2.8541150933333337,1,33.333333333333336,"[1, 1, 1]"
45,3,4,"[728.9951746882407, 1489.930239046289, 683.5668336458423]",967.4974157934572,"[0.09710346666666667, 0.06596079999999999, 0.156886]",0.10665008888888888,1,33.333333333333336,"[1, 1, 1]"
46,3,3,"[956.0477232507743, 404.3697171083507, 764.159656729758]",708.1923656962944,"[0.16106112, 0.2506151466666666, 0.073]",0.16155875555555554,1,33.333333333333336,"[1, 1, 1]"
47,4,3,"[673.7707004598775, 578.4907890445281, 661.9551867659545, 517.6581395119664]",607.9687039455816,"[0.03994991999999999, 3.972843946666667, 0.0796404, 0.06375861333333332]",1.03904822,1,25.0,"[1, 1, 1, 1]"
48,3,3,"[468.80391099099876, 895.4103394943343, 677.7870098470038]",680.6670867774455,"[0.11301946666666665, 0.017195359999999996, 0.08121333333333333]",0.07047605333333333,1,33.333333333333336,"[1, 1, 1]"
49,4,4,"[657.8560341741284, 443.8365048721745, 728.4279737594848, 478.83248420303175]",577.2382492522049,"[0.08053056, 0.9821014399999999, 0.20363925333333333, 0.14010879999999998]",0.35159501333333326,1,25.0,"[1, 1, 1, 1]"
50,2,2,"[701.8391303728714, 555.589074531427]",628.7141024521492,"[0.0, 0.08452032]",0.04226016,1,50.0,"[1, 1]"
51,1,2,[733.8943852150769],733.8943852150769,[0.20721679999999998],0.20721679999999998,1,100.0,[1]
52,5,4,"[764.9926918043082, 830.5644156983847, 821.4671257440874, 813.1329792631733, 1019.2981330263561]",849.8910691072618,"[0.41607424, 0.09395199999999997, 0.39825461333333334, 0.0815624, 2.908126]",0.7795938506666668,1,20.0,"[1, 1, 1, 1, 1]"
53,3,3,"[894.3569809256614, 883.8028749629771, 348.0718410120542]",708.7438989668976,"[0.2013264, 0.0967664, 0.17679583999999998]",0.15829621333333332,1,33.333333333333336,"[1, 1, 1]"
54,3,2,"[413.66787999557926, 305.6337243559516, 609.4281800469515]",442.9099281328275,"[0.06654826666666666, 0.29024512, 0.0815624]",0.14611859555555556,1,33.333333333333336,"[1, 1, 1]"
55,4,4,"[870.5032473074373, 550.7267590318611, 609.4281800469515, 584.2844498369602]",653.7356590558024,"[0.19525008000000002, 0.010065600000000001, 0.0815624, 0.0894268]",0.09407622000000002,1,25.0,"[1, 1, 1, 1]"
56,1,2,[673.1883684423135],673.1883684423135,[0.21035024],0.21035024,1,100.0,[1]
57,2,3,"[755.370524728169, 892.7411783072874]",824.0558515177282,"[0.6778748799999998, 0.085232]",0.3815534399999999,1,50.0,"[1, 1]"
58,5,5,"[679.7135771844733, 830.5465963383847, 704.4183708950173, 884.1028441036756, 592.565740432711]",738.2694257908524,"[0.12526976, 0.07613264, 0.29926893333333326, 0.184848, 0.0999124]",0.15708634666666665,1,20.0,"[1, 1, 1, 1, 1]"
59,2,2,"[801.9742818274631, 499.77038906156713]",650.8723354445151,"[1.8969432533333337, 0.0796404]",0.9882918266666668,1,50.0,"[1, 1]"
60,2,3,"[568.204559810745, 570.7164360358553]",569.4604979233002,"[0.10129711999999999, 0.06281519999999999]",0.08205615999999999,1,50.0,"[1, 1]"
61,6,4,"[979.6822597444733, 876.0559803885395, 1065.3952072491243, 439.27287348561384, 739.2884562056139, 854.4247037449371]",825.6865801363837,"[0.09395232, 0.1454024, 0.0627104, 0.11863488, 0.1342176, 0.09659173333333333]",0.1085848888888889,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
62,2,2,"[549.6471310925485, 499.80132132823377]",524.7242262103912,"[0.14763936, 0.11057266666666665]",0.12910601333333332,1,50.0,"[1, 1]"
63,2,2,"[656.0477232507743, 1114.0050372777964]",885.0263802642853,"[0.16106112, 0.46167146666666664]",0.3113662933333333,1,50.0,"[1, 1]"
64,3,3,"[727.0244979294373, 623.3037150563717, 708.9379362657853]",686.4220497505315,"[1.42270656, 2.712391786666667, 0.5958889333333335]",1.5769957600000002,1,33.333333333333336,"[1, 1, 1]"
65,3,3,"[933.6534831991662, 851.7205565729387, 878.8874694544483]",888.0871697421844,"[0.14092848, 0.15890016, 1.0209112]",0.4402466133333333,1,33.333333333333336,"[1, 1, 1]"
66,2,3,"[642.0047129330154, 887.8495061965597]",764.9271095647875,"[0.11080522666666667, 0.0925724]",0.10168881333333334,1,50.0,"[1, 1]"
67,3,3,"[764.888672764308, 855.1368358436489, 897.6490983736883]",839.2248689938818,"[0.3120552, 0.055999999999999994, 0.7440871999999998]",0.37071413333333325,1,33.333333333333336,"[1, 1, 1]"
68,2,3,"[644.1420276338436, 542.7501726377908]",593.4461001358172,"[0.1820516, 0.21929770666666665]",0.20067465333333334,1,50.0,"[1, 1]"
69,7,5,"[351.86054389285465, 1045.6136509265841, 594.1076735064374, 1084.7847115649997, 685.0729026010808, 764.121987863633, 223.95805626723333]",678.5027895175461,"[0.05368703999999999, 0.31205568, 0.3333828266666667, 0.44970474666666677, 3.2480683200000002, 0.3302501333333333, 0.09501879999999999]",0.6888810780952381,1,14.285714285714286,"[1, 1, 1, 1, 1, 1, 1]"
70,2,2,"[700.9560109767365, 549.6471310925485]",625.3015710346425,"[0.0967664, 0.14763936]",0.12220288,1,50.0,"[1, 1]"
71,3,3,"[500.34280811213284, 503.3056522868933, 870.4638847810995]",624.7041150600419,"[0.15658720000000004, 0.44209800000000005, 0.3479227199999999]",0.31553597333333333,1,33.333333333333336,"[1, 1, 1]"
72,2,2,"[657.8828776941283, 736.2887385388966]",697.0858081165125,"[0.10737408, 0.50898416]",0.30817912000000003,1,50.0,"[1, 1]"
73,4,5,"[551.8567640870253, 739.2728734856138, 1111.9967545860748, 883.7063648050516]",821.7081892409415,"[0.10129727999999999, 0.11863488, 0.2237712, 0.07963973333333332]",0.13083577333333332,1,25.0,"[1, 1, 1, 1]"
74,4,3,"[585.6789689108809, 570.0001468784054, 764.7846546843082, 894.5499595888637]",703.7534325156146,"[0.0223696, 0.08855293333333333, 0.20803712, 0.35821173333333334]",0.16929284666666666,1,25.0,"[1, 1, 1, 1]"
75,1,2,[298.99722872197106],298.99722872197106,[0.10381376],0.10381376,1,100.0,[1]
76,5,3,"[787.3050413553535, 685.471081321081, 656.0477232507743, 626.0160918947532, 707.6203807746328]",692.4920637193189,"[1.023408, 3.64624704, 0.16106112, 0.055999999999999994, 0.44209800000000005]",1.065762832,1,20.0,"[1, 1, 1, 1, 1]"
77,2,3,"[638.9202812504506, 871.5464167479834]",755.233348999217,"[0.055999999999999994, 0.09816559999999999]",0.07708279999999999,1,50.0,"[1, 1]"
78,2,3,"[595.3791848265354, 827.8794416406903]",711.6293132336128,"[0.085232, 0.14570119999999998]",0.11546659999999999,1,50.0,"[1, 1]"
79,5,4,"[721.2809534120024, 1125.6884619602006, 648.0466215598931, 409.88314970920385, 454.69357960742633]",671.9185532497452,"[0.0029344, 0.5368704, 0.055999999999999994, 0.08619818666666666, 0.6490166666666665]",0.26620393066666664,1,20.0,"[1, 1, 1, 1, 1]"
80,2,2,"[730.242563334326, 551.8567640870253]",641.0496637106756,"[0.09395232, 0.10129727999999999]",0.0976248,1,50.0,"[1, 1]"
81,2,3,"[842.6106617510156, 860.3962714283902]",851.5034665897028,"[0.19580906666666667, 0.14508853333333332]",0.1704488,1,50.0,"[1, 1]"
82,4,3,"[688.5762770137527, 726.6688212894372, 806.8943583004354, 642.2056981416948]",716.08628868633,"[0.18790463999999998, 1.06702992, 0.0627104, 0.14779746666666665]",0.36636060666666664,1,25.0,"[1, 1, 1, 1]"
83,1,1,[842.9517230843489],842.9517230843489,[0.5368704],0.5368704,1,100.0,[1]
84,3,4,"[494.93960782468474, 1166.819961243952, 835.4119036065689]",832.3904908917352,"[0.1904404, 0.07998999999999999, 0.1007392]",0.12372319999999999,1,33.333333333333336,"[1, 1, 1]"
85,4,3,"[667.7615032205398, 670.7703294324936, 1186.2254033139707, 1112.4114846914113]",909.2921801646038,"[0.62075568, 0.14995231999999997, 0.0, 0.08811559999999999]",0.21470589999999998,1,25.0,"[1, 1, 1, 1]"
86,1,2,[832.4210758441885],832.4210758441885,[0.8468479999999999],0.8468479999999999,1,100.0,[1]
87,6,5,"[352.43933583116234, 871.5699058895403, 664.5745730848213, 739.221347405614, 440.48071895489056, 642.2056981416948]",618.4152632179539,"[0.19125984000000001, 0.27074816, 0.21035024, 0.0671088, 0.14010879999999998, 0.14779746666666665]",0.17122888444444442,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
88,2,3,"[893.4152613714198, 570.0001468784054]",731.7077041249127,"[0.08284330666666666, 0.08855293333333333]",0.08569811999999999,1,50.0,"[1, 1]"
89,2,3,"[824.5960352688462, 443.6821546321745]",634.1390949505103,"[0.17679583999999998, 0.8277512]",0.50227352,1,50.0,"[1, 1]"
90,4,3,"[895.4218030676675, 688.5762770137527, 664.9079901819129, 694.955892346889]",735.9654906525554,"[0.02865893333333333, 0.18790463999999998, 0.10297616, 0.1904404]",0.12749503333333334,1,25.0,"[1, 1, 1, 1]"
91,3,3,"[764.8886732443082, 824.5960352688462, 882.7391518373473]",824.0746201168339,"[0.31205568, 0.17679583999999998, 0.11004853333333334]",0.1996333511111111,1,33.333333333333336,"[1, 1, 1]"
92,4,1,"[596.6527922850959, 52.439335831162325, 688.5293008537526, 801.9742818274631]",534.8989276993684,"[2.32364368, 0.19125984000000001, 0.14092848, 1.8969432533333337]",1.1381938133333334,1,25.0,"[1, 1, 1, 1]"
93,3,4,"[765.0467622423794, 844.7198498991662, 1153.4509286421096]",921.0725135945517,"[2.1363742933333336, 0.0904748, 0.35821173333333334]",0.8616869422222223,1,33.333333333333336,"[1, 1, 1]"
94,3,4,"[433.77974121507685, 893.4152613714198, 778.8324842030318]",702.0091622631762,"[0.0925728, 0.08284330666666666, 0.14010879999999998]",0.10517496888888889,1,33.333333333333336,"[1, 1, 1]"
95,0,1,[],0.0,[],0.0,1,0.0,[]
96,5,4,"[721.5857356058042, 739.686710925614, 729.0054505549074, 812.4114846914111, 446.143745573551]",689.7666254702575,"[0.024884693333333333, 0.53247232, 0.10737933333333333, 0.08811559999999999, 3.2480683200000002]",0.8001840533333334,1,20.0,"[1, 1, 1, 1, 1]"
97,3,4,"[851.8234567329387, 774.586948687277, 450.399346746976]",692.2699173890638,"[0.26180032, 0.1510708, 0.0792908]",0.16405397333333332,1,33.333333333333336,"[1, 1, 1]"
98,2,2,"[576.3031253115068, 1171.1872565601977]",873.7451909358523,"[0.0447392, 0.16807080000000002]",0.10640500000000001,1,50.0,"[1, 1]"
99,0,1,[],0.0,[],0.0,1,0.0,[]
100,6,4,"[649.5203715685808, 1158.5330795917466, 1125.3194388135341, 983.5668336458423, 616.5198645169852, 843.1842190195683]",896.1073011927095,"[0.4026528, 0.08724143999999999, 0.16784725333333333, 0.156886, 0.09395199999999997, 0.44970474666666677]",0.22638070666666665,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
101,2,3,"[608.3556816139074, 1144.7198498991663]",876.5377657565368,"[0.09047466666666666, 0.0904748]",0.09047473333333333,1,50.0,"[1, 1]"
