interval,numdestroyed,nummigrations,responsetime,avgresponsetime,migrationtime,avgmigrationtime,slaviolations,slaviolationspercentage,waittime
21,4,5,"[841.3288709331532, 862.8886697348102, 784.6621514296496, 986.6042611154543]",868.8709883032668,"[0.055999999999999994, 0.055999999999999994, 0.08890239999999999, 0.08698066666666666]",0.07197076666666666,1,25.0,"[1, 1, 1, 1]"
22,3,2,"[646.0359329119074, 706.664838995746, 677.7867473136705]",676.8291730737745,"[0.0503316, 0.8589930666666665, 0.08095079999999999]",0.33009182222222216,1,33.333333333333336,"[1, 1, 1]"
23,1,2,[543.0999973839232],543.0999973839232,[0.459924],0.459924,1,100.0,[1]
24,4,3,"[774.1731765683218, 611.5206663181922, 1172.2884230151458, 871.5318761856602]",857.37853552183,"[0.027962, 0.0671088, 0.07964026666666667, 0.061591999999999994]",0.05907576666666667,1,25.0,"[1, 1, 1, 1]"
25,1,2,[1134.0891148429482],1134.0891148429482,[0.055999999999999994],0.055999999999999994,1,100.0,[1]
26,6,6,"[1149.1190237400015, 508.18276728799714, 587.7030731877866, 1179.6209788587828, 684.1985522858421, 871.5338339479835]",830.0597048847322,"[0.08955408, 0.07277719999999999, 0.26256293333333336, 0.0864562, 0.78860464, 0.08558279999999999]",0.23092297555555555,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
27,1,2,[862.612852568363],862.612852568363,[0.1065538],0.1065538,1,100.0,[1]
28,3,3,"[549.6840409325486, 877.4077849565854, 449.0122597983877]",625.3680285625072,"[0.18454920000000002, 0.10515606666666666, 0.0780196]",0.12257495555555557,1,33.333333333333336,"[1, 1, 1]"
29,6,4,"[730.242563334326, 891.9147923348839, 786.5886557553534, 1030.0428257077074, 876.0450939885394, 584.2762364369603]",816.5183612596284,"[0.09395232, 0.061591999999999994, 0.3070224, 0.9484716266666668, 0.134516, 0.08121339999999999]",0.2711279577777778,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
30,2,3,"[871.4088447695405, 399.5239579013204]",635.4664013354304,"[0.10968703999999999, 0.08849435714285714]",0.09909069857142856,1,50.0,"[1, 1]"
31,1,2,[499.7670688615671],499.7670688615671,[0.07632019999999999],0.07632019999999999,1,100.0,[1]
32,5,3,"[655.9940362107743, 1065.3935296491243, 478.38889226653373, 736.0244977788965, 1045.405613646584]",796.2413139103826,"[0.10737408, 0.06103279999999999, 0.06039792, 0.2447434, 0.1040184]",0.11551331999999999,1,20.0,"[1, 1, 1, 1, 1]"
33,3,4,"[913.8336729447631, 368.0321680223356, 835.3895340065689]",705.7517916578892,"[0.0868276, 0.07361567999999999, 0.0783696]",0.07960429333333334,1,33.333333333333336,"[1, 1, 1]"
34,2,3,"[1109.6022890305971, 609.4951146469513]",859.5487018387742,"[0.07915993333333332, 0.148497]",0.11382846666666666,1,50.0,"[1, 1]"
35,3,2,"[646.0359329119074, 627.1237087365433, 843.3444932253286]",705.5013782912598,"[0.0503316, 0.91268048, 0.0785922]",0.3472014266666667,1,33.333333333333336,"[1, 1, 1]"
36,5,4,"[893.0795205163374, 620.5022554347232, 681.69697405218, 470.65483519651315, 326.0160918947531]",598.3899354189014,"[0.0, 0.0503316, 0.12333119999999999, 0.14659687999999998, 0.055999999999999994]",0.07525193599999999,1,20.0,"[1, 1, 1, 1, 1]"
37,3,3,"[330.8839681434906, 901.2204996243078, 812.4039268914112]",681.5027982197365,"[0.07863566666666666, 1.6553508266666668, 0.0805578]",0.6048480977777778,1,33.333333333333336,"[1, 1, 1]"
38,1,3,[871.4088447695405],871.4088447695405,[0.10968703999999999],0.10968703999999999,1,100.0,[1]
39,3,5,"[821.3467222837585, 867.227907009996, 394.8971721468888]",694.4906004802145,"[1.6129243733333334, 0.1624784, 0.1317202]",0.6357076577777777,1,33.333333333333336,"[1, 1, 1]"
40,4,4,"[849.8568307183702, 726.8841880033625, 1103.2292216967091, 1152.6391063444203]",958.1523366907155,"[0.07864855999999999, 0.06578593333333332, 1.19453688, 0.0447392]",0.3459276433333333,1,25.0,"[1, 1, 1, 1]"
41,4,3,"[850.5101519696293, 435.5644611324293, 589.6144301202542, 844.7282386324996]",680.1043204637031,"[0.010066080000000002, 0.06598986666666665, 0.07319576, 0.09886353333333332]",0.06202880999999999,1,25.0,"[1, 1, 1, 1]"
42,3,4,"[447.74795142208836, 616.7866983169852, 894.1898113866873]",652.908153708587,"[0.148497, 0.3607858, 0.1659726]",0.22508513333333335,1,33.333333333333336,"[1, 1, 1]"
43,2,1,"[768.5511454134072, 852.6391063444203]",810.5951258789137,"[0.0503316, 0.0447392]",0.0475354,1,50.0,"[1, 1]"
44,3,3,"[664.1232438520352, 864.6893954400895, 837.4430053665587]",788.7518815528944,"[0.0, 0.0861984, 0.2841128]",0.12343706666666666,1,33.333333333333336,"[1, 1, 1]"
45,4,4,"[499.78253499490046, 687.4259571890751, 859.1590819408511, 698.9000414672549]",686.3169038980204,"[0.09178633333333333, 0.20384255999999998, 0.18602286666666668, 0.073]",0.13866293999999998,1,25.0,"[1, 1, 1, 1]"
46,3,3,"[451.45420142125886, 517.6542602052997, 1181.8007246558868]",716.9697287608151,"[0.04697599999999998, 0.05987930666666666, 0.07892768]",0.061927662222222214,1,33.333333333333336,"[1, 1, 1]"
47,1,2,[892.7350623072872],892.7350623072872,[0.07911599999999999],0.07911599999999999,1,100.0,[1]
48,6,6,"[664.8923314619127, 596.6808149048683, 255.5700609847602, 301.60915300673076, 726.5867455226877, 897.3135547736883]",573.7754434424413,"[0.08731744, 0.005731786666666666, 0.06550677333333332, 0.09300973333333332, 0.060849133333333326, 0.40854359999999995]",0.12015974444444444,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
49,1,1,[1090.5068548021425],1090.5068548021425,[0.0251652],0.0251652,1,100.0,[1]
50,3,2,"[927.5800489765435, 596.1933202122648, 778.7989298030318]",767.5240996639468,"[1.36902072, 0.4026528, 0.1065544]",0.6260759733333333,1,33.333333333333336,"[1, 1, 1]"
51,4,4,"[608.1028512400969, 651.4357321415672, 737.3583092913049, 725.6474693094607]",680.6360904956074,"[0.055924, 0.0783696, 0.15806106666666664, 0.11808853333333333]",0.1026108,1,25.0,"[1, 1, 1, 1]"
52,1,1,[925.3376736091377],925.3376736091377,[0.018663519999999996],0.018663519999999996,1,100.0,[1]
53,5,4,"[670.7233532724936, 576.2807557115069, 549.6102212525486, 813.1286980631731, 1000.8179263439616]",722.1121909287368,"[0.10297615999999998, 0.0223696, 0.11072952, 0.0772812, 0.10935059999999999]",0.08454141599999998,1,20.0,"[1, 1, 1, 1, 1]"
54,2,3,"[682.9774730062546, 876.0450939885394]",779.511283497397,"[0.12087184, 0.134516]",0.12769392,1,50.0,"[1, 1]"
55,1,2,[609.4951146469513],609.4951146469513,[0.148497],0.148497,1,100.0,[1]
56,3,3,"[896.8707805291252, 813.8982857121374, 517.6542602052997]",742.8077754821875,"[0.47199840000000004, 0.1275258, 0.05987930666666666]",0.2198011688888889,1,33.333333333333336,"[1, 1, 1]"
57,4,5,"[1077.9153877562765, 939.3248638079334, 830.2518948132007, 853.7607495431807]",925.3132239801478,"[0.08619848, 0.06578593333333332, 0.09562984000000001, 0.2491604]",0.12419366333333333,1,25.0,"[1, 1, 1, 1]"
58,2,3,"[755.0595872881689, 490.5512443190685]",622.8054158036186,"[0.36693743999999995, 0.0796404]",0.22328891999999997,1,50.0,"[1, 1]"
59,5,5,"[683.0099089262548, 597.2025002516069, 646.0191557119072, 481.37121723501565, 903.3496964063013]",662.1904957062172,"[0.15330776, 0.47199840000000004, 0.0335544, 0.1254282, 0.12892399999999998]",0.18264255199999999,1,20.0,"[1, 1, 1, 1, 1]"
60,3,3,"[305.5611630759516, 615.9234272216972, 697.8233000362311]",539.76929677796,"[0.21768384, 0.024955599999999994, 0.05792213333333333]",0.10018719111111112,1,33.333333333333336,"[1, 1, 1]"
61,2,3,"[837.8659608594434, 827.8794416406903]",832.8727012500668,"[0.0669048, 0.14570119999999998]",0.10630299999999998,1,50.0,"[1, 1]"
62,3,3,"[730.2112458943259, 875.1129849651279, 242.0502642396667]",615.7914983663735,"[0.06263488, 0.14827453333333335, 0.08068919999999999]",0.09719953777777779,1,33.333333333333336,"[1, 1, 1]"
63,5,5,"[611.9882384267064, 1135.4007188065689, 882.7206275706807, 385.7992190748322, 920.9580248497833]",787.3733657457143,"[0.0111848, 0.08955439999999999, 0.09152426666666666, 1.2723477333333337, 0.10830086666666666]",0.3145824133333334,1,20.0,"[1, 1, 1, 1, 1]"
64,1,1,[871.5475273741247],871.5475273741247,[4.16745984],4.16745984,1,100.0,[1]
65,3,2,"[636.8307797921913, 433.83758430279437, 892.664798235561]",654.4443874435156,"[0.02516559999999999, 0.0, 0.09388816]",0.03968458666666666,1,33.333333333333336,"[1, 1, 1]"
66,5,5,"[652.8512248127691, 875.1596281757035, 882.7578041706807, 867.2139260099959, 983.5248906458422]",852.3014947629983,"[0.10066320000000001, 0.10744959999999999, 0.1287008666666667, 0.1484974, 0.11494299999999999]",0.12005081333333334,1,20.0,"[1, 1, 1, 1, 1]"
67,2,3,"[357.57736796733906, 642.1682994083615]",499.8728336878503,"[0.08457753333333333, 0.11039873333333333]",0.09748813333333334,1,50.0,"[1, 1]"
68,2,1,"[649.2183819685806, 328.5396875758072]",488.8790347721939,"[0.1006632, 0.009786]",0.0552246,1,50.0,"[1, 1]"
69,4,4,"[611.5206663181922, 842.5547381243491, 519.1776323133482, 804.6726409962771]",694.4814194380416,"[0.0671088, 0.13988543999999997, 1.4820630000000001, 0.078592]",0.44191231000000003,1,25.0,"[1, 1, 1, 1]"
70,3,4,"[841.3288709331532, 1144.9011036455825, 609.4951146469513]",865.2416964085623,"[0.055999999999999994, 0.18602286666666668, 0.148497]",0.13017328888888888,1,33.333333333333336,"[1, 1, 1]"
71,1,2,[894.4073537221971],894.4073537221971,[0.21560586666666665],0.21560586666666665,1,100.0,[1]
72,4,3,"[774.1169446423582, 664.1232438520352, 874.4360248399499, 664.1849157418062]",744.2152822690373,"[0.14763936, 0.0, 0.05792213333333333, 0.0764946]",0.07051402333333333,1,25.0,"[1, 1, 1, 1]"
73,3,3,"[559.1232597362394, 721.570182672471, 680.5558719118044]",653.7497714401716,"[0.13653056, 0.009331759999999998, 0.1177388]",0.08786704000000001,1,33.333333333333336,"[1, 1, 1]"
74,2,2,"[1196.8707805291253, 1017.5868574263561]",1107.2288189777407,"[0.47199840000000004, 1.1968504000000002]",0.8344244000000001,1,50.0,"[1, 1]"
75,4,4,"[805.4097221252111, 766.5379888351029, 632.6908550368651, 1113.810701544463]",829.6123168854106,"[1.19453688, 0.2416674666666667, 0.36100833333333326, 0.2673357333333333]",0.5161371033333333,1,25.0,"[1, 1, 1, 1]"
76,3,2,"[709.4341782194103, 549.5733114125486, 612.517087429504]",623.8415256871543,"[4.16745984, 0.07381968, 0.0897766]",1.4436853733333335,1,33.333333333333336,"[1, 1, 1]"
77,5,6,"[501.9742818274632, 373.1111933223135, 555.5724376780936, 1193.5680652220722, 778.7989298030318]",680.6049815705949,"[1.8969432533333337, 0.13317511999999998, 0.06788346666666666, 0.07193791999999999, 0.1065544]",0.4552988320000001,1,20.0,"[1, 1, 1, 1, 1]"
78,2,3,"[503.1211032868933, 717.3655935849556]",610.2433484359244,"[0.25754900000000003, 0.21071193333333332]",0.23413046666666668,1,50.0,"[1, 1]"
79,4,4,"[722.8264554787477, 547.9970043275252, 587.9656361211199, 446.69992256474444]",576.3722546230343,"[0.13653056, 0.1621796, 0.5251258666666667, 0.10745008]",0.23282152666666667,1,25.0,"[1, 1, 1, 1]"
80,3,3,"[611.9938308267064, 887.849156929893, 593.2836507779368]",697.708879511512,"[0.0167772, 0.09222313333333332, 0.08754859999999999]",0.0655163111111111,1,33.333333333333336,"[1, 1, 1]"
81,1,2,[766.6308225684364],766.6308225684364,[0.33450120000000005],0.33450120000000005,1,100.0,[1]
82,5,4,"[830.2518948132007, 649.2183819685806, 326.0160918947531, 579.7345130018687, 1135.3951264065688]",704.1232016169945,"[0.09562984000000001, 0.1006632, 0.055999999999999994, 0.43091346666666674, 0.083962]",0.15343370133333334,1,20.0,"[1, 1, 1, 1, 1]"
83,2,3,"[1162.7400141439775, 673.1111933223135]",917.9256037331455,"[0.07431, 0.13317511999999998]",0.10374255999999998,1,50.0,"[1, 1]"
84,2,2,"[811.2968458287241, 553.9029781457548]",682.5999119872395,"[0.018454560000000002, 0.2673357333333333]",0.14289514666666667,1,50.0,"[1, 1]"
85,3,3,"[596.1873600874519, 768.534368213407, 932.690855036865]",765.8041944459079,"[0.07990688, 0.0335544, 0.36100833333333326]",0.15815653777777774,1,33.333333333333336,"[1, 1, 1]"
86,4,4,"[974.5999405043808, 999.8740529442805, 494.88088762468476, 813.8107015444631]",820.7913956544522,"[1.717986133333333, 0.06942111999999999, 0.1317202, 0.2673357333333333]",0.5466157966666666,1,25.0,"[1, 1, 1, 1]"
87,4,3,"[305.5611630759516, 875.1296753520585, 1158.4749186317467, 414.0093672567367]",688.2937810791234,"[0.21768384, 1.0738174933333333, 0.02908048, 0.10968666666666665]",0.35756712,1,25.0,"[1, 1, 1, 1]"
88,1,1,[410.8233314994104],410.8233314994104,[5.556613120000001],5.556613120000001,1,100.0,[1]
89,5,5,"[774.5489203672771, 423.097651902954, 843.0365797395684, 681.69697405218, 908.2710107162762]",726.1302273556511,"[0.11304248, 0.049492399999999985, 0.3020654666666667, 0.12333119999999999, 0.3344444666666668]",0.18447520266666667,1,20.0,"[1, 1, 1, 1, 1]"
90,4,4,"[499.78253499490046, 615.3472642817462, 683.0237493974515, 126.23320008132312]",481.0966871888553,"[0.09178633333333333, 0.02908048, 0.08977679999999999, 0.0840094]",0.07366325333333333,1,25.0,"[1, 1, 1, 1]"
91,1,1,[500.26451451213285],500.26451451213285,[0.07829360000000002],0.07829360000000002,1,100.0,[1]
92,5,5,"[434.00095763612774, 830.2837714265341, 576.0202656587252, 873.129289940447, 345.86084584143816]",611.8590261006545,"[0.16337333333333331, 0.12750645333333335, 1.9644078000000003, 0.10633111999999999, 0.08068919999999999]",0.4884615813333334,1,20.0,"[1, 1, 1, 1, 1]"
93,3,4,"[555.7453460811407, 892.6979503755607, 913.8285350114295]",787.4239438227102,"[0.2841128, 0.1270403, 0.08168966666666666]",0.1642809222222222,1,33.333333333333336,"[1, 1, 1]"
94,3,2,"[543.8121224458836, 3.6812221926163096, 523.2249832702314]",356.9061093029104,"[0.0447392, 0.0782936, 0.0981658]",0.07373286666666666,1,33.333333333333336,"[1, 1, 1]"
95,4,3,"[293.96898209310393, 679.6509423044732, 576.2751633115068, 569.9902296117388]",529.9713293302057,"[0.19469141333333334, 0.06263488, 0.0167772, 0.07863566666666666]",0.08818479,1,25.0,"[1, 1, 1, 1]"
96,4,4,"[616.9695697969853, 1196.7527809291253, 1084.5878591916667, 348.0893129342756]",811.5998807130132,"[0.5436572799999999, 0.3539988, 0.2528523733333334, 0.2491604]",0.34991721333333337,1,25.0,"[1, 1, 1, 1]"
97,0,2,[],0.0,[],0.0,1,0.0,[]
98,3,4,"[648.0466215598931, 700.9441277767365, 349.6770123661395]",566.2225872342564,"[0.055999999999999994, 0.08488319999999999, 0.07361567999999999]",0.07149962666666666,1,33.333333333333336,"[1, 1, 1]"
99,4,4,"[1152.66147594442, 657.8157688941282, 797.0962682214454, 569.9923704117388]",794.3914708679331,"[0.0671088, 0.04026528, 0.07959606666666666, 0.08077646666666666]",0.06693665333333333,1,25.0,"[1, 1, 1, 1]"
100,1,2,[1118.234320138797],1118.234320138797,[0.12750645333333335],0.12750645333333335,1,100.0,[1]
101,4,3,"[872.9366806541245, 843.0857928329016, 786.4863149553535, 799.1770576228612]",825.4214615163103,"[5.556613120000001, 0.3512785600000001, 0.2046816, 0.07990219999999999]",1.5481188700000001,1,25.0,"[1, 1, 1, 1]"
