24.298833457433606,52.90051839052086,39.9416547700329,0.0,0.0,0.0,2192.9787383724074,1319.7591622483876,1630.8020564194846,1338.697343266122,2611.460627965786,800.8576688609924,423.1464053222682,827.2664595345126,556.239182294382,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,1,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,784.8481870331578
41.523951352692976,36.60824487780795,34.06368319781516,0.0,0.0,0.0,2876.6479329769218,694.3373387380856,0.0,1338.697343266122,2611.460627965786,800.8576688609924,423.1464053222682,827.2664595345126,556.239182294382,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,1,2,1,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1189.927748846289
55.72102258624969,20.09380399901259,45.838247160325245,0.0,0.0,0.0,2876.6479329769218,694.3373387380856,1896.9355398285493,572.2598602075298,2611.460627965786,800.8576688609924,423.1464053222682,827.2664595345126,556.239182294382,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,1,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,924.431231503377
41.499131298088855,36.29967909158233,44.45409968344609,0.0,0.0,0.0,2876.6479329769218,694.3373387380856,1896.9355398285493,572.2598602075298,887.8565896286426,800.8576688609924,2388.666156056188,1252.3591672387126,405.8225068527031,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,802.362976382358
39.41424671134276,42.53270797333992,29.6505493141332,0.0,0.0,0.0,1306.4844515396771,2388.666156056188,610.3790129723532,572.2598602075298,887.8565896286426,0.0,2388.666156056188,1252.3591672387126,405.8225068527031,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,-1,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,452.5021191088388
40.70488955075701,38.65712169834609,42.25684315064242,0.0,0.0,0.0,1306.4844515396771,2388.666156056188,610.3790129723532,572.2598602075298,887.8565896286426,2031.6206895189841,2388.666156056188,938.1939169386042,457.73155329463674,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,640.175202272934
40.38222884090345,43.384349543322635,52.81484699894482,0.0,0.0,0.0,1306.4844515396771,2388.666156056188,1270.8685389850136,572.2598602075298,1700.3789519328436,2031.6206895189841,2388.666156056188,938.1939169386042,457.73155329463674,597.5596412478345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,2,2,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1102.833916755122
36.58476048647307,55.998518884226115,23.158090745453418,0.0,0.0,0.0,1306.4844515396771,1022.0287790173022,1270.8685389850136,419.4461622241998,1700.3789519328436,2031.6206895189841,0.0,938.1939169386042,457.73155329463674,597.5596412478345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,948.8305837397929
35.34375775626707,53.87558627499382,27.173980510210416,0.0,0.0,0.0,2677.98914988151,1022.0287790173022,1270.8685389850136,419.4461622241998,1700.3789519328436,1134.6052171820327,407.63110956798135,938.1939169386042,0.0,597.5596412478345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,0,1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,764.5742446518846
28.394142467113426,53.52999259442113,39.77406740736143,0.0,0.0,0.0,2677.98914988151,1022.0287790173022,2046.8749041745743,1196.600635528421,1683.9607611416393,1134.6052171820327,407.63110956798135,983.9700804154276,737.1184338671557,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,1,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,648.0466215598931
45.17249937949864,40.91582325351765,58.43212711811806,0.0,0.0,0.0,2525.792484285189,3157.4334564205146,2046.8749041745743,1196.600635528421,1683.9607611416393,1134.6052171820327,407.63110956798135,983.9700804154276,737.1184338671557,675.6860318862409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,2,1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,668.8877044111022
30.206006453214197,41.2861021969884,67.55012103531749,0.0,0.0,0.0,2227.227738165652,2391.90484855874,2046.8749041745743,2533.8807882880765,1683.9607611416393,885.7838472849353,1475.3019409416156,983.9700804154276,542.0446565588619,675.6860318862409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,688.3145171974629
42.14445271779598,29.140952851147865,52.374154304512444,0.0,0.0,0.0,2227.227738165652,1630.8020564194846,2046.8749041745743,2533.8807882880765,480.8401148524464,885.7838472849353,1475.3019409416156,0.0,542.0446565588619,675.6860318862409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,1,1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,641.0971615998704
59.22065028543063,10.923228832387064,36.26093973061883,0.0,0.0,0.0,1677.5071213302292,1630.8020564194846,687.5381061057674,2533.8807882880765,480.8401148524464,885.7838472849353,0.0,0.0,542.0446565588619,675.6860318862409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,786.3786706638914
27.997021593447506,44.01382374722291,32.54298305505555,0.0,0.0,0.0,1677.5071213302292,1630.8020564194846,687.5381061057674,983.9700804154276,1935.3696540539536,1057.0143914888952,1525.7075630243467,441.28272842649113,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,854.0363156040593
44.20451724993795,44.01382374722291,22.419464961827323,0.0,0.0,0.0,1677.5071213302292,652.6417040819157,687.5381061057674,983.9700804154276,1935.3696540539536,1057.0143914888952,1525.7075630243467,441.28272842649113,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,610.5908831357376
