interval,ips,create,start,destroy,apparentips,ram,disk,hostalloc,active
11,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1571.2468060557483, 323.74650187647256, 2708.859478712651, 564.628609551674, 954.6312914962789, 909.7357655056462, 502.6176964802392]","[0, 1, 2, 3, 3, 4, 4, 5, 5, 5, 5, 6, 7, 7, 7, 7, 7, 8, 9, 9, 10, 10, 10, 10, 10]","[1, 2, 3, 4, 4, 5, 5, 6, 6, 6, 6, 7, 8, 8, 8, 8, 8, 9, 10, 10, 11, 11, 11, 11, 11]","[3, 5, 4, 5, 7, 7, 5, 9, 7, 7, 9, 10, 10, 9, 10, 10, 10, 10, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1571.2468060557483, 458.74181397463275, 2708.859478712651, 1577.1017339227249, 1074.4643478955613, 909.7357655056462, 786.0689587834804]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (398.45840000000004, 0.0016666666666666668, 0.0003333333333333333), (50.3316, 0.004666666666666667, 0.00013333333333333334), (125.829, 0.003333333333333333, 0.0012666666666666666), (1101.0043333333333, 0.0002, 0.0009333333333333332), (27.962, 0.0, 0.001), (13.281333333333336, 0.0, 0.0), (83.18646666666666, 0.006333333333333332, 0.004866666666666666)]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (1, 0.015133333333333334, 0.0009777777777777777), (2, 0.0, 0.0010555555555555557), (3, 0.0, 0.0006444444444444443), (3, 0.0, 0.0007777777777777778), (3, 0.04601666666666666, 0.016216666666666667), (2, 0.0, 1.6666666666666667e-05), (2, 0.0, 0.0002444444444444445)]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 2, 1, 1, 1, 0]","[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, True, True, True, True, True]"
12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1699.2180341187577, 1465.1227561809164, 1067.0604529593884, 0, 590.4239817575502, 594.1340891818422]","[0, 1, 2, 3, 3, 4, 4, 5, 5, 5, 5, 6, 7, 7, 7, 7, 7, 8, 9, 9, 10, 10, 10, 10, 10, 11]","[1, 2, 3, 4, 4, 5, 5, 6, 6, 6, 6, 7, 8, 8, 8, 8, 8, 9, 10, 10, 11, 11, 11, 11, 11, 12]","[3, 5, 4, 5, 7, 7, 5, 9, 7, 7, 9, 10, 10, 9, 10, 10, 10, 10, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1392.4541977149238, 458.74181397463275, 2708.859478712651, 1577.1017339227249, 1074.4643478955613, 909.7357655056462, 786.0689587834804, 594.1340891818422]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (349.5247333333333, 0.002333333333333333, 0.003), (47.5354, 0.004533333333333333, 0.00013333333333333334), (170.56820000000002, 0.0034, 0.0014666666666666665), (1516.9397333333334, 0.7900666666666667, 0.0178), (64.3126, 0.0, 0.001), (12.5824, 0.0, 0.0), (74.79786666666668, 0.0, 0.0002), (52.4282, 0.0002, 0.00013333333333333334)]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (1, 0.01145, 0.0009944444444444447), (2, 0.0, 0.0011222222222222222), (3, 0.0, 0.0005666666666666666), (3, 0.0, 9.999999999999999e-05), (3, 0.0, 1.1111111111111112e-05), (2, 0.0, 1.1111111111111112e-05), (2, 0.0, 0.00011666666666666667), (3, 0.0, 0.0007944444444444444)]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 2, 1, 1, 1, 0, 0]","[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, True, True, True, True, True, True]"
13,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1547.3700596382855, 566.7049898947557, 1494.6715624560145, 262.61535995470337]","[0, 1, 2, 3, 3, 4, 4, 5, 5, 5, 5, 6, 7, 7, 7, 7, 7, 8, 9, 9, 10, 10, 10, 10, 10, 11, 12, 12, 12, 12]","[1, 2, 3, 4, 4, 5, 5, 6, 6, 6, 6, 7, 8, 8, 8, 8, 8, 9, 10, 10, 11, 11, 11, 11, 11, 12, 13, 13, 13, 13]","[3, 5, 4, 5, 7, 7, 5, 9, 7, 7, 9, 10, 10, 9, 10, 10, 10, 10, 12, 12, -1, -1, -1, 12, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2708.859478712651, 1577.1017339227249, 1074.4643478955613, 0, 786.0689587834804, 594.1340891818422, 2514.5409276262694, 1119.1330373595124, 2824.5981606678024, 530.0797679475845]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (170.56820000000002, 0.003333333333333333, 0.0014), (1436.5488, 0.09226666666666668, 0.0020666666666666667), (0.0, 0.0, 0.001), 0, (54.52546666666667, 0.0, 6.666666666666668e-05), (40.5444, 0.0, 0.0), (33.5544, 0.004733333333333333, 6.666666666666668e-05), (64.3126, 0.004666666666666667, 0.00013333333333333334), (328.2036666666667, 0.09333333333333331, 0.342), (16.776799999999998, 0.00013333333333333334, 0.00013333333333333334)]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (3, 0.0, 0.0008388888888888889), (3, 0.0, 0.00010555555555555555), (3, 0.0, 0.0), 0, (2, 0.05473333333333333, 0.019272222222222222), (3, 0.0, 0.00039444444444444444), (2, 0.0, 0.0010999999999999998), (3, 0.0, 0.001077777777777778), (1, 0.0008333333333333333, 0.5113666666666667), (3, 0.0, 4.4444444444444447e-05)]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 1, 1, -1, 0, 0, 2, 1, 2, 0]","[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, True, False, True, True, True, True, True, True]"
14,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1451.4337628278006, 1099.2829774177326, 0, 414.003144490976, 2001.543193618997, 2529.022779409242, 695.1705948048841, 965.1748065231225, 413.8959424085754]","[0, 1, 2, 3, 3, 4, 4, 5, 5, 5, 5, 6, 7, 7, 7, 7, 7, 8, 9, 9, 10, 10, 10, 10, 10, 11, 12, 12, 12, 12, 13, 13, 13, 13, 13]","[1, 2, 3, 4, 4, 5, 5, 6, 6, 6, 6, 7, 8, 8, 8, 8, 8, 9, 10, 10, 11, 11, 11, 11, 11, 12, 13, 13, 13, 13, 14, 14, 14, 14, 14]","[3, 5, 4, 5, 7, 7, 5, 9, 7, 7, 9, 10, 10, 9, 10, 10, 10, 10, 12, 12, 13, 13, 13, 12, 13, 13, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2514.5409276262694, 1119.1330373595124, 2532.25006603599, 530.0797679475845, 2001.543193618997, 2529.022779409242, 802.4783016818473, 965.1748065231225, 734.3877176919028]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (41.943, 0.004666666666666667, 6.666666666666668e-05), (39.146800000000006, 0.004666666666666667, 6.666666666666668e-05), (390.06966666666676, 0.00013333333333333334, 0.00013333333333333334), (17.17, 6.666666666666668e-05, 6.666666666666668e-05), (41.243666666666655, 6.666666666666668e-05, 6.666666666666668e-05), (58.7202, 0.004666666666666667, 6.666666666666668e-05), (246.06546666666674, 0.0, 6.666666666666668e-05), (22.019599999999997, 0.007, 0.0020666666666666667), (4.106666666666667, 0.0, 0.0)]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (2, 0.0, 0.0010388888888888889), (3, 0.0, 0.0010388888888888889), (1, 0.0, 0.0005444444444444444), (3, 0.0, 6.111111111111111e-05), (3, 0.00065, 0.00020555555555555556), (2, 0.0, 0.0010999999999999998), (3, 0.0, 0.001411111111111111), (1, 0.0, 0.00039999999999999996), (3, 0.0, 0.0)]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 1, 2, 0, 2, 2, 1, 1, 0]","[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, True, True, True, True, True, True, True]"
15,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2128.9380372999444, 756.6049761212511, 0, 510.71238379368026, 439.1948243283037]","[0, 1, 2, 3, 3, 4, 4, 5, 5, 5, 5, 6, 7, 7, 7, 7, 7, 8, 9, 9, 10, 10, 10, 10, 10, 11, 12, 12, 12, 12, 13, 13, 13, 13, 13, 14]","[1, 2, 3, 4, 4, 5, 5, 6, 6, 6, 6, 7, 8, 8, 8, 8, 8, 9, 10, 10, 11, 11, 11, 11, 11, 12, 13, 13, 13, 13, 14, 14, 14, 14, 14, 15]","[3, 5, 4, 5, 7, 7, 5, 9, 7, 7, 9, 10, 10, 9, 10, 10, 10, 10, 12, 12, 13, 13, 13, 12, 13, 13, -1, -1, 14, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2514.5409276262694, 1119.1330373595124, 0, 530.0797679475845, 2001.543193618997, 2529.022779409242, 802.4783016818473, 965.1748065231225, 734.3877176919028, 576.7059427619771]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (41.943, 0.0046, 0.0), (36.3506, 0.0046, 0.0), 0, (17.956599999999998, 0.00013333333333333334, 6.666666666666668e-05), (50.3308, 0.0, 0.0), (61.516400000000004, 0.004666666666666667, 0.0), (195.7336, 0.0, 0.0), (25.864466666666672, 0.007, 0.0020666666666666667), (3.844133333333333, 0.0, 0.0), (33.5544, 0.004666666666666667, 6.666666666666668e-05)]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (2, 0.0, 0.0010722222222222222), (3, 0.0, 0.0010444444444444444), 0, (3, 0.0, 4.9999999999999996e-05), (3, 0.0, 7.777777777777777e-05), (2, 0.0, 0.0010555555555555557), (3, 0.0, 0.001222222222222222), (1, 0.0, 0.0004388888888888889), (3, 0.0, 0.0), (1, 0.0, 0.0011111111111111111)]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 1, -1, 0, 2, 2, 1, 1, 0, 0]","[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, False, True, True, True, True, True, True, True]"
16,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 802.4783016818473, 0, 0, 407.2953313908976, 1199.393839122536, 1075.2614052479814, 1001.7714058927403, 458.24219408979775]","[0, 1, 2, 3, 3, 4, 4, 5, 5, 5, 5, 6, 7, 7, 7, 7, 7, 8, 9, 9, 10, 10, 10, 10, 10, 11, 12, 12, 12, 12, 13, 13, 13, 13, 13, 14, 15, 15, 15, 15]","[1, 2, 3, 4, 4, 5, 5, 6, 6, 6, 6, 7, 8, 8, 8, 8, 8, 9, 10, 10, 11, 11, 11, 11, 11, 12, 13, 13, 13, 13, 14, 14, 14, 14, 14, 15, 16, 16, 16, 16]","[3, 5, 4, 5, 7, 7, 5, 9, 7, 7, 9, 10, 10, 9, 10, 10, 10, 10, 12, 12, 13, 13, 13, 12, 13, 13, 15, 15, 14, 15, 15, -1, -1, 15, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2529.022779409242, 802.4783016818473, 0, 734.3877176919028, 576.7059427619771, 1782.7223793990054, 2236.3518634195166, 1010.1074178279766, 458.24219408979775]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (55.924, 0.004533333333333333, 0.0), (320.1647333333333, 0.0, 0.0), 0, (3.3202, 0.0, 0.0), (8.3886, 0.004733333333333333, 0.0), (67.1088, 0.0, 0.001), (36.3506, 0.004666666666666667, 6.666666666666668e-05), (92.27453333333334, 6.666666666666668e-05, 6.666666666666668e-05), (8.2134, 0.0, 0.0)]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (2, 0.0, 0.0010333333333333334), (3, 0.0, 0.0012166666666666667), 0, (3, 0.0, 0.0), (1, 0.0, 0.001472222222222222), (3, 0.0, 0.0), (3, 0.0, 0.0011166666666666666), (3, 0.0, 0.0017666666666666666), (1, 0.0, 0.000988888888888889)]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 1, -1, 0, 0, 2, 2, 1, 0]","[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, False, True, True, True, True, True, True]"
17,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1243.311401391711, 1275.279954468995, 0, 434.10050301952424, 1225.132191172346, 423.04803616590937]","[0, 1, 2, 3, 3, 4, 4, 5, 5, 5, 5, 6, 7, 7, 7, 7, 7, 8, 9, 9, 10, 10, 10, 10, 10, 11, 12, 12, 12, 12, 13, 13, 13, 13, 13, 14, 15, 15, 15, 15, 16, 16]","[1, 2, 3, 4, 4, 5, 5, 6, 6, 6, 6, 7, 8, 8, 8, 8, 8, 9, 10, 10, 11, 11, 11, 11, 11, 12, 13, 13, 13, 13, 14, 14, 14, 14, 14, 15, 16, 16, 16, 16, 17, 17]","[3, 5, 4, 5, 7, 7, 5, 9, 7, 7, 9, 10, 10, 9, 10, 10, 10, 10, 12, 12, 13, 13, 13, 12, 13, 13, 15, 15, 14, 15, 15, 16, -1, 15, 16, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 802.4783016818473, 0, 0, 576.7059427619771, 1782.7223793990054, 2236.3518634195166, 1010.1074178279766, 458.24219408979775, 1363.0685776325743, 568.7994490698327]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (264.2406, 0.0, 0.0), 0, 0, (33.5544, 0.004666666666666667, 0.0), (47.5354, 0.0, 0.001), (25.1658, 0.0044666666666666665, 0.0), (79.69146666666666, 0.00013333333333333334, 6.666666666666668e-05), (5.2424, 0.0, 0.0), (545.259, 0.6861333333333334, 1.4692), (36.3506, 0.004666666666666667, 6.666666666666668e-05)]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (3, 0.0, 0.0011055555555555556), 0, 0, (1, 0.0, 0.0010999999999999998), (3, 0.0, 0.0), (3, 0.0, 0.0010388888888888889), (3, 0.0, 0.0011666666666666668), (1, 0.0, 0.0006277777777777777), (1, 0.07585, 0.04698333333333333), (1, 0.0, 0.0011277777777777777)]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 2, 2, 1, 0, 1, 0]","[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, True, True, True, True, True, True, True]"
18,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 457.19616765275333, 0, 568.7994490698327, 1980.5304480756645, 1264.8212801613754, 273.62722163552644, 630.8641912186804]","[0, 1, 2, 3, 3, 4, 4, 5, 5, 5, 5, 6, 7, 7, 7, 7, 7, 8, 9, 9, 10, 10, 10, 10, 10, 11, 12, 12, 12, 12, 13, 13, 13, 13, 13, 14, 15, 15, 15, 15, 16, 16, 17, 17, 17, 17]","[1, 2, 3, 4, 4, 5, 5, 6, 6, 6, 6, 7, 8, 8, 8, 8, 8, 9, 10, 10, 11, 11, 11, 11, 11, 12, 13, 13, 13, 13, 14, 14, 14, 14, 14, 15, 16, 16, 16, 16, 17, 17, 18, 18, 18, 18]","[3, 5, 4, 5, 7, 7, 5, 9, 7, 7, 9, 10, 10, 9, 10, 10, 10, 10, 12, 12, 13, 13, 13, 12, 13, 13, 15, 15, 14, 15, 15, 16, 17, 15, 16, 17, -1, -1, 17, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1782.7223793990054, 2236.3518634195166, 0, 458.24219408979775, 1363.0685776325743, 568.7994490698327, 1980.5304480756645, 2227.227738165652, 818.3890485974297, 675.6860318862409]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (72.7012, 0.0, 0.001), (16.7772, 0.0044, 0.0), 0, (7.8638, 0.0, 0.0), (738.1968, 0.7232666666666667, 1.2136), (67.1088, 0.0046, 0.0), (258.64820000000003, 0.019533333333333333, 0.0016), (22.3696, 0.004666666666666667, 0.00013333333333333334), (37.748, 0.0, 0.0), (32.15606666666666, 0.0009333333333333332, 6.666666666666668e-05)]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (3, 0.0, 0.0), (3, 0.0, 0.0010222222222222221), 0, (1, 0.0, 0.0008388888888888889), (1, 0.0017166666666666665, 0.0023777777777777777), (1, 0.0, 0.001027777777777778), (3, 0.05115, 0.03694444444444444), (2, 0.0, 0.0010722222222222222), (2, 0.0, 0.0008055555555555556), (1, 0.0, 0.000638888888888889)]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, -1, 0, 1, 0, 2, 2, 1, 0]","[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, False, True, True, True, True, True, True, True]"
19,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1250.0262377682147, 0, 0, 675.6860318862409, 1061.4250322148832, 439.38745374493504]","[0, 1, 2, 3, 3, 4, 4, 5, 5, 5, 5, 6, 7, 7, 7, 7, 7, 8, 9, 9, 10, 10, 10, 10, 10, 11, 12, 12, 12, 12, 13, 13, 13, 13, 13, 14, 15, 15, 15, 15, 16, 16, 17, 17, 17, 17, 18, 18]","[1, 2, 3, 4, 4, 5, 5, 6, 6, 6, 6, 7, 8, 8, 8, 8, 8, 9, 10, 10, 11, 11, 11, 11, 11, 12, 13, 13, 13, 13, 14, 14, 14, 14, 14, 15, 16, 16, 16, 16, 17, 17, 18, 18, 18, 18, 19, 19]","[3, 5, 4, 5, 7, 7, 5, 9, 7, 7, 9, 10, 10, 9, 10, 10, 10, 10, 12, 12, 13, 13, 13, 12, 13, 13, 15, 15, 14, 15, 15, 16, 17, 15, 16, 17, 18, 18, 17, -1, 18, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 458.24219408979775, 0, 568.7994490698327, 1980.5304480756645, 2227.227738165652, 818.3890485974297, 675.6860318862409, 2533.8807882880765, 589.1686918820019]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (4.1938, 0.0, 0.0), 0, (30.758200000000002, 0.0046, 6.666666666666668e-05), (328.5534, 0.0005333333333333334, 0.0006), (33.5544, 0.004666666666666667, 6.666666666666668e-05), (25.1654, 0.0, 0.0), (35.6514, 0.001, 0.0), (6.291, 0.0, 0.0), (41.943, 0.004666666666666667, 0.00013333333333333334)]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (1, 0.0, 0.0006277777777777777), 0, (1, 0.0, 0.0011166666666666666), (3, 0.06125, 0.025472222222222222), (2, 0.0, 0.0010277777777777776), (2, 0.0, 0.0006777777777777777), (1, 0.0, 0.0006222222222222223), (3, 0.0, 0.00029444444444444445), (2, 0.0, 0.0010944444444444443)]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, 2, 2, 1, 0, 2, 0]","[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, True, True, True, True, True, True, True]"
20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2533.8807882880765, 355.1216702418026, 2086.322616089701, 1134.0075608188852, 929.2462688167204, 426.67913363334486]","[0, 1, 2, 3, 3, 4, 4, 5, 5, 5, 5, 6, 7, 7, 7, 7, 7, 8, 9, 9, 10, 10, 10, 10, 10, 11, 12, 12, 12, 12, 13, 13, 13, 13, 13, 14, 15, 15, 15, 15, 16, 16, 17, 17, 17, 17, 18, 18, 19, 19, 19, 19]","[1, 2, 3, 4, 4, 5, 5, 6, 6, 6, 6, 7, 8, 8, 8, 8, 8, 9, 10, 10, 11, 11, 11, 11, 11, 12, 13, 13, 13, 13, 14, 14, 14, 14, 14, 15, 16, 16, 16, 16, 17, 17, 18, 18, 18, 18, 19, 19, 20, 20, 20, 20]","[3, 5, 4, 5, 7, 7, 5, 9, 7, 7, 9, 10, 10, 9, 10, 10, 10, 10, 12, 12, 13, 13, 13, 12, 13, 13, 15, 15, 14, 15, 15, 16, 17, 15, 16, 17, 18, 18, 17, 19, 18, 19, -1, 19, 19, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1980.5304480756645, 0, 0, 675.6860318862409, 2533.8807882880765, 589.1686918820019, 2259.7473766264893, 1134.0075608188852, 929.2462688167204, 426.67913363334486]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (298.49406666666664, 0.0016666666666666668, 0.005466666666666667), 0, 0, (48.234, 0.001066666666666667, 0.0), (8.388, 0.0, 0.0), (30.758200000000002, 0.004733333333333333, 0.0), (92.2746, 0.0002, 0.0003333333333333333), (58.7202, 0.004666666666666667, 0.00013333333333333334), (1.3980666666666666, 0.0, 0.0), (6.116, 0.0038666666666666663, 0.002)]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (3, 0.0008666666666666667, 0.016138888888888887), 0, 0, (1, 0.0, 0.0006333333333333333), (3, 0.0, 0.00014444444444444444), (2, 0.0, 0.0010166666666666666), (1, 0.0, 0.005855555555555556), (2, 0.0, 0.0011666666666666668), (1, 0.0, 0.0001111111111111111), (3, 0.0, 0.00018888888888888888)]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, 0, 2, 0, 2, 1, 1, 0]","[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, True, True, True, True, True, True, True]"
