interval,ips,create,start,destroy,apparentips,ram,disk,hostalloc,active
11,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2049.8989157411493, 0, 0, 0, 0, 0, 1298.7522546317107, 506.3367270268411, 0, 629.5357997806537, 548.8318606934514, 405.63293155184397]","[0, 1, 2, 3, 3, 4, 4, 4, 5, 6, 6, 6, 7, 7, 7, 7, 8, 8, 9, 9, 9, 9, 10, 10, 10]","[1, 2, 3, 4, 4, 5, 5, 5, 6, 7, 7, 7, 8, 8, 8, 8, 9, 9, 10, 10, 10, 10, 11, 11, 11]","[3, 4, 4, 6, 6, 7, 7, 7, 8, 8, 9, 9, 8, -1, 9, 10, -1, 10, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2152.1849360953197, 0, 0, 1292.7826297690333, 0, 2458.423758857553, 1762.6629248135173, 838.0940540290612, 647.7403289788434, 951.1850535145462, 956.9510817636598, 435.53313232578296]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (339.73720000000003, 0.17946666666666664, 1.9541333333333335), 0, 0, (117.44, 0.0002666666666666667, 0.00013333333333333337), 0, (218.10320000000002, 0.0028, 0.004), (346.728, 0.0, 0.00013333333333333337), (81.0888, 0.0, 0.0), (16.601333333333333, 0.0, 0.0), (90.17706666666666, 0.006, 0.0006666666666666666), (134.21679999999998, 0.0002666666666666667, 0.002), (0.0, 0.0, 0.0)]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (1, 0.0, 0.00025), 0, 0, (2, 0.0, 0.0015222222222222221), 0, (2, 0.0, 0.0005999999999999998), (1, 1.666666666666667e-05, 0.0002833333333333333), (3, 0.0, 0.00039444444444444444), (3, 0.0, 8.333333333333333e-05), (3, 1.666666666666667e-05, 0.00019999999999999998), (1, 0.0, 0.0005722222222222222), (1, 0.0, 0.0)]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, 1, -1, 2, 2, 1, 0, 1, 1, 0]","[False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, True, False, True, True, True, True, True, True, True]"
12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 951.1850535145462, 0, 427.91393423762, 2277.3008816342904, 1599.6473039530024, 526.2746113844074]","[0, 1, 2, 3, 3, 4, 4, 4, 5, 6, 6, 6, 7, 7, 7, 7, 8, 8, 9, 9, 9, 9, 10, 10, 10, 11, 11, 11]","[1, 2, 3, 4, 4, 5, 5, 5, 6, 7, 7, 7, 8, 8, 8, 8, 9, 9, 10, 10, 10, 10, 11, 11, 11, 12, 12, 12]","[3, 4, 4, 6, 6, 7, 7, 7, 8, 8, 9, 9, 8, -1, 9, 10, 11, 10, 11, -1, -1, 11, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2152.1849360953197, 0, 0, 0, 0, 0, 1762.6629248135173, 838.0940540290612, 0, 951.1850535145462, 956.9510817636598, 435.53313232578296, 2285.7320713379086, 1599.6473039530024, 537.7614830895969]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (125.828, 0.19266666666666662, 0.8916000000000001), 0, 0, 0, 0, 0, (257.2497333333334, 0.03373333333333334, 0.005866666666666666), (121.6344, 0.0005333333333333334, 0.0004), 0, (111.148, 0.0, 0.0), (145.40186666666665, 0.00013333333333333337, 0.002), (25.165200000000002, 0.0, 0.0), (318.76613333333336, 0.0, 0.0), (117.4404, 0.009333333333333334, 0.0002666666666666667), (34.95146666666666, 0.00013333333333333337, 0.006666666666666666)]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (1, 0.0, 0.0001722222222222222), 0, 0, 0, 0, 0, (1, 0.0014333333333333331, 0.00036666666666666667), (3, 0.0, 0.0004444444444444444), 0, (3, 0.0, 8.333333333333333e-05), (1, 0.0, 0.0005666666666666666), (1, 0.0, 0.0), (3, 0.0, 0.00035), (2, 0.0, 0.0011666666666666668), (1, 0.0, 0.0023277777777777776)]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, 2, 1, -1, 1, 1, 0, 2, 1, 0]","[False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, True, True, False, True, True, True, True, True, True]"
13,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2264.505530898491, 995.5389360629484, 534.4033917878876, 0, 177.91638334308718, 370.4489873284737]","[0, 1, 2, 3, 3, 4, 4, 4, 5, 6, 6, 6, 7, 7, 7, 7, 8, 8, 9, 9, 9, 9, 10, 10, 10, 11, 11, 11, 12, 12, 12]","[1, 2, 3, 4, 4, 5, 5, 5, 6, 7, 7, 7, 8, 8, 8, 8, 9, 9, 10, 10, 10, 10, 11, 11, 11, 12, 12, 12, 13, 13, 13]","[3, 4, 4, 6, 6, 7, 7, 7, 8, 8, 9, 9, 8, 12, 9, 10, 11, 10, 11, 12, 12, 11, -1, 12, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 951.1850535145462, 0, 435.53313232578296, 2285.7320713379086, 1599.6473039530024, 537.7614830895969, 3030.402031215658, 2458.423758857553, 747.7381112565732]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (148.89693333333332, 0.0, 0.0005333333333333334), 0, (0.0, 0.0, 0.0), (148.19853333333333, 0.0, 0.0), (55.924, 0.0092, 0.00013333333333333337), (23.767066666666665, 0.0002666666666666667, 0.0002666666666666667), (195.734, 1.0622666666666667, 0.8749333333333331), (159.38320000000002, 0.0036, 0.004533333333333333), (33.553599999999996, 0.0002666666666666667, 0.0002666666666666667)]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (3, 0.05158333333333333, 0.01831111111111111), 0, (1, 0.0, 0.0), (3, 0.0, 0.0), (2, 0.0, 0.0010833333333333333), (1, 0.0, 0.0006555555555555556), (1, 0.0, 0.0014666666666666662), (2, 0.0, 0.0009333333333333333), (3, 0.0, 4.4444444444444447e-05)]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 2, 1, 0, 2, 2, 0]","[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, True, True, True, True, True, True, True]"
14,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 583.9987640248423, 0, 1354.6751651715324, 396.9361450865544]","[0, 1, 2, 3, 3, 4, 4, 4, 5, 6, 6, 6, 7, 7, 7, 7, 8, 8, 9, 9, 9, 9, 10, 10, 10, 11, 11, 11, 12, 12, 12, 13, 13, 13]","[1, 2, 3, 4, 4, 5, 5, 5, 6, 7, 7, 7, 8, 8, 8, 8, 9, 9, 10, 10, 10, 10, 11, 11, 11, 12, 12, 12, 13, 13, 13, 14, 14, 14]","[3, 4, 4, 6, 6, 7, 7, 7, 8, 8, 9, 9, 8, 12, 9, 10, 11, 10, 11, 12, 12, 11, 13, 12, 13, -1, -1, -1, 13, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2285.7320713379086, 1599.6473039530024, 537.7614830895969, 0, 2458.423758857553, 747.7381112565732, 3030.402031215658, 1369.6094037233454, 647.7403289788434]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (184.5488, 0.0, 0.0), (190.1416, 0.009066666666666666, 0.00013333333333333337), (39.14586666666667, 0.0002666666666666667, 0.0006666666666666666), 0, (218.10320000000002, 0.0028, 0.004), (34.34, 0.00013333333333333337, 0.00013333333333333337), (195.734, 1.0622666666666667, 0.8749333333333331), (29.3588, 0.0004, 0.0012), (23.155066666666666, 0.0, 0.0)]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (3, 1.666666666666667e-05, 0.0002722222222222222), (2, 0.0, 0.0010888888888888888), (1, 0.0, 0.0006944444444444444), 0, (2, 0.0, 0.0005999999999999998), (3, 0.0, 6.111111111111111e-05), (1, 0.0, 0.0014666666666666662), (1, 0.0, 0.000988888888888889), (3, 0.0, 9.999999999999999e-05)]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 1, 0, -1, 2, 0, 2, 1, 0]","[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, True, False, True, True, True, True, True]"
15,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1280.5240852447946, 0, 0, 708.9997199957766, 347.5555928395138]","[0, 1, 2, 3, 3, 4, 4, 4, 5, 6, 6, 6, 7, 7, 7, 7, 8, 8, 9, 9, 9, 9, 10, 10, 10, 11, 11, 11, 12, 12, 12, 13, 13, 13, 14, 14, 14]","[1, 2, 3, 4, 4, 5, 5, 5, 6, 7, 7, 7, 8, 8, 8, 8, 9, 9, 10, 10, 10, 10, 11, 11, 11, 12, 12, 12, 13, 13, 13, 14, 14, 14, 15, 15, 15]","[3, 4, 4, 6, 6, 7, 7, 7, 8, 8, 9, 9, 8, 12, 9, 10, 11, 10, 11, 12, 12, 11, 13, 12, 13, 14, 14, 14, 13, 14, -1, 14, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 747.7381112565732, 0, 1369.6094037233454, 647.7403289788434, 3030.402031215658, 1108.8401295412225, 485.5733505936641]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (35.913199999999996, 0.0002666666666666667, 0.00013333333333333337), 0, (92.274, 0.0, 0.0008), (16.601333333333333, 0.0, 0.0), (195.734, 1.0622666666666667, 0.8749333333333331), (166.37293333333332, 0.012666666666666665, 0.009733333333333332), (50.3316, 0.009066666666666666, 0.00013333333333333337)]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (3, 0.0, 4.9999999999999996e-05), 0, (1, 0.0, 0.0006555555555555556), (3, 0.0, 8.333333333333333e-05), (1, 0.0, 0.0014666666666666662), (2, 0.0, 0.0002444444444444445), (2, 0.0, 0.0011222222222222222)]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 0, 2, 1, 0]","[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, True, True, True, True, True]"
16,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1343.3019481566444, 0, 0, 832.8605233686844, 485.5733505936641, 1599.6473039530024, 412.3405938929234, 518.6198584356421]","[0, 1, 2, 3, 3, 4, 4, 4, 5, 6, 6, 6, 7, 7, 7, 7, 8, 8, 9, 9, 9, 9, 10, 10, 10, 11, 11, 11, 12, 12, 12, 13, 13, 13, 14, 14, 14, 15, 15, 15]","[1, 2, 3, 4, 4, 5, 5, 5, 6, 7, 7, 7, 8, 8, 8, 8, 9, 9, 10, 10, 10, 10, 11, 11, 11, 12, 12, 12, 13, 13, 13, 14, 14, 14, 15, 15, 15, 16, 16, 16]","[3, 4, 4, 6, 6, 7, 7, 7, 8, 8, 9, 9, 8, 12, 9, 10, 11, 10, 11, 12, 12, 11, 13, 12, 13, 14, 14, 14, 13, 14, 15, 14, -1, 15, 15, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1369.6094037233454, 0, 0, 1108.8401295412225, 485.5733505936641, 1599.6473039530024, 1292.7826297690333, 518.6198584356421]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (58.7196, 0.0004, 0.0014666666666666665), 0, 0, (149.59573333333336, 0.0, 0.0004), (22.3696, 0.009333333333333334, 0.0), (117.4404, 0.009333333333333334, 0.0002666666666666667), (204.12213333333332, 0.0006666666666666666, 0.0005333333333333334), (46.1364, 0.00013333333333333337, 0.0)]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (1, 0.0, 0.0006277777777777777), 0, 0, (2, 0.0, 0.00011666666666666667), (2, 0.0, 0.001027777777777778), (2, 0.0, 0.0011666666666666668), (2, 0.0, 0.0023777777777777777), (1, 0.0, 3.888888888888889e-05)]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 0, 1, 1, 0]","[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, True, True, True, True, True]"
17,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 385.4283397377072, 995.5389360629484, 0, 224.01895739030158, 582.4187950061306]","[0, 1, 2, 3, 3, 4, 4, 4, 5, 6, 6, 6, 7, 7, 7, 7, 8, 8, 9, 9, 9, 9, 10, 10, 10, 11, 11, 11, 12, 12, 12, 13, 13, 13, 14, 14, 14, 15, 15, 15, 16]","[1, 2, 3, 4, 4, 5, 5, 5, 6, 7, 7, 7, 8, 8, 8, 8, 9, 9, 10, 10, 10, 10, 11, 11, 11, 12, 12, 12, 13, 13, 13, 14, 14, 14, 15, 15, 15, 16, 16, 16, 17]","[3, 4, 4, 6, 6, 7, 7, 7, 8, 8, 9, 9, 8, 12, 9, 10, 11, 10, 11, 12, 12, 11, 13, 12, 13, 14, 14, 14, 13, 14, 15, 14, -1, 15, 15, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1369.6094037233454, 0, 0, 1108.8401295412225, 485.5733505936641, 1599.6473039530024, 1292.7826297690333, 518.6198584356421, 596.8963786823266]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (46.1364, 0.0, 0.0008), 0, 0, (109.05093333333333, 0.0, 0.00013333333333333337), (16.7772, 0.008933333333333333, 0.0), (55.924, 0.0092, 0.00013333333333333337), (184.5488, 0.0, 0.00013333333333333337), (39.14573333333333, 0.0, 0.0), (19.572400000000002, 0.0002666666666666667, 0.0002666666666666667)]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (1, 0.0, 0.0006333333333333333), 0, 0, (2, 0.05473333333333333, 0.019272222222222222), (2, 0.0, 0.0010166666666666666), (2, 0.0, 0.0010833333333333333), (2, 0.0, 0.0024555555555555554), (1, 0.0, 2.2222222222222223e-05), (1, 0.0, 9.999999999999999e-05)]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 0, 1, 1, 0, 0]","[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, True, True, True, True, True, True]"
18,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 587.0144894225175, 886.9591117522854, 1278.455133681561, 741.6867562958914, 611.0464993830359]","[0, 1, 2, 3, 3, 4, 4, 4, 5, 6, 6, 6, 7, 7, 7, 7, 8, 8, 9, 9, 9, 9, 10, 10, 10, 11, 11, 11, 12, 12, 12, 13, 13, 13, 14, 14, 14, 15, 15, 15, 16, 17, 17, 17, 17]","[1, 2, 3, 4, 4, 5, 5, 5, 6, 7, 7, 7, 8, 8, 8, 8, 9, 9, 10, 10, 10, 10, 11, 11, 11, 12, 12, 12, 13, 13, 13, 14, 14, 14, 15, 15, 15, 16, 16, 16, 17, 18, 18, 18, 18]","[3, 4, 4, 6, 6, 7, 7, 7, 8, 8, 9, 9, 8, 12, 9, 10, 11, 10, 11, 12, 12, 11, 13, 12, 13, 14, 14, 14, 13, 14, 15, 14, 17, 15, 15, 17, -1, -1, 17, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 485.5733505936641, 1599.6473039530024, 0, 518.6198584356421, 596.8963786823266, 1757.2644707851903, 2425.4353083561746, 1766.5957747297514, 611.0464993830359]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (100.6632, 0.0092, 0.0), (190.1416, 0.009066666666666666, 0.00013333333333333337), 0, (41.24293333333334, 0.0, 0.0), (24.465866666666663, 0.0, 0.0), (346.72853333333336, 0.0, 0.0004), (67.1088, 0.0096, 0.006933333333333334), (201.3264, 0.0044, 0.009466666666666667), (23.591733333333334, 0.0033333333333333335, 0.0032)]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (2, 0.0, 0.0010333333333333334), (2, 0.0, 0.0010888888888888888), 0, (1, 0.0, 2.2222222222222223e-05), (1, 0.0, 6.111111111111111e-05), (3, 0.0, 0.00431111111111111), (1, 0.0, 0.0023166666666666665), (3, 0.0, 0.0011055555555555556), (1, 0.0, 1.1111111111111112e-05)]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, -1, 0, 0, 2, 2, 2, 0]","[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, False, True, True, True, True, True, True]"
19,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 596.8963786823266, 0, 1401.124936285063, 783.3961152835187, 576.1377760557564, 886.9591117522854, 1443.3924505442258, 812.0557980543554, 271.8096958041731]","[0, 1, 2, 3, 3, 4, 4, 4, 5, 6, 6, 6, 7, 7, 7, 7, 8, 8, 9, 9, 9, 9, 10, 10, 10, 11, 11, 11, 12, 12, 12, 13, 13, 13, 14, 14, 14, 15, 15, 15, 16, 17, 17, 17, 17, 18, 18, 18, 18]","[1, 2, 3, 4, 4, 5, 5, 5, 6, 7, 7, 7, 8, 8, 8, 8, 9, 9, 10, 10, 10, 10, 11, 11, 11, 12, 12, 12, 13, 13, 13, 14, 14, 14, 15, 15, 15, 16, 16, 16, 17, 18, 18, 18, 18, 19, 19, 19, 19]","[3, 4, 4, 6, 6, 7, 7, 7, 8, 8, 9, 9, 8, 12, 9, 10, 11, 10, 11, 12, 12, 11, 13, 12, 13, 14, 14, 14, 13, 14, 15, 14, 17, 15, 15, 17, 18, 18, 17, 18, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 596.8963786823266, 1757.2644707851903, 2425.4353083561746, 1766.5957747297514, 611.0464993830359, 1757.2644707851903, 1501.7797864732654, 1337.9802505469124, 413.79613789010773]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (18.873866666666665, 0.0, 0.0), (237.67626666666663, 0.0, 0.0008), (369.0984, 0.01, 0.0077333333333333325), (229.2884, 0.004, 0.009333333333333334), (21.844133333333335, 0.0038666666666666663, 0.0038666666666666663), (346.72853333333336, 0.0, 0.0004), (116.04173333333337, 0.008933333333333333, 0.0016), (150.9948, 0.009333333333333334, 0.00013333333333333337), (23.7672, 0.0, 0.0)]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (1, 0.0, 5.555555555555557e-06), (3, 0.0, 0.0038166666666666666), (1, 0.0, 0.0024277777777777774), (3, 0.0, 0.0002722222222222222), (1, 0.0, 1.6666666666666667e-05), (3, 0.0, 0.00431111111111111), (3, 0.0, 0.0017666666666666666), (1, 0.0, 0.0011111111111111113), (3, 1.666666666666667e-05, 8.88888888888889e-05)]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 2, 2, 2, 0, 2, 1, 1, 0]","[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, True, True, True, True, True, True, True]"
20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1501.7797864732654, 739.5332009567597, 240.9368635517643, 414.11839132928674]","[0, 1, 2, 3, 3, 4, 4, 4, 5, 6, 6, 6, 7, 7, 7, 7, 8, 8, 9, 9, 9, 9, 10, 10, 10, 11, 11, 11, 12, 12, 12, 13, 13, 13, 14, 14, 14, 15, 15, 15, 16, 17, 17, 17, 17, 18, 18, 18, 18, 19]","[1, 2, 3, 4, 4, 5, 5, 5, 6, 7, 7, 7, 8, 8, 8, 8, 9, 9, 10, 10, 10, 10, 11, 11, 11, 12, 12, 12, 13, 13, 13, 14, 14, 14, 15, 15, 15, 16, 16, 16, 17, 18, 18, 18, 18, 19, 19, 19, 19, 20]","[3, 4, 4, 6, 6, 7, 7, 7, 8, 8, 9, 9, 8, 12, 9, 10, 11, 10, 11, 12, 12, 11, 13, 12, 13, 14, 14, 14, 13, 14, 15, 14, 17, 15, 15, 17, 18, 18, 17, 18, -1, 19, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 596.8963786823266, 0, 2425.4353083561746, 1766.5957747297514, 611.0464993830359, 1757.2644707851903, 1501.7797864732654, 1337.9802505469124, 413.79613789010773, 414.11839132928674]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (14.154933333333332, 0.0, 0.0), 0, (134.2176, 0.009866666666666668, 0.009066666666666666), (201.3264, 0.004, 0.0092), (26.562933333333334, 0.0038666666666666663, 0.0037333333333333333), (237.67626666666663, 0.0, 0.0008), (111.8476, 0.0088, 0.0016), (95.0708, 0.0092, 0.0), (16.776, 0.0, 0.0), (18.523866666666667, 1.1482666666666665, 1.1481333333333335)]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (1, 0.0, 0.0), 0, (1, 0.0, 0.0025444444444444442), (3, 0.0, 0.0002666666666666667), (1, 0.0, 1.6666666666666667e-05), (3, 0.0, 0.0038166666666666666), (3, 0.0, 0.0018333333333333333), (1, 0.0, 0.0010277777777777776), (3, 0.0, 5.555555555555555e-05), (1, 0.0, 8.333333333333333e-05)]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 2, 2, 0, 2, 1, 1, 0, 0]","[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, True, True, True, True, True, True, True, True]"
