interval,selection,decision,schedule,schedulingtime
20,"[7, 0]","[(7, 3), (0, 5), (2, 1), (3, 2), (4, 0)]","[(0, 5), (1, 4), (2, 1), (3, 2), (4, 0), (None, None), (6, 2), (7, 3), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0003085136413574219
21,[],"[(0, 2), (1, 0)]","[(0, 2), (1, 0), (2, 1), (3, 2), (4, 0), (None, None), (None, None), (7, 3), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",7.748603820800781e-05
22,[],"[(5, 1), (6, 1), (7, 0)]","[(0, 2), (1, 0), (2, 1), (3, 2), (4, 0), (5, 1), (6, 1), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",9.059906005859375e-05
23,[],"[(2, 2), (3, 1), (4, 0)]","[(0, 2), (1, 0), (2, 2), (3, 1), (4, 0), (5, 1), (6, 1), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",9.202957153320312e-05
24,[],"[(5, 2), (8, 0)]","[(0, 2), (1, 0), (2, 2), (3, 1), (4, 0), (5, 2), (6, 1), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00011730194091796875
25,[],"[(0, 1), (1, 2), (6, 1), (7, 0)]","[(0, 1), (1, 2), (2, 2), (3, 1), (4, 0), (5, 2), (6, 1), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",9.34600830078125e-05
26,[],"[(3, 2), (4, 1), (9, 0)]","[(0, 1), (1, 2), (2, 2), (3, 2), (4, 1), (5, 2), (6, 1), (7, 0), (8, 0), (9, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00011920928955078125
27,[],"[(1, 2), (2, 1), (5, 0)]","[(0, 1), (1, 2), (2, 1), (3, 2), (4, 1), (5, 0), (None, None), (7, 0), (None, None), (9, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",9.202957153320312e-05
28,[],"[(0, 2), (3, 1), (6, 0)]","[(0, 2), (1, 2), (2, 1), (3, 1), (4, 1), (5, 0), (6, 0), (None, None), (None, None), (9, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",9.179115295410156e-05
29,[],"[(4, 2), (5, 1), (6, 1), (7, 1), (8, 0)]","[(0, 2), (1, 2), (2, 1), (3, 1), (4, 2), (5, 1), (6, 1), (7, 1), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",8.487701416015625e-05
30,[],"[(0, 2), (1, 0)]","[(0, 2), (1, 0), (None, None), (3, 1), (None, None), (5, 1), (6, 1), (7, 1), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",9.870529174804688e-05
31,[],"[(2, 2), (3, 2), (4, 0)]","[(0, 2), (1, 0), (2, 2), (3, 2), (4, 0), (None, None), (6, 1), (7, 1), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001246929168701172
32,[],"[(0, 1), (1, 2), (5, 1), (6, 0)]","[(0, 1), (1, 2), (2, 2), (3, 2), (4, 0), (5, 1), (6, 0), (7, 1), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00012230873107910156
33,[],"[(2, 1), (4, 2), (7, 0)]","[(0, 1), (1, 2), (2, 1), (3, 2), (4, 2), (5, 1), (6, 0), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001537799835205078
34,[],"[(1, 0)]","[(0, 1), (1, 0), (2, 1), (None, None), (4, 2), (5, 1), (6, 0), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00017118453979492188
35,[],"[(0, 2), (3, 2), (5, 1), (7, 0)]","[(0, 2), (1, 0), (2, 1), (3, 2), (4, 2), (5, 1), (6, 0), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00017404556274414062
36,[],"[(2, 2), (5, 2), (6, 1), (8, 0)]","[(0, 2), (1, 0), (2, 2), (3, 2), (4, 2), (5, 2), (6, 1), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00020074844360351562
37,[3],"[(3, 5), (1, 1), (4, 1), (7, 0)]","[(0, 2), (1, 1), (2, 2), (3, 5), (4, 1), (5, 2), (6, 1), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0002989768981933594
38,"[7, 4, 0]","[(7, 3), (4, 4), (0, 5), (9, 0)]","[(0, 5), (1, 1), (2, 2), (3, 5), (4, 4), (5, 2), (6, 1), (7, 3), (8, 0), (9, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0003600120544433594
39,[8],"[(8, 3), (0, 2), (1, 2), (2, 0)]","[(0, 2), (1, 2), (2, 0), (None, None), (4, 4), (None, None), (None, None), (7, 3), (8, 3), (9, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0002455711364746094
40,"[2, 0]","[(2, 3), (0, 5), (3, 1), (5, 1), (6, 1), (7, 0)]","[(0, 5), (1, 2), (2, 3), (3, 1), (4, 4), (5, 1), (6, 1), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0002856254577636719
41,[],"[(4, 2), (8, 0)]","[(0, 5), (1, 2), (2, 3), (3, 1), (4, 2), (5, 1), (6, 1), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",9.369850158691406e-05
42,[],"[(0, 1), (1, 2), (2, 2), (3, 1), (5, 0)]","[(0, 1), (1, 2), (2, 2), (3, 1), (4, 2), (5, 0), (6, 1), (None, None), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",6.890296936035156e-05
43,[],"[(6, 2), (7, 1), (8, 0)]","[(0, 1), (1, 2), (2, 2), (3, 1), (4, 2), (5, 0), (6, 2), (7, 1), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00010752677917480469
44,[],"[(1, 0)]","[(0, 1), (1, 0), (None, None), (3, 1), (None, None), (5, 0), (6, 2), (7, 1), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00010418891906738281
45,[],"[(0, 2), (2, 2), (3, 1), (4, 2), (5, 0)]","[(0, 2), (1, 0), (2, 2), (3, 1), (4, 2), (5, 0), (6, 2), (None, None), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",7.2479248046875e-05
46,[],"[(1, 1), (7, 1), (8, 0)]","[(0, 2), (1, 1), (2, 2), (3, 1), (4, 2), (5, 0), (6, 2), (7, 1), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00011277198791503906
47,[],"[(2, 2), (3, 0)]","[(0, 2), (1, 1), (2, 2), (3, 0), (4, 2), (5, 0), (None, None), (7, 1), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00010347366333007812
48,[],"[(0, 1), (4, 0)]","[(0, 1), (1, 1), (2, 2), (3, 0), (4, 0), (None, None), (None, None), (7, 1), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",9.059906005859375e-05
49,[],"[(1, 2), (3, 1), (5, 1), (6, 0)]","[(0, 1), (1, 2), (2, 2), (3, 1), (4, 0), (5, 1), (6, 0), (7, 1), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",9.965896606445312e-05
50,[],"[(0, 2), (2, 2), (7, 0)]","[(0, 2), (1, 2), (2, 2), (3, 1), (4, 0), (5, 1), (6, 0), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",9.250640869140625e-05
51,[],"[(1, 2), (3, 1), (4, 2), (5, 0)]","[(0, 2), (1, 2), (2, 2), (3, 1), (4, 2), (5, 0), (6, 0), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00011920928955078125
52,[],"[(0, 0)]","[(0, 0), (1, 2), (None, None), (3, 1), (4, 2), (5, 0), (6, 0), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00015115737915039062
53,[],"[(2, 2), (3, 1), (4, 1), (6, 0)]","[(0, 0), (1, 2), (2, 2), (3, 1), (4, 1), (5, 0), (6, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00013208389282226562
54,[],"[(0, 1), (1, 1), (5, 0)]","[(0, 1), (1, 1), (2, 2), (3, 1), (4, 1), (5, 0), (6, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00014448165893554688
55,[3],"[(3, 4), (7, 0)]","[(0, 1), (1, 1), (2, 2), (3, 4), (4, 1), (5, 0), (6, 0), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00028061866760253906
56,[],"[(2, 2), (3, 2), (4, 1), (5, 1), (6, 0)]","[(0, 1), (1, 1), (2, 2), (3, 2), (4, 1), (5, 1), (6, 0), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00016260147094726562
57,[],"[(0, 2), (1, 2), (8, 0)]","[(0, 2), (1, 2), (2, 2), (3, 2), (4, 1), (5, 1), (6, 0), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00024271011352539062
58,[1],"[(1, 5), (3, 1), (6, 1), (7, 0)]","[(0, 2), (1, 5), (2, 2), (3, 1), (4, 1), (5, 1), (6, 1), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00028586387634277344
59,"[7, 3, 2]","[(7, 3), (3, 4), (2, 5), (4, 2), (5, 2), (8, 1), (9, 0)]","[(0, 2), (1, 5), (2, 5), (3, 4), (4, 2), (5, 2), (6, 1), (7, 3), (8, 1), (9, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0004067420959472656
60,"[9, 5]","[(9, 3), (5, 5), (0, 2), (2, 0)]","[(0, 2), (1, 5), (2, 0), (3, 4), (4, 2), (5, 5), (None, None), (7, 3), (8, 1), (9, 3), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00031566619873046875
61,[],"[(1, 2), (3, 1), (4, 0)]","[(0, 2), (1, 2), (2, 0), (3, 1), (4, 0), (5, 5), (None, None), (None, None), (8, 1), (9, 3), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",6.866455078125e-05
62,[],"[(5, 2), (6, 1), (7, 0)]","[(0, 2), (1, 2), (2, 0), (3, 1), (4, 0), (5, 2), (6, 1), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",9.298324584960938e-05
63,[],"[(0, 1), (1, 2), (2, 0)]","[(0, 1), (1, 2), (2, 0), (None, None), (4, 0), (5, 2), (6, 1), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",8.106231689453125e-05
64,[],"[(3, 1), (4, 0)]","[(0, 1), (1, 2), (2, 0), (3, 1), (4, 0), (None, None), (6, 1), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",9.012222290039062e-05
65,[],"[(5, 2), (6, 1), (7, 0)]","[(0, 1), (1, 2), (2, 0), (3, 1), (4, 0), (5, 2), (6, 1), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",9.298324584960938e-05
66,[],"[(0, 2), (1, 1), (2, 1), (4, 0)]","[(0, 2), (1, 1), (2, 1), (3, 1), (4, 0), (5, 2), (6, 1), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",8.296966552734375e-05
67,[],"[(3, 2), (5, 0)]","[(0, 2), (1, 1), (2, 1), (3, 2), (4, 0), (5, 0), (6, 1), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00010538101196289062
68,[],"[(0, 2), (6, 0)]","[(0, 2), (1, 1), (2, 1), (3, 2), (4, 0), (5, 0), (6, 0), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001068115234375
69,[],"[(2, 2), (4, 1), (7, 1), (8, 0)]","[(0, 2), (1, 1), (2, 2), (3, 2), (4, 1), (5, 0), (6, 0), (7, 1), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",9.584426879882812e-05
70,[],"[(1, 2), (3, 0)]","[(0, 2), (1, 2), (2, 2), (3, 0), (4, 1), (5, 0), (6, 0), (7, 1), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00012135505676269531
