cpu_0,ram_0,disk_0,cpu_1,ram_1,disk_1,cpu_2,ram_2,disk_2,cpu_3,ram_3,disk_3,cpu_4,ram_4,disk_4,cpu_5,ram_5,disk_5
47.50558451228593,178.9309,3.0,38.533695383855836,33.5544,6.0,24.585686797839983,587.2016000000001,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.76470588235294,61.516,3.0,56.936558874352016,219.50113333333334,10.0,37.9181925392589,724.9144666666666,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.69049391908662,55.923399999999994,6.0,58.97309306344113,255.15279999999998,7.0,31.84780584693688,20.79633333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.87714072970961,78.07426666666666,7.0,34.94198963218958,232.0844,4.0,55.216932530569174,1418.5473333333334,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.97964755522462,275.68700000000007,2.0,57.26980992347569,53.1278,6.0,58.39488548196884,1209.3564,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.433606353933975,439.702,3.0,61.39224882745001,422.22619999999995,7.0,55.924523617404255,2445.278533333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.96624472573839,383.0786666666668,6.0,80.17773389286596,724.2158,7.0,43.03891750977593,1001.0400666666666,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89.60039712087367,538.2678,6.0,73.08072080967662,469.76160000000004,5.0,79.26261560424554,1221.9400666666666,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,124.91086666666668,6.0,64.5519624784004,47.5354,2.0,100.0,2566.9132666666665,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.21444527177961,66.67073333333333,4.0,88.91631695877561,173.36360000000002,7.0,89.23096021351871,1199.5708,5.0,0.0,0.0,0.0,0.0,0.0,0.0,16.615976661908014,58.7202,1.0
91.88384214445271,20.315066666666663,4.0,86.22562330288818,97.86666666666666,4.0,82.24194649618272,1311.4188,3.0,14.743112434847358,40.5444,3.0,13.046161441619352,54.17586666666667,3.0,36.21749115511142,69.905,3.0
97.49317448498387,48.583466666666666,5.0,64.08294248333745,0.0,0.0,96.86549562410775,62.73933333333333,2.0,26.904939190866216,73.35606666666666,4.0,13.046161441619352,61.51586666666668,3.0,0.0,0.0,0.0
10.052122114668652,7.6892,1.0,41.7798074549494,1574.9603333333334,7.0,19.483582645397554,23.941866666666666,1.0,14.619012161826756,30.758200000000002,2.0,13.046161441619352,78.99213333333331,3.0,17.851157594190305,64.3126,1.0
23.703152146934723,386.924,2.0,41.7798074549494,1484.0836000000002,7.0,33.36850598969648,54.176,4.0,14.619012161826756,83.886,2.0,0.0,0.0,0.0,17.851157594190305,64.3126,1.0
26.40853809878382,369.44733333333335,2.0,40.85411009627253,2541.397466666667,6.0,39.4450996213767,401.2546,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.525440555969222,98.91493333333332,4.0,38.06467538879289,943.5417333333334,4.0,51.548631369871515,416.50239999999997,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.71531397369074,89.21526666666668,7.0,38.06467538879289,1242.5613333333333,4.0,12.103531748494817,18.830133333333336,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.53114916852817,10.571933333333334,9.0,10.528264626018267,11.883466666666667,3.0,59.53075538451989,97.9978,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.000992802184165,5.067399999999999,5.0,33.49790175265366,150.99426666666668,8.0,59.53075538451989,104.28913333333333,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.66964507321916,8.737266666666667,8.0,22.969637126635398,117.4404,5.0,49.32034014027683,124.25546666666668,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.793000744601635,15.494357142857144,6.0,32.917798074549495,260.0466,6.0,14.846998944820308,0.9606666666666666,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.089103996028793,23.5669,2.0,45.18637373488028,555.0454666666666,8.0,28.86847495499969,92.71126666666667,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.799453958798715,29.0528,3.0,37.39817329054554,743.789,4.0,58.20247036186457,185.81573333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.53040456689005,31.892933333333332,3.0,29.511231794618613,1230.3286666666668,2.0,73.56464527341568,307.1877333333333,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.8108711839166,36.59569047619048,4.0,44.964206368797825,872.4144,2.0,60.75352243808578,206.9186666666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.82204020848846,3560.5009666666656,5.0,55.023450999753145,319.4652,3.0,58.00384830240208,61.516400000000004,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.99255398361876,2305.4682666666668,6.0,90.76771167612935,1961.4906,8.0,58.99075166035628,41.943,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.99503598907918,1630.5343333333335,7.0,78.78301653912614,1585.0085333333334,7.0,58.99075166035628,41.943,2.0,0.0,0.0,0.0,11.972352505554184,29.3598,1.0,0.0,0.0,0.0
73.19434102755025,81.7878,2.0,96.69217477166131,2708.9073333333336,10.0,77.20191173732232,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.5867460908414,135.30873333333332,5.0,71.95754134781535,1522.5316000000003,5.0,100.0,1226.8330666666668,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95.78059071729957,22.28133333333333,4.0,100.0,2769.6376,9.0,86.59921792564087,328.5534,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12.947675501210353,964.6893333333335,2.0
82.10474063042939,36.3506,1.0,91.12564798815107,1249.2026,4.0,97.54205201415182,370.49586666666664,8.0,14.172251178952594,16.77666666666667,1.0,12.132806714391508,109.0518,3.0,23.400161380423313,1055.566,4.0
12.707867957309507,6.291,3.0,13.132559861762527,55.9238,3.0,24.151201042765813,1187.6865333333335,4.0,26.061057334326136,60.816933333333324,2.0,12.132806714391508,111.848,3.0,24.014648376885358,1410.6839333333335,5.0
25.663936460660214,6.6404,5.0,24.154529745741794,50.330533333333335,6.0,24.629135373347403,1063.9543333333334,4.0,11.888806155373542,16.7772,1.0,0.0,0.0,0.0,11.060765936316802,72.7012,3.0
36.36137999503599,36.00026666666667,6.0,26.437916563811402,124.69219999999997,4.0,38.24095338588542,1140.2378666666668,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.99230578307272,90.87506666666665,4.0,25.32707973339916,419.4294666666667,4.0,23.66705977282602,168.0334,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.7969719533383,101.36106666666666,3.0,39.26191063934831,1844.7931333333338,6.0,10.055241760288002,74.09926666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.25415735914619,292.2018,3.0,36.11453961984695,1693.7982666666667,7.0,20.389795791695114,97.1674,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.81608339538347,202.72353333333334,2.0,60.50357936312022,3395.287733333333,7.0,20.389795791695114,161.4800666666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.57681806899975,215.918,5.0,46.56874845717107,2135.598133333333,5.0,26.67742536155422,113.24606666666668,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.45445519980144,3771.9883333333323,8.0,34.300172796840286,2076.1796,3.0,26.708460058345228,36.3506,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.459915611814345,2388.523866666667,7.0,44.359417427795606,981.1164,6.0,39.06647632052635,156.5872,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.03102506825515,1624.1550000000002,8.0,40.681313255986176,93.14793333333333,4.0,52.454844516169075,375.7390666666667,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.938694465127824,28.70366666666667,4.0,62.51542828931128,1195.3758,6.0,70.21289801998634,1406.4880666666668,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.29684785306527,67.02013333333335,7.0,74.26561342878301,1370.1380666666666,6.0,51.61070076345354,1105.8973333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.64829982625962,108.87553333333335,7.0,74.37669711182424,1235.9200666666668,6.0,62.5597417913227,2559.9228000000003,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92.75254405559691,77.85533333333332,7.0,65.68748457171068,20.7962,6.0,79.43640990627522,1364.5466,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.52271034996278,41.2424,7.0,76.47494445815848,58.325799999999994,9.0,79.43640990627522,1605.0197999999998,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,356.0338,7.0,76.4379165638114,28.74766666666667,6.0,90.14958723853267,2555.7285333333334,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.11516505336311,26.169999999999998,4.0,87.45988644779067,39.05766666666668,9.0,79.20054621066353,1020.6133333333332,5.0,17.795979151154132,346.7286,1.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,133.86746666666664,3.0,100.0,409.5546666666666,8.0,100.0,1070.9452,8.0,17.795979151154132,355.117,1.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,13.979800000000001,4.0,97.91409528511478,1303.991,6.0,90.16820805660728,206.2194,6.0,19.4837428642343,120.23626666666664,2.0,10.281411997037768,444.5958,2.0,13.816647011358699,1398.101,2.0
19.3596425912137,35.65126666666667,3.0,20.834361885954085,217.31673333333333,6.0,40.51890013034573,130.0232,7.0,10.573343261355175,5.067399999999999,3.0,18.77314243396692,1474.996333333333,3.0,13.003537955434174,190.8402,3.0
34.94663688260114,257.9488666666667,4.0,20.834361885954085,237.93839999999997,6.0,19.284960585935078,36.3506,2.0,10.573343261355175,6.640266666666666,3.0,18.77314243396692,1251.3003333333334,3.0,13.003537955434174,226.492,3.0
51.77463390419459,350.9219333333333,5.0,0.0,0.0,0.0,61.87697846192043,609.2218,10.0,10.573343261355175,3.6696,3.0,0.0,0.0,0.0,0.0,0.0,0.0
46.58724249193348,339.73773333333327,4.0,32.18958281905702,718.6232666666667,4.0,45.04996586183353,648.7182666666668,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.821047406304295,450.1876,4.0,46.186126882251294,915.7551333333333,6.0,26.689839240270626,475.354,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.74013402829486,372.5054666666666,4.0,49.23475685016045,631.9412,5.0,31.394699273788095,81.0898,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.56887565152644,466.7022666666667,6.0,32.41175018513947,134.2176,4.0,32.50574141890634,187.34539999999998,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.146934723256386,139.11006666666665,6.0,32.41175018513947,450.18819999999994,4.0,43.063745267208745,226.49220000000003,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.38942665673865,108.83279999999999,4.0,37.23771908170822,967.4846,8.0,40.97821364285271,179.74266666666668,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.97716554976421,109.31313333333333,3.0,47.173537398173295,752.1768666666667,9.0,24.163614921482218,24.028866666666666,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.32390171258377,45.83066666666666,5.0,45.988644779066895,171.96573333333333,5.0,44.64651480355037,22.193999999999992,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.90915860014892,52.34046666666667,5.0,45.4455689953098,1565.873,5.0,56.942461672149456,316.2316666666667,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.25688756515264,102.84593333333333,7.0,50.70352999259442,1325.3998000000001,4.0,66.36459561790082,655.0094,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.02854306279474,34.2084,4.0,63.44112564798815,2880.0879333333332,8.0,63.83837129911241,1774.8886666666667,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.71481757259866,48.14546666666668,5.0,72.88323870649222,1543.1096,7.0,61.0452485879213,1040.1868666666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89.45147679324894,117.7448,6.0,85.18884226117008,1649.9763333333333,10.0,61.0452485879213,1205.1628666666666,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,125.69706666666669,6.0,88.81757590718341,1782.5784666666664,8.0,86.13990441313388,1317.0111333333334,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92.25614296351452,27.961599999999997,4.0,82.54751913107874,159.38280000000003,3.0,97.54205201415182,1687.5075333333334,10.0,19.50856291883842,54.52546666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0
93.32340531149168,2.097,6.0,96.038015304863,248.1622,4.0,100.0,2228.5719333333336,9.0,18.96252171754778,36.3506,1.0,0.0,0.0,0.0,10.992489603376574,427.8186,3.0
97.0464135021097,33.5538,4.0,77.20315971365095,33.5544,3.0,100.0,2471.8424666666665,7.0,34.92181682799702,53.1272,4.0,0.0,0.0,0.0,22.059462479051582,452.9844,6.0
13.452469595433108,11.7962,1.0,52.85114786472476,1704.2842666666666,9.0,10.409037303705542,36.3506,3.0,15.735914619012162,55.9238,1.0,0.0,0.0,0.0,24.85258519024269,1831.512,5.0
24.025812856788285,13.5866,4.0,57.29449518637374,1361.0494666666666,9.0,27.94364099062752,336.5922666666667,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.853888647507913,1051.3714666666665,2.0
