interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
11,"[36.06353933978655, 37.0772648728709, 30.43262367326671, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[821.3134907763277, 2218.4128365332194, 2088.3143117954614, 0, 0, 0]","[3207.686509223672, 5883.58716346678, 14022.68568820454, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1453, 3004, 4903, 0, 0, 0]","[1.0212495149398526, 2.3391424136592938, 6.794175397749321, 0.0, 0.0, 0.0]","[43.86266666666667, 401.8646666666666, 2334.4786666666664, 0, 0, 0]","[0.004133333333333333, 0.18813333333333332, 0.00013333333333333337, 0, 0, 0]","[0.004133333333333333, 0.16893333333333332, 0.0021333333333333334, 0, 0, 0]","[4251.137333333333, 16778.13533333333, 32025.521333333334, 4295, 17180, 34360]","[371.99586666666664, 359.8118666666667, 376.5398666666667, 372.0, 360.0, 376.54]","[199.99586666666667, 304.8310666666667, 266.74786666666665, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00011666666666666667), (8, 1.666666666666667e-05, 0.0007166666666666667), (2, 0.04548333333333333, 0.01678333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109883333333332), (16097, 51.89998333333334, 6.189283333333333), (32210, 58.154516666666666, 11.623216666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,"[31.943410275502604, 49.407553690446804, 30.43262367326671, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[768.7521564317417, 1969.8605450713226, 0, 0, 0, 0]","[3260.2478435682583, 6132.139454928678, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1287, 4003, 4903, 0, 0, 0]","[2.7342894838960032, 2.3462576639503294, 7.626279782693053, 0.0, 0.0, 0.0]","[117.43773333333334, 403.0870666666666, 2620.389733333333, 0, 0, 0]","[0.003999999999999999, 0.19120000000000004, 0.0005333333333333334, 0, 0, 0]","[0.0041333333333333335, 0.17133333333333334, 0.002, 0, 0, 0]","[4177.562266666667, 16776.912933333333, 31739.610266666667, 4295, 17180, 34360]","[371.996, 359.8088, 376.53946666666667, 372.0, 360.0, 376.54]","[199.99586666666667, 304.82866666666666, 266.748, 200.0, 305.0, 266.75]","[(3, 0.00065, 0.0002611111111111111), (11, 1.666666666666667e-05, 0.0007), (2, 0.0, 0.0009166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09935, 10.109738888888888), (16094, 51.89998333333334, 6.189299999999999), (32210, 58.2, 11.639083333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
13,"[31.620749565649042, 42.89064428536164, 22.649121718080814, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[779.5173315428158, 2297.5952110515045, 2116.474131319558, 0, 0, 0]","[3249.4826684571844, 5804.4047889484955, 13994.52586868044, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1274, 3475, 3649, 0, 0, 0]","[5.633452852153667, 1.9286930539386884, 6.803332945285215, 0.0, 0.0, 0.0]","[241.9568, 331.3494666666667, 2337.6252, 0, 0, 0]","[0.0004, 0.0284, 0.0010666666666666667, 0, 0, 0]","[0.00013333333333333337, 0.022533333333333336, 0.004133333333333334, 0, 0, 0]","[4053.0432, 16848.650533333333, 32022.3748, 4295, 17180, 34360]","[371.9996, 359.9716, 376.5389333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.97746666666666, 266.74586666666664, 200.0, 305.0, 266.75]","[(4, 5e-05, 0.0002722222222222222), (8, 0.0, 0.0019277777777777776), (4, 0.04935, 0.017511111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09994999999999, 10.109727777777778), (16097, 51.900000000000006, 6.188072222222222), (32208, 58.150650000000006, 11.622488888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
14,"[32.63837180441797, 42.730190076524316, 33.660232139532, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[851.6264999686978, 1970.3920686429965, 4234.705809567552, 0, 0, 0]","[3177.3735000313022, 6131.6079313570035, 11876.294190432447, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1315, 3462, 5423, 0, 0, 0]","[7.187793558401241, 0.8219254947613506, 6.282500970120294, 0.0, 0.0, 0.0]","[308.71573333333333, 141.20680000000002, 2158.6673333333333, 0, 0, 0]","[0.0008, 0.010666666666666666, 0.0092, 0, 0, 0]","[0.006, 0.0009333333333333334, 0.0036, 0, 0, 0]","[3986.2842666666666, 17038.7932, 32201.332666666665, 4295, 17180, 34360]","[371.9992, 359.9893333333333, 376.5308, 372.0, 360.0, 376.54]","[199.994, 304.9990666666667, 266.7464, 200.0, 305.0, 266.75]","[(4, 0.0010666666666666667, 0.001188888888888889), (6, 0.0, 0.001977777777777778), (5, 0.0, 0.001211111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09893333333332, 10.10881111111111), (16099, 51.900000000000006, 6.188022222222222), (32207, 58.2, 11.638788888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
15,"[34.97145693720526, 37.36114539619847, 46.868599093786855, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[874.4625661850941, 1878.0462588294258, 3243.5061201333037, 0, 0, 0]","[3154.537433814906, 6223.953741170574, 12867.493879866695, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1409, 3027, 7551, 0, 0, 0]","[28.140970120294917, 0.7324066744276291, 8.666921226232052, 0.0, 0.0, 0.0]","[1208.6546666666668, 125.82746666666667, 2977.954133333333, 0, 0, 0]","[9.652666666666667, 0.0009333333333333333, 0.010933333333333333, 0, 0, 0]","[0.08906666666666668, 0.0022666666666666664, 0.004533333333333334, 0, 0, 0]","[3086.345333333333, 17054.172533333334, 31382.045866666667, 4295, 17180, 34360]","[362.3473333333333, 359.9990666666667, 376.52906666666667, 372.0, 360.0, 376.54]","[199.91093333333333, 304.9977333333333, 266.7454666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00601111111111111), (7, 0.0, 0.0028166666666666665), (6, 0.0, 0.0028388888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.103988888888889), (16098, 51.900000000000006, 6.187183333333333), (32206, 58.2, 11.63716111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
16,"[35.93943906676595, 38.55838064675389, 33.28160883868165, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[791.0376284315751, 1426.2215959145683, 3740.726463841045, 0, 0, 0]","[3237.9623715684247, 6675.778404085431, 12370.273536158955, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1448, 3124, 5362, 0, 0, 0]","[23.32537058595266, 1.2410267753201398, 15.885289871944119, 0.0, 0.0, 0.0]","[1001.8246666666666, 213.2084, 5458.1856, 0, 0, 0]","[3.8469333333333333, 0.00013333333333333337, 0.008, 0, 0, 0]","[0.05533333333333333, 0.0004000000000000001, 0.0072, 0, 0, 0]","[3293.1753333333336, 16966.7916, 28901.8144, 4295, 17180, 34360]","[368.1530666666667, 359.99986666666666, 376.53200000000004, 372.0, 360.0, 376.54]","[199.94466666666668, 304.9996, 266.7428, 200.0, 305.0, 266.75]","[(5, 0.0004166666666666667, 0.005911111111111111), (5, 0.003833333333333334, 0.004188888888888888), (6, 0.0, 0.0017444444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09958333333333, 10.104088888888889), (16100, 51.89616666666667, 6.185811111111111), (32206, 58.2, 11.638255555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
17,"[35.93943906676595, 39.64453221426808, 37.185773694991, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1254.7954065931333, 604.8833407955718, 2232.9787954473054, 0, 0, 0]","[2774.2045934068665, 7497.116659204428, 13878.021204552695, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1448, 3212, 5991, 0, 0, 0]","[24.60505083430345, 5.102480403570043, 15.934115250291036, 0.0, 0.0, 0.0]","[1056.7869333333333, 876.6061333333333, 5474.962, 0, 0, 0]","[7.670266666666667, 0.0061333333333333335, 0.0017333333333333333, 0, 0, 0]","[0.09826666666666665, 0.0048000000000000004, 0.009333333333333332, 0, 0, 0]","[3238.2130666666667, 16303.393866666667, 28885.038, 4295, 17180, 34360]","[364.3297333333333, 359.9938666666667, 376.5382666666667, 372.0, 360.0, 376.54]","[199.90173333333334, 304.9952, 266.74066666666664, 200.0, 305.0, 266.75]","[(5, 0.0007333333333333333, 0.005905555555555556), (7, 0.04936666666666667, 0.014511111111111114), (5, 1.666666666666667e-05, 0.001327777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09926666666667, 10.104094444444444), (16098, 51.85063333333334, 6.175488888888888), (32207, 58.199983333333336, 11.63867222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
18,"[54.182179200794245, 13.058504073068377, 35.00713798026193, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[1107.0694970983877, 0, 2383.6251690809618, 0, 0, 0]","[2921.9305029016123, 8102, 13727.374830919038, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2183, 1058, 5640, 0, 0, 0]","[29.320959254947613, 2.262344586728754, 8.60995809080326, 0.0, 0.0, 0.0]","[1259.3352, 388.6708, 2958.3816, 0, 0, 0]","[6.094133333333334, 0.007466666666666666, 0.0, 0, 0, 0]","[0.12560000000000002, 0.004533333333333333, 0.003333333333333333, 0, 0, 0]","[3035.6648, 16791.3292, 31401.6184, 4295, 17180, 34360]","[365.90586666666667, 359.9925333333333, 376.54, 372.0, 360.0, 376.54]","[199.8744, 304.9954666666667, 266.74666666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.007844444444444444), (3, 0.0006833333333333333, 0.003388888888888888), (7, 0.0, 0.00015555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.102155555555555), (16102, 51.89931666666667, 6.186611111111111), (32205, 58.2, 11.639844444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
19,"[39.73690742119633, 30.782522833868182, 32.78505369002545, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[714.9501173586264, 1921.4122977869047, 4060.612246406421, 0, 0, 0]","[3314.0498826413736, 6180.587702213095, 12050.387753593579, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1601, 2494, 5282, 0, 0, 0]","[22.00497943344974, 11.909893674815677, 0.4964121071012806, 0.0, 0.0, 0.0]","[945.1138666666665, 2046.1197333333334, 170.5672, 0, 0, 0]","[1.0609333333333335, 0.014533333333333334, 0.0088, 0, 0, 0]","[0.3350666666666667, 0.005733333333333333, 0.002, 0, 0, 0]","[3349.8861333333334, 15133.880266666667, 34189.4328, 4295, 17180, 34360]","[370.9390666666667, 359.98546666666664, 376.5312, 372.0, 360.0, 376.54]","[199.66493333333332, 304.99426666666665, 266.748, 200.0, 305.0, 266.75]","[(5, 0.0004166666666666667, 0.0059055555555555545), (3, 0.0, 0.00046666666666666666), (6, 0.0, 0.0009611111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09958333333333, 10.104094444444444), (16102, 51.900000000000006, 6.189533333333332), (32206, 58.2, 11.639038888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
20,"[54.231819310002486, 42.69316218217724, 45.57134876792254, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[643.3084366004863, 965.1748065231225, 1874.6166507122373, 0, 0, 0]","[3385.6915633995136, 7136.825193476878, 14236.383349287762, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2185, 3459, 7342, 0, 0, 0]","[18.544319751649205, 10.32298098564222, 0.5126887854093908, 0.0, 0.0, 0.0]","[796.4785333333333, 1773.4881333333333, 176.15986666666666, 0, 0, 0]","[0.021466666666666665, 0.028133333333333333, 0.008933333333333333, 0, 0, 0]","[0.07026666666666666, 0.009866666666666666, 0.002, 0, 0, 0]","[3498.5214666666666, 15406.511866666668, 34183.84013333333, 4295, 17180, 34360]","[371.97853333333336, 359.97186666666664, 376.5310666666667, 372.0, 360.0, 376.54]","[199.92973333333333, 304.99013333333335, 266.748, 200.0, 305.0, 266.75]","[(5, 0.0, 0.004922222222222222), (4, 0.0, 0.0009555555555555555), (6, 0.0, 0.0009055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.105077777777778), (16101, 51.900000000000006, 6.189044444444444), (32206, 58.2, 11.639094444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[0, 0, 2, 0, 0, 0]"
