interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
11,"[26.8801191362621, 49.8518884226117, 39.55682452982434, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[405.63293155184397, 1684.7043875009463, 3348.65117037286, 0, 0, 0]","[3623.367068448156, 6417.295612499054, 12762.348829627139, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1083, 4039, 6373, 0, 0, 0]","[0.38652696934419867, 2.461715172681412, 2.632620488940629, 0.0, 0.0, 0.0]","[16.601333333333333, 422.92266666666666, 904.5684000000001, 0, 0, 0]","[0.0, 0.006533333333333334, 0.18226666666666663, 0, 0, 0]","[0.0, 0.0028, 1.9582666666666668, 0, 0, 0]","[4278.398666666667, 16757.077333333335, 33455.431599999996, 4295, 17180, 34360]","[372.0, 359.9934666666667, 376.35773333333333, 372.0, 360.0, 376.54]","[200.0, 304.9972, 264.79173333333335, 200.0, 305.0, 266.75]","[(4, 0.0, 8.333333333333333e-05), (9, 1.666666666666667e-05, 0.002688888888888889), (4, 1.666666666666667e-05, 0.0011333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109916666666667), (16096, 51.89998333333334, 6.187311111111111), (32208, 58.199983333333336, 11.638866666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,"[24.149913129808887, 53.62873364601333, 38.48302402085532, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[954.1885456220275, 2550.8323574675487, 2277.3008816342904, 0, 0, 0]","[3074.8114543779725, 5551.167642532451, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[973, 4345, 6200, 0, 0, 0]","[1.3996895615056264, 2.884893286767559, 2.0426189367481573, 0.0, 0.0, 0.0]","[60.11666666666666, 495.62466666666666, 701.8438666666668, 0, 0, 0]","[0.00013333333333333337, 0.01, 0.22639999999999996, 0, 0, 0]","[0.006666666666666666, 0.002666666666666667, 0.8974666666666667, 0, 0, 0]","[4234.883333333333, 16684.375333333333, 33658.15613333333, 4295, 17180, 34360]","[371.99986666666666, 359.99, 376.3136, 372.0, 360.0, 376.54]","[199.99333333333334, 304.99733333333336, 265.8525333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0023277777777777776), (9, 0.0, 0.002261111111111111), (5, 0.0014333333333333331, 0.0008888888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.107672222222222), (16096, 51.900000000000006, 6.187738888888888), (32207, 58.19856666666667, 11.63911111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
13,"[42.71531397369074, 31.473710195013577, 48.252746570666005, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[904.8523791163614, 995.5389360629484, 2442.421914241578, 0, 0, 0]","[3124.1476208836384, 7106.461063937051, 13668.578085758421, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1721, 2550, 7774, 0, 0, 0]","[1.334590609235545, 1.1922056655025224, 1.4648304229724487, 0.0, 0.0, 0.0]","[57.32066666666666, 204.82093333333333, 503.31573333333336, 0, 0, 0]","[0.0005333333333333334, 0.0092, 1.0658666666666667, 0, 0, 0]","[0.0005333333333333334, 0.0006666666666666668, 0.8794666666666664, 0, 0, 0]","[4237.6793333333335, 16975.179066666667, 33856.68426666666, 4295, 17180, 34360]","[371.99946666666665, 359.9908, 375.4741333333333, 372.0, 360.0, 376.54]","[199.99946666666668, 304.9993333333333, 265.87053333333336, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007000000000000001), (5, 0.05158333333333333, 0.019394444444444443), (6, 0.0, 0.0023999999999999994), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1093), (16100, 51.84841666666667, 6.1706055555555555), (32206, 58.2, 11.637599999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
14,"[47.97716554976421, 36.645272772155025, 48.252746570666005, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[980.9349091113968, 1354.6751651715324, 0, 0, 0, 0]","[3048.065090888603, 6747.324834828468, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1933, 2969, 7774, 0, 0, 0]","[2.2500799379123015, 1.2776507566938302, 1.7415192083818392, 0.0, 0.0, 0.0]","[96.64093333333335, 219.5004, 598.386, 0, 0, 0]","[0.0004000000000000001, 0.009466666666666665, 1.0650666666666666, 0, 0, 0]","[0.0008, 0.0013333333333333333, 0.8789333333333331, 0, 0, 0]","[4198.359066666667, 16960.4996, 33761.614, 4295, 17180, 34360]","[371.9996, 359.99053333333336, 375.47493333333335, 372.0, 360.0, 376.54]","[199.9992, 304.9986666666667, 265.87106666666665, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0008555555555555554), (3, 0.0, 0.0020777777777777778), (6, 1.666666666666667e-05, 0.002338888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109144444444444), (16102, 51.900000000000006, 6.187922222222221), (32206, 58.199983333333336, 11.63766111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
15,"[46.68652271034996, 30.585040730683783, 18.807026255353485, 0.0, 0.0, 0.0]","[3, 2, 1, 0, 0, 0]","[347.5555928395138, 1989.5238052405712, 0, 0, 0, 0]","[3681.444407160486, 6112.476194759429, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1881, 2478, 3030, 0, 0, 0]","[2.394554908808692, 1.5055118354675978, 0.5696565774155995, 0.0, 0.0, 0.0]","[102.84613333333333, 258.6469333333333, 195.734, 0, 0, 0]","[0.009333333333333332, 0.012666666666666665, 1.0622666666666667, 0, 0, 0]","[0.00026666666666666673, 0.010533333333333332, 0.8749333333333331, 0, 0, 0]","[4192.1538666666665, 16921.353066666667, 34164.266, 4295, 17180, 34360]","[371.99066666666664, 359.9873333333333, 375.47773333333333, 372.0, 360.0, 376.54]","[199.99973333333332, 304.98946666666666, 265.87506666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0012555555555555553), (3, 0.0, 0.0009000000000000001), (1, 0.0, 0.0014666666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108744444444444), (16102, 51.900000000000006, 6.1891), (32211, 58.2, 11.638533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
16,"[24.91933482253661, 66.27993088126388, 0.0, 0.0, 0.0, 0.0]","[2, 4, 0, 0, 0, 0]","[1004.1932090293062, 4188.150369371255, 0, 0, 0, 0]","[3024.806790970694, 3913.849630628745, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1004, 5370, 0, 0, 0, 0]","[1.5950174621653084, 3.084271633682577, 0.0, 0.0, 0.0, 0.0]","[68.506, 529.8778666666667, 0, 0, 0, 0]","[0.009466666666666667, 0.0104, 0, 0, 0, 0]","[0.0, 0.002666666666666667, 0, 0, 0, 0]","[4226.494, 16650.122133333334, 34360, 4295, 17180, 34360]","[371.99053333333336, 359.9896, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.99733333333336, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.001066666666666667), (7, 0.0, 0.004288888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108933333333333), (16098, 51.900000000000006, 6.185711111111111), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
17,"[39.73690742119633, 66.27993088126388, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[1191.8660921341393, 995.5389360629484, 0, 0, 0, 0]","[2837.1339078658607, 7106.461063937051, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1601, 5370, 0, 0, 0, 0]","[1.7577493209157937, 2.303027551416376, 0.0, 0.0, 0.0, 0.0]","[75.49533333333333, 395.6601333333333, 0, 0, 0, 0]","[0.0092, 0.0092, 0, 0, 0, 0]","[0.0002666666666666667, 0.0012000000000000001, 0, 0, 0, 0]","[4219.504666666667, 16784.339866666665, 34360, 4295, 17180, 34360]","[371.9908, 359.9908, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9988, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001138888888888889), (7, 0.05473333333333333, 0.02344444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10886111111111), (16098, 51.845266666666674, 6.166555555555555), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
18,"[54.90196078431373, 19.735867686990865, 36.92508224194649, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[1198.0609888055533, 0, 2907.1010017297376, 0, 0, 0]","[2830.9390111944467, 8102, 13203.898998270262, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2212, 1599, 5949, 0, 0, 0]","[4.422904152114863, 1.1067613504074507, 1.7903484672099341, 0.0, 0.0, 0.0]","[189.96373333333335, 190.1416, 615.1637333333334, 0, 0, 0]","[0.012533333333333334, 0.009066666666666666, 0.013999999999999999, 0, 0, 0]","[0.0032, 0.00013333333333333337, 0.016800000000000002, 0, 0, 0]","[4105.036266666667, 16989.8584, 33744.836266666665, 4295, 17180, 34360]","[371.98746666666665, 359.9909333333333, 376.526, 372.0, 360.0, 376.54]","[199.9968, 304.99986666666666, 266.7332, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001127777777777778), (2, 0.0, 0.0010888888888888888), (7, 0.0, 0.0077333333333333325), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108872222222221), (16103, 51.900000000000006, 6.188911111111111), (32205, 58.2, 11.632266666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
19,"[40.23330851327873, 35.04073068378178, 47.830674694308236, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1444.8438505422562, 2255.448248598581, 3071.480163320867, 0, 0, 0]","[2584.1561494577436, 5846.551751401419, 13039.519836679134, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1621, 2839, 7706, 0, 0, 0]","[1.5014016298020956, 1.5543453628249904, 3.442350407450524, 0.0, 0.0, 0.0]","[64.4852, 267.03653333333335, 1182.7916, 0, 0, 0]","[0.0038666666666666663, 0.018266666666666667, 0.014, 0, 0, 0]","[0.0038666666666666663, 0.0017333333333333335, 0.018266666666666667, 0, 0, 0]","[4230.5148, 16912.963466666668, 33177.2084, 4295, 17180, 34360]","[371.9961333333333, 359.98173333333335, 376.526, 372.0, 360.0, 376.54]","[199.99613333333335, 304.99826666666667, 266.73173333333335, 200.0, 305.0, 266.75]","[(5, 1.666666666666667e-05, 0.00011111111111111113), (4, 0.0, 0.0028777777777777777), (10, 0.0, 0.010827777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.109888888888888), (16101, 51.900000000000006, 6.1871222222222215), (32202, 58.2, 11.629172222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
20,"[50.50881111938447, 35.04073068378178, 36.92508224194649, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[655.055254881051, 2241.3129874300253, 0, 0, 0, 0]","[3373.944745118949, 5860.687012569975, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2035, 2839, 5949, 0, 0, 0]","[1.7699123011253395, 1.2044144353899884, 1.6682778424524642, 0.0, 0.0, 0.0]","[76.01773333333333, 206.91840000000002, 573.2202666666667, 0, 0, 0]","[1.1521333333333332, 0.018000000000000002, 0.013866666666666668, 0, 0, 0]","[1.1518666666666668, 0.0016, 0.019066666666666666, 0, 0, 0]","[4218.982266666667, 16973.0816, 33786.77973333334, 4295, 17180, 34360]","[370.8478666666667, 359.982, 376.52613333333335, 372.0, 360.0, 376.54]","[198.84813333333332, 304.9984, 266.7309333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00015555555555555554), (4, 0.0, 0.002861111111111111), (7, 0.0, 0.006627777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109844444444445), (16101, 51.900000000000006, 6.187138888888889), (32205, 58.2, 11.63337222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
