interval,numdestroyed,nummigrations,responsetime,avgresponsetime,migrationtime,avgmigrationtime,slaviolations,slaviolationspercentage,waittime
21,4,2,"[721.5919567791376, 764.9926918043082, 739.2884562056139, 478.83248420303175]",676.1763972480228,"[0.031105866666666662, 0.41607424, 0.1342176, 0.14010879999999998]",0.18037662666666665,1,25.0,"[1, 1, 1, 1]"
22,3,3,"[550.7317918318612, 875.1683496851277, 1178.6423311966078]",868.1808242378656,"[0.0150984, 0.20363925333333333, 0.1020972]",0.10694495111111112,1,33.333333333333336,"[1, 1, 1]"
23,2,3,"[750.8473837926313, 707.2918266412995]",729.0696052169653,"[1.7024034133333334, 0.11354386666666666]",0.90797364,1,50.0,"[1, 1]"
24,2,3,"[889.0043624113522, 824.1715768230224]",856.5879696171874,"[0.05823690666666666, 0.08278546666666667]",0.07051118666666667,1,50.0,"[1, 1]"
25,3,3,"[667.7615032205398, 576.1474928453919, 576.5900344670795]",606.8330101776704,"[0.62075568, 2.0916349866666666, 0.07561999999999999]",0.9293368888888889,1,33.333333333333336,"[1, 1, 1]"
26,3,3,"[328.5416447758072, 909.9065239496568, 980.4680426217285]",739.6387371157308,"[0.011743199999999999, 1.8366214399999998, 0.073]",0.64045488,1,33.333333333333336,"[1, 1, 1]"
27,3,3,"[871.5352313856602, 933.6534831991662, 750.3714954921164]",851.8534033589809,"[0.0649472, 0.14092848, 0.1233316]",0.10973576,1,33.333333333333336,"[1, 1, 1]"
28,5,4,"[433.83758430279437, 741.1806234623526, 543.3500854253285, 875.1683496851277, 850.254857878446]",688.7583001508099,"[0.0, 0.08724143999999999, 0.08418439999999999, 0.20363925333333333, 0.0792908]",0.09087117866666666,1,20.0,"[1, 1, 1, 1, 1]"
29,2,3,"[692.8704627807401, 429.7593042221407]",561.3148835014404,"[0.06774314666666666, 0.1736624]",0.12070277333333332,1,50.0,"[1, 1]"
30,3,3,"[593.3372963325726, 895.4031641963373, 692.8704627807401]",727.2036411032167,"[0.16337407999999998, 2.32364368, 0.06774314666666666]",0.8515869688888889,1,33.333333333333336,"[1, 1, 1]"
31,4,3,"[852.7285847444202, 342.01915942205517, 670.7938175124935, 698.9000414672549]",641.110400786556,"[0.1342176, 0.011743199999999999, 0.1734404, 0.073]",0.0981003,1,25.0,"[1, 1, 1, 1]"
32,2,3,"[821.3467222837585, 877.439941023252]",849.3933316535052,"[1.6129243733333334, 0.1373121333333333]",0.8751182533333334,1,50.0,"[1, 1]"
33,3,3,"[806.6042590052111, 578.8874694544481, 877.439941023252]",754.3105564943038,"[2.38907376, 1.0209112, 0.1373121333333333]",1.1824323644444446,1,33.333333333333336,"[1, 1, 1]"
34,4,3,"[1186.2254033139707, 764.8886732443082, 623.3037150563717, 565.1685473301245]",784.8965847361937,"[0.0, 0.31205568, 2.712391786666667, 2.0155784533333336]",1.2600064800000002,1,25.0,"[1, 1, 1, 1]"
35,3,3,"[323.0096112498267, 850.5302841296293, 884.1028441036756]",685.8809131610438,"[0.1401076, 0.03019824, 0.184848]",0.11838461333333333,1,33.333333333333336,"[1, 1, 1]"
36,3,3,"[653.7153918429824, 328.5416447758072, 816.7832079513216]",599.6800815233704,"[0.18937759999999998, 0.011743199999999999, 0.20699479999999998]",0.13603853333333332,1,33.333333333333336,"[1, 1, 1]"
37,3,3,"[721.5732932591377, 680.6006107118044, 383.0405261974515]",595.0714767227979,"[0.012442346666666666, 0.1624776, 0.1065536]",0.09382451555555556,1,33.333333333333336,"[1, 1, 1]"
38,2,2,"[459.53645348474066, 849.8719297583704]",654.7041916215555,"[0.7876888000000001, 0.09374759999999999]",0.44071820000000006,1,50.0,"[1, 1]"
39,2,2,"[726.3131446494372, 733.8943852150769]",730.103764932257,"[0.71135328, 0.20721679999999998]",0.45928504,1,50.0,"[1, 1]"
40,5,5,"[433.83758430279437, 570.7177990758554, 874.4389080399499, 1401.4221212520322, 783.4795483486716]",812.7791922038607,"[0.0, 0.06417824, 0.06080533333333333, 2.39138656, 0.6853673333333334]",0.6403474933333333,1,20.0,"[1, 1, 1, 1, 1]"
41,2,3,"[449.02547155838766, 827.8794416406903]",638.452456599539,"[0.09123135999999998, 0.14570119999999998]",0.11846627999999998,1,50.0,"[1, 1]"
42,0,1,[],0.0,[],0.0,1,0.0,[]
43,6,4,"[691.8678210621938, 897.3427789291254, 823.6806619871289, 921.2918219831167, 859.9406829962866, 642.2056981416948]",806.0549108499243,"[1.312814666666667, 0.9439968000000001, 0.0503304, 0.44209800000000005, 0.14100448, 0.14779746666666665]",0.5063403022222223,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
44,3,3,"[843.220158284349, 664.5231230048212, 892.7411783072874]",800.1614865321526,"[0.8053056, 0.15890016, 0.085232]",0.34981258666666665,1,33.333333333333336,"[1, 1, 1]"
45,1,2,[764.121987863633],764.121987863633,[0.3302501333333333],0.3302501333333333,1,100.0,[1]
46,2,3,"[855.8952984258918, 893.4219721980866]",874.6586353119892,"[0.19916543999999997, 0.08955413333333333]",0.14435978666666666,1,50.0,"[1, 1]"
47,5,4,"[657.8560341741284, 950.8428675017941, 1109.6084489639304, 604.8784368329679, 784.6656470296496]",821.5702869004941,"[0.08053056, 1.06702992, 0.08531986666666666, 1.657664426666667, 0.092398]",0.5965885546666667,1,20.0,"[1, 1, 1, 1, 1]"
48,1,2,[726.5896550026876],726.5896550026876,[0.06375861333333332],0.06375861333333332,1,100.0,[1]
49,3,3,"[673.7573838198776, 1172.2950632818124, 683.0405261974515]",843.0309910997139,"[0.026633279999999995, 0.08628053333333333, 0.1065536]",0.07315580444444443,1,33.333333333333336,"[1, 1, 1]"
50,5,3,"[1020.5709873330413, 777.9657185562766, 796.7053141598775, 648.0466215598931, 305.6337243559516]",709.784473193008,"[8.33491968, 0.13652928, 0.05033119999999998, 0.055999999999999994, 0.29024512]",1.7736050559999998,1,20.0,"[1, 1, 1, 1, 1]"
51,4,5,"[434.05464430279443, 1134.0267606307614, 683.0405261974515, 498.2237833591497]",687.3364286225393,"[0.21705999999999995, 0.14508853333333332, 0.1065536, 2.2580086666666666]",0.6816776999999999,1,25.0,"[1, 1, 1, 1]"
52,1,2,[494.93960782468474],494.93960782468474,[0.1904404],0.1904404,1,100.0,[1]
53,6,5,"[730.242563334326, 433.83758430279437, 396.0693530471186, 449.04308723838767, 275.73670174020225, 920.9632678497834]",534.3154262521019,"[0.09395232, 0.0, 0.3825954133333333, 0.10884703999999998, 0.11057266666666665, 0.11354386666666666]",0.1349185511111111,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
54,3,2,"[979.6509423044732, 764.7846546843082, 725.6925578427939]",823.3760516105252,"[0.06263488, 0.20803712, 0.16317706666666665]",0.14461635555555555,1,33.333333333333336,"[1, 1, 1]"
55,1,2,[816.7530089913216],816.7530089913216,[0.17679583999999998],0.17679583999999998,1,100.0,[1]
56,5,4,"[765.0967103643083, 800.3114906721328, 893.4286830247531, 605.2788529396345, 764.121987863633]",765.6475449728922,"[0.5200928, 0.12526976, 0.09626495999999998, 2.0580805333333334, 0.3302501333333333]",0.6259916373333333,1,20.0,"[1, 1, 1, 1, 1]"
57,3,4,"[743.6954884823008, 764.159656729758, 539.7290581867283]",682.5280677995956,"[0.07389482666666666, 0.073, 0.0806016]",0.07583214222222222,1,33.333333333333336,"[1, 1, 1]"
58,2,2,"[646.0527101119072, 126.24420948132313]",386.14845979661516,"[0.0671088, 0.09501879999999999]",0.08106379999999999,1,50.0,"[1, 1]"
59,3,3,"[730.2738807743258, 728.9951746882407, 833.0695145971649]",764.1128566865772,"[0.12526976, 0.09710346666666667, 0.08942639999999999]",0.10393320888888889,1,33.333333333333336,"[1, 1, 1]"
60,2,2,"[933.6534831991662, 754.2865803946263]",843.9700317968963,"[0.14092848, 2.2817768]",1.2113526399999999,1,50.0,"[1, 1]"
61,6,5,"[973.7840170998776, 776.072665088483, 226.6972250466717, 580.0924264685353, 1184.3585174351058, 854.4247037449371]",765.9049258139349,"[0.05326655999999999, 2.3377008000000004, 0.03327413333333333, 0.7888269333333334, 0.059355359999999996, 0.09659173333333333]",0.5615025866666667,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
62,2,2,"[721.2809534120024, 851.7205565729387]",786.5007549924705,"[0.0029344, 0.15890016]",0.08091728000000001,1,50.0,"[1, 1]"
63,2,3,"[433.93608456946106, 644.1420276338436]",539.0390561016522,"[0.09850026666666667, 0.1820516]",0.14027593333333332,1,50.0,"[1, 1]"
64,4,2,"[352.3755825511623, 804.8196967074632, 687.6297997490751, 883.2304468812508]",682.0138814722379,"[0.12750656000000002, 4.742358133333334, 0.40768511999999996, 0.12310879999999999]",1.3501646533333334,1,25.0,"[1, 1, 1, 1]"
65,2,3,"[699.5394522584633, 1158.6418701517468]",929.0906612051051,"[0.10398871428571428, 0.19603199999999998]",0.15001035714285713,1,50.0,"[1, 1]"
66,1,1,[802.9227534541297],802.9227534541297,[2.8454148800000003],2.8454148800000003,1,100.0,[1]
67,7,7,"[800.2488557921328, 860.3962714283902, 599.3858526836354, 558.5502233960641, 499.77038906156713, 940.9438681802666, 1168.2994623074776]",775.3707032642191,"[0.06263488, 0.14508853333333332, 0.06858128, 0.083262, 0.0796404, 0.11863488, 0.1373121333333333]",0.09930772952380952,1,14.285714285714286,"[1, 1, 1, 1, 1, 1, 1]"
68,0,1,[],0.0,[],0.0,1,0.0,[]
69,1,2,[827.8794416406903],827.8794416406903,[0.14570119999999998],0.14570119999999998,1,100.0,[1]
70,7,5,"[856.0026725058921, 894.7596337256615, 788.1318106561212, 846.8020379238042, 649.4197083685805, 855.886350585892, 882.7391518373473]",824.8201950861854,"[0.30653951999999995, 0.6039791999999999, 0.0894784, 0.058095999999999995, 0.30198959999999997, 0.1902176, 0.11004853333333334]",0.23719269333333332,1,14.285714285714286,"[1, 1, 1, 1, 1, 1, 1]"
71,2,3,"[443.52780439217446, 670.1920050214751]",556.8599047068248,"[0.6734009599999999, 0.08558199999999999]",0.37949148,1,50.0,"[1, 1]"
72,2,2,"[3.0592081809759857, 603.3329192063013]",303.1960636936386,"[0.2348808, 0.1121468]",0.1735138,1,50.0,"[1, 1]"
73,4,2,"[646.1533733119072, 800.3114906721328, 721.2809534120024, 855.823715705892]",755.8923832754836,"[0.167772, 0.12526976, 0.0029344, 0.12758271999999998]",0.10588972,1,25.0,"[1, 1, 1, 1]"
74,5,6,"[126.24420948132313, 344.00546400238915, 980.4680426217285, 684.9311569258421, 860.3962714283902]",599.2090288919346,"[0.09501879999999999, 2.0245258666666666, 0.073, 1.52120928, 0.14508853333333332]",0.771768496,1,20.0,"[1, 1, 1, 1, 1]"
75,1,2,[708.9379362657853],708.9379362657853,[0.5958889333333335],0.5958889333333335,1,100.0,[1]
76,3,3,"[701.8391303728714, 355.5925788304815, 599.4932528785085]",552.3083206939538,"[0.0, 4.127269973333333, 0.35821173333333334]",1.495160568888889,1,33.333333333333336,"[1, 1, 1]"
77,4,4,"[226.71386211333837, 697.8329107028976, 153.43791789584765, 843.5287106729019]",480.3783503462464,"[0.04991119999999999, 0.06753279999999999, 0.15890016, 0.7941964000000001]",0.26763514000000005,1,25.0,"[1, 1, 1, 1]"
78,4,3,"[953.5942520607592, 944.4042327178219, 562.6464063683632, 664.1884103418062]",781.2083253721876,"[0.6794752, 0.7876888000000001, 0.1401076, 0.0799892]",0.42181519999999995,1,25.0,"[1, 1, 1, 1]"
79,2,2,"[357.85603417412824, 987.7754056387842]",672.8157199064563,"[0.08053056, 0.07606207999999999]",0.07829632,1,50.0,"[1, 1]"
80,3,2,"[667.9684217805396, 608.1140360400968, 882.1581806986236]",719.4135461730867,"[0.8276742400000001, 0.0671088, 0.2743256]",0.38970288000000003,1,33.333333333333336,"[1, 1, 1]"
81,3,4,"[739.686710925614, 736.6449862167847, 509.82652193348736]",662.0527396919621,"[0.53247232, 0.14430253333333334, 0.2239948]",0.3002565511111111,1,33.333333333333336,"[1, 1, 1]"
82,2,3,"[403.2228120652043, 917.0773624747244]",660.1500872699644,"[0.14779746666666665, 0.9228217333333333]",0.5353095999999999,1,50.0,"[1, 1]"
83,3,3,"[889.6201620402542, 1114.1108727449239, 587.9706516872941]",863.9005621574906,"[0.07892768, 1.9864219733333335, 0.067184]",0.7108445511111112,1,33.333333333333336,"[1, 1, 1]"
84,3,3,"[2.9682380631710314, 726.5935343093544, 356.30076657253545]",361.9541796483536,"[0.1565872, 0.06763791999999999, 0.0904748]",0.10489997333333334,1,33.333333333333336,"[1, 1, 1]"
85,4,3,"[883.2438686412507, 951.1985441417942, 683.6479578010808, 916.4847908747246]",858.6437903647126,"[0.13653056, 1.42270656, 1.82312352, 0.3302501333333333]",0.9281526933333333,1,25.0,"[1, 1, 1, 1]"
86,3,3,"[886.8465845353129, 543.1842190195684, 881.9321349418958]",770.6543128322592,"[0.08053056, 0.44970474666666677, 0.08628053333333333]",0.20550528,1,33.333333333333336,"[1, 1, 1]"
87,2,1,"[550.7317918318612, 895.4031641963373]",723.0674780140993,"[0.0150984, 2.32364368]",1.16937104,1,50.0,"[1, 1]"
88,4,5,"[843.1842190195683, 887.8495061965597, 559.2037902962395, 1109.6084489639304]",849.9614911190745,"[0.44970474666666677, 0.0925724, 0.21706112, 0.08531986666666666]",0.21116453333333335,1,25.0,"[1, 1, 1, 1]"
89,1,2,[658.2357304427235],658.2357304427235,[0.14010879999999998],0.14010879999999998,1,100.0,[1]
90,2,2,"[1095.6282302480313, 508.21072928799714]",801.9194797680142,"[0.03019824, 0.1007392]",0.06546872000000001,1,50.0,"[1, 1]"
91,8,7,"[916.4847908747246, 703.9553742816976, 242.0579534396667, 636.8559453921913, 855.1368358436489, 434.00095763612774, 896.6206854159084, 595.3791848265354]",660.0614659638126,"[0.3302501333333333, 4.138377066666667, 0.0883784, 0.05033119999999998, 0.055999999999999994, 0.16337333333333331, 0.17575960000000002, 0.085232]",0.6359627166666667,1,12.5,"[1, 1, 1, 1, 1, 1, 1, 1]"
92,1,1,[557.2156320705301],557.2156320705301,[0.0335536],0.0335536,1,100.0,[1]
93,1,2,[396.2326507537853],396.2326507537853,[0.5458931199999999],0.5458931199999999,1,100.0,[1]
94,4,4,"[876.0268999085395, 837.9095800594434, 850.6300918890408, 658.2357304427235]",805.7005755749367,"[0.11632192, 0.110524, 0.4586528, 0.14010879999999998]",0.20640187999999998,1,25.0,"[1, 1, 1, 1]"
95,3,3,"[778.8324842030318, 1128.1072415704948, 908.1587752400969]",938.3661670045412,"[0.14010879999999998, 3.1094504, 0.111848]",1.1204690666666668,1,33.333333333333336,"[1, 1, 1]"
96,2,2,"[687.493904709075, 752.8554656428265]",720.1746851759508,"[0.27179008, 0.09493213333333334]",0.18336110666666666,1,50.0,"[1, 1]"
97,4,4,"[555.589074531427, 830.4112778798674, 863.1123583426179, 882.7391518373473]",782.9629656478149,"[0.08452032, 0.2550129066666667, 2.0155784533333336, 0.11004853333333334]",0.6162900533333334,1,25.0,"[1, 1, 1, 1]"
98,3,2,"[894.628616303004, 620.6165928624885, 1104.4237585767091]",873.2229892474006,"[1.5490957866666668, 0.0904748, 2.38907376]",1.342881448888889,1,33.333333333333336,"[1, 1, 1]"
99,4,4,"[425.68804388803096, 859.9406829962866, 551.841664993692, 725.6925578427939]",640.7907374302009,"[0.020131200000000002, 0.14100448, 0.08619818666666666, 0.16317706666666665]",0.10262773333333333,1,25.0,"[1, 1, 1, 1]"
100,2,2,"[612.0106080267063, 698.5856458613384]",655.2981269440224,"[0.0335544, 0.13224333333333335]",0.08289886666666668,1,50.0,"[1, 1]"
101,1,2,[863.8481260216972],863.8481260216972,[0.0965924],0.0965924,1,100.0,[1]
102,4,3,"[652.9116227327692, 904.878436832968, 848.0294402475254, 644.1420276338436]",762.4903818617764,"[0.16106112, 1.657664426666667, 0.19461552, 0.1820516]",0.5488481666666667,1,25.0,"[1, 1, 1, 1]"
103,5,6,"[436.32284609700775, 764.5411951169663, 1026.5896550026873, 632.9788633701983, 382.1636645243642]",648.5192448222448,"[0.06194090666666666, 0.7494573866666667, 0.06375861333333332, 0.6490166666666665, 0.08942639999999999]",0.3227199946666666,1,20.0,"[1, 1, 1, 1, 1]"
104,2,2,"[549.7209507725486, 399.5394522584633]",474.630201515506,"[0.22145904, 0.10398871428571428]",0.16272387714285713,1,50.0,"[1, 1]"
105,3,4,"[766.7236563017698, 547.6663095058586, 558.1171906403448]",624.1690521493243,"[0.4273349333333334, 2.114004266666667, 0.09423266666666666]",0.8785239555555556,1,33.333333333333336,"[1, 1, 1]"
106,3,3,"[490.55788471906845, 687.7656947890752, 859.3411139541845]",679.2215644874427,"[0.08628079999999999, 0.54358016, 0.36805488000000003]",0.3326386133333334,1,33.333333333333336,"[1, 1, 1]"
107,6,3,"[423.1801392362873, 908.1811448400969, 940.9930053002668, 371.3622393096465, 570.7150729958553, 569.9958652784054]",630.737911160093,"[0.1319797333333333, 0.1342176, 0.167772, 0.19125984000000001, 0.06145215999999999, 0.08427133333333334]",0.1284921111111111,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
108,2,3,"[1134.0487024342103, 242.86113549563348]",688.454918964922,"[0.14100448, 0.073]",0.10700224,1,50.0,"[1, 1]"
109,2,2,"[628.0363892165435, 642.2056981416948]",635.1210436791191,"[1.82536096, 0.14779746666666665]",0.9865792133333333,1,50.0,"[1, 1]"
110,2,2,"[305.7788469159516, 1130.536025960376]",718.1574364381638,"[0.43536768, 0.05757199999999999]",0.24646984,1,50.0,"[1, 1]"
111,4,4,"[912.3985850413764, 1193.584003142072, 576.1474928453919, 612.5338640295041]",823.6659862645861,"[2.73468528, 0.08787584, 2.0916349866666666, 0.10655319999999999]",1.2551873266666667,1,25.0,"[1, 1, 1, 1]"
112,2,2,"[423.1141493696206, 1148.165022165993]",785.6395857678067,"[0.06598986666666665, 0.10968703999999999]",0.08783845333333332,1,50.0,"[1, 1]"
113,4,4,"[609.4281800469515, 543.3464315853287, 1112.4114846914113, 377.7870098470038]",660.7432765426738,"[0.0815624, 0.08053056, 0.08811559999999999, 0.08121333333333333]",0.08285547333333335,1,25.0,"[1, 1, 1, 1]"
114,1,2,[837.8768656594434],837.8768656594434,[0.07780959999999999],0.07780959999999999,1,100.0,[1]
115,3,2,"[730.2112458943259, 973.7840170998776, 542.8930581311241]",748.9627737084426,"[0.06263488, 0.05326655999999999, 0.3621832]",0.15936154666666666,1,33.333333333333336,"[1, 1, 1]"
116,5,5,"[664.6260231648213, 1180.5322596111848, 547.9645684075253, 618.5182472167494, 642.2056981416948]",730.7693593083952,"[0.26180032, 0.2743256, 0.12974368, 4.617304000000002, 0.14779746666666665]",1.0861942133333335,1,20.0,"[1, 1, 1, 1, 1]"
117,1,2,[733.7797412150768],733.7797412150768,[0.0925728],0.0925728,1,100.0,[1]
118,4,3,"[615.9317457550304, 702.809896461257, 495.48637363922154, 555.5985813047603]",592.4566492900673,"[0.03327413333333333, 0.0777176, 0.520092, 0.09402709333333334]",0.18127770666666668,1,25.0,"[1, 1, 1, 1]"
119,3,3,"[856.0227375773926, 882.1581806986236, 504.6950103296105]",747.6253095352089,"[2.97963296, 0.2743256, 0.10096133333333332]",1.1183066311111112,1,33.333333333333336,"[1, 1, 1]"
120,2,3,"[961.8364970304957, 604.0108103706493]",782.9236537005725,"[0.1846252, 0.06194090666666666]",0.12328305333333332,1,50.0,"[1, 1]"
121,2,3,"[739.686710925614, 882.1581806986236]",810.9224458121188,"[0.53247232, 0.2743256]",0.40339896,1,50.0,"[1, 1]"
122,6,5,"[955.9940362107743, 892.7405745555609, 616.9978125500827, 411.2242645792626, 645.5853295608464, 503.3056522868933]",670.9746116239033,"[0.10737408, 0.16966448, 3.096869333333334, 0.16106112, 0.17785639999999997, 0.44209800000000005]",0.6924872355555557,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
123,2,2,"[830.5330983650513, 597.5496310847772]",714.0413647249143,"[0.06263466666666664, 0.10026159999999999]",0.08144813333333331,1,50.0,"[1, 1]"
124,4,3,"[702.3000234550308, 433.83758430279437, 697.8252221695643, 593.4219721980865]",606.846200531369,"[2.48302624, 0.0, 0.05984426666666666, 0.08955413333333333]",0.65810616,1,25.0,"[1, 1, 1, 1]"
125,3,3,"[848.0943120875254, 821.3710551572075, 587.9684148872941]",752.4779273773423,"[0.25948736, 0.073, 0.0649472]",0.13247818666666666,1,33.333333333333336,"[1, 1, 1]"
126,3,3,"[328.5377303758072, 985.6637615658419, 871.1872565601979]",728.4629161672824,"[0.0078288, 2.25381392, 0.16807080000000002]",0.8099045066666667,1,33.333333333333336,"[1, 1, 1]"
127,4,3,"[608.1140360400968, 804.6782329962773, 558.5556757960641, 543.8031746058836]",628.7877798595805,"[0.0671088, 0.084184, 0.0887144, 0.035791359999999994]",0.06894964,1,25.0,"[1, 1, 1, 1]"
128,2,3,"[449.02547155838766, 504.6782329962772]",476.85185227733245,"[0.09123135999999998, 0.084184]",0.08770767999999998,1,50.0,"[1, 1]"
129,3,3,"[555.589074531427, 608.1140360400968, 917.3480808190918]",693.6837304635386,"[0.08452032, 0.0671088, 0.16317706666666665]",0.10493539555555555,1,33.333333333333336,"[1, 1, 1]"
130,1,1,[893.7511402087388],893.7511402087388,[0.2550129066666667],0.2550129066666667,1,100.0,[1]
131,4,4,"[932.964902393181, 616.5198645169852, 664.5231230048212, 733.7797412150768]",736.9469077825161,"[0.0925728, 0.09395199999999997, 0.15890016, 0.0925728]",0.10949944,1,25.0,"[1, 1, 1, 1]"
132,2,2,"[888.2136045338942, 736.1822252823051]",812.1979149080996,"[0.62075568, 0.3333828266666667]",0.4770692533333334,1,50.0,"[1, 1]"
133,2,3,"[853.9369099431806, 921.2918219831167]",887.6143659631487,"[0.4253208, 0.44209800000000005]",0.4337094,1,50.0,"[1, 1]"
134,4,4,"[755.9923996081691, 895.4103394943343, 872.6278085305069, 658.2780004394327]",795.5771370181108,"[1.2997497599999999, 0.017195359999999996, 0.6935331999999998, 0.073]",0.5208695799999999,1,25.0,"[1, 1, 1, 1]"
135,1,1,[842.9517230843489],842.9517230843489,[0.5368704],0.5368704,1,100.0,[1]
136,5,5,"[1112.4114846914113, 488.5871689188968, 864.1571998148814, 527.8794416406903, 694.9279303468888]",737.5926450825538,"[0.08811559999999999, 0.4026528, 0.1734404, 0.14570119999999998, 0.1624784]",0.19447767999999999,1,20.0,"[1, 1, 1, 1, 1]"
137,2,3,"[985.6637615658419, 825.4906822001269]",905.5772218829844,"[2.25381392, 0.8545948800000001]",1.5542044,1,50.0,"[1, 1]"
138,4,3,"[894.5499595888637, 940.9258965002667, 9.472731841835776, 433.93342830279437]",569.7205040584402,"[0.35821173333333334, 0.1006632, 0.1565872, 0.09584400000000001]",0.17782653333333334,1,25.0,"[1, 1, 1, 1]"
139,5,5,"[853.1445129810402, 764.9926918043082, 626.169330417952, 867.289423409996, 499.80132132823377]",722.279455988306,"[2.2370360000000002, 0.41607424, 0.169244, 0.2239948, 0.11057266666666665]",0.6313843413333333,1,20.0,"[1, 1, 1, 1, 1]"
140,2,2,"[595.0751581404969, 612.0106080267063]",603.5428830836016,"[0.16966448, 0.0335544]",0.10160944,1,50.0,"[1, 1]"
141,2,2,"[679.6509423044732, 612.5338640295041]",646.0924031669887,"[0.06263488, 0.10655319999999999]",0.08459404,1,50.0,"[1, 1]"
142,3,2,"[636.8894995255247, 764.9926911643081, 891.3754666115336]",764.4192191004555,"[0.08388533333333331, 0.4160736, 0.23937293333333332]",0.24644395555555554,1,33.333333333333336,"[1, 1, 1]"
143,3,3,"[657.8291906541283, 1019.8685582263561, 1134.06995355421]",937.2559008115649,"[0.05368704, 3.4785512, 0.1622556]",1.2314979466666667,1,33.333333333333336,"[1, 1, 1]"
144,2,3,"[1142.0389934821435, 321.86849169722547]",731.9537425896845,"[0.2239948, 0.08628079999999999]",0.1551378,1,50.0,"[1, 1]"
145,2,3,"[1006.1808382782203, 1166.819961243952]",1086.500399761086,"[0.13205664, 0.07998999999999999]",0.10602332,1,50.0,"[1, 1]"
146,3,3,"[764.888672764308, 958.689009254593, 721.1463615848301]",814.908014534577,"[0.3120552, 1.7024034133333334, 0.2743256]",0.7629280711111112,1,33.333333333333336,"[1, 1, 1]"
147,5,4,"[821.6382530507541, 495.97411596529196, 300.14995231999995, 928.0363892165435, 658.2357304427235]",640.8068881990627,"[0.5693819199999999, 0.40768511999999996, 0.14995231999999997, 1.82536096, 0.14010879999999998]",0.618497824,1,20.0,"[1, 1, 1, 1, 1]"
