interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
11,"[37.94986348969967, 8.454702542582078, 5.393830302277946, 0.0, 0.0, 0.0]","[11, 5, 3, 0, 0, 0]","[733.3153827063924, 224.97111982089848, 377.8442015520749, 0, 0, 0]","[3295.6846172936075, 7877.028880179101, 15733.155798447926, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1529, 685, 869, 0, 0, 0]","[8.07885137757082, 1.1876235933255725, 0.1332566938300349, 0.0, 0.0, 0.0]","[346.98666666666674, 204.03373333333334, 45.787, 0, 0, 0]","[0.05746666666666667, 0.07906666666666667, 0.009333333333333334, 0, 0, 0]","[0.07266666666666666, 0.0768, 0.00013333333333333337, 0, 0, 0]","[3948.0133333333333, 16975.966266666666, 34314.213, 4295, 17180, 34360]","[371.94253333333336, 359.9209333333333, 376.53066666666666, 372.0, 360.0, 376.54]","[199.92733333333334, 304.9232, 266.74986666666666, 200.0, 305.0, 266.75]","[(25, 0.004366666666666666, 0.06552222222222222), (13, 0.4706, 0.014638888888888889), (7, 0.0, 0.0011944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4001, 67.09563333333332, 10.044477777777777), (16092, 51.42940000000001, 6.17536111111111), (32205, 58.2, 11.638805555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,"[41.25093075204765, 16.36632930140706, 7.529017441499597, 0.0, 0.0, 0.0]","[11, 7, 4, 0, 0, 0]","[1150.2611099439082, 1047.3541956614258, 938.7428760209547, 0, 0, 0]","[2878.738890056092, 7054.645804338574, 15172.257123979045, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1662, 1326, 1213, 0, 0, 0]","[10.918991074893286, 8.850779976717112, 0.2530337601862631, 0.0, 0.0, 0.0]","[468.97066666666666, 1520.5639999999999, 86.9424, 0, 0, 0]","[0.05586666666666666, 0.22693333333333335, 0.018799999999999997, 0, 0, 0]","[0.0484, 0.028800000000000003, 0.006, 0, 0, 0]","[3826.0293333333334, 15659.436, 34273.0576, 4295, 17180, 34360]","[371.94413333333335, 359.7730666666667, 376.5212, 372.0, 360.0, 376.54]","[199.9516, 304.9712, 266.744, 200.0, 305.0, 266.75]","[(22, 0.0016666666666666663, 0.06202222222222223), (19, 0.026199999999999998, 0.010705555555555553), (10, 1.666666666666667e-05, 0.0013611111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4004, 67.09833333333333, 10.047977777777778), (16086, 51.8738, 6.1792944444444435), (32202, 58.199983333333336, 11.638638888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
13,"[35.170017374038224, 24.67292026660084, 6.082800571038421, 0.0, 0.0, 0.0]","[9, 10, 3, 0, 0, 0]","[928.0486773591592, 1007.1345904162249, 672.6682960488222, 0, 0, 0]","[3100.9513226408408, 7094.8654095837755, 15438.331703951178, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1417, 1999, 980, 0, 0, 0]","[10.50395809080326, 8.72335700426853, 0.11723379899107489, 0.0, 0.0, 0.0]","[451.1450000000001, 1498.6727333333336, 40.281533333333336, 0, 0, 0]","[0.05653333333333333, 0.0356, 0.019066666666666666, 0, 0, 0]","[0.05493333333333333, 0.022666666666666672, 0.0061333333333333335, 0, 0, 0]","[3843.855, 15681.327266666667, 34319.718466666665, 4295, 17180, 34360]","[371.94346666666667, 359.9644, 376.52093333333335, 372.0, 360.0, 376.54]","[199.94506666666666, 304.9773333333333, 266.7438666666667, 200.0, 305.0, 266.75]","[(17, 0.0031666666666666666, 0.07039444444444444), (26, 0.06475, 0.0487313492063492), (7, 0.0, 0.001361111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.09683333333332, 10.039605555555555), (16079, 51.83525000000001, 6.14126865079365), (32205, 58.2, 11.638638888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
14,"[49.51600893521966, 23.734880276474946, 12.755260381106076, 0.0, 0.0, 0.0]","[13, 9, 7, 0, 0, 0]","[1336.1770503983462, 1246.8930148186073, 1096.4171251474604, 0, 0, 0]","[2692.822949601654, 6855.106985181393, 15014.58287485254, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1995, 1923, 2055, 0, 0, 0]","[10.810110981761738, 2.1260194024058983, 0.3978614668218859, 0.0, 0.0, 0.0]","[464.29426666666666, 365.25013333333334, 136.7052, 0, 0, 0]","[0.059333333333333335, 0.06986666666666666, 0.029066666666666664, 0, 0, 0]","[0.04599999999999999, 0.03253333333333333, 0.006533333333333334, 0, 0, 0]","[3830.7057333333332, 16814.749866666665, 34223.2948, 4295, 17180, 34360]","[371.9406666666667, 359.93013333333334, 376.51093333333336, 372.0, 360.0, 376.54]","[199.954, 304.96746666666667, 266.7434666666667, 200.0, 305.0, 266.75]","[(26, 0.0404, 0.076), (21, 0.00145, 0.026650000000000007), (17, 0.0, 0.0024888888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4000, 67.05959999999999, 10.033999999999999), (16084, 51.89855000000001, 6.163349999999999), (32195, 58.2, 11.63751111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
15,"[54.90196078431373, 20.747963465810912, 12.283532989882689, 0.0, 0.0, 0.0]","[17, 8, 7, 0, 0, 0]","[1703.9144707084938, 974.4750851466518, 519.364151973788, 0, 0, 0]","[2325.085529291506, 7127.5249148533485, 15591.635848026212, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2212, 1681, 1979, 0, 0, 0]","[11.66149786573535, 1.0668121847109042, 0.6558626309662398, 0.0, 0.0, 0.0]","[500.8613333333333, 183.27833333333334, 225.3544, 0, 0, 0]","[0.0232, 0.13440000000000002, 0.19720000000000001, 0, 0, 0]","[0.03, 0.21199999999999997, 0.0096, 0, 0, 0]","[3794.1386666666667, 16996.721666666668, 34134.6456, 4295, 17180, 34360]","[371.9768, 359.8656, 376.3428, 372.0, 360.0, 376.54]","[199.97, 304.788, 266.7404, 200.0, 305.0, 266.75]","[(35, 0.0034500000000000004, 0.01517777777777778), (17, 0.09963333333333334, 0.0729968253968254), (14, 0.0, 0.08462777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3991, 67.09655, 10.094822222222222), (16088, 51.80036666666667, 6.117003174603174), (32198, 58.2, 11.555372222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
16,"[51.67535368577811, 18.205381387311775, 7.9076407423499475, 0.0, 0.0, 0.0]","[17, 7, 5, 0, 0, 0]","[731.8034560335378, 346.0665492617283, 727.9729534394743, 0, 0, 0]","[3297.1965439664623, 7755.933450738272, 15383.027046560526, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2082, 1475, 1274, 0, 0, 0]","[10.616810244470317, 1.2817081878152887, 0.34102716336825767, 0.0, 0.0, 0.0]","[455.9920000000001, 220.19746666666663, 117.17693333333334, 0, 0, 0]","[0.03653333333333333, 0.02933333333333333, 0.18773333333333336, 0, 0, 0]","[0.027866666666666665, 0.012, 0.008400000000000001, 0, 0, 0]","[3839.008, 16959.80253333333, 34242.823066666664, 4295, 17180, 34360]","[371.96346666666665, 359.97066666666666, 376.3522666666667, 372.0, 360.0, 376.54]","[199.97213333333335, 304.988, 266.7416, 200.0, 305.0, 266.75]","[(35, 0.0020999999999999994, 0.005716666666666666), (14, 0.0006, 0.02527777777777778), (10, 0.0, 0.07746666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3991, 67.0979, 10.104283333333333), (16091, 51.89940000000001, 6.164722222222221), (32202, 58.2, 11.562533333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
17,"[30.37974683544304, 22.537645025919524, 13.226987772329466, 0.0, 0.0, 0.0]","[12, 11, 8, 0, 0, 0]","[528.7385585689382, 1393.253789105387, 1230.2316185964005, 0, 0, 0]","[3500.261441431062, 6708.746210894613, 14880.768381403599, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1224, 1826, 2131, 0, 0, 0]","[8.19326503686457, 4.792927046953823, 0.437279200620877, 0.0, 0.0, 0.0]","[351.90073333333333, 823.4248666666667, 150.24913333333333, 0, 0, 0]","[0.0404, 1.7880000000000003, 12.286533333333335, 0, 0, 0]","[0.02413333333333333, 0.856, 12.07306666666667, 0, 0, 0]","[3943.0992666666666, 16356.575133333334, 34209.75086666667, 4295, 17180, 34360]","[371.9596, 358.212, 364.25346666666667, 372.0, 360.0, 376.54]","[199.97586666666666, 304.144, 254.67693333333332, 200.0, 305.0, 266.75]","[(22, 0.002466666666666667, 0.013155555555555554), (16, 0.017283333333333335, 0.5355555555555557), (15, 0.0, 0.07390555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4004, 67.09753333333333, 10.096844444444445), (16089, 51.882716666666674, 5.654444444444444), (32197, 58.2, 11.566094444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
18,"[30.4542069992554, 32.498148605282644, 9.664204580721245, 0.0, 0.0, 0.0]","[10, 15, 6, 0, 0, 0]","[740.3733459287905, 1952.892932729312, 1230.9578425458776, 0, 0, 0]","[3288.6266540712095, 6149.107067270688, 14880.042157454121, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1227, 2633, 1557, 0, 0, 0]","[5.3297431121459065, 4.8906398913465265, 0.5398954210322079, 0.0, 0.0, 0.0]","[228.9124666666667, 840.2119333333333, 185.50806666666662, 0, 0, 0]","[0.024000000000000004, 1.2689333333333335, 0.17893333333333333, 0, 0, 0]","[0.0028000000000000004, 0.6262666666666666, 0.0152, 0, 0, 0]","[4066.0875333333333, 16339.788066666666, 34174.49193333333, 4295, 17180, 34360]","[371.976, 358.73106666666666, 376.36106666666666, 372.0, 360.0, 376.54]","[199.9972, 304.37373333333335, 266.7348, 200.0, 305.0, 266.75]","[(17, 0.0, 0.004738888888888888), (23, 0.0004999999999999999, 0.3644799145299146), (8, 0.0, 0.07366111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.1, 10.10526111111111), (16082, 51.8995, 5.825520085470085), (32204, 58.2, 11.566338888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 0, 0, 0, 0]","[2, 2, 0, 0, 0, 0]"
19,"[31.918590220898484, 33.20167859787706, 10.762832847123084, 0.0, 0.0, 0.0]","[10, 15, 7, 0, 0, 0]","[582.7550085615864, 1562.9030607450595, 881.0979476868837, 0, 0, 0]","[3446.2449914384138, 6539.0969392549405, 15229.902052313117, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1286, 2690, 1734, 0, 0, 0]","[6.669876600698486, 5.548594489716724, 0.523872914241366, 0.0, 0.0, 0.0]","[286.4712, 953.2485333333332, 180.00273333333334, 0, 0, 0]","[0.03933333333333333, 1.4199999999999997, 0.19693333333333335, 0, 0, 0]","[0.0048000000000000004, 0.6809333333333334, 0.04146666666666666, 0, 0, 0]","[4008.5288, 16226.751466666667, 34179.997266666665, 4295, 17180, 34360]","[371.96066666666667, 358.58, 376.3430666666667, 372.0, 360.0, 376.54]","[199.9952, 304.3190666666667, 266.7085333333333, 200.0, 305.0, 266.75]","[(19, 0.057066666666666654, 0.01682777777777778), (24, 0.0012499999999999998, 0.36597777777777774), (10, 0.0, 0.07556666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4007, 67.04293333333332, 10.093172222222222), (16081, 51.89875000000001, 5.824022222222222), (32202, 58.2, 11.564433333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 0, 0, 0, 0]","[2, 2, 0, 0, 0, 0]"
20,"[32.78729213204269, 34.53468279437176, 10.868350816212526, 0.0, 0.0, 0.0]","[8, 16, 7, 0, 0, 0]","[538.3555222171575, 1595.1556849275034, 1288.3645643858742, 0, 0, 0]","[3490.6444777828424, 6506.844315072496, 14822.635435614126, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1321, 2798, 1751, 0, 0, 0]","[5.7137974388824215, 12.699084594489715, 0.3758632130384168, 0.0, 0.0, 0.0]","[245.4076, 2181.702733333333, 129.1466, 0, 0, 0]","[0.013466666666666665, 1.8806666666666667, 0.03306666666666667, 0, 0, 0]","[0.0044, 0.822, 0.03626666666666667, 0, 0, 0]","[4049.5924, 14998.297266666666, 34230.8534, 4295, 17180, 34360]","[371.98653333333334, 358.1193333333333, 376.50693333333334, 372.0, 360.0, 376.54]","[199.9956, 304.178, 266.7137333333333, 200.0, 305.0, 266.75]","[(16, 0.03351666666666667, 0.0069277777777777775), (28, 0.0007333333333333333, 0.44193333333333334), (14, 0.0, 0.0023833333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4010, 67.06648333333332, 10.103072222222222), (16077, 51.89926666666667, 5.748066666666666), (32198, 58.2, 11.637616666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 0, 0, 0, 0]","[2, 2, 0, 0, 0, 0]"
