interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
11,"[47.58004467609829, 37.2253764502592, 33.13884923344299, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[781.3449927211681, 2262.393732624762, 0, 0, 0, 0]","[3247.655007278832, 5839.6062673752385, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1917, 3016, 5339, 0, 0, 0]","[0.8761144187593547, 3.385386883973613, 2.5146255335661625, 0.0, 0.0, 0.0]","[37.62911428571429, 581.6094666666667, 864.0253333333335, 0, 0, 0]","[0.0, 0.010933333333333335, 0.009466666666666667, 0, 0, 0]","[0.0, 0.028266666666666666, 0.0002666666666666667, 0, 0, 0]","[4257.370885714286, 16598.390533333335, 33495.97466666667, 4295, 17180, 34360]","[372.0, 359.98906666666664, 376.5305333333334, 372.0, 360.0, 376.54]","[200.0, 304.97173333333336, 266.7497333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 2.857142857142857e-05), (5, 0.06103333333333333, 0.013994444444444445), (3, 0.0, 0.0016166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109971428571429), (16100, 51.83896666666667, 6.176005555555555), (32209, 58.2, 11.638383333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,"[43.16207495656491, 51.999506294742034, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[828.0078315173778, 1687.6428953866798, 0, 0, 0, 0]","[3200.992168482622, 6414.35710461332, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1739, 4213, 0, 0, 0, 0]","[7.355500194024059, 4.357861854870003, 0.0, 0.0, 0.0, 0.0]","[315.9187333333333, 748.6806666666665, 0, 0, 0, 0]","[0.0014666666666666665, 0.0132, 0, 0, 0, 0]","[0.0012, 0.011599999999999997, 0, 0, 0, 0]","[3979.0812666666666, 16431.319333333333, 34360, 4295, 17180, 34360]","[371.99853333333334, 359.9868, 376.54, 372.0, 360.0, 376.54]","[199.9988, 304.9884, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.02887936507936508), (7, 0.29986666666666667, 0.021116666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.081120634920634), (16098, 51.60013333333334, 6.168883333333333), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
13,"[43.385455448001984, 35.80597383362133, 23.747749984482653, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[470.43961153182295, 1775.7574784206126, 3383.4995253184784, 0, 0, 0]","[3558.560388468177, 6326.242521579387, 12727.500474681521, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1748, 2901, 3826, 0, 0, 0]","[6.105431121459063, 21.19529840900272, 0.4394493597206054, 0.0, 0.0, 0.0]","[262.22826666666674, 3641.352266666667, 150.9948, 0, 0, 0]","[0.0014666666666666665, 1.5721333333333334, 0.0188, 0, 0, 0]","[0.0005333333333333334, 0.027733333333333332, 0.0004000000000000001, 0, 0, 0]","[4032.771733333333, 13538.647733333333, 34209.0052, 4295, 17180, 34360]","[371.99853333333334, 358.42786666666666, 376.5212, 372.0, 360.0, 376.54]","[199.99946666666668, 304.97226666666666, 266.7496, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0017333333333333335), (7, 0.043399999999999994, 0.010033333333333332), (4, 0.0, 0.0022388888888888884), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108266666666665), (16098, 51.85660000000001, 6.179966666666666), (32208, 58.2, 11.63776111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
14,"[21.841648051625715, 47.70427055048137, 33.80299174477066, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[736.3030430334359, 2196.806717573515, 5427.6606896156345, 0, 0, 0]","[3292.6969569665644, 5905.193282426485, 10683.339310384366, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[880, 3865, 5446, 0, 0, 0]","[2.538992627085759, 17.90145673263485, 1.3997256499805977, 0.0, 0.0, 0.0]","[109.04973333333334, 3075.470266666667, 480.94573333333335, 0, 0, 0]","[0.02186666666666667, 0.19279999999999997, 0.0184, 0, 0, 0]","[0.023333333333333327, 0.0038666666666666667, 0.00013333333333333337, 0, 0, 0]","[4185.950266666667, 14104.529733333333, 33879.054266666666, 4295, 17180, 34360]","[371.97813333333335, 359.8072, 376.52160000000003, 372.0, 360.0, 376.54]","[199.97666666666666, 304.9961333333333, 266.74986666666666, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0007722222222222222), (10, 0.0, 0.0026333333333333334), (7, 0.0, 0.0024333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109227777777777), (16095, 51.900000000000006, 6.187366666666666), (32205, 58.2, 11.637566666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
15,"[36.85778108711839, 32.93014070599852, 45.906523493265475, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1345.3881722477827, 1783.3740262034999, 4722.689624834873, 0, 0, 0]","[2683.6118277522173, 6318.6259737965, 11388.310375165127, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1485, 2668, 7396, 0, 0, 0]","[3.7108172293364374, 16.93100970120295, 0.7723403181994567, 0.0, 0.0, 0.0]","[159.37959999999998, 2908.747466666667, 265.3761333333333, 0, 0, 0]","[0.024666666666666667, 0.009466666666666667, 0.018133333333333335, 0, 0, 0]","[0.022399999999999996, 0.0018666666666666664, 0.00013333333333333337, 0, 0, 0]","[4135.6204, 14271.252533333332, 34094.62386666667, 4295, 17180, 34360]","[371.9753333333333, 359.99053333333336, 376.5218666666667, 372.0, 360.0, 376.54]","[199.9776, 304.9981333333333, 266.74986666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011833333333333333), (8, 0.0, 0.0016611111111111115), (9, 0.0, 0.002127777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108816666666666), (16097, 51.900000000000006, 6.188338888888889), (32203, 58.2, 11.63787222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
16,"[46.860263092578805, 22.253764502591952, 45.707901433802995, 0.0, 0.0, 0.0]","[4, 2, 4, 0, 0, 0]","[258.4739753298793, 0, 3146.824192857945, 0, 0, 0]","[3770.526024670121, 8102, 12964.175807142055, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1888, 1803, 7364, 0, 0, 0]","[5.436051222351571, 0.3987520372526194, 1.1024338377958864, 0.0, 0.0, 0.0]","[233.4784, 68.5056, 378.7962666666666, 0, 0, 0]","[0.04653333333333334, 0.009333333333333334, 0.0184, 0, 0, 0]","[0.046799999999999994, 0.00013333333333333337, 0.0002666666666666667, 0, 0, 0]","[4061.5216, 17111.4944, 33981.203733333336, 4295, 17180, 34360]","[371.95346666666666, 359.99066666666664, 376.52160000000003, 372.0, 360.0, 376.54]","[199.9532, 304.99986666666666, 266.7497333333333, 200.0, 305.0, 266.75]","[(5, 1.666666666666667e-05, 0.0020833333333333333), (5, 0.0, 0.00165), (9, 1.666666666666667e-05, 0.0024777777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.107916666666666), (16100, 51.900000000000006, 6.18835), (32203, 58.199983333333336, 11.637522222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
17,"[20.476545048399107, 41.8291779807455, 52.72794984792999, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[695.5130311214614, 3231.7073969827397, 6108.71233978553, 0, 0, 0]","[3333.4869688785384, 4870.29260301726, 10002.28766021447, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[825, 3389, 8495, 0, 0, 0]","[2.7180225067908417, 1.7821971284439273, 1.030209545983702, 0.0, 0.0, 0.0]","[116.73906666666666, 306.1814666666667, 353.98, 0, 0, 0]","[0.02093333333333333, 0.018133333333333335, 0.009733333333333332, 0, 0, 0]","[0.020666666666666663, 0.008933333333333333, 0.0010666666666666667, 0, 0, 0]","[4178.260933333333, 16873.818533333335, 34006.02, 4295, 17180, 34360]","[371.97906666666665, 359.9818666666667, 376.5302666666667, 372.0, 360.0, 376.54]","[199.97933333333333, 304.99106666666665, 266.74893333333335, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0008500000000000001), (8, 0.0, 0.002772222222222222), (7, 0.0, 0.007511111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.10915), (16097, 51.900000000000006, 6.187227777777777), (32205, 58.2, 11.632488888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
18,"[30.479027053859518, 41.8291779807455, 40.62441809943517, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[258.4739753298793, 2944.4544990481404, 1932.60301540134, 0, 0, 0]","[3770.526024670121, 5157.545500951859, 14178.39698459866, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1228, 3389, 6545, 0, 0, 0]","[4.557190531625921, 1.1698183934807918, 1.1596558013193636, 0.0, 0.0, 0.0]","[195.73133333333334, 200.97480000000002, 398.4577333333333, 0, 0, 0]","[0.04253333333333334, 0.017733333333333334, 0.0092, 0, 0, 0]","[0.04466666666666666, 0.0016, 0.0024000000000000002, 0, 0, 0]","[4099.268666666667, 16979.0252, 33961.54226666666, 4295, 17180, 34360]","[371.9574666666667, 359.98226666666665, 376.5308, 372.0, 360.0, 376.54]","[199.95533333333333, 304.9984, 266.7476, 200.0, 305.0, 266.75]","[(3, 1.666666666666667e-05, 0.0016777777777777778), (8, 0.0, 0.00265), (5, 3.333333333333334e-05, 0.003761111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09998333333333, 10.108322222222222), (16097, 51.900000000000006, 6.1873499999999995), (32207, 58.19996666666667, 11.636238888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
19,"[20.724745594440307, 69.58775610960257, 14.822171187387498, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[715.8075254966116, 2760.841110557152, 2388.666156056188, 0, 0, 0]","[3313.1924745033884, 5341.158889442848, 13722.333843943812, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[835, 5638, 2388, 0, 0, 0]","[2.811604190919674, 15.57196429957315, 0.13427590221187427, 0.0, 0.0, 0.0]","[120.7584, 2675.263466666667, 46.1372, 0, 0, 0]","[0.024, 0.017599999999999998, 0.0, 0, 0, 0]","[0.0236, 0.0063999999999999994, 0.0, 0, 0, 0]","[4174.2416, 14504.736533333333, 34313.8628, 4295, 17180, 34360]","[371.976, 359.9824, 376.54, 372.0, 360.0, 376.54]","[199.9764, 304.9936, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0007611111111111112), (13, 0.04601666666666666, 0.019022222222222225), (2, 0.0, 0.00014444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109238888888889), (16092, 51.85398333333334, 6.170977777777777), (32210, 58.2, 11.639855555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
20,"[34.54951600893522, 43.82868427548753, 38.16647011358699, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[952.7605056125199, 1871.762495827526, 3458.167100145961, 0, 0, 0]","[3076.23949438748, 6230.237504172474, 12652.832899854038, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1392, 3551, 6149, 0, 0, 0]","[2.9092402017850216, 11.686093907644548, 0.32958284827318585, 0.0, 0.0, 0.0]","[124.95186666666667, 2007.6709333333333, 113.24466666666666, 0, 0, 0]","[12.133600000000001, 0.009066666666666666, 0.5950666666666667, 0, 0, 0]","[12.083333333333336, 0.0052, 0.0038666666666666663, 0, 0, 0]","[4170.048133333334, 15172.329066666667, 34246.755333333334, 4295, 17180, 34360]","[359.8664, 359.9909333333333, 375.9449333333334, 372.0, 360.0, 376.54]","[187.91666666666666, 304.9948, 266.7461333333333, 200.0, 305.0, 266.75]","[(3, 1.666666666666667e-05, 0.0009), (8, 1.666666666666667e-05, 0.0019555555555555554), (5, 0.003, 0.06112222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09998333333333, 10.1091), (16097, 51.89998333333334, 6.188044444444444), (32207, 58.197, 11.578877777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
