interval,ips,create,start,destroy,apparentips,ram,disk,hostalloc,active
11,"[0, 0, 0, 0, 2935.85027399664, 0, 0, 0, 0, 1235.3895160495777]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[2, 4, 5, 5, -1, 7, 8, 10, -1, -1]","[0, 0, 0, 0, 4107.999450555, 0, 0, 0, 8532.07486300168, 5008.335875876667]","[0, 0, 0, 0, (105.55626666666666, 0.03646666666666667, 0.024466666666666664), 0, 0, 0, (72.7008, 6.666666666666668e-05, 0.0015333333333333334), (279.6198, 0.2951333333333333, 0.05206666666666667)]","[0, 0, 0, 0, (3, 0.0, 0.024422222222222224), 0, 0, 0, (2, 0.0, 0.0005666666666666668), (1, 0.0, 0.0009000000000000001)]","[-1, -1, -1, -1, 0, -1, -1, -1, 0, 1]","[False, False, False, False, True, False, False, False, True, True]"
12,"[0, 0, 0, 0, 2837.2582871833197, 0, 0, 0, 0, 1128.5450173642087, 2327.8664038117226]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12]","[2, 4, 5, 5, -1, 7, 8, 10, 12, -1, -1]","[0, 0, 0, 0, 4107.999450555, 0, 0, 0, 0, 5008.335875876667, 8215.999072276667]","[0, 0, 0, 0, (111.8476, 0.035666666666666666, 0.024), 0, 0, 0, 0, (271.93059999999997, 0.26839999999999997, 0.0528), (335.544, 0.016466666666666664, 0.009866666666666668)]","[0, 0, 0, 0, (3, 0.0, 0.028383333333333337), 0, 0, 0, 0, (1, 0.0, 0.00115), (3, 0.0, 0.015905555555555555)]","[-1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 2]","[False, False, False, False, True, False, False, False, False, True, True]"
13,"[0, 0, 0, 0, 2777.0076285751793, 0, 0, 0, 0, 1135.2227985320444, 2503.141050686958]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12]","[2, 4, 5, 5, -1, 7, 8, 10, 12, -1, -1]","[0, 0, 0, 0, 4107.999450555, 0, 0, 0, 0, 5008.335875876667, 8215.999072276667]","[0, 0, 0, 0, (115.3428, 0.03426666666666667, 0.023266666666666665), 0, 0, 0, 0, (277.5227333333333, 0.25306666666666666, 0.0498), (427.8186, 0.011466666666666667, 0.006066666666666666)]","[0, 0, 0, 0, (3, 0.0, 0.027411111111111112), 0, 0, 0, 0, (1, 0.0, 0.001172222222222222), (3, 1.666666666666667e-05, 0.017866666666666666)]","[-1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 2]","[False, False, False, False, True, False, False, False, False, True, True]"
14,"[0, 0, 0, 0, 3089.2155868173595, 0, 0, 0, 0, 1208.6783913782356, 2497.663717972107]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12]","[2, 4, 5, 5, -1, 7, 8, 10, 12, -1, -1]","[0, 0, 0, 0, 4107.999450555, 0, 0, 0, 0, 5008.335875876667, 8215.999072276667]","[0, 0, 0, 0, (111.1486, 0.03153333333333333, 0.0434), 0, 0, 0, 0, (304.0866, 0.2961333333333333, 0.05726666666666666), (419.43, 0.0086, 0.004933333333333334)]","[0, 0, 0, 0, (3, 0.0009, 0.029877777777777774), 0, 0, 0, 0, (1, 0.0, 0.0010444444444444444), (3, 0.0, 0.021744444444444445)]","[-1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 2]","[False, False, False, False, True, False, False, False, False, True, True]"
15,"[0, 0, 0, 0, 2842.73561978406, 0, 0, 0, 0, 0, 2664.722365775066]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12]","[2, 4, 5, 5, -1, 7, 8, 10, 12, -1, -1]","[0, 0, 0, 0, 4107.999450555, 0, 0, 0, 0, 5008.335875876667, 8215.999072276667]","[0, 0, 0, 0, (97.86666666666669, 0.0338, 0.023066666666666666), 0, 0, 0, 0, (292.20259999999996, 0.28073333333333333, 0.056799999999999996), (455.7806, 0.011333333333333336, 0.005066666666666666)]","[0, 0, 0, 0, (3, 0.0, 0.029477777777777773), 0, 0, 0, 0, (1, 0.0, 0.001027777777777778), (3, 0.0, 0.016805555555555553)]","[-1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 2]","[False, False, False, False, True, False, False, False, False, True, True]"
16,"[0, 0, 0, 0, 2867.38361648739, 0, 0, 0, 0, 0, 2478.4930534701275, 0]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 16]","[2, 4, 5, 5, -1, 7, 8, 10, 12, 16, -1, -1]","[0, 0, 0, 0, 4107.999450555, 0, 0, 0, 0, 0, 8215.999072276667, 30000.0]","[0, 0, 0, 0, (98.5656, 0.03406666666666667, 0.023066666666666666), 0, 0, 0, 0, 0, (332.7478, 0.012333333333333335, 0.0056), (0.0, 0.0048, 6.666666666666668e-05)]","[0, 0, 0, 0, (3, 0.0, 0.029166666666666667), 0, 0, 0, 0, 0, (3, 0.0, 0.02114444444444444), (2, 0.0, 0.0013222222222222222)]","[-1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 2, 1]","[False, False, False, False, True, False, False, False, False, False, True, True]"
17,"[0, 0, 0, 0, 3604.08485128692, 0, 0, 0, 0, 0, 2629.1197031285333, 0, 2240.395480738335]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 16, 17]","[2, 4, 5, 5, -1, 7, 8, 10, 12, 16, -1, 17, -1]","[0, 0, 0, 0, 4107.999450555, 0, 0, 0, 0, 0, 8215.999072276667, 0, 20033.342599746666]","[0, 0, 0, 0, (159.383, 0.27046666666666663, 0.022466666666666666), 0, 0, 0, 0, 0, (377.487, 0.011333333333333336, 0.0054), 0, (973.0777333333333, 0.10640000000000001, 0.744)]","[0, 0, 0, 0, (3, 0.0013666666666666669, 0.02918888888888889), 0, 0, 0, 0, 0, (3, 0.0, 0.030616666666666664), 0, (3, 0.0, 0.025061111111111114)]","[-1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 2, -1, 1]","[False, False, False, False, True, False, False, False, False, False, True, False, True]"
18,"[0, 0, 0, 0, 4107.999450555, 0, 0, 0, 0, 0, 2505.879717044383, 0, 0]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 16, 17]","[2, 4, 5, 5, -1, 7, 8, 10, 12, 16, -1, 17, -1]","[0, 0, 0, 0, 4107.999450555, 0, 0, 0, 0, 0, 8215.999072276667, 0, 20033.342599746666]","[0, 0, 0, 0, (234.88039999999998, 0.2981333333333333, 0.018066666666666665), 0, 0, 0, 0, 0, (321.563, 0.0134, 0.007933333333333334), 0, (805.3058666666667, 0.081, 0.38946666666666657)]","[0, 0, 0, 0, (3, 8.333333333333333e-05, 0.02883888888888889), 0, 0, 0, 0, 0, (3, 0.0, 0.01774444444444444), 0, (3, 0.0, 0.023311111111111112)]","[-1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 2, -1, 1]","[False, False, False, False, True, False, False, False, False, False, True, False, True]"
19,"[0, 0, 0, 0, 3519.18619597545, 0, 0, 0, 0, 0, 0, 0, 0, 3752.9130163235823]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 16, 17, 19]","[2, 4, 5, 5, -1, 7, 8, 10, 12, 16, -1, 17, 19, -1]","[0, 0, 0, 0, 4107.999450555, 0, 0, 0, 0, 0, 8215.999072276667, 0, 0, 20033.34350350667]","[0, 0, 0, 0, (221.59853333333334, 0.0404, 0.02673333333333333), 0, 0, 0, 0, 0, (343.9326, 0.013333333333333336, 0.0074666666666666675), 0, 0, (388.67179999999996, 7.663399999999999, 2.4918666666666667)]","[0, 0, 0, 0, (3, 0.0, 0.02946666666666667), 0, 0, 0, 0, 0, (3, 0.0, 0.017083333333333332), 0, 0, (2, 0.0, 0.016355555555555557)]","[-1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 2, -1, -1, 1]","[False, False, False, False, True, False, False, False, False, False, True, False, False, True]"
20,"[0, 0, 0, 0, 3576.69818828322, 0, 0, 0, 0, 0, 0, 0, 0, 2794.65141873918, 0]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 16, 17, 19, 20]","[2, 4, 5, 5, -1, 7, 8, 10, 12, 16, 20, 17, 19, -1, -1]","[0, 0, 0, 0, 4107.999450555, 0, 0, 0, 0, 0, 0, 0, 0, 20033.34350350667, 5008.336716305]","[0, 0, 0, 0, (117.44013333333332, 0.04193333333333333, 0.027666666666666673), 0, 0, 0, 0, 0, 0, 0, 0, (651.5146, 19.004533333333335, 2.486266666666667), (75.84646666666666, 0.0, 0.0)]","[0, 0, 0, 0, (3, 0.0027166666666666667, 0.027800000000000002), 0, 0, 0, 0, 0, 0, 0, 0, (2, 0.0, 0.0053), (2, 0.00015, 0.0002722222222222222)]","[-1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, 2]","[False, False, False, False, True, False, False, False, False, False, False, False, False, True, True]"
21,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1739.5619942211624, 0, 454.0891471920266]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 16, 17, 19, 20, 21]","[2, 4, 5, 5, -1, 7, 8, 10, 12, 16, 20, 17, 19, -1, 21, -1]","[0, 0, 0, 0, 4107.999450555, 0, 0, 0, 0, 0, 0, 0, 0, 20033.34350350667, 0, 5008.336182265]","[0, 0, 0, 0, (115.3428, 0.04046666666666667, 0.026666666666666672), 0, 0, 0, 0, 0, 0, 0, 0, (369.0984, 16.1096, 2.579733333333333), 0, (29.621666666666673, 4.1293999999999995, 4.1416)]","[0, 0, 0, 0, (3, 0.0, 0.025622222222222223), 0, 0, 0, 0, 0, 0, 0, 0, (2, 0.0, 0.00225), 0, (3, 0.0, 1.6666666666666667e-05)]","[-1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 2]","[False, False, False, False, True, False, False, False, False, False, False, False, False, True, False, True]"
