interval,ips,create,start,destroy,apparentips,ram,disk,hostalloc,active
11,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1175.2894943758222, 1763.7010974382797]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[7, 3, 5, 6, 6, 8, -1, 9, 11, -1, -1]","[0, 0, 0, 0, 0, 0, 5008.336182265, 0, 0, 10016.671827066668, 30000.0]","[0, 0, 0, 0, 0, 0, (30.75773333333333, 11.004733333333336, 11.030333333333335), 0, 0, (553.6476, 0.0017333333333333335, 0.0015333333333333334), (39.146666666666654, 0.29753333333333337, 0.0019333333333333331)]","[0, 0, 0, 0, 0, 0, (3, 0.0, 2.2222222222222223e-05), 0, 0, (2, 0.0, 0.0005222222222222223), (1, 0.003, 0.06097777777777777)]","[-1, -1, -1, -1, -1, -1, 0, -1, -1, 2, 1]","[False, False, False, False, False, False, True, False, False, True, True]"
12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 884.1326637750533]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[7, 3, 5, 6, 6, 8, 12, 9, 11, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 10016.671827066668, 20000.0, 17801.32880084]","[0, 0, 0, 0, 0, 0, 0, 0, 0, (461.3726, 0.008400000000000001, 0.008866666666666667), (65.71033333333331, 0.2166, 0.004533333333333333), (128.62506666666664, 0.00046666666666666666, 0.0014)]","[0, 0, 0, 0, 0, 0, 0, 0, 0, (2, 0.0, 0.0004944444444444445), (1, 0.0002833333333333333, 0.09404444444444444), (2, 0.0705, 0.025599999999999998)]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 0, 2]","[False, False, False, False, False, False, False, False, False, True, True, True]"
13,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2327.8664038117226]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[7, 3, 5, 6, 6, 8, 12, 9, 11, 13, 13, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17801.32880084, 8215.999072276667]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (120.23626666666664, 0.0, 0.001066666666666667), (335.544, 0.016466666666666664, 0.009866666666666668)]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (2, 1.666666666666667e-05, 0.0006111111111111112), (3, 0.0, 0.015905555555555555)]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 0]","[False, False, False, False, False, False, False, False, False, False, False, True, True]"
14,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2503.141050686958, 2180.662757134983]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[7, 3, 5, 6, 6, 8, 12, 9, 11, 13, 13, 14, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8215.999072276667, 30000.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (427.8186, 0.011466666666666667, 0.006066666666666666), (473.9556, 4.806, 0.02386666666666667)]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (3, 1.666666666666667e-05, 0.017866666666666666), (1, 0.0, 0.005094444444444444)]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1]","[False, False, False, False, False, False, False, False, False, False, False, False, True, True]"
15,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2497.663717972107, 0, 590.9835929581135]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[7, 3, 5, 6, 6, 8, 12, 9, 11, 13, 13, 14, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8215.999072276667, 35602.65725934666, 9046.659937493003]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (419.43, 0.0086, 0.004933333333333334), (384.4776, 1.923, 0.02493333333333333), (265.6387333333333, 0.05313333333333333, 0.031266666666666665)]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (3, 0.0, 0.021744444444444445), (1, 0.0, 0.005011111111111111), (3, 0.0, 0.006316666666666667)]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 2, 0]","[False, False, False, False, False, False, False, False, False, False, False, False, True, True, True]"
16,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2664.722365775066, 0, 0, 1876.4565081617916]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]","[7, 3, 5, 6, 6, 8, 12, 9, 11, 13, 13, 14, -1, 16, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8215.999072276667, 0, 20000.0, 10016.671751753334]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (455.7806, 0.011333333333333336, 0.005066666666666666), 0, (272.62933333333325, 0.053200000000000004, 0.035733333333333325), (258.64820000000003, 0.019533333333333333, 0.0016)]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (3, 0.0, 0.016805555555555553), 0, (3, 0.0, 0.0011611111111111112), (3, 0.05115, 0.03694444444444444)]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 2]","[False, False, False, False, False, False, False, False, False, False, False, False, True, False, True, True]"
17,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2478.4930534701275, 0, 0, 1328.8784523992754, 731.21703238012]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]","[7, 3, 5, 6, 6, 8, 12, 9, 11, 13, 13, 14, -1, 16, 17, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8215.999072276667, 0, 0, 10016.671751753334, 10016.671676439999]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (332.7478, 0.012333333333333335, 0.0056), 0, 0, (328.5534, 0.0005333333333333334, 0.0006), (178.9568, 0.0019333333333333331, 0.0014666666666666665)]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (3, 0.0, 0.02114444444444444), 0, 0, (3, 0.06125, 0.025472222222222222), (1, 0.36411666666666676, 0.01315)]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 2, 0]","[False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, True, True]"
18,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2629.1197031285333, 0, 0, 2050.0788185255155, 0]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]","[7, 3, 5, 6, 6, 8, 12, 9, 11, 13, 13, 14, -1, 16, 17, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8215.999072276667, 0, 0, 10016.671751753334, 10016.671676439999]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (377.487, 0.011333333333333336, 0.0054), 0, 0, (298.49406666666664, 0.0016666666666666668, 0.005466666666666667), (192.93779999999998, 0.003933333333333333, 0.0014666666666666665)]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (3, 0.0, 0.030616666666666664), 0, 0, (3, 0.0008666666666666667, 0.016138888888888887), (1, 0.26766666666666666, 0.015294444444444444)]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 2, 0]","[False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, True, True]"
19,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2505.879717044383, 0, 0, 1896.4898516652977, 0, 390.65025572768]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19]","[7, 3, 5, 6, 6, 8, 12, 9, 11, 13, 13, 14, -1, 16, 17, -1, 19, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8215.999072276667, 0, 0, 10016.671751753334, 0, 10016.673223786667]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (321.563, 0.0134, 0.007933333333333334), 0, 0, (294.3, 0.001066666666666667, 0.005466666666666667), 0, (499.1218, 0.0004, 0.0003333333333333333)]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (3, 0.0, 0.01774444444444444), 0, 0, (3, 0.0002, 0.014294444444444445), 0, (2, 0.012733333333333334, 0.0036666666666666666)]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 2, -1, 0]","[False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, True, False, True]"
20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2227.0400194731583, 0, 0]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19]","[7, 3, 5, 6, 6, 8, 12, 9, 11, 13, 13, 14, -1, 16, 17, -1, 19, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8215.999072276667, 0, 0, 10016.671751753334, 0, 10016.673223786667]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (343.9326, 0.013333333333333336, 0.0074666666666666675), 0, 0, (234.18133333333338, 0.0016666666666666668, 0.0016), 0, (455.08166666666676, 0.012533333333333334, 0.18906666666666663)]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (3, 0.0, 0.017083333333333332), 0, 0, (3, 0.0006666666666666666, 0.02163888888888889), 0, (2, 0.0002833333333333333, 0.0029611111111111123)]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 2, -1, 0]","[False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, True, False, True]"
21,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3815.4812123039737, 2006.6731654957287]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 21, 21]","[7, 3, 5, 6, 6, 8, 12, 9, 11, 13, 13, 14, 21, 16, 17, -1, 19, 21, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10016.671751753334, 0, 0, 18212.320822453334, 10016.671375186666]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (242.57, 0.0003333333333333333, 0.0004), 0, 0, (1426.063, 0.14286666666666667, 0.5943999999999999), (306.18366666666674, 0.5942000000000001, 0.19193333333333332)]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (3, 6.666666666666667e-05, 0.009744444444444444), 0, 0, (3, 0.005116666666666666, 0.1869), (3, 0.011550000000000001, 0.43049444444444446)]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, 0, 1]","[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, True, True]"
