interval,cpu,numcontainers,power,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable
11,"[25.040000000000003, 100.0, 25.040000000000003]","[1, 1, 1]","[1, 1.75, 0.9655200000000002]","[0, 1763.7010974382797, 1175.2894943758222]","[20000, 28236.29890256172, 38824.71050562418]","[20000, 30000, 40000]","[5008, 30000, 10016]","[(30.75773333333333, 11.004733333333336, 11.030333333333335), (39.146666666666654, 0.29753333333333337, 0.0019333333333333331), (553.6476, 0.0017333333333333335, 0.0015333333333333334)]","[(2969.2422666666666, 2988.995266666667, 2988.969666666667), (3960.8533333333335, 1999.7024666666666, 1999.9980666666668), (7446.3524, 2999.9982666666665, 2999.9984666666664)]","[(3, 0.0, 2.2222222222222223e-05), (1, 0.003, 0.06097777777777777), (2, 0.0, 0.0005222222222222223)]","[(29997, 2000.0, 1999.9999777777778), (39999, 1999.997, 1999.9390222222223), (79998, 3000.0, 2999.999477777778)]"
12,"[100.0, 0.0, 69.545]","[1, 0, 2]","[1, 0.45, 1.70909]","[0, 0, 884.1326637750533]","[20000, 30000, 39115.86733622495]","[20000, 30000, 40000]","[20000, 0, 27818]","[(65.71033333333331, 0.2166, 0.004533333333333333), (0, 0, 0), (589.9976666666666, 0.008866666666666669, 0.010266666666666667)]","[(2934.2896666666666, 2999.7834, 2999.9954666666667), (4000, 2000, 2000), (7410.002333333334, 2999.9911333333334, 2999.9897333333333)]","[(1, 0.0002833333333333333, 0.09404444444444444), (0, 0, 0), (4, 0.0705, 0.02609444444444444)]","[(29999, 1999.9997166666667, 1999.9059555555555), (40000, 2000, 2000), (79996, 2999.9295, 2999.9739055555556)]"
13,"[41.075, 0.0, 44.5025]","[1, 0, 1]","[1, 0.45, 1.6545025]","[2327.8664038117226, 0, 0]","[17672.133596188276, 30000, 40000]","[20000, 30000, 40000]","[8215, 0, 17801]","[(335.544, 0.016466666666666664, 0.009866666666666668), (0, 0, 0), (120.23626666666664, 0.0, 0.001066666666666667)]","[(2664.456, 2999.9835333333335, 2999.9901333333332), (4000, 2000, 2000), (7879.763733333333, 3000.0, 2999.9989333333333)]","[(3, 0.0, 0.015905555555555555), (0, 0, 0), (2, 1.666666666666667e-05, 0.0006111111111111112)]","[(29997, 2000.0, 1999.9840944444445), (40000, 2000, 2000), (79998, 2999.999983333333, 2999.999388888889)]"
14,"[41.075, 100.0, 0.0]","[1, 1, 0]","[1, 1.75, 0.45]","[2503.141050686958, 2180.662757134983, 0]","[17496.858949313042, 27819.33724286502, 40000]","[20000, 30000, 40000]","[8215, 30000, 0]","[(427.8186, 0.011466666666666667, 0.006066666666666666), (473.9556, 4.806, 0.02386666666666667), (0, 0, 0)]","[(2572.1814, 2999.988533333333, 2999.993933333333), (3526.0443999999998, 1995.194, 1999.9761333333333), (8000, 3000, 3000)]","[(3, 1.666666666666667e-05, 0.017866666666666666), (1, 0.0, 0.005094444444444444), (0, 0, 0)]","[(29997, 1999.9999833333334, 1999.9821333333334), (39999, 2000.0, 1999.9949055555555), (80000, 3000, 3000)]"
15,"[86.31, 0.0, 89.005]","[2, 0, 1]","[1, 0.45, 1.73801]","[3088.6473109302206, 0, 0]","[16911.35268906978, 30000, 40000]","[20000, 30000, 40000]","[17262, 0, 35602]","[(685.0687333333333, 0.061733333333333335, 0.036199999999999996), (0, 0, 0), (384.4776, 1.923, 0.02493333333333333)]","[(2314.9312666666665, 2999.9382666666666, 2999.9638), (4000, 2000, 2000), (7615.5224, 2998.077, 2999.975066666667)]","[(6, 0.0, 0.028061111111111113), (0, 0, 0), (1, 0.0, 0.005011111111111111)]","[(29994, 2000.0, 1999.9719388888889), (40000, 2000, 2000), (79999, 3000.0, 2999.994988888889)]"
16,"[100.0, 27.383333333333333, 25.040000000000003]","[1, 1, 1]","[1, 0.9959833333333333, 0.9655200000000002]","[0, 2664.722365775066, 1876.4565081617916]","[20000, 27335.277634224934, 38123.54349183821]","[20000, 30000, 40000]","[20000, 8215, 10016]","[(272.62933333333325, 0.053200000000000004, 0.035733333333333325), (455.7806, 0.011333333333333336, 0.005066666666666666), (258.64820000000003, 0.019533333333333333, 0.0016)]","[(2727.3706666666667, 2999.9468, 2999.964266666667), (3544.2194, 1999.9886666666666, 1999.9949333333334), (7741.3518, 2999.980466666667, 2999.9984)]","[(3, 0.0, 0.0011611111111111112), (3, 0.0, 0.016805555555555553), (3, 0.05115, 0.03694444444444444)]","[(29997, 2000.0, 1999.998838888889), (39997, 2000.0, 1999.9831944444445), (79997, 2999.94885, 2999.9630555555555)]"
17,"[50.080000000000005, 27.383333333333333, 25.040000000000003]","[1, 1, 1]","[1, 0.9959833333333333, 0.9655200000000002]","[731.21703238012, 2478.4930534701275, 1328.8784523992754]","[19268.78296761988, 27521.506946529873, 38671.12154760073]","[20000, 30000, 40000]","[10016, 8215, 10016]","[(178.9568, 0.0019333333333333331, 0.0014666666666666665), (332.7478, 0.012333333333333335, 0.0056), (328.5534, 0.0005333333333333334, 0.0006)]","[(2821.0432, 2999.9980666666665, 2999.9985333333334), (3667.2522, 1999.9876666666667, 1999.9944), (7671.4466, 2999.9994666666666, 2999.9994)]","[(1, 0.36411666666666676, 0.01315), (3, 0.0, 0.02114444444444444), (3, 0.06125, 0.025472222222222222)]","[(29999, 1999.6358833333334, 1999.98685), (39997, 2000.0, 1999.9788555555556), (79997, 2999.93875, 2999.974527777778)]"
18,"[50.080000000000005, 27.383333333333333, 25.040000000000003]","[1, 1, 1]","[1, 0.9959833333333333, 0.9655200000000002]","[0, 2629.1197031285333, 2050.0788185255155]","[20000, 27370.880296871466, 37949.921181474485]","[20000, 30000, 40000]","[10016, 8215, 10016]","[(192.93779999999998, 0.003933333333333333, 0.0014666666666666665), (377.487, 0.011333333333333336, 0.0054), (298.49406666666664, 0.0016666666666666668, 0.005466666666666667)]","[(2807.0622, 2999.9960666666666, 2999.9985333333334), (3622.513, 1999.9886666666666, 1999.9946), (7701.505933333334, 2999.9983333333334, 2999.9945333333335)]","[(1, 0.26766666666666666, 0.015294444444444444), (3, 0.0, 0.030616666666666664), (3, 0.0008666666666666667, 0.016138888888888887)]","[(29999, 1999.7323333333334, 1999.9847055555556), (39997, 2000.0, 1999.9693833333333), (79997, 2999.9991333333332, 2999.9838611111113)]"
19,"[50.080000000000005, 27.383333333333333, 25.040000000000003]","[1, 1, 1]","[1, 0.9959833333333333, 0.9655200000000002]","[390.65025572768, 2505.879717044383, 1896.4898516652977]","[19609.34974427232, 27494.120282955617, 38103.5101483347]","[20000, 30000, 40000]","[10016, 8215, 10016]","[(499.1218, 0.0004, 0.0003333333333333333), (321.563, 0.0134, 0.007933333333333334), (294.3, 0.001066666666666667, 0.005466666666666667)]","[(2500.8782, 2999.9996, 2999.9996666666666), (3678.437, 1999.9866, 1999.9920666666667), (7705.7, 2999.9989333333333, 2999.9945333333335)]","[(2, 0.012733333333333334, 0.0036666666666666666), (3, 0.0, 0.01774444444444444), (3, 0.0002, 0.014294444444444445)]","[(29998, 1999.9872666666668, 1999.9963333333333), (39997, 2000.0, 1999.9822555555556), (79997, 2999.9998, 2999.9857055555553)]"
20,"[50.080000000000005, 27.383333333333333, 25.040000000000003]","[1, 1, 1]","[1, 0.9959833333333333, 0.9655200000000002]","[0, 0, 2227.0400194731583]","[20000, 30000, 37772.959980526844]","[20000, 30000, 40000]","[10016, 8215, 10016]","[(455.08166666666676, 0.012533333333333334, 0.18906666666666663), (343.9326, 0.013333333333333336, 0.0074666666666666675), (234.18133333333338, 0.0016666666666666668, 0.0016)]","[(2544.918333333333, 2999.9874666666665, 2999.810933333333), (3656.0674, 1999.9866666666667, 1999.9925333333333), (7765.818666666667, 2999.9983333333334, 2999.9984)]","[(2, 0.0002833333333333333, 0.0029611111111111123), (3, 0.0, 0.017083333333333332), (3, 0.0006666666666666666, 0.02163888888888889)]","[(29998, 1999.9997166666667, 1999.997038888889), (39997, 2000.0, 1999.9829166666666), (79997, 2999.999333333333, 2999.978361111111)]"
21,"[91.06, 33.38666666666666, 25.040000000000003]","[1, 1, 1]","[1, 1.2399733333333331, 0.9655200000000002]","[3815.4812123039737, 2006.6731654957287, 0]","[16184.518787696026, 27993.32683450427, 40000]","[20000, 30000, 40000]","[18212, 10016, 10016]","[(1426.063, 0.14286666666666667, 0.5943999999999999), (306.18366666666674, 0.5942000000000001, 0.19193333333333332), (242.57, 0.0003333333333333333, 0.0004)]","[(1573.937, 2999.8571333333334, 2999.4056), (3693.816333333333, 1999.4058, 1999.8080666666667), (7757.43, 2999.9996666666666, 2999.9996)]","[(3, 0.005116666666666666, 0.1869), (3, 0.011550000000000001, 0.43049444444444446), (3, 6.666666666666667e-05, 0.009744444444444444)]","[(29997, 1999.9948833333333, 1999.8131), (39997, 1999.98845, 1999.5695055555555), (79997, 2999.9999333333335, 2999.9902555555554)]"
