interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
11,"[44.70091834202035, 35.991113305356706, 61.107317981503314, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1016.6977279052503, 1280.5240852447946, 7714.487467875884, 0, 0, 0]","[3012.3022720947497, 6821.475914755205, 8396.512532124116, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1801, 2916, 9845, 0, 0, 0]","[1.8635157159487774, 1.2125448195576252, 3.1331047729918513, 0.0, 0.0, 0.0]","[80.03799999999998, 208.3152, 1076.5348000000001, 0, 0, 0]","[0.011599999999999997, 0.0, 0.06853333333333333, 0, 0, 0]","[0.011599999999999997, 0.0009333333333333334, 0.056933333333333336, 0, 0, 0]","[4214.962, 16971.6848, 33283.4652, 4295, 17180, 34360]","[371.9884, 360.0, 376.4714666666667, 372.0, 360.0, 376.54]","[199.9884, 304.9990666666667, 266.69306666666665, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007222222222222222), (2, 0.0039, 0.0033111111111111115), (9, 0.11005, 0.05492222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109277777777777), (16103, 51.896100000000004, 6.186688888888888), (32203, 58.08995, 11.585077777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,"[42.69049391908662, 31.8316465070353, 72.1246353423127, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[1043.1910223288007, 641.3438533227783, 7234.510479542076, 0, 0, 0]","[2985.8089776711995, 7460.656146677222, 8876.489520457924, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1720, 2579, 11620, 0, 0, 0]","[1.7801071012805587, 0.7405479239425689, 3.011039192859914, 0.0, 0.0, 0.0]","[76.4556, 127.22613333333334, 1034.5930666666666, 0, 0, 0]","[0.01466666666666667, 0.006, 1.1329333333333333, 0, 0, 0]","[0.014666666666666665, 0.008666666666666666, 0.9273333333333331, 0, 0, 0]","[4218.5444, 17052.773866666666, 33325.40693333333, 4295, 17180, 34360]","[371.98533333333336, 359.994, 375.4070666666667, 372.0, 360.0, 376.54]","[199.98533333333333, 304.99133333333333, 265.8226666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007055555555555555), (3, 0.0, 0.003794444444444444), (10, 0.00315, 0.007127777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109294444444444), (16102, 51.900000000000006, 6.186205555555555), (32202, 58.196850000000005, 11.632872222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
13,"[41.052370315214695, 25.290051839052087, 58.07833157470051, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[883.6903362807614, 795.5010806538065, 5795.011151537108, 0, 0, 0]","[3145.3096637192384, 7306.498919346193, 10315.988848462892, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1654, 2049, 9357, 0, 0, 0]","[1.4301590997283662, 1.3264827318587504, 3.1656561893674815, 0.0, 0.0, 0.0]","[61.42533333333333, 227.8897333333333, 1087.7194666666667, 0, 0, 0]","[0.018666666666666665, 0.014933333333333333, 0.11626666666666666, 0, 0, 0]","[0.018533333333333332, 0.007599999999999999, 0.06186666666666667, 0, 0, 0]","[4233.574666666666, 16952.110266666667, 33272.28053333333, 4295, 17180, 34360]","[371.98133333333334, 359.9850666666667, 376.42373333333336, 372.0, 360.0, 376.54]","[199.98146666666668, 304.9924, 266.6881333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 3.888888888888889e-05), (5, 0.0, 0.0041111111111111105), (7, 0.011000000000000001, 0.025672222222222225), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10996111111111), (16100, 51.900000000000006, 6.185888888888888), (32205, 58.189, 11.614327777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
14,"[36.0138992305783, 22.130338188101703, 56.259698342747186, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[362.5667139381946, 1613.5954705213117, 3576.0531362660013, 0, 0, 0]","[3666.4332860618056, 6488.404529478688, 12534.946863734, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1451, 1793, 9064, 0, 0, 0]","[1.8472518432285603, 1.123034536282499, 3.491173069460613, 0.0, 0.0, 0.0]","[79.33946666666667, 192.93733333333333, 1199.5670666666667, 0, 0, 0]","[0.015200000000000002, 0.011333333333333332, 0.06853333333333333, 0, 0, 0]","[0.015466666666666663, 0.00013333333333333337, 0.022933333333333337, 0, 0, 0]","[4215.660533333334, 16987.062666666665, 33160.43293333333, 4295, 17180, 34360]","[371.9848, 359.9886666666667, 376.4714666666667, 372.0, 360.0, 376.54]","[199.98453333333333, 304.99986666666666, 266.72706666666664, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0004277777777777778), (4, 0.0, 0.001688888888888889), (8, 0.004583333333333333, 0.028999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109572222222221), (16101, 51.900000000000006, 6.18831111111111), (32204, 58.19541666666667, 11.610999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
15,"[20.327624720774388, 52.517896815601084, 25.1256905220036, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[513.4791950093276, 4212.393549240956, 2264.505530898491, 0, 0, 0]","[3515.5208049906723, 3889.6064507590436, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[819, 4255, 4048, 0, 0, 0]","[0.7811905316259216, 2.0751703531237875, 1.180000776096236, 0.0, 0.0, 0.0]","[33.55213333333333, 356.5142666666667, 405.4482666666667, 0, 0, 0]","[0.00013333333333333337, 0.017466666666666665, 0.03373333333333334, 0, 0, 0]","[0.00026666666666666673, 0.015066666666666667, 0.005866666666666666, 0, 0, 0]","[4261.447866666666, 16823.485733333335, 33954.551733333334, 4295, 17180, 34360]","[371.99986666666666, 359.9825333333333, 376.5062666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.98493333333334, 266.7441333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0011722222222222223), (9, 0.0, 0.005394444444444445), (4, 0.0014333333333333331, 0.00036666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108827777777778), (16096, 51.900000000000006, 6.184605555555555), (32208, 58.19856666666667, 11.639633333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
16,"[31.943410275502604, 52.517896815601084, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[655.5225773301382, 1872.9099560638467, 0, 0, 0, 0]","[3373.477422669862, 6229.090043936153, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1287, 4255, 2285, 0, 0, 0]","[2.9296018626309666, 3.1330997283663176, 0.5371036088474971, 0.0, 0.0, 0.0]","[125.8264, 538.2665333333333, 184.5488, 0, 0, 0]","[0.0048, 0.017599999999999998, 0.0, 0, 0, 0]","[0.008133333333333333, 0.014, 0.0, 0, 0, 0]","[4169.1736, 16641.73346666667, 34175.4512, 4295, 17180, 34360]","[371.9952, 359.9824, 376.54, 372.0, 360.0, 376.54]","[199.99186666666665, 304.986, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0019), (9, 0.0, 0.003922222222222223), (3, 1.666666666666667e-05, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1081), (16096, 51.900000000000006, 6.186077777777777), (32209, 58.199983333333336, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
17,"[36.60958054107719, 44.06319427301901, 30.010551796908945, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[994.8885692568776, 708.9997199957766, 3513.1258263671343, 0, 0, 0]","[3034.1114307431226, 7393.000280004224, 12597.874173632867, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1475, 3570, 4835, 0, 0, 0]","[2.831956538610788, 1.9449577027551415, 1.4648292588280944, 0.0, 0.0, 0.0]","[121.63253333333334, 334.14373333333333, 503.3153333333333, 0, 0, 0]","[0.004933333333333333, 0.01773333333333333, 0.0668, 0, 0, 0]","[0.008266666666666667, 0.022933333333333333, 0.051199999999999996, 0, 0, 0]","[4173.367466666667, 16845.856266666666, 33856.68466666667, 4295, 17180, 34360]","[371.9950666666667, 359.98226666666665, 376.4732, 372.0, 360.0, 376.54]","[199.99173333333334, 304.97706666666664, 266.6988, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001961111111111111), (7, 0.0, 0.0025277777777777777), (3, 0.0032333333333333337, 0.00039999999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108038888888888), (16098, 51.900000000000006, 6.187472222222222), (32209, 58.19676666666667, 11.639599999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
18,"[44.973938942665676, 26.40088866946433, 58.62454223822233, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[957.4634767509913, 1574.315402234857, 6105.73415258832, 0, 0, 0]","[3071.5365232490085, 6527.684597765143, 10005.26584741168, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1812, 2139, 9445, 0, 0, 0]","[2.5878121847109035, 1.5055141637563056, 3.011035312378735, 0.0, 0.0, 0.0]","[111.14653333333331, 258.64733333333334, 1034.5917333333334, 0, 0, 0]","[0.004933333333333333, 0.0036, 16.58213333333333, 0, 0, 0]","[0.008266666666666667, 0.0008, 0.33213333333333334, 0, 0, 0]","[4183.8534666666665, 16921.352666666666, 33325.408266666665, 4295, 17180, 34360]","[371.9950666666667, 359.9964, 359.9578666666667, 372.0, 360.0, 376.54]","[199.99173333333334, 304.9992, 266.41786666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010055555555555555), (5, 0.0, 0.0005444444444444444), (6, 8.906650000000003, 3.6890499999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108994444444443), (16100, 51.900000000000006, 6.189455555555555), (32206, 49.293350000000004, 7.950949999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
19,"[43.33581533879374, 40.409775364107624, 58.62454223822233, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1582.9313138252483, 1521.1344884974842, 2152.1849360953197, 0, 0, 0]","[2446.0686861747517, 6580.865511502516, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1746, 3274, 9445, 0, 0, 0]","[1.7435064027939464, 1.8228932867675591, 3.658000776096236, 0.0, 0.0, 0.0]","[74.8836, 313.17306666666667, 1256.8890666666666, 0, 0, 0]","[0.008133333333333333, 0.012933333333333335, 0.23493333333333333, 0, 0, 0]","[0.008266666666666665, 0.0008000000000000001, 1.2646666666666664, 0, 0, 0]","[4220.1164, 16866.826933333334, 33103.11093333333, 4295, 17180, 34360]","[371.9918666666667, 359.9870666666667, 376.3050666666667, 372.0, 360.0, 376.54]","[199.99173333333334, 304.9992, 265.48533333333336, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00017777777777777779), (8, 0.05473333333333333, 0.020666666666666667), (6, 0.0035333333333333336, 0.00145), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109822222222222), (16097, 51.845266666666674, 6.1693333333333324), (32206, 58.19646666666667, 11.638549999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
20,"[61.4048150905932, 26.721797087138977, 27.54018993234436, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[732.64354823876, 1057.8918776605365, 4289.882306452626, 0, 0, 0]","[3296.35645176124, 7044.108122339463, 11821.117693547374, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2474, 2165, 4437, 0, 0, 0]","[2.3823019014357776, 1.1230360884749708, 1.5502762902599923, 0.0, 0.0, 0.0]","[102.31986666666666, 192.9376, 532.6749333333333, 0, 0, 0]","[0.0044, 0.012933333333333333, 0.2112, 0, 0, 0]","[0.004266666666666667, 0.0005333333333333334, 2.4591999999999996, 0, 0, 0]","[4192.680133333333, 16987.0624, 33827.325066666664, 4295, 17180, 34360]","[371.9956, 359.9870666666667, 376.3288, 372.0, 360.0, 376.54]","[199.99573333333333, 304.99946666666665, 264.2908, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00017777777777777779), (6, 0.0, 0.0013944444444444442), (4, 1.666666666666667e-05, 0.0005722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109822222222222), (16099, 51.900000000000006, 6.188605555555555), (32208, 58.199983333333336, 11.639427777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
