interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
11,"[41.64805162571358, 41.84152061219452, 36.72646018248402, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[714.3714211342585, 2479.422932632211, 2165.889732978742, 0, 0, 0]","[3314.6285788657415, 5622.577067367789, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1678, 3390, 5917, 0, 0, 0]","[2.4535413271245634, 2.343729918509895, 1.7008300349243304, 0.0, 0.0, 0.0]","[105.3796, 402.65279999999996, 584.4051999999999, 0, 0, 0]","[0.009066666666666666, 0.027733333333333332, 0.03679999999999999, 0, 0, 0]","[0.00013333333333333337, 0.00013333333333333337, 0.0124, 0, 0, 0]","[4189.6204, 16777.3472, 33775.5948, 4295, 17180, 34360]","[371.9909333333333, 359.97226666666666, 376.5032, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99986666666666, 266.7376, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012333333333333335), (8, 0.0, 0.003588888888888889), (2, 0.11005, 0.05658888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108766666666666), (16097, 51.900000000000006, 6.18641111111111), (32210, 58.08995, 11.58341111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,"[35.04591710101762, 46.37126635398667, 31.996772391533735, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1004.1932090293062, 3642.7874575897667, 3616.8578009685507, 0, 0, 0]","[3024.806790970694, 4459.212542410233, 12494.142199031448, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1412, 3757, 5155, 0, 0, 0]","[2.311136980985642, 1.985656189367482, 0.7568288707799767, 0.0, 0.0, 0.0]","[99.26333333333332, 341.1357333333334, 260.0464, 0, 0, 0]","[0.009733333333333333, 0.029066666666666664, 0.05493333333333334, 0, 0, 0]","[0.0002666666666666667, 0.008133333333333333, 0.024133333333333333, 0, 0, 0]","[4195.736666666667, 16838.864266666667, 34099.9536, 4295, 17180, 34360]","[371.9902666666667, 359.97093333333333, 376.4850666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9918666666667, 266.72586666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011111111111111113), (9, 0.0, 0.0036166666666666673), (2, 0.00315, 0.004072222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108888888888888), (16096, 51.900000000000006, 6.186383333333333), (32210, 58.196850000000005, 11.635927777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
13,"[38.495904690990315, 58.13379412490743, 31.996772391533735, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[482.63953284680036, 4610.716166799861, 3854.6330482288, 0, 0, 0]","[3546.3604671532, 3491.2838332001393, 12256.3669517712, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1551, 4710, 5155, 0, 0, 0]","[2.0832627085758637, 2.6000659681800546, 1.8554505238649595, 0.0, 0.0, 0.0]","[89.47613333333334, 446.6913333333334, 637.5328000000001, 0, 0, 0]","[0.009066666666666666, 0.029199999999999997, 0.06413333333333333, 0, 0, 0]","[0.0032, 0.008666666666666666, 0.025199999999999997, 0, 0, 0]","[4205.523866666666, 16733.308666666668, 33722.4672, 4295, 17180, 34360]","[371.9909333333333, 359.9708, 376.47586666666666, 372.0, 360.0, 376.54]","[199.9968, 304.99133333333333, 266.7248, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00145), (10, 0.0, 0.0035722222222222223), (2, 0.0056500000000000005, 0.027144444444444447), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10855), (16095, 51.900000000000006, 6.186427777777777), (32210, 58.19435, 11.612855555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
14,"[43.63365599404319, 69.90866452727722, 31.996772391533735, 0.0, 0.0, 0.0]","[3, 5, 2, 0, 0, 0]","[1155.415477382384, 889.9060619267146, 0, 0, 0, 0]","[2873.584522617616, 7212.093938073285, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1758, 5664, 5155, 0, 0, 0]","[2.121921614280171, 3.2104128831975167, 1.1637244858362439, 0.0, 0.0, 0.0]","[91.13653333333335, 551.5489333333334, 399.8557333333334, 0, 0, 0]","[0.0, 0.03093333333333333, 0.0784, 0, 0, 0]","[0.0028, 0.0077333333333333325, 0.031733333333333336, 0, 0, 0]","[4203.863466666667, 16628.45106666667, 33960.14426666667, 4295, 17180, 34360]","[372.0, 359.96906666666666, 376.46160000000003, 372.0, 360.0, 376.54]","[199.9972, 304.9922666666667, 266.7182666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 4.9999999999999996e-05), (11, 0.0, 0.005316666666666666), (2, 0.004566666666666667, 0.030311111111111108), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10995), (16094, 51.900000000000006, 6.184683333333333), (32210, 58.195433333333334, 11.609688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
15,"[41.474311243484735, 23.52505554184152, 49.810688349574825, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[730.5118781726342, 1904.545723845646, 4724.93018506146, 0, 0, 0]","[3298.488121827366, 6197.454276154354, 11386.069814938539, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1671, 1906, 8025, 0, 0, 0]","[2.1422584400465654, 1.0131688009313156, 2.6366930539386884, 0.0, 0.0, 0.0]","[92.00999999999999, 174.06240000000003, 905.9677333333333, 0, 0, 0]","[0.0, 0.0021333333333333334, 0.0804, 0, 0, 0]","[0.0028, 0.0002666666666666667, 0.038, 0, 0, 0]","[4202.99, 17005.9376, 33454.03226666667, 4295, 17180, 34360]","[372.0, 359.99786666666665, 376.4596, 372.0, 360.0, 376.54]","[199.9972, 304.9997333333333, 266.712, 200.0, 305.0, 266.75]","[(6, 0.0, 7.777777777777778e-05), (2, 0.0, 0.001288888888888889), (8, 0.11328333333333333, 0.053322222222222215), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109922222222222), (16103, 51.900000000000006, 6.188711111111111), (32204, 58.08671666666667, 11.586677777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
16,"[43.037974683544306, 34.67045174031104, 49.810688349574825, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1047.7725175568653, 1616.1207770059873, 1298.7522546317107, 0, 0, 0]","[2981.2274824431347, 6485.879222994013, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1734, 2809, 8025, 0, 0, 0]","[2.0405184322856034, 1.379373690337602, 2.905245634458673, 0.0, 0.0, 0.0]","[87.64026666666666, 236.9764, 998.2424000000001, 0, 0, 0]","[0.0033333333333333335, 0.0112, 0.053333333333333344, 0, 0, 0]","[0.0032, 0.0002666666666666667, 0.036, 0, 0, 0]","[4207.359733333334, 16943.0236, 33361.7576, 4295, 17180, 34360]","[371.99666666666667, 359.9888, 376.4866666666667, 372.0, 360.0, 376.54]","[199.9968, 304.9997333333333, 266.714, 200.0, 305.0, 266.75]","[(5, 0.0, 6.666666666666666e-05), (5, 0.0, 0.002266666666666667), (8, 0.0031666666666666666, 0.0025833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109933333333332), (16100, 51.900000000000006, 6.187733333333333), (32204, 58.19683333333334, 11.637416666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
17,"[44.47753785058327, 36.91681066403357, 24.29396064800447, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[576.1377760557564, 2034.5275675608998, 1997.4632332569283, 0, 0, 0]","[3452.862223944244, 6067.4724324391, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1792, 2991, 3914, 0, 0, 0]","[1.6661792782305003, 1.839173457508731, 1.5055164920450137, 0.0, 0.0, 0.0]","[71.5624, 315.97, 517.2954666666667, 0, 0, 0]","[0.0038666666666666663, 0.0184, 16.586933333333334, 0, 0, 0]","[0.0038666666666666663, 0.0004000000000000001, 0.2982666666666667, 0, 0, 0]","[4223.4376, 16864.03, 33842.70453333333, 4295, 17180, 34360]","[371.9961333333333, 359.9816, 359.9530666666667, 372.0, 360.0, 376.54]","[199.99613333333335, 304.9996, 266.4517333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00012222222222222221), (7, 0.0, 0.0027444444444444448), (2, 8.908066666666668, 3.6881666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109877777777777), (16098, 51.900000000000006, 6.187255555555555), (32210, 49.29193333333333, 7.951833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
18,"[33.209233060312734, 51.92545050604789, 28.613990441313387, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[883.5074816498736, 2121.619357170657, 2330.101319438407, 0, 0, 0]","[3145.4925183501264, 5980.380642829343, 13780.898680561593, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1338, 4207, 4610, 0, 0, 0]","[1.493261932479627, 1.8228909584788515, 1.599103608847497, 0.0, 0.0, 0.0]","[64.13559999999998, 313.17266666666666, 549.452, 0, 0, 0]","[0.0038666666666666663, 0.023733333333333332, 0.17479999999999998, 0, 0, 0]","[0.0037333333333333333, 0.04333333333333333, 1.2219999999999998, 0, 0, 0]","[4230.8644, 16866.827333333335, 33810.548, 4295, 17180, 34360]","[371.9961333333333, 359.9762666666667, 376.3652, 372.0, 360.0, 376.54]","[199.99626666666666, 304.95666666666665, 265.528, 200.0, 305.0, 266.75]","[(3, 0.0, 3.3333333333333335e-05), (8, 0.00075, 0.003288888888888889), (3, 0.0, 0.0011111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109966666666667), (16097, 51.89925000000001, 6.18671111111111), (32209, 58.2, 11.638888888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
19,"[51.22859270290394, 40.162922735127125, 47.681708149711376, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[490.8234549672006, 2017.1666706806595, 4450.0403116945345, 0, 0, 0]","[3538.1765450327994, 6084.833329319341, 11660.959688305466, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2064, 3254, 7682, 0, 0, 0]","[2.3884237485448194, 2.0283787349631353, 2.014139697322468, 0.0, 0.0, 0.0]","[102.58279999999999, 348.47546666666665, 692.0584, 0, 0, 0]","[0.004933333333333334, 0.02093333333333333, 0.24586666666666668, 0, 0, 0]","[0.004533333333333333, 0.024800000000000003, 2.507333333333333, 0, 0, 0]","[4192.4172, 16831.524533333333, 33667.9416, 4295, 17180, 34360]","[371.9950666666667, 359.97906666666665, 376.2941333333334, 372.0, 360.0, 376.54]","[199.99546666666666, 304.9752, 264.24266666666665, 200.0, 305.0, 266.75]","[(4, 0.0, 9.444444444444444e-05), (7, 0.0001, 0.00255), (5, 1.666666666666667e-05, 0.0008444444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109905555555555), (16098, 51.8999, 6.187449999999999), (32207, 58.199983333333336, 11.639155555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
20,"[32.63837180441797, 62.21920513453468, 43.36788529576066, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1174.2563110511765, 2886.7849010884515, 3707.26922084753, 0, 0, 0]","[2854.7436889488235, 5215.215098911549, 12403.730779152469, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1315, 5041, 6987, 0, 0, 0]","[2.2623205277454406, 2.262343810632519, 2.478000388048118, 0.0, 0.0, 0.0]","[97.16666666666666, 388.6706666666667, 851.4409333333333, 0, 0, 0]","[0.009333333333333334, 0.03613333333333334, 0.2397333333333333, 0, 0, 0]","[0.00013333333333333337, 0.003466666666666667, 1.9962666666666669, 0, 0, 0]","[4197.833333333333, 16791.329333333335, 33508.55906666667, 4295, 17180, 34360]","[371.99066666666664, 359.96386666666666, 376.3002666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99653333333333, 264.75373333333334, 200.0, 305.0, 266.75]","[(3, 0.0, 0.001122222222222222), (12, 0.0, 0.006066666666666666), (4, 0.0032333333333333337, 0.0006611111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108877777777778), (16093, 51.900000000000006, 6.183933333333333), (32208, 58.19676666666667, 11.639338888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
