interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
11,"[48.67212707867957, 46.88965687484572, 41.77890882006083, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1929.870711076793, 1120.000055532975, 1268.7020096544675, 0, 0, 0]","[2099.1292889232072, 6981.999944467025, 14842.297990345533, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1961, 3799, 6731, 0, 0, 0]","[8.139951882033372, 17.72853162592161, 0.48827706635622814, 0.0, 0.0, 0.0]","[349.6109333333333, 3045.761733333333, 167.772, 0, 0, 0]","[0.01, 0.38026666666666664, 0.027733333333333332, 0, 0, 0]","[0.0030666666666666663, 0.9446666666666665, 0.00013333333333333337, 0, 0, 0]","[3945.3890666666666, 14134.238266666667, 34192.228, 4295, 17180, 34360]","[371.99, 359.61973333333333, 376.5122666666667, 372.0, 360.0, 376.54]","[199.99693333333335, 304.05533333333335, 266.74986666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0016499999999999998), (8, 1.666666666666667e-05, 0.1405777777777778), (7, 0.0, 0.0031999999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10835), (16097, 51.89998333333334, 6.049422222222222), (32205, 58.2, 11.6368), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,"[68.15586994291387, 15.675141940261664, 33.71609459375582, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[1274.0130154797803, 544.0020058360076, 4869.189230974124, 0, 0, 0]","[2754.9869845202197, 7557.997994163992, 11241.810769025877, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2746, 1270, 5432, 0, 0, 0]","[13.366550252231274, 0.04576872332169189, 2.04262398137369, 0.0, 0.0, 0.0]","[574.0933333333332, 7.863066666666667, 701.8456, 0, 0, 0]","[0.011066666666666666, 0.0, 0.05773333333333333, 0, 0, 0]","[0.0056, 0.0, 0.0037333333333333337, 0, 0, 0]","[3720.9066666666668, 17172.136933333335, 33658.1544, 4295, 17180, 34360]","[371.9889333333333, 360.0, 376.4822666666667, 372.0, 360.0, 376.54]","[199.9944, 305.0, 266.74626666666666, 200.0, 305.0, 266.75]","[(7, 0.0705, 0.027211111111111106), (3, 0.0, 0.0), (7, 0.05115, 0.03959999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.0295, 10.082788888888889), (16102, 51.900000000000006, 6.1899999999999995), (32205, 58.14885, 11.600399999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
13,"[45.6192603623728, 43.952110589977785, 33.71609459375582, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1229.318182503566, 3473.2069881008047, 3006.269125500088, 0, 0, 0]","[2799.6818174964337, 4628.793011899195, 13104.730874499912, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1838, 3561, 5432, 0, 0, 0]","[8.203039192859913, 12.01109895227008, 2.1077287543655414, 0.0, 0.0, 0.0]","[352.3205333333333, 2063.5067999999997, 724.2156, 0, 0, 0]","[0.018666666666666665, 0.0012, 0.019733333333333332, 0, 0, 0]","[0.002533333333333334, 0.0104, 0.0012, 0, 0, 0]","[3942.6794666666665, 15116.4932, 33635.7844, 4295, 17180, 34360]","[371.98133333333334, 359.9988, 376.5202666666667, 372.0, 360.0, 376.54]","[199.99746666666667, 304.9896, 266.7488, 200.0, 305.0, 266.75]","[(8, 1.666666666666667e-05, 0.0027888888888888885), (7, 0.0007666666666666667, 0.00036111111111111115), (7, 0.06125, 0.02753888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09998333333333, 10.107211111111111), (16098, 51.89923333333334, 6.189638888888888), (32205, 58.13875, 11.61246111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
14,"[41.548771407297096, 56.06023204147124, 23.307057290050277, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1332.4379765841422, 2978.824922990587, 1641.7708381561163, 0, 0, 0]","[2696.5620234158578, 5123.175077009413, 14469.229161843883, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1674, 4542, 3755, 0, 0, 0]","[4.453457508731083, 12.362047341870394, 2.046693053938688, 0.0, 0.0, 0.0]","[191.276, 2123.7997333333337, 703.2437333333332, 0, 0, 0]","[0.009333333333333332, 0.0018666666666666666, 0.012266666666666667, 0, 0, 0]","[0.0030666666666666668, 0.007466666666666667, 0.011066666666666667, 0, 0, 0]","[4103.724, 15056.200266666667, 33656.75626666666, 4295, 17180, 34360]","[371.99066666666664, 359.9981333333333, 376.52773333333334, 372.0, 360.0, 376.54]","[199.99693333333335, 304.9925333333333, 266.7389333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0016166666666666669), (10, 3.3333333333333335e-05, 0.0006777777777777777), (4, 0.0008666666666666667, 0.017249999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108383333333332), (16095, 51.89996666666667, 6.189322222222222), (32208, 58.199133333333336, 11.622749999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
15,"[57.607346736162825, 40.37274746976055, 23.623611197318603, 0.0, 0.0, 0.0]","[4, 3, 2, 0, 0, 0]","[1357.3816746651382, 980.9364238482178, 1750.6742626488133, 0, 0, 0]","[2671.6183253348618, 7121.063576151782, 14360.325737351186, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2321, 3271, 3806, 0, 0, 0]","[5.458489716724874, 12.731814512999614, 0.33365424912689173, 0.0, 0.0, 0.0]","[234.44213333333335, 2187.3257333333336, 114.64359999999999, 0, 0, 0]","[0.0184, 0.0008, 0.009199999999999998, 0, 0, 0]","[0.0022666666666666673, 0.007733333333333333, 0.00013333333333333337, 0, 0, 0]","[4060.5578666666665, 14992.674266666667, 34245.3564, 4295, 17180, 34360]","[371.9816, 359.9992, 376.5308, 372.0, 360.0, 376.54]","[199.99773333333334, 304.9922666666667, 266.74986666666666, 200.0, 305.0, 266.75]","[(7, 1.666666666666667e-05, 0.0028499999999999997), (7, 0.06351666666666665, 0.014533333333333332), (2, 0.0, 0.0014277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.107149999999999), (16098, 51.83648333333334, 6.175466666666666), (32210, 58.2, 11.638572222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
16,"[54.52965996525192, 26.042952357442605, 34.02644156166594, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[995.0487445792871, 673.0779275711528, 5249.316073547649, 0, 0, 0]","[3033.951255420713, 7428.922072428847, 10861.683926452351, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2197, 2110, 5482, 0, 0, 0]","[7.14508032596042, 17.84652929763291, 2.3030380287155605, 0.0, 0.0, 0.0]","[306.88120000000004, 3066.033733333334, 791.3238666666666, 0, 0, 0]","[0.019866666666666664, 0.0008, 0.042533333333333326, 0, 0, 0]","[0.0009333333333333334, 0.0017333333333333335, 0.02026666666666667, 0, 0, 0]","[3988.1188, 14113.966266666666, 33568.676133333334, 4295, 17180, 34360]","[371.98013333333336, 359.9992, 376.4974666666667, 372.0, 360.0, 376.54]","[199.99906666666666, 304.99826666666667, 266.72973333333334, 200.0, 305.0, 266.75]","[(8, 0.0, 0.003183333333333333), (5, 0.0, 0.00047222222222222224), (5, 0.0, 0.01745), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.106816666666665), (16100, 51.900000000000006, 6.189527777777777), (32207, 58.2, 11.622549999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
17,"[49.51600893521966, 41.9279190323377, 50.462416982186085, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[871.457983357665, 2839.493644289122, 7384.29967900942, 0, 0, 0]","[3157.542016642335, 5262.506355710878, 8726.70032099058, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1995, 3397, 8130, 0, 0, 0]","[4.51855335661622, 16.58107023670935, 2.788258051998448, 0.0, 0.0, 0.0]","[194.07186666666666, 2848.6278666666667, 958.0454666666667, 0, 0, 0]","[0.009333333333333334, 1.9954666666666667, 0.1348, 0, 0, 0]","[0.0, 0.015333333333333334, 0.12146666666666664, 0, 0, 0]","[4100.928133333333, 14331.372133333334, 33401.95453333333, 4295, 17180, 34360]","[371.99066666666664, 358.0045333333333, 376.40520000000004, 372.0, 360.0, 376.54]","[200.0, 304.98466666666667, 266.62853333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011555555555555555), (8, 0.0, 0.0005833333333333334), (7, 1.666666666666667e-05, 0.019338888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108844444444443), (16097, 51.900000000000006, 6.189416666666666), (32205, 58.199983333333336, 11.62066111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
18,"[46.934723256391166, 53.6657615403604, 50.462416982186085, 0.0, 0.0, 0.0]","[3, 4, 4, 0, 0, 0]","[1071.1321038267563, 1411.4452107725447, 4074.864644857409, 0, 0, 0]","[2957.867896173244, 6690.554789227455, 12036.135355142591, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1891, 4348, 8130, 0, 0, 0]","[3.566382615444315, 26.12791230112534, 2.955086534730307, 0.0, 0.0, 0.0]","[153.17613333333333, 4488.775333333333, 1015.3677333333334, 0, 0, 0]","[0.0, 1.5469333333333333, 0.12466666666666665, 0, 0, 0]","[0.0, 0.014666666666666668, 0.11453333333333333, 0, 0, 0]","[4141.823866666667, 12691.224666666667, 33344.63226666667, 4295, 17180, 34360]","[372.0, 358.45306666666664, 376.41533333333336, 372.0, 360.0, 376.54]","[200.0, 304.98533333333336, 266.6354666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00135), (10, 0.0032, 0.002222222222222222), (7, 0.0, 0.023694444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108649999999999), (16095, 51.896800000000006, 6.187777777777777), (32205, 58.2, 11.616305555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
19,"[44.17969719533383, 43.03875586274994, 56.942461672149456, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1493.5368608446515, 2256.021559159772, 6338.3307711120615, 0, 0, 0]","[2535.4631391553485, 5845.978440840228, 9772.669228887939, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1780, 3487, 9174, 0, 0, 0]","[2.3416313542879315, 17.595775708187816, 11.08185331781141, 0.0, 0.0, 0.0]","[100.57306666666666, 3022.954266666667, 3807.7248, 0, 0, 0]","[0.0, 0.0018666666666666666, 0.6472000000000001, 0, 0, 0]","[0.0, 0.002533333333333333, 0.13586666666666664, 0, 0, 0]","[4194.426933333333, 14157.045733333332, 30552.2752, 4295, 17180, 34360]","[372.0, 359.9981333333333, 375.8928, 372.0, 360.0, 376.54]","[200.0, 304.99746666666664, 266.6141333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0013388888888888888), (7, 0.012733333333333334, 0.0037333333333333333), (8, 0.0, 0.027027777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108661111111111), (16098, 51.88726666666667, 6.186266666666667), (32204, 58.2, 11.61297222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
20,"[58.476048647307024, 47.81535423352259, 65.43355471417044, 0.0, 0.0, 0.0]","[4, 2, 4, 0, 0, 0]","[860.8862615786447, 1227.2879232088728, 2304.621797481888, 0, 0, 0]","[3168.1137384213553, 6874.712076791127, 13806.378202518112, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2356, 3874, 10542, 0, 0, 0]","[3.594877764842841, 5.377655413271246, 8.402432673651534, 0.0, 0.0, 0.0]","[154.4, 923.8812000000001, 2887.075866666667, 0, 0, 0]","[0.009333333333333334, 0.025066666666666668, 0.13360000000000002, 0, 0, 0]","[0.00013333333333333337, 0.37813333333333327, 0.11093333333333334, 0, 0, 0]","[4140.6, 16256.1188, 31472.924133333334, 4295, 17180, 34360]","[371.99066666666664, 359.97493333333335, 376.4064, 372.0, 360.0, 376.54]","[199.99986666666666, 304.6218666666667, 266.6390666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.002494444444444444), (5, 0.0002833333333333333, 0.002966666666666668), (6, 0.04608333333333333, 0.017705555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107505555555555), (16100, 51.89971666666667, 6.187033333333333), (32206, 58.15391666666667, 11.622294444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
