interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
11,"[34.37577562670638, 27.68452234016292, 21.867047358947303, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[358.5296661095898, 1080.9012442501544, 0, 0, 0, 0]","[3670.47033389041, 7021.098755749846, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1385, 2243, 3523, 0, 0, 0]","[1.8431695770275511, 1.2532394256887853, 1.676417151726814, 0.0, 0.0, 0.0]","[79.16413333333333, 215.30653333333333, 576.0169333333333, 0, 0, 0]","[0.0, 0.009333333333333334, 0.004, 0, 0, 0]","[0.0, 0.0004000000000000001, 0.009733333333333333, 0, 0, 0]","[4215.835866666666, 16964.693466666668, 33783.98306666667, 4295, 17180, 34360]","[372.0, 359.99066666666664, 376.536, 372.0, 360.0, 376.54]","[200.0, 304.9996, 266.7402666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011166666666666668), (5, 0.05473333333333333, 0.020422222222222224), (6, 0.0, 0.0045833333333333325), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108883333333333), (16100, 51.845266666666674, 6.169577777777778), (32206, 58.2, 11.635416666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,"[22.089848597666915, 45.81584793878054, 15.256656942461671, 0.0, 0.0, 0.0]","[2, 3, 1, 0, 0, 0]","[362.5667139381946, 2320.155726030466, 177.91638334308718, 0, 0, 0]","[3666.4332860618056, 5781.844273969534, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[890, 3712, 2458, 0, 0, 0]","[1.236917345750873, 1.586895615056267, 0.46386263096623986, 0.0, 0.0, 0.0]","[53.1256, 272.6286666666667, 159.38320000000002, 0, 0, 0]","[0.0006666666666666666, 0.012799999999999999, 0.0036, 0, 0, 0]","[0.00026666666666666673, 0.0006666666666666668, 0.004533333333333333, 0, 0, 0]","[4241.8744, 16907.371333333333, 34200.6168, 4295, 17180, 34360]","[371.9993333333333, 359.9872, 376.5364, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9993333333333, 266.7454666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0013722222222222222), (7, 0.003833333333333334, 0.00446111111111111), (2, 0.0, 0.0009333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108627777777777), (16098, 51.89616666666667, 6.185538888888888), (32210, 58.2, 11.639066666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
13,"[20.253164556962027, 55.788694149592686, 15.256656942461671, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[721.5770328524357, 1203.876762627473, 0, 0, 0, 0]","[3307.422967147564, 6898.123237372527, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[816, 4520, 2458, 0, 0, 0]","[1.302022506790842, 2.7750322079937915, 0.6347590221187428, 0.0, 0.0, 0.0]","[55.921866666666666, 476.75053333333335, 218.10320000000002, 0, 0, 0]","[0.00013333333333333337, 0.022, 0.0028, 0, 0, 0]","[0.00026666666666666673, 0.0006666666666666668, 0.004, 0, 0, 0]","[4239.078133333333, 16703.249466666668, 34141.8968, 4295, 17180, 34360]","[371.99986666666666, 359.978, 376.53720000000004, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9993333333333, 266.746, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0004), (9, 0.0039, 0.005066666666666667), (2, 0.0, 0.0005999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109599999999999), (16096, 51.896100000000004, 6.1849333333333325), (32210, 58.2, 11.639399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
14,"[39.73690742119633, 22.6734139718588, 24.318788405437278, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[798.9772506909729, 762.2122684131715, 2739.1499895528195, 0, 0, 0]","[3230.022749309027, 7339.787731586828, 13371.85001044718, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1601, 1837, 3918, 0, 0, 0]","[1.7963896003104385, 1.1881396973224683, 1.342759410166861, 0.0, 0.0, 0.0]","[77.15493333333333, 204.12240000000003, 461.3721333333334, 0, 0, 0]","[0.00013333333333333337, 0.012933333333333333, 16.5576, 0, 0, 0]","[0.00013333333333333337, 0.0005333333333333334, 0.30186666666666667, 0, 0, 0]","[4217.845066666667, 16975.8776, 33898.62786666667, 4295, 17180, 34360]","[371.99986666666666, 359.9870666666667, 359.98240000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99946666666665, 266.4481333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00011111111111111112), (5, 0.0, 0.0014), (4, 8.906633333333335, 3.6889055555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109888888888888), (16100, 51.900000000000006, 6.188599999999999), (32208, 49.29336666666667, 7.951094444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
15,"[44.77537850583271, 23.64848185633177, 38.50785177828813, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[611.0464993830359, 708.9997199957766, 4429.48581772961, 0, 0, 0]","[3417.953500616964, 7393.000280004224, 11681.51418227039, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1804, 1916, 6204, 0, 0, 0]","[1.8309600310438494, 1.1311695770275514, 2.7302774544043467, 0.0, 0.0, 0.0]","[78.63973333333333, 194.3349333333333, 938.1233333333334, 0, 0, 0]","[0.0033333333333333335, 0.021466666666666665, 0.1752, 0, 0, 0]","[0.0032, 0.009866666666666664, 1.2268, 0, 0, 0]","[4216.360266666667, 16985.66506666667, 33421.87666666666, 4295, 17180, 34360]","[371.99666666666667, 359.97853333333336, 376.3648, 372.0, 360.0, 376.54]","[199.9968, 304.99013333333335, 265.5232, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00012222222222222224), (4, 0.0, 0.0012833333333333334), (7, 0.0, 0.0007999999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109877777777777), (16101, 51.900000000000006, 6.188716666666666), (32205, 58.2, 11.639199999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
16,"[25.961777115909655, 37.250061713157244, 46.614114580100555, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[981.7707076076003, 2271.5984459888505, 6714.545842593026, 0, 0, 0]","[3047.2292923923997, 5830.4015540111495, 9396.454157406974, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1046, 3018, 7510, 0, 0, 0]","[0.5085944897167249, 2.026336825766395, 1.8106918897943345, 0.0, 0.0, 0.0]","[21.844133333333335, 348.12466666666666, 622.1537333333333, 0, 0, 0]","[0.0038666666666666663, 0.002133333333333333, 0.24306666666666665, 0, 0, 0]","[0.0038666666666666663, 0.0025333333333333336, 2.503333333333333, 0, 0, 0]","[4273.155866666667, 16831.875333333333, 33737.84626666667, 4295, 17180, 34360]","[371.9961333333333, 359.99786666666665, 376.29693333333336, 372.0, 360.0, 376.54]","[199.99613333333335, 304.99746666666664, 264.24666666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 1.6666666666666667e-05), (4, 0.0, 0.0013277777777777778), (6, 1.666666666666667e-05, 0.0002444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109983333333332), (16101, 51.900000000000006, 6.1886722222222215), (32206, 58.199983333333336, 11.639755555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
17,"[39.538346984363365, 37.250061713157244, 46.614114580100555, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[686.5345096941188, 953.1323922082333, 2631.602281356594, 0, 0, 0]","[3342.4654903058813, 7148.867607791766, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1593, 3018, 7510, 0, 0, 0]","[1.9855956538610786, 1.8961327124563443, 2.3071036088474974, 0.0, 0.0, 0.0]","[85.28133333333332, 325.75559999999996, 792.7208, 0, 0, 0]","[0.003999999999999999, 0.0021333333333333334, 0.20479999999999995, 0, 0, 0]","[0.006933333333333333, 0.0021333333333333334, 1.9892, 0, 0, 0]","[4209.718666666667, 16854.2444, 33567.2792, 4295, 17180, 34360]","[371.996, 359.99786666666665, 376.33520000000004, 372.0, 360.0, 376.54]","[199.99306666666666, 304.99786666666665, 264.7608, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0004277777777777778), (4, 0.05473333333333333, 0.02046111111111111), (6, 1.666666666666667e-05, 0.0005555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109572222222221), (16101, 51.845266666666674, 6.169538888888888), (32206, 58.199983333333336, 11.639444444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
18,"[37.94986348969967, 25.438163416440386, 53.39829929861585, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[942.8272711571698, 708.9997199957766, 2615.375270219286, 0, 0, 0]","[3086.17272884283, 7393.000280004224, 13495.624729780713, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1529, 2061, 8603, 0, 0, 0]","[1.4322390376406673, 1.5299239425688786, 2.3600027163368256, 0.0, 0.0, 0.0]","[61.514666666666656, 262.84093333333334, 810.8969333333332, 0, 0, 0]","[0.00013333333333333337, 0.014799999999999999, 0.06266666666666666, 0, 0, 0]","[0.006, 0.009733333333333332, 0.086, 0, 0, 0]","[4233.485333333333, 16917.159066666667, 33549.10306666667, 4295, 17180, 34360]","[371.99986666666666, 359.9852, 376.4773333333334, 372.0, 360.0, 376.54]","[199.994, 304.9902666666667, 266.664, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0004111111111111111), (3, 0.0, 0.0008777777777777778), (6, 0.0021000000000000003, 0.001261111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109588888888888), (16102, 51.900000000000006, 6.189122222222221), (32206, 58.197900000000004, 11.638738888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
19,"[36.43584015884835, 24.734633423845963, 45.292036496803426, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[347.5555928395138, 460.8434074598852, 741.6867562958914, 0, 0, 0]","[3681.444407160486, 7641.156592540115, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1468, 2004, 7297, 0, 0, 0]","[2.3762576639503297, 1.2613698098564223, 2.0019336437718276, 0.0, 0.0, 0.0]","[102.06026666666666, 216.70333333333338, 687.8644, 0, 0, 0]","[0.009066666666666666, 0.0144, 0.03253333333333333, 0, 0, 0]","[0.0029333333333333334, 0.009733333333333333, 0.04853333333333334, 0, 0, 0]","[4192.939733333334, 16963.296666666665, 33672.1356, 4295, 17180, 34360]","[371.9909333333333, 359.9856, 376.5074666666667, 372.0, 360.0, 376.54]","[199.99706666666665, 304.9902666666667, 266.70146666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011444444444444445), (3, 0.0009166666666666666, 0.004894444444444444), (7, 0.0, 0.0017388888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108855555555555), (16102, 51.89908333333334, 6.185105555555555), (32205, 58.2, 11.63826111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
20,"[30.05708612558948, 46.35892372253764, 26.019489789584753, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[490.8234549672006, 2314.0860389823647, 1278.455133681561, 0, 0, 0]","[3538.1765450327994, 5787.913961017635, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1211, 3756, 4192, 0, 0, 0]","[1.4648071400853704, 2.3437221575475355, 0.8626228172293365, 0.0, 0.0, 0.0]","[62.913466666666665, 402.65146666666664, 296.3972, 0, 0, 0]","[0.009333333333333334, 0.18173333333333333, 0.0136, 0, 0, 0]","[0.0, 0.14626666666666668, 0.01626666666666667, 0, 0, 0]","[4232.086533333333, 16777.348533333334, 34063.6028, 4295, 17180, 34360]","[371.99066666666664, 359.81826666666666, 376.5264, 372.0, 360.0, 376.54]","[200.0, 304.8537333333333, 266.7337333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.001077777777777778), (5, 0.0018666666666666669, 0.005616666666666667), (4, 0.0, 0.002588888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10892222222222), (16100, 51.89813333333334, 6.184383333333333), (32208, 58.2, 11.63741111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
