interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
11,"[39.36460660213452, 34.17674648235003, 35.98783439885792, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1275.9240454576818, 2182.1042083102893, 1075.2614052479814, 0, 0, 0]","[2753.075954542318, 5919.895791689711, 15035.738594752018, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1586, 2769, 5798, 0, 0, 0]","[2.343701979045402, 2.858952270081489, 0.37027590221187423, 0.0, 0.0, 0.0]","[100.662, 491.16799999999984, 127.2268, 0, 0, 0]","[0.020666666666666667, 0.0068, 0.018266666666666667, 0, 0, 0]","[0.021333333333333333, 0.013866666666666666, 0.00026666666666666673, 0, 0, 0]","[4194.338, 16688.832, 34232.7732, 4295, 17180, 34360]","[371.97933333333333, 359.9932, 376.5217333333334, 372.0, 360.0, 376.54]","[199.97866666666667, 304.9861333333333, 266.7497333333333, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.0009777777777777777), (8, 0.29986666666666667, 0.011983333333333332), (7, 0.0, 0.002311111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.109022222222222), (16097, 51.60013333333334, 6.178016666666666), (32205, 58.2, 11.637688888888889), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,"[56.614544551998016, 34.17674648235003, 13.878716404940725, 0.0, 0.0, 0.0]","[4, 3, 1, 0, 0, 0]","[1235.2574083431111, 0, 1275.279954468995, 0, 0, 0]","[2793.742591656889, 8102, 14835.720045531005, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2281, 2769, 2236, 0, 0, 0]","[3.0272471866511443, 1.988193247962747, 0.14648311990686844, 0.0, 0.0, 0.0]","[130.02026666666666, 341.57159999999993, 50.3316, 0, 0, 0]","[0.020933333333333335, 0.002266666666666667, 0.008933333333333333, 0, 0, 0]","[0.02186666666666667, 0.010799999999999999, 0.0, 0, 0, 0]","[4164.979733333334, 16838.4284, 34309.6684, 4295, 17180, 34360]","[371.97906666666665, 359.9977333333333, 376.5310666666667, 372.0, 360.0, 376.54]","[199.97813333333335, 304.9892, 266.75, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0009666666666666667), (8, 0.043399999999999994, 0.010922222222222222), (3, 0.0, 0.0010388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109033333333333), (16097, 51.85660000000001, 6.179077777777778), (32209, 58.2, 11.63896111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
13,"[48.9451476793249, 29.511231794618613, 59.43765129414685, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[881.7635092056152, 1730.8837359056756, 3825.5475352981707, 0, 0, 0]","[3147.2364907943847, 6371.116264094324, 12285.45246470183, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1972, 2391, 9576, 0, 0, 0]","[3.0598463329452854, 14.481486224291814, 0.6062747380675204, 0.0, 0.0, 0.0]","[131.4204, 2487.9193333333337, 208.31600000000003, 0, 0, 0]","[0.009466666666666667, 0.00013333333333333337, 0.027466666666666667, 0, 0, 0]","[0.00013333333333333337, 0.0018666666666666664, 0.00026666666666666673, 0, 0, 0]","[4163.5796, 14692.080666666667, 34151.684, 4295, 17180, 34360]","[371.99053333333336, 359.99986666666666, 376.51253333333335, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9981333333333, 266.7497333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0012277777777777777), (4, 0.0, 0.0004944444444444444), (9, 0.0, 0.0035277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108772222222221), (16101, 51.900000000000006, 6.189505555555555), (32203, 58.2, 11.63647222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
14,"[55.02606105733433, 48.38311528017773, 45.552727949847934, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[760.9816372485877, 1853.4052951318026, 7339.704337889021, 0, 0, 0]","[3268.0183627514125, 6248.594704868197, 8771.295662110979, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2217, 3920, 7339, 0, 0, 0]","[7.096270081490104, 21.977556072953046, 0.634756693830035, 0.0, 0.0, 0.0]","[304.78479999999996, 3775.7441333333336, 218.10240000000002, 0, 0, 0]","[0.010266666666666667, 0.0009333333333333333, 0.0188, 0, 0, 0]","[0.0029333333333333334, 0.0033333333333333335, 0.0, 0, 0, 0]","[3990.2152, 13404.255866666666, 34141.8976, 4295, 17180, 34360]","[371.98973333333333, 359.9990666666667, 376.5212, 372.0, 360.0, 376.54]","[199.99706666666665, 304.99666666666667, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0705, 0.026744444444444442), (6, 0.0, 0.0005444444444444445), (6, 0.0, 0.0026611111111111115), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.0295, 10.083255555555555), (16099, 51.900000000000006, 6.189455555555555), (32206, 58.2, 11.637338888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
15,"[35.244477537850585, 60.799802517896815, 59.07144187201291, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[1112.320177222431, 3212.3295174830037, 1727.9414031281997, 0, 0, 0]","[2916.679822777569, 4889.670482516996, 14383.0585968718, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1420, 4926, 9517, 0, 0, 0]","[7.1613535118354665, 11.485681800543269, 1.2532421420256112, 0.0, 0.0, 0.0]","[307.58013333333326, 1973.2401333333335, 430.61400000000003, 0, 0, 0]","[0.0144, 16.553333333333335, 0.05, 0, 0, 0]","[0.011466666666666668, 0.2941333333333333, 0.04413333333333333, 0, 0, 0]","[3987.4198666666666, 15206.759866666667, 33929.386, 4295, 17180, 34360]","[371.9856, 343.44666666666666, 376.49, 372.0, 360.0, 376.54]","[199.98853333333332, 304.7058666666667, 266.7058666666667, 200.0, 305.0, 266.75]","[(3, 0.0009333333333333333, 0.005388888888888888), (8, 8.906633333333335, 3.688344444444444), (8, 0.0, 0.0022944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09906666666666, 10.10461111111111), (16097, 42.993366666666674, 2.5016555555555553), (32204, 58.2, 11.637705555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
16,"[51.99801439563168, 48.71636632930141, 27.341567872881882, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[630.8641912186804, 0, 3130.3930701128193, 0, 0, 0]","[3398.1358087813196, 8102, 12980.60692988718, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2095, 3947, 4405, 0, 0, 0]","[7.486876212650369, 13.699212262320529, 0.9114493597206054, 0.0, 0.0, 0.0]","[321.5613333333333, 2353.5246666666667, 313.174, 0, 0, 0]","[0.016133333333333333, 0.1712, 0.034666666666666665, 0, 0, 0]","[0.014, 1.2190666666666665, 0.035333333333333335, 0, 0, 0]","[3973.438666666667, 14826.475333333334, 34046.826, 4295, 17180, 34360]","[371.98386666666664, 359.8288, 376.50533333333334, 372.0, 360.0, 376.54]","[199.986, 303.78093333333334, 266.7146666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.004777777777777778), (6, 1.666666666666667e-05, 0.0002388888888888889), (4, 0.0, 0.0011055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.105222222222222), (16099, 51.89998333333334, 6.18976111111111), (32208, 58.2, 11.638894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
17,"[28.096301811863988, 23.43865712169835, 62.04456582459189, 0.0, 0.0, 0.0]","[2, 2, 5, 0, 0, 0]","[1132.0419443152455, 1064.3777992305572, 7265.496269546049, 0, 0, 0]","[2896.9580556847545, 7037.622200769443, 8845.503730453951, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1132, 1899, 9996, 0, 0, 0]","[1.969350407450524, 3.4260721769499423, 11.800032984090027, 0.0, 0.0, 0.0]","[84.5836, 588.5992000000001, 4054.4913333333334, 0, 0, 0]","[0.002, 0.0, 0.5717333333333333, 0, 0, 0]","[0.0, 0.00026666666666666673, 0.05906666666666667, 0, 0, 0]","[4210.4164, 16591.4008, 30305.50866666667, 4295, 17180, 34360]","[371.998, 360.0, 375.9682666666667, 372.0, 360.0, 376.54]","[200.0, 304.9997333333333, 266.6909333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0007), (4, 0.003833333333333334, 0.004388888888888888), (9, 0.0021000000000000003, 0.011983333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1093), (16101, 51.89616666666667, 6.18561111111111), (32203, 58.197900000000004, 11.628016666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
18,"[38.14842392653264, 23.43865712169835, 62.04456582459189, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[150.5129573764532, 0, 4004.678964283784, 0, 0, 0]","[3878.4870426235466, 8102, 12106.321035716217, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1537, 1899, 9996, 0, 0, 0]","[2.913325572370974, 2.9540651920838186, 10.001544819557626, 0.0, 0.0, 0.0]","[125.12733333333334, 507.5084, 3436.5308, 0, 0, 0]","[0.002133333333333334, 0.0, 0.0816, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.04626666666666667, 0, 0, 0]","[4169.872666666667, 16672.4916, 30923.4692, 4295, 17180, 34360]","[371.99786666666665, 360.0, 376.45840000000004, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 266.70373333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0006777777777777778), (4, 0.0039, 0.0038777777777777777), (9, 0.04548333333333333, 0.018283333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109322222222222), (16101, 51.896100000000004, 6.186122222222222), (32203, 58.154516666666666, 11.621716666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
19,"[23.554231819310004, 26.117008146136754, 60.5611073179815, 0.0, 0.0, 0.0]","[2, 2, 5, 0, 0, 0]","[543.2242706685897, 2116.8101119901994, 3126.093234475069, 0, 0, 0]","[3485.7757293314103, 5985.189888009801, 12984.906765524931, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[949, 2116, 9757, 0, 0, 0]","[3.5155762514551805, 3.5878160651920834, 11.694239813736901, 0.0, 0.0, 0.0]","[150.994, 616.3868, 4018.1407999999997, 0, 0, 0]","[0.0009333333333333333, 0.041466666666666666, 1.1064, 0, 0, 0]","[0.0008, 0.047599999999999996, 0.8793333333333331, 0, 0, 0]","[4144.006, 16563.6132, 30341.8592, 4295, 17180, 34360]","[371.9990666666667, 359.9585333333333, 375.4336, 372.0, 360.0, 376.54]","[199.9992, 304.9524, 265.8706666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0006611111111111111), (5, 0.0, 0.0001277777777777778), (7, 0.08385, 0.029499999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109338888888889), (16100, 51.900000000000006, 6.189872222222221), (32205, 58.116150000000005, 11.610499999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
20,"[29.486224869694716, 36.76869908664527, 22.971882564707343, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[719.2871973670208, 1479.6564485229533, 0, 0, 0, 0]","[3309.712802632979, 6622.343551477046, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1188, 2979, 3701, 0, 0, 0]","[14.713381451299965, 4.743394644935972, 1.350899107489329, 0.0, 0.0, 0.0]","[631.9397333333335, 814.9151999999999, 464.1689333333335, 0, 0, 0]","[1.1072, 0.0392, 0.3913333333333333, 0, 0, 0]","[0.32453333333333334, 0.0452, 0.0252, 0, 0, 0]","[3663.0602666666664, 16365.0848, 33895.831066666666, 4295, 17180, 34360]","[370.8928, 359.9608, 376.1486666666667, 372.0, 360.0, 376.54]","[199.67546666666667, 304.9548, 266.7248, 200.0, 305.0, 266.75]","[(4, 0.0, 0.003950000000000001), (6, 0.0, 0.0003222222222222222), (3, 0.07118333333333333, 0.025155555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10605), (16099, 51.900000000000006, 6.189677777777777), (32209, 58.12881666666667, 11.614844444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[2, 0, 1, 0, 0, 0]"
