interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
11,"[50.53363117398858, 27.943717600592443, 49.14654583824716, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[374.9388471910708, 723.6894085945969, 2516.319050630077, 0, 0, 0]","[3654.0611528089294, 7378.310591405403, 13594.680949369922, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2036, 2264, 7918, 0, 0, 0]","[4.05263174233605, 1.5624866123399301, 1.7984835079549863, 0.0, 0.0, 0.0]","[174.06053333333335, 268.4352, 617.9589333333333, 0, 0, 0]","[0.0092, 0.018666666666666665, 0.11746666666666669, 0, 0, 0]","[0.0, 0.0, 0.04440000000000001, 0, 0, 0]","[4120.939466666667, 16911.5648, 33742.041066666665, 4295, 17180, 34360]","[371.9908, 359.98133333333334, 376.4225333333334, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.7056, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0012388888888888888), (6, 0.0, 0.002105555555555556), (4, 0.007716666666666667, 0.030455555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10876111111111), (16099, 51.900000000000006, 6.187894444444444), (32208, 58.192283333333336, 11.609544444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,"[26.334077934971457, 51.75265366576154, 49.14654583824716, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[271.8096958041731, 2825.9407214754046, 2165.889732978742, 0, 0, 0]","[3757.1903041958267, 5276.059278524595, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1061, 4193, 7918, 0, 0, 0]","[1.2613426464881645, 1.6316569654637174, 2.172827706635623, 0.0, 0.0, 0.0]","[54.17466666666667, 280.3186666666667, 746.5836, 0, 0, 0]","[0.0, 0.03386666666666667, 0.09359999999999999, 0, 0, 0]","[0.0, 0.0010666666666666667, 0.033466666666666665, 0, 0, 0]","[4240.825333333333, 16899.681333333334, 33613.4164, 4295, 17180, 34360]","[372.0, 359.96613333333335, 376.44640000000004, 372.0, 360.0, 376.54]","[200.0, 304.99893333333335, 266.71653333333336, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.0001777777777777778), (9, 1.666666666666667e-05, 0.003538888888888889), (4, 0.1157, 0.07605), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.109822222222222), (16096, 51.89998333333334, 6.186461111111111), (32208, 58.084300000000006, 11.563949999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
13,"[21.07222635889799, 54.097753641076274, 27.881571597045497, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[646.5697951036083, 3490.535516345973, 1075.6669394909356, 0, 0, 0]","[3382.430204896392, 4611.4644836540265, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[849, 4383, 4492, 0, 0, 0]","[0.39059371362048895, 2.388481955762514, 1.2695184322856032, 0.0, 0.0, 0.0]","[16.776, 410.34119999999996, 436.20653333333325, 0, 0, 0]","[0.0, 0.022, 0.08026666666666668, 0, 0, 0]","[0.0, 0.0005333333333333334, 0.024266666666666666, 0, 0, 0]","[4278.224, 16769.6588, 33923.79346666667, 4295, 17180, 34360]","[372.0, 359.978, 376.45973333333336, 372.0, 360.0, 376.54]","[200.0, 304.99946666666665, 266.7257333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 5.555555555555555e-05), (9, 0.0, 0.0026222222222222224), (2, 0.006383333333333334, 0.0021333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109944444444444), (16096, 51.900000000000006, 6.187377777777777), (32210, 58.19361666666667, 11.637866666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
14,"[38.24770414494912, 54.097753641076274, 10.936627149152752, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1036.1719493775697, 719.6548229711875, 1298.7522546317107, 0, 0, 0]","[2992.82805062243, 7382.345177028812, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1541, 4383, 1762, 0, 0, 0]","[1.845233993015134, 2.901172681412495, 1.0091036088474972, 0.0, 0.0, 0.0]","[79.25280000000001, 498.4214666666667, 346.728, 0, 0, 0]","[0.0, 0.021866666666666666, 0.0, 0, 0, 0]","[0.0, 0.0012000000000000001, 0.00013333333333333337, 0, 0, 0]","[4215.7472, 16681.578533333333, 34013.272, 4295, 17180, 34360]","[372.0, 359.97813333333335, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9988, 266.74986666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 6.666666666666667e-05), (9, 0.05158333333333333, 0.020761111111111112), (1, 1.666666666666667e-05, 0.0002833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109933333333332), (16096, 51.84841666666667, 6.169238888888889), (32211, 58.199983333333336, 11.639716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
15,"[40.03474807644577, 25.42582078499136, 50.288622680156415, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1435.6338313585945, 708.9997199957766, 4351.585306429425, 0, 0, 0]","[2593.3661686414052, 7393.000280004224, 11759.414693570576, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1613, 2060, 8102, 0, 0, 0]","[1.8350795498641832, 1.8350974000776095, 2.408827706635623, 0.0, 0.0, 0.0]","[78.81666666666666, 315.2697333333333, 827.6732000000001, 0, 0, 0]","[0.009066666666666666, 0.012666666666666665, 16.631466666666668, 0, 0, 0]","[0.00013333333333333337, 0.009733333333333332, 0.31226666666666664, 0, 0, 0]","[4216.183333333333, 16864.730266666666, 33532.3268, 4295, 17180, 34360]","[371.9909333333333, 359.9873333333333, 359.90853333333337, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9902666666667, 266.4377333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001161111111111111), (5, 0.0, 0.0003277777777777778), (4, 8.911300000000002, 3.6908611111111105), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108838888888888), (16100, 51.900000000000006, 6.189672222222222), (32208, 49.2887, 7.949138888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
16,"[50.235790518739144, 13.675635645519623, 50.288622680156415, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[640.0422266887506, 832.8605233686844, 4526.604130217966, 0, 0, 0]","[3388.957773311249, 7269.139476631315, 11584.395869782034, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2024, 1108, 8102, 0, 0, 0]","[2.1341249514939853, 0.8707551416375633, 3.9265545207605745, 0.0, 0.0, 0.0]","[91.66066666666666, 149.59573333333336, 1349.1641333333334, 0, 0, 0]","[0.009333333333333334, 0.0, 0.21613333333333332, 0, 0, 0]","[0.00013333333333333337, 0.0004, 1.2323999999999997, 0, 0, 0]","[4203.339333333333, 17030.40426666667, 33010.83586666667, 4295, 17180, 34360]","[371.99066666666664, 360.0, 376.3238666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9996, 265.5176, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0022222222222222227), (2, 0.0, 0.00011666666666666667), (4, 0.0032500000000000003, 0.003266666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107777777777777), (16103, 51.900000000000006, 6.1898833333333325), (32208, 58.19675, 11.636733333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
17,"[41.72251178952593, 40.95285114786473, 35.23679473651543, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[450.1697418079879, 2150.176245825339, 0, 0, 0, 0]","[3578.830258192012, 5951.823754174661, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1681, 3318, 5677, 0, 0, 0]","[1.3345750873108266, 1.7821986806363992, 2.380344974776872, 0.0, 0.0, 0.0]","[57.32, 306.18173333333334, 817.8865333333333, 0, 0, 0]","[0.0092, 0.0096, 0.24493333333333334, 0, 0, 0]","[0.00026666666666666673, 0.0014666666666666667, 2.4651999999999994, 0, 0, 0]","[4237.68, 16873.818266666665, 33542.11346666667, 4295, 17180, 34360]","[371.9908, 359.9904, 376.2950666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99853333333334, 264.2848, 200.0, 305.0, 266.75]","[(7, 0.0, 0.002116666666666667), (6, 0.05473333333333333, 0.02135), (3, 0.0014666666666666665, 0.0008722222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107883333333334), (16099, 51.845266666666674, 6.1686499999999995), (32209, 58.19853333333334, 11.639127777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
18,"[33.06031273268801, 58.565786225623306, 14.182856433492644, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[943.1534108727278, 2071.9234430859383, 2277.3008816342904, 0, 0, 0]","[3085.846589127272, 6030.076556914062, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1332, 4745, 2285, 0, 0, 0]","[0.9765122235157159, 2.8157229336437717, 0.9277244858362437, 0.0, 0.0, 0.0]","[41.941199999999995, 483.7412, 318.76613333333336, 0, 0, 0]","[0.00013333333333333337, 0.019066666666666666, 0.0, 0, 0, 0]","[0.0032, 0.0030666666666666668, 0.0, 0, 0, 0]","[4253.0588, 16696.2588, 34041.23386666667, 4295, 17180, 34360]","[371.99986666666666, 359.9809333333333, 376.54, 372.0, 360.0, 376.54]","[199.9968, 304.99693333333335, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0004111111111111111), (8, 0.0, 0.003355555555555556), (3, 0.0, 0.00035), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109588888888888), (16097, 51.900000000000006, 6.186644444444444), (32209, 58.2, 11.63965), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
19,"[45.02357905187392, 41.656381140459146, 27.54018993234436, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1028.2225963758508, 2385.223798540599, 4261.968764155419, 0, 0, 0]","[3000.777403624149, 5716.776201459401, 11849.03123584458, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1814, 3375, 4437, 0, 0, 0]","[2.75055335661622, 1.3020690725649982, 1.1881381451299962, 0.0, 0.0, 0.0]","[118.13626666666666, 223.69546666666668, 408.2442666666667, 0, 0, 0]","[0.0018666666666666666, 0.018666666666666665, 16.5532, 0, 0, 0]","[0.0032, 0.0021333333333333334, 0.2924, 0, 0, 0]","[4176.863733333334, 16956.304533333332, 33951.75573333333, 4295, 17180, 34360]","[371.9981333333333, 359.98133333333334, 359.9868, 372.0, 360.0, 376.54]","[199.9968, 304.99786666666665, 266.4576, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0017222222222222218), (7, 0.0, 0.00265), (4, 8.906633333333335, 3.6877999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108277777777777), (16098, 51.900000000000006, 6.1873499999999995), (32208, 49.29336666666667, 7.9521999999999995), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
20,"[48.399106478034255, 47.24759318686744, 38.45198932406431, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[760.5658372276691, 412.3405938929234, 2265.8361001024355, 0, 0, 0]","[3268.4341627723306, 7689.659406107076, 13845.163899897565, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1950, 3828, 6195, 0, 0, 0]","[1.643790454016298, 2.49020799379123, 2.6814497477687236, 0.0, 0.0, 0.0]","[70.60079999999999, 427.8177333333333, 921.3461333333335, 0, 0, 0]","[0.008, 0.010666666666666666, 0.1712, 0, 0, 0]","[0.010933333333333333, 0.0034666666666666665, 1.2178666666666664, 0, 0, 0]","[4224.3992, 16752.182266666667, 33438.65386666667, 4295, 17180, 34360]","[371.992, 359.9893333333333, 376.3688, 372.0, 360.0, 376.54]","[199.98906666666667, 304.99653333333333, 265.5321333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0011277777777777781), (6, 0.0, 0.0039722222222222225), (7, 1.666666666666667e-05, 0.00476111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108872222222221), (16099, 51.900000000000006, 6.1860277777777775), (32205, 58.199983333333336, 11.635238888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
