interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
11,"[31.819310002482005, 58.75092569735868, 30.687108186953015, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1282.6804323948336, 1338.5355197764302, 3776.834524182168, 0, 0, 0]","[2746.3195676051664, 6763.46448022357, 12334.165475817832, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1282, 4760, 4944, 0, 0, 0]","[1.4749584788513777, 2.551230112533954, 1.2288284827318587, 0.0, 0.0, 0.0]","[63.34946666666667, 438.30133333333333, 422.22546666666665, 0, 0, 0]","[0.0, 0.025066666666666668, 0.0004, 0, 0, 0]","[0.0, 0.019066666666666666, 0.0014666666666666667, 0, 0, 0]","[4231.650533333333, 16741.698666666667, 33937.77453333334, 4295, 17180, 34360]","[372.0, 359.97493333333335, 376.5396, 372.0, 360.0, 376.54]","[200.0, 304.9809333333333, 266.74853333333334, 200.0, 305.0, 266.75]","[(3, 0.0, 5.555555555555556e-05), (10, 1.666666666666667e-05, 0.004177777777777777), (4, 0.0, 0.009672222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109944444444444), (16095, 51.89998333333334, 6.185822222222222), (32208, 58.2, 11.630327777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,"[50.806651774633906, 25.42582078499136, 64.75699832412637, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1359.4599343507443, 1784.0455768832308, 177.91638334308718, 0, 0, 0]","[2669.5400656492557, 6317.954423116769, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2047, 2060, 10433, 0, 0, 0]","[2.0039053162592166, 1.5177167248738845, 2.5634532402017847, 0.0, 0.0, 0.0]","[86.06773333333335, 260.74373333333335, 880.8025333333333, 0, 0, 0]","[0.0077333333333333325, 0.0, 1.0661333333333334, 0, 0, 0]","[0.007866666666666666, 0.0004, 0.8809333333333331, 0, 0, 0]","[4208.932266666667, 16919.256266666667, 33479.197466666665, 4295, 17180, 34360]","[371.9922666666667, 360.0, 375.4738666666667, 372.0, 360.0, 376.54]","[199.99213333333333, 304.9996, 265.86906666666664, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00015000000000000001), (5, 0.0, 0.00019999999999999998), (7, 1.666666666666667e-05, 0.008727777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10985), (16100, 51.900000000000006, 6.189799999999999), (32205, 58.199983333333336, 11.63127222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
13,"[53.561677835691235, 44.22364848185633, 15.256656942461671, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1030.1668893539666, 1502.030240928009, 0, 0, 0, 0]","[2998.8331106460337, 6599.969759071991, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2158, 3583, 2458, 0, 0, 0]","[1.4769701202949166, 2.315232440822662, 0.6347590221187428, 0.0, 0.0, 0.0]","[63.43586666666667, 397.75693333333334, 218.10320000000002, 0, 0, 0]","[0.002133333333333334, 0.15826666666666667, 0.0028, 0, 0, 0]","[0.002133333333333334, 0.136, 0.004, 0, 0, 0]","[4231.564133333333, 16782.243066666666, 34141.8968, 4295, 17180, 34360]","[371.99786666666665, 359.8417333333333, 376.53720000000004, 372.0, 360.0, 376.54]","[199.99786666666665, 304.864, 266.746, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00019999999999999998), (8, 0.10818333333333333, 0.03851666666666667), (2, 0.0, 0.0005999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1098), (16097, 51.79181666666667, 6.151483333333333), (32210, 58.2, 11.639399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
14,"[44.70091834202035, 29.165638114045915, 34.06368319781516, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[362.5667139381946, 2318.906386915063, 177.91638334308718, 0, 0, 0]","[3666.4332860618056, 5783.093613084937, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1801, 2363, 5488, 0, 0, 0]","[1.9774342258440047, 2.4088273185875044, 1.0335192083818394, 0.0, 0.0, 0.0]","[84.9308, 413.83653333333325, 355.1172, 0, 0, 0]","[0.0, 0.17893333333333333, 1.0658666666666667, 0, 0, 0]","[0.00013333333333333337, 0.14626666666666668, 0.8794666666666664, 0, 0, 0]","[4210.0692, 16766.163466666665, 34004.8828, 4295, 17180, 34360]","[372.0, 359.82106666666664, 375.4741333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 304.8537333333333, 265.87053333333336, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0005), (6, 0.0, 0.0012555555555555555), (3, 0.0, 0.0023999999999999994), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109499999999999), (16099, 51.900000000000006, 6.188744444444444), (32209, 58.2, 11.637599999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
15,"[25.24199553239017, 51.01209577882004, 15.256656942461671, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[967.6582260317161, 1892.0557776290298, 0, 0, 0, 0]","[3061.3417739682836, 6209.94422237097, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1017, 4133, 2458, 0, 0, 0]","[1.0680636398913466, 2.7180644159875826, 0.6347590221187428, 0.0, 0.0, 0.0]","[45.873333333333335, 466.96346666666665, 218.10320000000002, 0, 0, 0]","[0.00013333333333333337, 0.19160000000000005, 0.0028, 0, 0, 0]","[0.00013333333333333337, 0.15066666666666667, 0.004, 0, 0, 0]","[4249.126666666667, 16713.036533333332, 34141.8968, 4295, 17180, 34360]","[371.99986666666666, 359.8084, 376.53720000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.84933333333333, 266.746, 200.0, 305.0, 266.75]","[(2, 0.0, 2.2222222222222223e-05), (8, 0.0, 0.002861111111111111), (2, 0.0, 0.0005999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109977777777777), (16097, 51.900000000000006, 6.187138888888889), (32210, 58.2, 11.639399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
16,"[36.559940431868945, 32.21426808195507, 10.90559245236174, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1051.5900473164204, 1409.0961159912215, 0, 0, 0, 0]","[2977.40995268358, 6692.903884008779, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1473, 2610, 1757, 0, 0, 0]","[2.081207605743112, 0.943999223903764, 1.009105161039969, 0.0, 0.0, 0.0]","[89.38786666666667, 162.17906666666664, 346.72853333333336, 0, 0, 0]","[0.0, 0.018799999999999997, 0.0, 0, 0, 0]","[0.0002666666666666667, 0.002, 0.0004, 0, 0, 0]","[4205.612133333333, 17017.820933333333, 34013.271466666665, 4295, 17180, 34360]","[372.0, 359.9812, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 304.998, 266.7496, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0005910256410256411), (5, 0.0, 0.003083333333333333), (3, 0.0, 0.00431111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109408974358974), (16100, 51.900000000000006, 6.186916666666666), (32209, 58.2, 11.635688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
17,"[45.91710101762224, 36.7810417180943, 15.256656942461671, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[450.1697418079879, 1598.294935086438, 177.91638334308718, 0, 0, 0]","[3578.830258192012, 6503.705064913562, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1850, 2980, 2458, 0, 0, 0]","[2.189057043073341, 1.6682755141637564, 0.46386263096623986, 0.0, 0.0, 0.0]","[94.02, 286.60973333333334, 159.38320000000002, 0, 0, 0]","[0.00013333333333333337, 0.015733333333333335, 0.0036, 0, 0, 0]","[0.00013333333333333337, 0.010133333333333333, 0.004533333333333333, 0, 0, 0]","[4200.98, 16893.390266666665, 34200.6168, 4295, 17180, 34360]","[371.99986666666666, 359.98426666666666, 376.5364, 372.0, 360.0, 376.54]","[199.99986666666666, 304.98986666666667, 266.7454666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 8.888888888888889e-05), (4, 0.0, 0.004816666666666666), (2, 0.0, 0.0009333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10991111111111), (16101, 51.900000000000006, 6.185183333333333), (32210, 58.2, 11.639066666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
18,"[32.81211218664681, 54.78894100222167, 49.382409533858855, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1210.8074468006364, 2763.776204563336, 2437.458886876199, 0, 0, 0]","[2818.192553199364, 5338.223795436665, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1322, 4439, 7956, 0, 0, 0]","[1.009067908420644, 1.6926806363989133, 1.3915878928987195, 0.0, 0.0, 0.0]","[43.33946666666666, 290.8025333333333, 478.1496, 0, 0, 0]","[0.00013333333333333337, 0.015866666666666668, 0.034666666666666665, 0, 0, 0]","[0.006666666666666666, 0.011733333333333333, 0.048133333333333334, 0, 0, 0]","[4251.660533333334, 16889.19746666667, 33881.8504, 4295, 17180, 34360]","[371.99986666666666, 359.9841333333333, 376.50533333333334, 372.0, 360.0, 376.54]","[199.99333333333334, 304.9882666666667, 266.70186666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0023277777777777776), (7, 0.0, 0.0056500000000000005), (4, 0.0, 0.000622222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107672222222222), (16098, 51.900000000000006, 6.184349999999999), (32208, 58.2, 11.639377777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
19,"[49.54082898982378, 42.977042705504815, 53.19347029979517, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1982.9346445721183, 2183.4843533744865, 2437.458886876199, 0, 0, 0]","[2046.0653554278817, 5918.515646625514, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1996, 3482, 8570, 0, 0, 0]","[2.8807636786961583, 1.6601350407450526, 1.5380710128055877, 0.0, 0.0, 0.0]","[123.7288, 285.2112, 528.4812, 0, 0, 0]","[0.0008, 0.015466666666666667, 0.0572, 0, 0, 0]","[0.0005333333333333334, 0.008266666666666665, 0.07919999999999999, 0, 0, 0]","[4171.2712, 16894.7888, 33831.5188, 4295, 17180, 34360]","[371.9992, 359.98453333333333, 376.4828, 372.0, 360.0, 376.54]","[199.99946666666668, 304.99173333333334, 266.6708, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007277777777777778), (6, 0.0, 0.004688888888888888), (4, 0.0, 5.555555555555556e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109272222222222), (16099, 51.900000000000006, 6.185311111111111), (32208, 58.2, 11.639944444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
20,"[68.52817076197567, 28.042458652184642, 52.93277884675067, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[970.720379399814, 0, 2631.602281356594, 0, 0, 0]","[3058.279620600186, 8102, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2761, 2272, 8528, 0, 0, 0]","[3.244917345750873, 0.9277229336437718, 1.3508987194412108, 0.0, 0.0, 0.0]","[139.3692, 159.3828, 464.16880000000003, 0, 0, 0]","[0.0002666666666666667, 0.009466666666666665, 1.0876000000000001, 0, 0, 0]","[0.0006666666666666666, 0.0015999999999999999, 0.9099999999999998, 0, 0, 0]","[4155.6308, 17020.6172, 33895.8312, 4295, 17180, 34360]","[371.9997333333333, 359.99053333333336, 375.4524, 372.0, 360.0, 376.54]","[199.99933333333334, 304.9984, 265.84, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0008166666666666666), (4, 0.0, 0.0021333333333333334), (3, 0.0, 0.0014999999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109183333333332), (16101, 51.900000000000006, 6.187866666666666), (32209, 58.2, 11.638499999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
