interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
11,"[42.6656738644825, 23.00666502098247, 44.05064862516293, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[396.5155755317726, 794.1978327487292, 1039.8789760935626, 0, 0, 0]","[3632.484424468227, 7307.8021672512705, 15071.121023906437, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1719, 1864, 7097, 0, 0, 0]","[9.374894838960028, 0.4557252619324796, 0.668323632130384, 0.0, 0.0, 0.0]","[402.6517333333332, 78.2936, 229.63599999999997, 0, 0, 0]","[0.0412, 0.018533333333333332, 0.4421333333333333, 0, 0, 0]","[0.0172, 0.00013333333333333337, 0.009199999999999998, 0, 0, 0]","[3892.348266666667, 17101.7064, 34130.364, 4295, 17180, 34360]","[371.9588, 359.9814666666667, 376.0978666666667, 372.0, 360.0, 376.54]","[199.9828, 304.99986666666666, 266.7408, 200.0, 305.0, 266.75]","[(5, 0.0422, 0.022300000000000004), (2, 0.0, 0.0020388888888888887), (4, 0.0002833333333333333, 0.09591666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.0578, 10.0877), (16103, 51.900000000000006, 6.187961111111111), (32208, 58.19971666666667, 11.544083333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,"[33.308513278729215, 41.705751666255246, 23.120849109304203, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[604.1926300925959, 2528.772602011016, 1664.9500654494054, 0, 0, 0]","[3424.807369907404, 5573.227397988984, 14446.049934550594, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1342, 3379, 3725, 0, 0, 0]","[1.263382227396197, 0.28176484284051223, 0.26448117966627865, 0.0, 0.0, 0.0]","[54.26226666666666, 48.4072, 90.87573333333334, 0, 0, 0]","[0.0, 0.008933333333333333, 0.43493333333333334, 0, 0, 0]","[0.0, 0.0, 0.003466666666666667, 0, 0, 0]","[4240.737733333333, 17131.5928, 34269.124266666666, 4295, 17180, 34360]","[372.0, 359.99106666666665, 376.1050666666667, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.74653333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00015555555555555556), (5, 0.0, 0.006705555555555555), (3, 0.0, 0.05401111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109844444444445), (16100, 51.900000000000006, 6.183294444444444), (32209, 58.2, 11.585988888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
13,"[27.64954082898982, 44.82843742285855, 25.181552976227422, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[1114.2172397391123, 2885.574041422915, 2097.770047607016, 0, 0, 0]","[2914.7827602608877, 5216.425958577085, 14013.229952392983, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1114, 3632, 4057, 0, 0, 0]","[1.0029460613116026, 0.6749258828094684, 0.019322856034148236, 0.0, 0.0, 0.0]","[43.07653333333333, 115.95226666666667, 6.639333333333333, 0, 0, 0]","[0.0077333333333333325, 0.0, 0.004933333333333334, 0, 0, 0]","[0.004, 0.00013333333333333337, 0.004933333333333334, 0, 0, 0]","[4251.923466666667, 17064.047733333333, 34353.36066666667, 4295, 17180, 34360]","[371.9922666666667, 360.0, 376.5350666666667, 372.0, 360.0, 376.54]","[199.996, 304.99986666666666, 266.7450666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00019999999999999998), (5, 0.003833333333333334, 0.003616666666666666), (5, 0.0, 0.00014444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1098), (16100, 51.89616666666667, 6.186383333333333), (32207, 58.2, 11.639855555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
14,"[44.874658724249194, 44.82843742285855, 14.846998944820308, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1355.1073261054778, 1328.2796737901665, 2392.1417097460635, 0, 0, 0]","[2673.892673894522, 6773.720326209834, 13718.858290253937, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1808, 3632, 2392, 0, 0, 0]","[1.330474194800155, 0.7563034536282498, 0.0055917733798991065, 0.0, 0.0, 0.0]","[57.14386666666666, 129.93293333333332, 1.9213333333333331, 0, 0, 0]","[0.008, 0.0, 0.0013333333333333333, 0, 0, 0]","[0.004, 0.00013333333333333337, 0.0013333333333333333, 0, 0, 0]","[4237.856133333334, 17050.067066666667, 34358.07866666667, 4295, 17180, 34360]","[371.992, 360.0, 376.5386666666667, 372.0, 360.0, 376.54]","[199.996, 304.99986666666666, 266.7486666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0002888888888888889), (5, 0.0039, 0.003366666666666667), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10971111111111), (16100, 51.896100000000004, 6.186633333333333), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
15,"[48.10126582278481, 28.128857072327822, 40.93476506734529, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[949.7386410302023, 579.2040495482095, 3571.1788833500636, 0, 0, 0]","[3079.2613589697976, 7522.79595045179, 12539.821116649937, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1938, 2279, 6595, 0, 0, 0]","[1.0985704307334108, 0.0981497865735351, 2.8182720217306945, 0.0, 0.0, 0.0]","[47.1836, 16.862133333333333, 968.3582666666666, 0, 0, 0]","[0.00013333333333333337, 0.0, 1.1229333333333333, 0, 0, 0]","[0.00013333333333333337, 0.0, 0.02506666666666667, 0, 0, 0]","[4247.8164, 17163.137866666668, 33391.64173333333, 4295, 17180, 34360]","[371.99986666666666, 360.0, 375.4170666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 305.0, 266.72493333333335, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00020555555555555556), (4, 0.0, 8.333333333333333e-05), (6, 0.003, 0.0706611111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109794444444445), (16101, 51.900000000000006, 6.189916666666666), (32206, 58.197, 11.569338888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
16,"[43.956316703896746, 21.969883979264377, 43.41133387126808, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[983.6575048534678, 1507.5726633917814, 3149.438276498069, 0, 0, 0]","[3045.342495146532, 6594.427336608219, 12961.56172350193, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1771, 1780, 6994, 0, 0, 0]","[2.7343205277454405, 0.8651532790065966, 22.501448971672488, 0.0, 0.0, 0.0]","[117.43906666666668, 148.6333333333333, 7731.4978666666675, 0, 0, 0]","[0.009333333333333334, 0.0092, 1.7000000000000002, 0, 0, 0]","[0.00013333333333333337, 0.002533333333333333, 0.0968, 0, 0, 0]","[4177.560933333333, 17031.366666666665, 26628.50213333333, 4295, 17180, 34360]","[371.99066666666664, 359.9908, 374.84000000000003, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99746666666664, 266.6532, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012944444444444444), (4, 0.0, 0.002077777777777778), (6, 3.2034166666666666, 0.7946777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108705555555556), (16101, 51.900000000000006, 6.187922222222221), (32206, 54.996583333333334, 10.84532222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
17,"[46.53760238272524, 34.300172796840286, 30.62503879337099, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1218.7209497756444, 985.890464655895, 4294.253933896913, 0, 0, 0]","[2810.2790502243556, 7116.109535344105, 11816.746066103087, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1875, 2779, 4934, 0, 0, 0]","[4.290672875436554, 0.9780659681800542, 21.166827318587504, 0.0, 0.0, 0.0]","[184.2844, 168.0317333333333, 7272.921866666667, 0, 0, 0]","[0.010666666666666668, 0.009733333333333333, 1.2741333333333331, 0, 0, 0]","[0.0010666666666666667, 0.0028000000000000004, 0.09666666666666668, 0, 0, 0]","[4110.7155999999995, 17011.968266666667, 27087.078133333333, 4295, 17180, 34360]","[371.9893333333333, 359.9902666666667, 375.2658666666667, 372.0, 360.0, 376.54]","[199.99893333333333, 304.9972, 266.6533333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.001188888888888889), (7, 0.0, 0.0020777777777777778), (5, 2.814516666666667, 0.6667333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10881111111111), (16098, 51.900000000000006, 6.187922222222221), (32207, 55.38548333333333, 10.973266666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
18,"[46.19012161826756, 36.077511725499875, 53.913475265346655, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1259.6974879346462, 1580.053202712969, 3751.8674875410716, 0, 0, 0]","[2769.3025120653538, 6521.946797287031, 12359.132512458928, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1861, 2923, 8686, 0, 0, 0]","[2.9926953822273963, 2.36814124951494, 28.254985254171515, 0.0, 0.0, 0.0]","[128.53626666666668, 406.8466666666667, 9708.412933333333, 0, 0, 0]","[0.07359999999999998, 0.10626666666666668, 1.2755999999999998, 0, 0, 0]","[0.06493333333333333, 0.05333333333333334, 0.11066666666666668, 0, 0, 0]","[4166.463733333333, 16773.153333333332, 24651.587066666667, 4295, 17180, 34360]","[371.9264, 359.89373333333333, 375.2644, 372.0, 360.0, 376.54]","[199.93506666666667, 304.94666666666666, 266.63933333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0012833333333333336), (5, 0.0, 0.004677777777777778), (9, 2.056766666666667, 0.6714944444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108716666666666), (16100, 51.900000000000006, 6.185322222222222), (32203, 56.143233333333335, 10.968505555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
19,"[52.618515760734674, 48.86447790668971, 23.282229532617464, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[918.1873867717412, 2890.270540927372, 2047.4687601779385, 0, 0, 0]","[3110.8126132282587, 5211.729459072628, 14063.531239822061, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2120, 3959, 3751, 0, 0, 0]","[2.469817617384556, 18.13136049670159, 5.627394256887855, 0.0, 0.0, 0.0]","[106.07866666666668, 3114.9677333333334, 1933.572666666667, 0, 0, 0]","[0.24546666666666667, 0.3908, 0.0, 0, 0, 0]","[0.1716, 1.2413333333333332, 0.0018666666666666664, 0, 0, 0]","[4188.921333333334, 14065.032266666667, 32426.427333333333, 4295, 17180, 34360]","[371.7545333333333, 359.6092, 376.54, 372.0, 360.0, 376.54]","[199.8284, 303.75866666666667, 266.7481333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.007816666666666668), (8, 0.005116666666666666, 0.1878234126984127), (4, 0.0, 0.00031111111111111107), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.102183333333333), (16097, 51.89488333333334, 6.002176587301586), (32208, 58.2, 11.639688888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
20,"[49.88830975428146, 60.47889410022217, 12.947675501210353, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1260.413964903138, 2325.357327276999, 0, 0, 0, 0]","[2768.586035096862, 5776.642672723001, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2010, 4900, 2086, 0, 0, 0]","[4.40054016298021, 16.784017074117187, 6.144155995343422, 0.0, 0.0, 0.0]","[189.00320000000002, 2883.494133333333, 2111.132, 0, 0, 0]","[0.07733333333333335, 0.4961333333333333, 1.5797333333333334, 0, 0, 0]","[0.0034666666666666665, 1.533466666666667, 0.0368, 0, 0, 0]","[4105.9968, 14296.505866666666, 32248.868, 4295, 17180, 34360]","[371.92266666666666, 359.5038666666667, 374.9602666666667, 372.0, 360.0, 376.54]","[199.99653333333333, 303.46653333333336, 266.7132, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0006611111111111112), (10, 0.0006, 0.11559444444444446), (2, 0.0, 0.00015000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109338888888889), (16095, 51.89940000000001, 6.074405555555555), (32210, 58.2, 11.63985), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
