interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
11,"[38.54554480019856, 33.80646753887929, 67.43839612686983, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[731.7603185189648, 1502.030240928009, 3591.985990121013, 0, 0, 0]","[3297.2396814810354, 6599.969759071991, 12519.014009878987, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1553, 2739, 10865, 0, 0, 0]","[2.083244082266201, 1.4098890182382615, 3.470828482731859, 0.0, 0.0, 0.0]","[89.47533333333334, 242.21893333333333, 1192.5766666666666, 0, 0, 0]","[0.0, 0.16093333333333334, 0.2970666666666666, 0, 0, 0]","[0.0, 0.16, 1.9888000000000003, 0, 0, 0]","[4205.524666666666, 16937.781066666666, 33167.42333333333, 4295, 17180, 34360]","[372.0, 359.83906666666667, 376.2429333333333, 372.0, 360.0, 376.54]","[200.0, 304.84, 264.7612, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00014444444444444444), (4, 0.001966666666666667, 0.001411111111111111), (6, 0.007816666666666666, 0.003683333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109855555555555), (16101, 51.89803333333334, 6.188588888888888), (32206, 58.19218333333334, 11.636316666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,"[46.339041945892276, 31.597136509503827, 58.19626342250637, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1056.4204819729798, 2560.64514640454, 1278.455133681561, 0, 0, 0]","[2972.57951802702, 5541.35485359546, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1867, 2560, 9376, 0, 0, 0]","[2.323306169965075, 2.0182010089251063, 2.6204144353899887, 0.0, 0.0, 0.0]","[99.78599999999997, 346.72693333333325, 900.3744000000002, 0, 0, 0]","[0.0, 0.17586666666666664, 0.06653333333333333, 0, 0, 0]","[0.0, 0.16106666666666666, 0.02853333333333333, 0, 0, 0]","[4195.214, 16833.27306666667, 33459.6256, 4295, 17180, 34360]","[372.0, 359.82413333333335, 376.4734666666667, 372.0, 360.0, 376.54]","[200.0, 304.83893333333333, 266.7214666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 7.222222222222222e-05), (5, 0.0, 0.0021277777777777775), (5, 0.005666666666666667, 0.027916666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109927777777777), (16100, 51.900000000000006, 6.1878722222222216), (32207, 58.19433333333333, 11.612083333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
13,"[46.339041945892276, 42.64379165638114, 15.05182794364099, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[271.8096958041731, 2161.2433504742667, 0, 0, 0, 0]","[3757.1903041958267, 5940.756649525733, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1867, 3455, 2425, 0, 0, 0]","[2.3151944121071013, 2.1158502134264645, 1.074209545983702, 0.0, 0.0, 0.0]","[99.4376, 363.5030666666666, 369.0984, 0, 0, 0]","[0.0, 0.19240000000000004, 0.01, 0, 0, 0]","[0.0, 0.17173333333333332, 0.0077333333333333325, 0, 0, 0]","[4195.5624, 16816.496933333332, 33990.9016, 4295, 17180, 34360]","[372.0, 359.8076, 376.53000000000003, 372.0, 360.0, 376.54]","[200.0, 304.82826666666665, 266.7422666666667, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.00015555555555555556), (6, 0.0009166666666666666, 0.005988888888888888), (1, 0.0, 0.0024277777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.109844444444445), (16099, 51.89908333333334, 6.1840111111111105), (32211, 58.2, 11.637572222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
14,"[29.734425415735917, 61.58973093063441, 0.0, 0.0, 0.0, 0.0]","[2, 5, 0, 0, 0, 0]","[680.9037953284962, 2343.8760076881645, 0, 0, 0, 0]","[3348.096204671504, 5758.1239923118355, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1198, 4990, 0, 0, 0, 0]","[0.8849514939852542, 2.8523344974776874, 0.0, 0.0, 0.0, 0.0]","[38.00866666666667, 490.0310666666667, 0, 0, 0, 0]","[0.0, 0.19813333333333336, 0, 0, 0, 0]","[0.0, 0.1766666666666667, 0, 0, 0, 0]","[4256.991333333333, 16689.968933333334, 34360, 4295, 17180, 34360]","[372.0, 359.8018666666667, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.8233333333333, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0001388888888888889), (8, 0.0017333333333333335, 0.006172222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10986111111111), (16097, 51.89826666666667, 6.183827777777777), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
15,"[41.07719036981881, 34.57171068871884, 32.42505120724971, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[456.7460674310782, 1897.6709994480702, 4434.9221201331275, 0, 0, 0]","[3572.2539325689218, 6204.32900055193, 11676.077879866873, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1655, 2801, 5224, 0, 0, 0]","[1.647847885137757, 1.2817175009701203, 1.5136558013193635, 0.0, 0.0, 0.0]","[70.77506666666666, 220.19906666666668, 520.0921333333333, 0, 0, 0]","[0.0, 0.018000000000000002, 16.585066666666666, 0, 0, 0]","[0.0002666666666666667, 0.009466666666666667, 0.33653333333333335, 0, 0, 0]","[4224.224933333333, 16959.800933333332, 33839.90786666667, 4295, 17180, 34360]","[372.0, 359.982, 359.9549333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99053333333336, 266.4134666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0006854700854700855), (3, 0.0, 0.004177777777777778), (3, 8.906633333333335, 3.687822222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10931452991453), (16102, 51.900000000000006, 6.185822222222222), (32209, 49.29336666666667, 7.952177777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
16,"[30.801687763713083, 48.56825475191311, 45.78238470610142, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[654.0399893601774, 1799.1521360929405, 6781.250450708842, 0, 0, 0]","[3374.9600106398225, 6302.84786390706, 9329.749549291158, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1241, 3935, 7376, 0, 0, 0]","[1.5543189755529685, 2.3355793558401245, 2.6733100504462555, 0.0, 0.0, 0.0]","[66.758, 401.25253333333336, 918.5493333333334, 0, 0, 0]","[0.00013333333333333337, 0.022533333333333332, 16.74973333333333, 0, 0, 0]","[0.00013333333333333337, 0.0084, 1.544933333333333, 0, 0, 0]","[4228.242, 16778.747466666668, 33441.450666666664, 4295, 17180, 34360]","[371.99986666666666, 359.97746666666666, 359.7902666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9916, 265.20506666666665, 200.0, 305.0, 266.75]","[(4, 0.0, 6.666666666666667e-05), (7, 0.0, 0.0038333333333333336), (4, 8.906633333333335, 3.688011111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109933333333332), (16098, 51.900000000000006, 6.186166666666666), (32208, 49.29336666666667, 7.951988888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
17,"[47.62968478530652, 25.03085657862256, 69.56116938737509, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[1353.9244106885344, 1698.8102560896116, 6866.9447046058085, 0, 0, 0]","[2675.0755893114656, 6403.189743910389, 9244.055295394191, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1919, 2028, 11207, 0, 0, 0]","[1.2857275902211873, 1.220687621265037, 4.581657353511835, 0.0, 0.0, 0.0]","[55.221999999999994, 209.71413333333336, 1574.2574666666665, 0, 0, 0]","[0.0, 0.020133333333333333, 0.4414666666666667, 0, 0, 0]","[0.0, 0.008266666666666667, 3.758133333333333, 0, 0, 0]","[4239.778, 16970.285866666665, 32785.74253333333, 4295, 17180, 34360]","[372.0, 359.9798666666667, 376.09853333333336, 372.0, 360.0, 376.54]","[200.0, 304.99173333333334, 262.9918666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007166666666666667), (5, 0.0, 0.0018388888888888888), (9, 0.002116666666666667, 0.0010777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109283333333332), (16100, 51.900000000000006, 6.188161111111111), (32203, 58.19788333333334, 11.63892222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
18,"[52.37031521469348, 38.34855591212046, 65.68183228849854, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1065.4066096830077, 674.4409024213468, 4896.107812255085, 0, 0, 0]","[2963.5933903169926, 7427.559097578654, 11214.892187744914, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2110, 3107, 10582, 0, 0, 0]","[2.8339681800543266, 1.8228987194412107, 1.835105161039969, 0.0, 0.0, 0.0]","[121.71893333333333, 313.174, 630.5421333333334, 0, 0, 0]","[0.0006666666666666668, 0.0292, 0.23653333333333332, 0, 0, 0]","[0.0004000000000000001, 0.007599999999999999, 2.4942666666666664, 0, 0, 0]","[4173.281066666666, 16866.826, 33729.457866666664, 4295, 17180, 34360]","[371.9993333333333, 359.9708, 376.3034666666667, 372.0, 360.0, 376.54]","[199.9996, 304.9924, 264.25573333333335, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0007999999999999999), (6, 0.0, 0.003761111111111111), (6, 1.666666666666667e-05, 0.0002555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.1092), (16099, 51.900000000000006, 6.186238888888888), (32206, 58.199983333333336, 11.639744444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
19,"[49.61528915363614, 26.030609725993582, 78.28812612500776, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[663.6088525866256, 1378.8049517610257, 2165.414245433846, 0, 0, 0]","[3365.3911474133743, 6723.195048238975, 13945.585754566153, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1999, 2109, 12613, 0, 0, 0]","[2.046615444315095, 0.895173457508731, 2.8808308110205667, 0.0, 0.0, 0.0]","[87.90213333333334, 153.7908, 989.8534666666667, 0, 0, 0]","[0.0, 0.013066666666666667, 0.0368, 0, 0, 0]","[0.0, 0.0004, 0.04466666666666667, 0, 0, 0]","[4207.097866666667, 17026.2092, 33370.14653333333, 4295, 17180, 34360]","[372.0, 359.98693333333335, 376.5032, 372.0, 360.0, 376.54]","[200.0, 304.9996, 266.70533333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0008055555555555555), (4, 0.0, 0.0019222222222222223), (9, 0.002116666666666667, 0.0072055555555555545), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109194444444444), (16101, 51.900000000000006, 6.188077777777777), (32203, 58.19788333333334, 11.632794444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
20,"[44.13005708612559, 59.368057269809924, 45.031345043758925, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1130.778592708437, 3363.557430503674, 2234.9629026717166, 0, 0, 0]","[2898.221407291563, 4738.4425694963265, 13876.037097328284, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1778, 4810, 7255, 0, 0, 0]","[1.3264260768335276, 1.8798571982925882, 1.7659332557237097, 0.0, 0.0, 0.0]","[56.970000000000006, 322.9594666666667, 606.7746666666667, 0, 0, 0]","[0.0, 0.018533333333333332, 0.01, 0, 0, 0]","[0.0002666666666666667, 0.0084, 0.008533333333333332, 0, 0, 0]","[4238.03, 16857.040533333333, 33753.225333333336, 4295, 17180, 34360]","[372.0, 359.9814666666667, 376.53000000000003, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9916, 266.74146666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0005965811965811966), (9, 0.0, 0.005072222222222223), (4, 0.0, 0.006244444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109403418803419), (16096, 51.900000000000006, 6.184927777777777), (32208, 58.2, 11.633755555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
