interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
11,"[29.982625961777114, 53.073315230807204, 49.941034076097075, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[805.2952693873125, 2351.493189082228, 2453.508111943737, 0, 0, 0]","[3223.7047306126874, 5750.506810917772, 13657.491888056264, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1208, 4300, 8046, 0, 0, 0]","[1.2694699262708575, 3.1697213814513, 1.888001164144354, 0.0, 0.0, 0.0]","[54.52373333333333, 544.5581333333333, 648.7172, 0, 0, 0]","[0.0006666666666666666, 0.030933333333333334, 1.1164, 0, 0, 0]","[0.00013333333333333337, 0.009866666666666664, 0.8923999999999997, 0, 0, 0]","[4240.476266666667, 16635.441866666668, 33711.2828, 4295, 17180, 34360]","[371.9993333333333, 359.96906666666666, 375.4236, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99013333333335, 265.8576, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0010277777777777776), (9, 0.0, 0.0023833333333333337), (5, 0.005666666666666667, 0.026455555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108972222222222), (16096, 51.900000000000006, 6.187616666666666), (32207, 58.19433333333333, 11.613544444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,"[40.25812856788285, 41.3354727227845, 27.850536900254486, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[271.8096958041731, 2170.840773915597, 0, 0, 0, 0]","[3757.1903041958267, 5931.159226084403, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1622, 3349, 4487, 0, 0, 0]","[1.4973100504462549, 1.9124128831975167, 1.7822079937912305, 0.0, 0.0, 0.0]","[64.30946666666665, 328.5525333333334, 612.3666666666668, 0, 0, 0]","[0.0, 0.018, 0.06853333333333333, 0, 0, 0]","[0.0, 0.0005333333333333334, 0.023066666666666673, 0, 0, 0]","[4230.690533333333, 16851.44746666667, 33747.63333333333, 4295, 17180, 34360]","[372.0, 359.982, 376.4714666666667, 372.0, 360.0, 376.54]","[200.0, 304.99946666666665, 266.7269333333333, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.0009888888888888888), (6, 0.0, 0.0026833333333333336), (4, 0.004566666666666667, 0.032077777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.10901111111111), (16099, 51.900000000000006, 6.187316666666666), (32208, 58.195433333333334, 11.607922222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
13,"[22.313229089103995, 61.34287830165391, 19.781515734591274, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[347.5555928395138, 1740.657642273665, 2942.996557795514, 0, 0, 0]","[3681.444407160486, 6361.342357726335, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[899, 4970, 3187, 0, 0, 0]","[1.5624586728754366, 1.863570042685293, 0.537104772991851, 0.0, 0.0, 0.0]","[67.1076, 320.16133333333335, 184.5492, 0, 0, 0]","[0.009066666666666666, 0.0096, 0.0004, 0, 0, 0]","[0.00013333333333333337, 0.0013333333333333333, 0.0006666666666666666, 0, 0, 0]","[4227.8924, 16859.838666666667, 34175.4508, 4295, 17180, 34360]","[371.9909333333333, 359.9904, 376.5396, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9986666666667, 266.7493333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011777777777777778), (6, 0.05473333333333333, 0.02211111111111111), (1, 0.0, 0.005855555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108822222222221), (16099, 51.845266666666674, 6.167888888888888), (32211, 58.2, 11.634144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
14,"[31.744849838669648, 41.50826956307085, 50.474830860902486, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[719.9599064233752, 2944.525046013018, 5376.310123530403, 0, 0, 0]","[3309.0400935766247, 5157.474953986983, 10734.689876469598, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1279, 3363, 8132, 0, 0, 0]","[1.4525975941016684, 1.806616996507567, 2.4088327512611563, 0.0, 0.0, 0.0]","[62.38906666666666, 310.3768, 827.6749333333333, 0, 0, 0]","[0.009333333333333334, 0.0092, 0.0006666666666666668, 0, 0, 0]","[0.0, 0.0009333333333333334, 0.0024, 0, 0, 0]","[4232.610933333333, 16869.6232, 33532.325066666664, 4295, 17180, 34360]","[371.99066666666664, 359.9908, 376.53933333333333, 372.0, 360.0, 376.54]","[200.0, 304.9990666666667, 266.7476, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010500000000000004), (6, 0.0, 0.0024222222222222223), (5, 1.666666666666667e-05, 0.012622222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10895), (16099, 51.900000000000006, 6.187577777777777), (32207, 58.199983333333336, 11.627377777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
15,"[41.896252171754774, 41.50826956307085, 50.474830860902486, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[362.5667139381946, 723.6894085945969, 0, 0, 0, 0]","[3666.4332860618056, 7378.310591405403, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1688, 3363, 8132, 0, 0, 0]","[2.123967403958091, 1.456686845168801, 2.498348855258052, 0.0, 0.0, 0.0]","[91.2244, 250.2588, 858.4326666666666, 0, 0, 0]","[0.008933333333333333, 0.009866666666666666, 0.0004000000000000001, 0, 0, 0]","[0.00013333333333333337, 0.0014666666666666665, 0.0025333333333333336, 0, 0, 0]","[4203.7756, 16929.7412, 33501.56733333333, 4295, 17180, 34360]","[371.99106666666665, 359.99013333333335, 376.5396, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99853333333334, 266.74746666666664, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0014333333333333333), (6, 0.0, 0.0023388888888888886), (5, 1.666666666666667e-05, 0.012127777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108566666666666), (16099, 51.900000000000006, 6.187661111111111), (32207, 58.199983333333336, 11.627872222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
16,"[20.84884586746091, 32.21426808195507, 29.97331016075973, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[707.2375822230381, 1168.3663690344329, 3324.4179986284844, 0, 0, 0]","[3321.762417776962, 6933.633630965567, 12786.582001371517, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[840, 2610, 4829, 0, 0, 0]","[0.787290648040357, 1.1718603026775318, 1.765934031819946, 0.0, 0.0, 0.0]","[33.81413333333333, 201.32559999999998, 606.7749333333334, 0, 0, 0]","[0.011599999999999997, 0.0188, 0.03186666666666667, 0, 0, 0]","[0.011599999999999997, 0.0021333333333333334, 0.04453333333333333, 0, 0, 0]","[4261.185866666667, 16978.6744, 33753.225066666666, 4295, 17180, 34360]","[371.9884, 359.9812, 376.5081333333334, 372.0, 360.0, 376.54]","[199.9884, 304.99786666666665, 266.70546666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 2.777777777777778e-05), (5, 0.0, 0.0027277777777777778), (5, 0.0, 0.004333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109972222222222), (16100, 51.900000000000006, 6.187272222222222), (32207, 58.2, 11.635666666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
17,"[38.024323653512035, 21.846457664774128, 45.031345043758925, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1040.4025380857145, 1409.0961159912215, 1278.455133681561, 0, 0, 0]","[2988.5974619142853, 6692.903884008779, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1532, 1770, 7255, 0, 0, 0]","[1.8554101668606906, 0.943999223903764, 1.6682766783081098, 0.0, 0.0, 0.0]","[79.68986666666666, 162.17906666666664, 573.2198666666666, 0, 0, 0]","[0.011333333333333336, 0.0096, 0.03493333333333333, 0, 0, 0]","[0.011466666666666665, 0.002, 0.042800000000000005, 0, 0, 0]","[4215.310133333333, 17017.820933333333, 33786.780133333334, 4295, 17180, 34360]","[371.9886666666667, 359.9904, 376.50506666666666, 372.0, 360.0, 376.54]","[199.98853333333332, 304.998, 266.7072, 200.0, 305.0, 266.75]","[(5, 0.0, 6.666666666666667e-05), (2, 0.0, 0.0020388888888888887), (6, 0.0, 0.006166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109933333333332), (16103, 51.900000000000006, 6.187961111111111), (32206, 58.2, 11.633833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
18,"[40.77934971456937, 41.3354727227845, 15.05182794364099, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1483.6721249377129, 1756.3532555615498, 0, 0, 0, 0]","[2545.327875062287, 6345.646744438451, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1643, 3349, 2425, 0, 0, 0]","[2.109684128831975, 2.0182095459837015, 1.074209545983702, 0.0, 0.0, 0.0]","[90.61093333333332, 346.72839999999997, 369.0984, 0, 0, 0]","[0.011599999999999997, 0.019466666666666667, 0.01, 0, 0, 0]","[0.011466666666666665, 0.0031999999999999997, 0.0077333333333333325, 0, 0, 0]","[4204.389066666667, 16833.2716, 33990.9016, 4295, 17180, 34360]","[371.9884, 359.9805333333333, 376.53000000000003, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9968, 266.7422666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 8.888888888888889e-05), (5, 0.0, 0.0027277777777777778), (1, 0.0, 0.0024277777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10991111111111), (16100, 51.900000000000006, 6.187272222222222), (32211, 58.2, 11.637572222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
19,"[60.486473070240756, 31.2885707232782, 10.936627149152752, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[224.01895739030158, 1550.6643093612965, 1075.6669394909356, 0, 0, 0]","[3804.9810426096983, 6551.335690638703, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2437, 2535, 1762, 0, 0, 0]","[2.9071975164920447, 1.3346216530849826, 0.7080003880481178, 0.0, 0.0, 0.0]","[124.86413333333331, 229.288, 243.26893333333328, 0, 0, 0]","[0.011333333333333336, 0.01, 0.03493333333333333, 0, 0, 0]","[0.011466666666666665, 0.0029333333333333334, 0.007066666666666666, 0, 0, 0]","[4170.1358666666665, 16950.712, 34116.73106666667, 4295, 17180, 34360]","[371.9886666666667, 359.99, 376.50506666666666, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9970666666667, 266.7429333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 8.888888888888889e-05), (4, 0.0, 0.0015999999999999999), (1, 0.0032333333333333337, 0.00037777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10991111111111), (16101, 51.900000000000006, 6.1884), (32211, 58.19676666666667, 11.63962222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
20,"[49.88830975428146, 50.92569735867687, 25.1256905220036, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[764.6159544654023, 1983.6835324642611, 2277.3008816342904, 0, 0, 0]","[3264.3840455345976, 6118.316467535738, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2010, 4126, 4048, 0, 0, 0]","[1.5095537446643386, 2.2379254947613503, 1.9368280946837408, 0.0, 0.0, 0.0]","[64.83533333333334, 384.4756, 665.4941333333334, 0, 0, 0]","[0.0077333333333333325, 0.019200000000000002, 0.0, 0, 0, 0]","[0.007866666666666666, 0.0024000000000000002, 0.00013333333333333337, 0, 0, 0]","[4230.164666666667, 16795.5244, 33694.50586666667, 4295, 17180, 34360]","[371.9922666666667, 359.9808, 376.54, 372.0, 360.0, 376.54]","[199.99213333333333, 304.9976, 266.74986666666666, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00011111111111111113), (8, 0.0, 0.003538888888888889), (4, 1.666666666666667e-05, 0.0006333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109888888888888), (16097, 51.900000000000006, 6.186461111111111), (32208, 58.199983333333336, 11.639366666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
