interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
11,"[32.66319185902209, 47.371019501357694, 65.12941468561853, 0.0, 0.0, 0.0]","[2, 3, 5, 0, 0, 0]","[1291.5896508579417, 3209.606616325168, 3180.4166688183877, 0, 0, 0]","[2737.4103491420583, 4892.393383674832, 12930.583331181613, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1316, 3838, 10493, 0, 0, 0]","[14.648288707799766, 10.536600698486613, 7.558123399301513, 0.0, 0.0, 0.0]","[629.144, 1810.1879999999999, 2596.9712, 0, 0, 0]","[0.008266666666666667, 0.0014666666666666667, 1.5984, 0, 0, 0]","[0.015066666666666667, 0.010666666666666666, 0.04613333333333333, 0, 0, 0]","[3665.8559999999998, 15369.812, 31763.0288, 4295, 17180, 34360]","[371.99173333333334, 359.99853333333334, 374.9416, 372.0, 360.0, 376.54]","[199.98493333333334, 304.9893333333333, 266.70386666666667, 200.0, 305.0, 266.75]","[(3, 0.0705, 0.026177777777777776), (5, 0.0007666666666666667, 0.001161111111111111), (9, 0.10171666666666665, 0.04622222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.0295, 10.083822222222222), (16100, 51.89923333333334, 6.188838888888888), (32203, 58.098283333333335, 11.593777777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,"[45.81782079920576, 47.371019501357694, 41.72304636583701, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1546.4753637382007, 3402.565276477824, 0, 0, 0, 0]","[2482.524636261799, 4699.434723522176, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1846, 3838, 6722, 0, 0, 0]","[15.299309274350017, 12.078749708963912, 2.132142413659294, 0.0, 0.0, 0.0]","[657.1053333333333, 2075.1292, 732.6041333333334, 0, 0, 0]","[0.0076, 0.0008, 0.010266666666666667, 0, 0, 0]","[0.0148, 0.0072, 0.009866666666666666, 0, 0, 0]","[3637.8946666666666, 15104.8708, 33627.395866666666, 4295, 17180, 34360]","[371.9924, 359.9992, 376.52973333333335, 372.0, 360.0, 376.54]","[199.9852, 304.9928, 266.74013333333335, 200.0, 305.0, 266.75]","[(6, 3.333333333333334e-05, 0.0012555555555555558), (5, 5.000000000000001e-05, 0.001011111111111111), (5, 0.01295, 0.010066666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09996666666666, 10.108744444444444), (16100, 51.899950000000004, 6.188988888888888), (32207, 58.187050000000006, 11.629933333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
13,"[57.508066517746336, 47.371019501357694, 0.0, 0.0, 0.0, 0.0]","[4, 3, 0, 0, 0, 0]","[681.6081625886209, 2240.0258963144306, 0, 0, 0, 0]","[3347.391837411379, 5861.974103685569, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2317, 3838, 0, 0, 0, 0]","[14.898486612339932, 11.576231276678309, 0.0, 0.0, 0.0, 0.0]","[639.89, 1988.7965333333334, 0, 0, 0, 0]","[0.0076, 0.0010666666666666667, 0, 0, 0, 0]","[0.0156, 0.0076, 0, 0, 0, 0]","[3655.11, 15191.203466666666, 34360, 4295, 17180, 34360]","[371.9924, 359.99893333333335, 376.54, 372.0, 360.0, 376.54]","[199.9844, 304.9924, 266.75, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0011055555555555556), (5, 0.06351666666666665, 0.014777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108894444444443), (16100, 51.83648333333334, 6.175222222222222), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
14,"[40.80416976917349, 53.752159960503576, 10.5517969089442, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[485.97200743316597, 3241.5949824707286, 1397.7390594094966, 0, 0, 0]","[3543.027992566834, 4860.405017529271, 14713.260940590504, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1644, 4355, 1700, 0, 0, 0]","[1.4179805975941016, 1.318326736515328, 0.0, 0.0, 0.0, 0.0]","[60.90226666666666, 226.48853333333335, 0.0, 0, 0, 0]","[0.0002666666666666667, 0.0013333333333333335, 0.0, 0, 0, 0]","[0.00013333333333333337, 0.008799999999999999, 0.0, 0, 0, 0]","[4234.097733333333, 16953.511466666667, 34360.0, 4295, 17180, 34360]","[371.9997333333333, 359.9986666666667, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9912, 266.75, 200.0, 305.0, 266.75]","[(8, 5e-05, 0.34749444444444444), (7, 0.04606666666666666, 0.018122222222222224), (2, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09994999999999, 9.762505555555554), (16098, 51.85393333333334, 6.171877777777778), (32210, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
15,"[32.36535120377265, 63.49049617378425, 21.1035938178884, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[979.4499366103162, 4010.7290039888376, 3098.11801134234, 0, 0, 0]","[3049.5500633896836, 4091.2709960111624, 13012.88198865766, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1304, 5144, 3400, 0, 0, 0]","[0.5045122235157159, 2.488161428017074, 0.008137369033760186, 0.0, 0.0, 0.0]","[21.668799999999997, 427.46613333333335, 2.796, 0, 0, 0]","[0.0, 0.01, 0.0, 0, 0, 0]","[0.0, 0.008133333333333333, 0.0, 0, 0, 0]","[4273.3312, 16752.533866666665, 34357.204, 4295, 17180, 34360]","[372.0, 359.99, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9918666666667, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0012777777777777779), (12, 0.00011666666666666667, 0.002061111111111111), (4, 0.0, 5.555555555555555e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108722222222221), (16093, 51.89988333333334, 6.187938888888889), (32208, 58.2, 11.639944444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
16,"[44.00595681310499, 53.394223648481855, 34.92024082924709, 0.0, 0.0, 0.0]","[3, 4, 3, 0, 0, 0]","[864.7763642789585, 2521.756140207913, 3294.5715006966357, 0, 0, 0]","[3164.2236357210413, 5580.243859792086, 12816.428499303365, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1773, 4326, 5626, 0, 0, 0]","[1.4810399689561506, 1.3641133100504461, 6.9986383391540565, 0.0, 0.0, 0.0]","[63.610666666666674, 234.35466666666667, 2404.732133333334, 0, 0, 0]","[0.0, 0.0096, 0.0, 0, 0, 0]","[0.0, 0.0034666666666666665, 0.002, 0, 0, 0]","[4231.3893333333335, 16945.645333333334, 31955.267866666665, 4295, 17180, 34360]","[372.0, 359.9904, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.99653333333333, 266.748, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0014111111111111112), (10, 0.0, 0.0016444444444444443), (6, 0.04596666666666667, 0.016266666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108588888888889), (16095, 51.900000000000006, 6.188355555555555), (32206, 58.15403333333334, 11.623733333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
17,"[40.23330851327873, 52.061219451987164, 35.36714046303768, 0.0, 0.0, 0.0]","[3, 4, 3, 0, 0, 0]","[694.3602775604928, 1802.2512005178469, 3863.3708850634202, 0, 0, 0]","[3334.6397224395073, 6299.748799482153, 12247.629114936579, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1621, 4218, 5698, 0, 0, 0]","[3.1574854481955765, 0.7868249902987972, 7.771741948001552, 0.0, 0.0, 0.0]","[135.614, 135.17653333333334, 2670.3705333333332, 0, 0, 0]","[0.0, 0.009866666666666668, 0.03306666666666666, 0, 0, 0]","[0.0, 0.0026666666666666666, 0.0216, 0, 0, 0]","[4159.386, 17044.823466666665, 31689.629466666665, 4295, 17180, 34360]","[372.0, 359.99013333333335, 376.50693333333334, 372.0, 360.0, 376.54]","[200.0, 304.99733333333336, 266.7284, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001811111111111111), (10, 0.0, 0.0013055555555555555), (7, 0.0, 0.016033333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108188888888888), (16095, 51.900000000000006, 6.188694444444444), (32205, 58.2, 11.623966666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
18,"[51.178952593695705, 34.58405332016786, 48.892061324560856, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[633.1156910896409, 1779.6954897799687, 5651.534047321293, 0, 0, 0]","[3395.8843089103593, 6322.304510220031, 10459.465952678707, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2062, 2802, 7877, 0, 0, 0]","[2.7017710516104, 1.0558921226232052, 8.675058595265813, 0.0, 0.0, 0.0]","[116.04106666666667, 181.40226666666666, 2980.7501333333335, 0, 0, 0]","[0.0002666666666666667, 0.01, 0.6181333333333334, 0, 0, 0]","[0.0002666666666666667, 0.0005333333333333334, 0.018133333333333335, 0, 0, 0]","[4178.958933333333, 16998.597733333332, 31379.249866666665, 4295, 17180, 34360]","[371.9997333333333, 359.99, 375.9218666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99946666666665, 266.7318666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 7.77777777777778e-05), (5, 0.0, 0.001338888888888889), (7, 0.0030166666666666666, 0.07906111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109922222222222), (16100, 51.900000000000006, 6.18866111111111), (32205, 58.196983333333336, 11.560938888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
19,"[49.91312980888558, 38.36089854356949, 47.43343057538328, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[731.8884606046395, 2971.991681657789, 2116.565795057355, 0, 0, 0]","[3297.1115393953605, 5130.008318342211, 13994.434204942645, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2011, 3108, 7642, 0, 0, 0]","[4.966146682188592, 0.1785161039968956, 3.3202801707411718, 0.0, 0.0, 0.0]","[213.29600000000002, 30.669066666666666, 1140.8482666666666, 0, 0, 0]","[0.009466666666666667, 0.0010666666666666667, 0.4597333333333333, 0, 0, 0]","[0.00026666666666666673, 0.0004, 0.019066666666666666, 0, 0, 0]","[4081.704, 17149.330933333335, 33219.15173333333, 4295, 17180, 34360]","[371.99053333333336, 359.99893333333335, 376.08026666666666, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9996, 266.7309333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0012055555555555554), (4, 0.0, 0.0003222222222222222), (6, 0.0002833333333333333, 0.11703888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108794444444444), (16101, 51.900000000000006, 6.189677777777777), (32206, 58.19971666666667, 11.52296111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
20,"[51.89873417721519, 66.87237719081708, 46.545838247160326, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[431.82754378726725, 2302.120116377103, 0, 0, 0, 0]","[3597.172456212733, 5799.879883622897, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2091, 5418, 7499, 0, 0, 0]","[2.2684268529297635, 0.31736903376018627, 0.5126907256499806, 0.0, 0.0, 0.0]","[97.42893333333333, 54.524, 176.16053333333335, 0, 0, 0]","[0.011066666666666666, 0.002, 0.4442666666666667, 0, 0, 0]","[0.011999999999999997, 0.0013333333333333333, 0.003466666666666667, 0, 0, 0]","[4197.571066666666, 17125.476, 34183.839466666665, 4295, 17180, 34360]","[371.9889333333333, 359.998, 376.0957333333333, 372.0, 360.0, 376.54]","[199.988, 304.9986666666667, 266.74653333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0017722222222222221), (7, 0.0, 0.0004555555555555555), (2, 0.0, 0.054744444444444436), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108227777777778), (16098, 51.900000000000006, 6.189544444444444), (32210, 58.2, 11.585255555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
