interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
11,"[30.801687763713083, 50.382621574919774, 21.90428899509652, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[456.7460674310782, 2861.120814842187, 741.6867562958914, 0, 0, 0]","[3572.2539325689218, 5240.8791851578135, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1241, 4082, 3529, 0, 0, 0]","[0.7242312766783081, 2.5919301513387656, 1.5950360884749708, 0.0, 0.0, 0.0]","[31.105733333333333, 445.29359999999997, 548.0544, 0, 0, 0]","[0.0, 0.018533333333333332, 0.0044, 0, 0, 0]","[0.0002666666666666667, 0.0004000000000000001, 0.0096, 0, 0, 0]","[4263.894266666666, 16734.7064, 33811.9456, 4295, 17180, 34360]","[372.0, 359.9814666666667, 376.53560000000004, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9996, 266.7404, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0005576923076923078), (9, 0.0, 0.003461111111111111), (4, 1.666666666666667e-05, 0.001388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109442307692307), (16096, 51.900000000000006, 6.186538888888888), (32208, 58.199983333333336, 11.63861111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,"[26.48299826259618, 47.877067390767714, 24.318788405437278, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[814.9167469352253, 2297.7638156150874, 1997.4632332569283, 0, 0, 0]","[3214.083253064775, 5804.236184384912, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1067, 3879, 3918, 0, 0, 0]","[1.6478913465269691, 2.123999223903764, 1.4241389212262323, 0.0, 0.0, 0.0]","[70.77693333333333, 364.90306666666663, 489.3341333333334, 0, 0, 0]","[0.0033333333333333335, 0.024666666666666667, 16.5572, 0, 0, 0]","[0.0032, 0.0008, 0.30173333333333335, 0, 0, 0]","[4224.223066666666, 16815.096933333334, 33870.66586666667, 4295, 17180, 34360]","[371.99666666666667, 359.9753333333333, 359.9828, 372.0, 360.0, 376.54]","[199.9968, 304.9992, 266.44826666666665, 200.0, 305.0, 266.75]","[(2, 0.0, 1.1111111111111112e-05), (10, 1.666666666666667e-05, 0.0028333333333333335), (4, 8.906633333333335, 3.688072222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.10998888888889), (16095, 51.89998333333334, 6.187166666666666), (32208, 49.29336666666667, 7.951927777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
13,"[37.20526185157607, 33.86818069612441, 24.29396064800447, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[614.2412246240452, 1904.8113768252915, 3227.851875586255, 0, 0, 0]","[3414.758775375955, 6197.1886231747085, 12883.148124413745, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1499, 2744, 3914, 0, 0, 0]","[1.8330089251067134, 1.086407450523865, 1.843241365929375, 0.0, 0.0, 0.0]","[78.72773333333333, 186.6448, 633.3377333333333, 0, 0, 0]","[0.0038666666666666663, 0.0092, 0.20613333333333334, 0, 0, 0]","[0.0038666666666666663, 0.0, 1.2245333333333333, 0, 0, 0]","[4216.272266666667, 16993.3552, 33726.662266666666, 4295, 17180, 34360]","[371.9961333333333, 359.9908, 376.33386666666667, 372.0, 360.0, 376.54]","[199.99613333333335, 305.0, 265.52546666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 5e-05), (7, 0.0, 0.0016944444444444444), (2, 0.0032333333333333337, 0.0005555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10995), (16098, 51.900000000000006, 6.188305555555555), (32210, 58.19676666666667, 11.639444444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
14,"[39.43906676594688, 35.31226857566033, 44.081683321953946, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[624.5238023285444, 548.8318606934514, 4241.748812427225, 0, 0, 0]","[3404.4761976714553, 7553.168139306548, 11869.251187572776, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1589, 2861, 7102, 0, 0, 0]","[2.254140473418704, 2.140267753201397, 2.1687601862630967, 0.0, 0.0, 0.0]","[96.81533333333333, 367.698, 745.186, 0, 0, 0]","[0.003999999999999999, 0.0002666666666666667, 0.2116, 0, 0, 0]","[0.006933333333333333, 0.0025333333333333336, 2.4599999999999995, 0, 0, 0]","[4198.184666666667, 16812.302, 33614.814, 4295, 17180, 34360]","[371.996, 359.9997333333333, 376.32840000000004, 372.0, 360.0, 376.54]","[199.99306666666666, 304.99746666666664, 264.29, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00045555555555555556), (5, 0.05158333333333333, 0.019450000000000002), (3, 3.333333333333334e-05, 0.006361111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109544444444444), (16100, 51.84841666666667, 6.1705499999999995), (32209, 58.19996666666667, 11.633638888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
15,"[34.99627699180938, 25.117254998765738, 65.76872943951338, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[585.2609108107232, 1509.0003916006494, 3120.912941138601, 0, 0, 0]","[3443.739089189277, 6592.99960839935, 12990.087058861398, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1410, 2035, 10596, 0, 0, 0]","[2.3660690725649984, 1.0742064415987582, 2.6122797826930544, 0.0, 0.0, 0.0]","[101.62266666666667, 184.54866666666666, 897.5793333333335, 0, 0, 0]","[0.0, 0.0096, 0.038000000000000006, 0, 0, 0]","[0.0028, 0.0021333333333333334, 0.0124, 0, 0, 0]","[4193.377333333333, 16995.451333333334, 33462.420666666665, 4295, 17180, 34360]","[372.0, 359.9904, 376.502, 372.0, 360.0, 376.54]","[199.9972, 304.99786666666665, 266.7376, 200.0, 305.0, 266.75]","[(8, 0.0, 3.3333333333333335e-05), (2, 0.0, 0.0016833333333333331), (5, 0.0014499999999999997, 0.009611111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109966666666667), (16103, 51.900000000000006, 6.188316666666666), (32207, 58.198550000000004, 11.630388888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
16,"[34.99627699180938, 42.69316218217724, 35.04437961641115, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[348.22726330879703, 2886.269963569016, 0, 0, 0, 0]","[3680.772736691203, 5215.730036430984, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1410, 3459, 5646, 0, 0, 0]","[1.8696189367481568, 1.6601396973224678, 1.4973818393480791, 0.0, 0.0, 0.0]","[80.30013333333333, 285.212, 514.5004, 0, 0, 0]","[0.011466666666666665, 0.019466666666666663, 0.0030666666666666668, 0, 0, 0]","[0.014266666666666665, 0.0030666666666666663, 0.005333333333333333, 0, 0, 0]","[4214.699866666667, 16894.788, 33845.4996, 4295, 17180, 34360]","[371.98853333333335, 359.9805333333333, 376.53693333333337, 372.0, 360.0, 376.54]","[199.98573333333334, 304.99693333333335, 266.74466666666666, 200.0, 305.0, 266.75]","[(8, 0.0, 7.222222222222222e-05), (5, 0.0, 0.003161111111111111), (3, 1.666666666666667e-05, 0.0030555555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109927777777777), (16100, 51.900000000000006, 6.1868388888888886), (32209, 58.199983333333336, 11.636944444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
17,"[27.525440555969222, 68.61268822512959, 0.0, 0.0, 0.0, 0.0]","[2, 5, 0, 0, 0, 0]","[1101.5360982180703, 2597.5151672447414, 0, 0, 0, 0]","[2927.46390178193, 5504.484832755259, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1109, 5559, 0, 0, 0, 0]","[1.059930151338766, 4.345660845944898, 0.0, 0.0, 0.0, 0.0]","[45.524, 746.5845333333334, 0, 0, 0, 0]","[0.011333333333333336, 0.029066666666666668, 0, 0, 0, 0]","[0.011466666666666665, 0.0034666666666666665, 0, 0, 0, 0]","[4249.476, 16433.415466666665, 34360, 4295, 17180, 34360]","[371.9886666666667, 359.97093333333333, 376.54, 372.0, 360.0, 376.54]","[199.98853333333332, 304.99653333333333, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007166666666666667), (9, 0.0, 0.006127777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109283333333332), (16096, 51.900000000000006, 6.183872222222222), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
18,"[39.14122611069744, 55.23327573438657, 27.906399354478307, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1136.758046262784, 2111.4474215135097, 2907.5764892746333, 0, 0, 0]","[2892.241953737216, 5990.55257848649, 13203.423510725366, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1577, 4475, 4496, 0, 0, 0]","[2.7322561117578577, 2.0182095459837015, 1.3427601862630967, 0.0, 0.0, 0.0]","[117.3504, 346.72839999999997, 461.37239999999997, 0, 0, 0]","[0.016266666666666665, 0.018000000000000002, 0.04106666666666666, 0, 0, 0]","[0.0196, 0.00026666666666666673, 0.02146666666666667, 0, 0, 0]","[4177.6496, 16833.2716, 33898.6276, 4295, 17180, 34360]","[371.9837333333333, 359.982, 376.49893333333335, 372.0, 360.0, 376.54]","[199.9804, 304.9997333333333, 266.72853333333336, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0015277777777777776), (7, 0.0, 0.00455), (4, 0.11005, 0.051838888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108472222222222), (16098, 51.900000000000006, 6.1854499999999994), (32208, 58.08995, 11.58816111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
19,"[38.39662447257383, 49.64206368797828, 43.169263236298185, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[814.5059453688265, 1602.7390340590396, 2516.319050630077, 0, 0, 0]","[3214.4940546311736, 6499.260965940961, 13594.680949369922, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1547, 4022, 6955, 0, 0, 0]","[2.9947039192859912, 1.9531082654249126, 1.6926926658905703, 0.0, 0.0, 0.0]","[128.62253333333334, 335.544, 581.6092, 0, 0, 0]","[0.012666666666666666, 0.027200000000000002, 0.052933333333333346, 0, 0, 0]","[0.016133333333333333, 0.00026666666666666673, 0.031066666666666666, 0, 0, 0]","[4166.377466666667, 16844.456, 33778.3908, 4295, 17180, 34360]","[371.9873333333333, 359.9728, 376.4870666666667, 372.0, 360.0, 376.54]","[199.98386666666667, 304.9997333333333, 266.7189333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0016277777777777777), (8, 0.0, 0.0031833333333333336), (6, 0.00315, 0.0029611111111111114), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108372222222222), (16097, 51.900000000000006, 6.186816666666666), (32206, 58.196850000000005, 11.637038888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
20,"[42.0451724993795, 43.82868427548753, 47.45825833281609, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[673.8754941849623, 1675.1027402320096, 0, 0, 0, 0]","[3355.1245058150375, 6426.89725976799, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1694, 3551, 7646, 0, 0, 0]","[2.1320915793558397, 2.1280698486612337, 1.8798626309662403, 0.0, 0.0, 0.0]","[91.57333333333332, 365.6024, 645.9208000000001, 0, 0, 0]","[0.008799999999999999, 0.018666666666666665, 0.06053333333333333, 0, 0, 0]","[0.012133333333333333, 0.0002666666666666667, 0.026, 0, 0, 0]","[4203.426666666666, 16814.3976, 33714.0792, 4295, 17180, 34360]","[371.9912, 359.98133333333334, 376.47946666666667, 372.0, 360.0, 376.54]","[199.98786666666666, 304.9997333333333, 266.724, 200.0, 305.0, 266.75]","[(8, 1.666666666666667e-05, 0.0011), (6, 0.0, 0.0027555555555555554), (5, 0.0056500000000000005, 0.026250000000000002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09998333333333, 10.1089), (16099, 51.900000000000006, 6.187244444444444), (32207, 58.19435, 11.61375), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[2, 1, 0, 0, 0, 0]"
