interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
11,"[41.995532390171256, 42.64379165638114, 43.67202532431258, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[637.5287815281055, 1193.8774572874102, 1494.6715624560145, 0, 0, 0]","[3391.4712184718946, 6908.12254271259, 14616.328437543985, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1692, 3455, 7036, 0, 0, 0]","[4.085175009701203, 2.372201008925107, 1.9403861078773774, 0.0, 0.0, 0.0]","[175.45826666666667, 407.5441333333334, 666.7166666666668, 0, 0, 0]","[0.02186666666666667, 0.04293333333333334, 0.18799999999999994, 0, 0, 0]","[0.023333333333333327, 0.005866666666666666, 0.6853333333333333, 0, 0, 0]","[4119.5417333333335, 16772.455866666667, 33693.28333333333, 4295, 17180, 34360]","[371.97813333333335, 359.95706666666666, 376.35200000000003, 372.0, 360.0, 376.54]","[199.97666666666666, 304.9941333333333, 266.06466666666665, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0013), (6, 0.0014333333333333331, 0.0070777777777777775), (5, 0.0008333333333333333, 0.5115111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108699999999999), (16099, 51.898566666666675, 6.1829222222222215), (32207, 58.19916666666667, 11.128488888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,"[40.977910151402334, 27.042705504813625, 42.90857178325368, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[609.3269022502818, 1786.0947348315515, 4088.460615710663, 0, 0, 0]","[3419.673097749718, 6315.905265168449, 12022.539384289337, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1651, 2191, 6913, 0, 0, 0]","[3.8898719441210714, 2.2582747380675205, 8.146089639115251, 0.0, 0.0, 0.0]","[167.07000000000002, 387.9716, 2798.9964000000004, 0, 0, 0]","[0.03506666666666666, 0.10506666666666667, 0.0004000000000000001, 0, 0, 0]","[0.029733333333333334, 0.052533333333333335, 0.0021333333333333334, 0, 0, 0]","[4127.93, 16792.0284, 31561.0036, 4295, 17180, 34360]","[371.9649333333333, 359.8949333333333, 376.5396, 372.0, 360.0, 376.54]","[199.97026666666667, 304.9474666666667, 266.74786666666665, 200.0, 305.0, 266.75]","[(4, 0.0009166666666666666, 0.005527777777777777), (4, 0.0, 0.0051777777777777785), (6, 0.00065, 0.0008666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09908333333333, 10.104472222222222), (16101, 51.900000000000006, 6.1848222222222216), (32206, 58.19935, 11.639133333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
13,"[37.652022834450236, 39.348309059491484, 25.3739680963317, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1151.6270806254481, 1800.2284444701786, 0, 0, 0, 0]","[2877.372919374552, 6301.771555529822, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1517, 3188, 4088, 0, 0, 0]","[5.476786961583237, 4.107618936748157, 5.908149786573535, 0.0, 0.0, 0.0]","[235.228, 705.6889333333334, 2030.0402666666669, 0, 0, 0]","[0.0348, 2.099066666666667, 0.0, 0, 0, 0]","[0.03213333333333333, 0.06573333333333334, 0.0018666666666666664, 0, 0, 0]","[4059.772, 16474.311066666665, 32329.959733333333, 4295, 17180, 34360]","[371.9652, 357.90093333333334, 376.54, 372.0, 360.0, 376.54]","[199.96786666666668, 304.93426666666664, 266.7481333333333, 200.0, 305.0, 266.75]","[(5, 1.666666666666667e-05, 0.005155555555555556), (7, 0.0, 0.001990079365079365), (5, 0.0, 0.00024444444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.104844444444444), (16098, 51.900000000000006, 6.18800992063492), (32207, 58.2, 11.639755555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
14,"[49.292628443782576, 24.57417921500864, 16.615976661908014, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[937.3727455675432, 0, 2157.5984783299377, 0, 0, 0]","[3091.6272544324565, 8102, 13953.401521670063, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1986, 1991, 2677, 0, 0, 0]","[4.5409204501358165, 4.418901823826155, 0.22786263096623982, 0.0, 0.0, 0.0]","[195.03253333333333, 759.1673333333333, 78.29360000000001, 0, 0, 0]","[0.037066666666666664, 1.6502666666666668, 0.009066666666666666, 0, 0, 0]","[0.03146666666666667, 0.0628, 0.00013333333333333337, 0, 0, 0]","[4099.967466666667, 16420.832666666665, 34281.7064, 4295, 17180, 34360]","[371.96293333333335, 358.34973333333335, 376.53093333333334, 372.0, 360.0, 376.54]","[199.96853333333334, 304.9372, 266.74986666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.004416666666666667), (5, 0.0, 0.0015222222222222221), (1, 0.0, 0.0010888888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.105583333333334), (16100, 51.900000000000006, 6.188477777777777), (32211, 58.2, 11.63891111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
15,"[36.31173988582775, 23.94470501110837, 40.09062131462976, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[789.1539432948198, 1925.6132913133133, 5317.170534620882, 0, 0, 0]","[3239.84605670518, 6176.386708686687, 10793.829465379118, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1463, 1940, 6459, 0, 0, 0]","[1.7414699262708575, 0.8534590609235546, 9.496993015133878, 0.0, 0.0, 0.0]","[74.79613333333333, 146.62426666666667, 3263.1668000000004, 0, 0, 0]","[0.0, 0.19973333333333332, 0.0092, 0, 0, 0]","[0.0, 0.17613333333333334, 0.0017333333333333335, 0, 0, 0]","[4220.203866666667, 17033.375733333334, 31096.8332, 4295, 17180, 34360]","[372.0, 359.8002666666667, 376.5308, 372.0, 360.0, 376.54]","[200.0, 304.8238666666667, 266.74826666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007444444444444444), (6, 0.0018666666666666669, 0.0009333333333333333), (3, 0.08385, 0.02796111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109255555555555), (16099, 51.89813333333334, 6.189066666666666), (32209, 58.116150000000005, 11.612038888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
16,"[35.145197319434104, 38.71883485559121, 40.09062131462976, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[433.1775814580644, 2273.8362277131127, 6009.510971071011, 0, 0, 0]","[3595.822418541936, 5828.163772286887, 10101.489028928989, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1416, 3137, 6459, 0, 0, 0]","[1.2491175785797437, 1.5451742336049668, 8.36581878152891, 0.0, 0.0, 0.0]","[53.64959999999999, 265.4609333333333, 2874.4953333333333, 0, 0, 0]","[0.0033333333333333335, 0.20786666666666664, 0.3914666666666667, 0, 0, 0]","[0.0032, 0.1832, 0.02706666666666667, 0, 0, 0]","[4241.3504, 16914.539066666668, 31485.504666666668, 4295, 17180, 34360]","[371.99666666666667, 359.7921333333333, 376.1485333333334, 372.0, 360.0, 376.54]","[199.9968, 304.8168, 266.72293333333334, 200.0, 305.0, 266.75]","[(4, 0.0, 4.4444444444444447e-05), (8, 0.0, 0.005822222222222222), (3, 0.11666666666666667, 0.04145555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109955555555555), (16097, 51.900000000000006, 6.184177777777777), (32209, 58.083333333333336, 11.598544444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
17,"[26.48299826259618, 52.172303135028386, 53.42933399540687, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[735.1273619051482, 2804.454188116028, 1404.7841054430576, 0, 0, 0]","[3293.872638094852, 5297.545811883972, 14706.215894556943, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1067, 4227, 8608, 0, 0, 0]","[2.0710531625921615, 15.188968568102446, 9.806235157159488, 0.0, 0.0, 0.0]","[88.95173333333334, 2609.4648, 3369.4224, 0, 0, 0]","[0.018266666666666667, 0.17413333333333336, 1.4544000000000001, 0, 0, 0]","[0.0132, 0.15066666666666664, 0.9017333333333332, 0, 0, 0]","[4206.048266666667, 14570.5352, 30990.5776, 4295, 17180, 34360]","[371.98173333333335, 359.8258666666667, 375.0856, 372.0, 360.0, 376.54]","[199.9868, 304.84933333333333, 265.8482666666667, 200.0, 305.0, 266.75]","[(2, 0.0009166666666666666, 0.004794444444444444), (9, 0.0, 0.0009000000000000002), (4, 0.32739999999999997, 0.10508888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.09908333333333, 10.105205555555555), (16096, 51.900000000000006, 6.1891), (32208, 57.872600000000006, 11.53491111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
18,"[39.73690742119633, 51.444087879535914, 36.98094469617032, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[292.65991900139494, 1818.8531377416361, 2086.322616089701, 0, 0, 0]","[3736.340080998605, 6283.146862258363, 14024.677383910299, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1601, 4168, 5958, 0, 0, 0]","[6.933488552580519, 13.92505005820722, 8.284440046565773, 0.0, 0.0, 0.0]","[297.7933333333333, 2392.3236, 2846.5335999999998, 0, 0, 0]","[0.1869333333333333, 0.0004, 0.0004, 0, 0, 0]","[0.024, 0.002, 0.002533333333333333, 0, 0, 0]","[3997.206666666667, 14787.6764, 31513.4664, 4295, 17180, 34360]","[371.81306666666666, 359.9996, 376.5396, 372.0, 360.0, 376.54]","[199.976, 304.998, 266.74746666666664, 200.0, 305.0, 266.75]","[(4, 0.0, 0.08464444444444444), (6, 1.666666666666667e-05, 0.0008833333333333334), (2, 0.0, 0.005922222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.025355555555555), (16099, 51.89998333333334, 6.189116666666666), (32210, 58.2, 11.634077777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
19,"[30.305286671630675, 62.996790915823254, 36.85059896964807, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[604.1926300925959, 2628.8674181880233, 126.12688022292923, 0, 0, 0]","[3424.807369907404, 5473.132581811977, 15984.87311977707, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1221, 5104, 5937, 0, 0, 0]","[3.0537337989910744, 16.01649980597594, 1.3264854481955761, 0.0, 0.0, 0.0]","[131.15786666666665, 2751.6346666666664, 455.7804, 0, 0, 0]","[0.16906666666666667, 0.0061333333333333335, 0.0038666666666666667, 0, 0, 0]","[0.008400000000000001, 0.0072, 0.005866666666666666, 0, 0, 0]","[4163.842133333334, 14428.365333333333, 33904.2196, 4295, 17180, 34360]","[371.83093333333335, 359.9938666666667, 376.53613333333334, 372.0, 360.0, 376.54]","[199.9916, 304.9928, 266.7441333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.07537222222222222), (10, 0.13696666666666665, 0.04345555555555556), (3, 1.666666666666667e-05, 0.0033888888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.034627777777777), (16095, 51.76303333333334, 6.146544444444444), (32209, 58.199983333333336, 11.63661111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
20,"[44.13005708612559, 63.52752406813133, 33.77816398733785, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1150.9732349644655, 1784.410121080521, 1290.4391462452068, 0, 0, 0]","[2878.0267650355345, 6317.589878919479, 14820.560853754792, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1778, 5147, 5442, 0, 0, 0]","[5.405590997283664, 15.820169188979433, 8.512301513387662, 0.0, 0.0, 0.0]","[232.17013333333335, 2717.9050666666667, 2924.8268000000003, 0, 0, 0]","[0.0008, 0.007599999999999999, 0.0028, 0, 0, 0]","[0.0054666666666666665, 0.0084, 0.005733333333333333, 0, 0, 0]","[4062.8298666666665, 14462.094933333334, 31435.1732, 4295, 17180, 34360]","[371.9992, 359.9924, 376.53720000000004, 372.0, 360.0, 376.54]","[199.99453333333332, 304.9916, 266.74426666666665, 200.0, 305.0, 266.75]","[(2, 0.0004166666666666667, 0.0008444444444444445), (10, 0.0006833333333333333, 0.0042166666666666654), (3, 0.0, 0.0006611111111111109), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.09958333333333, 10.109155555555555), (16095, 51.89931666666667, 6.185783333333333), (32209, 58.2, 11.639338888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
