interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
11,"[46.66170265574584, 34.67045174031104, 72.85084724722239, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[1534.8873103996943, 1733.0578056886015, 5679.015559345877, 0, 0, 0]","[2494.1126896003057, 6368.942194311398, 10431.984440654123, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1880, 2809, 11737, 0, 0, 0]","[1.8615009701202951, 0.6754466433837796, 4.1828991074893285, 0.0, 0.0, 0.0]","[79.95146666666668, 116.04173333333333, 1437.2441333333334, 0, 0, 0]","[0.0022666666666666673, 0.014933333333333333, 0.1364, 0, 0, 0]","[0.002133333333333334, 0.007599999999999999, 0.10906666666666666, 0, 0, 0]","[4215.048533333334, 17063.95826666667, 32922.75586666667, 4295, 17180, 34360]","[371.9977333333333, 359.9850666666667, 376.40360000000004, 372.0, 360.0, 376.54]","[199.99786666666665, 304.9924, 266.64093333333335, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0001388888888888889), (4, 0.0, 0.004105555555555555), (8, 0.11328333333333333, 0.051805555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10986111111111), (16101, 51.900000000000006, 6.185894444444444), (32204, 58.08671666666667, 11.588194444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,"[56.78828493422685, 34.67045174031104, 46.95549624480169, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[586.5856713284961, 0, 6268.757203275294, 0, 0, 0]","[3442.414328671504, 8102, 9842.242796724706, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2288, 2809, 7565, 0, 0, 0]","[2.8481955762514546, 1.4485518044237484, 2.351863795110594, 0.0, 0.0, 0.0]","[122.32999999999998, 248.8612, 808.1004, 0, 0, 0]","[0.0012, 0.015466666666666667, 0.07066666666666667, 0, 0, 0]","[0.0012000000000000001, 0.007466666666666667, 0.0524, 0, 0, 0]","[4172.67, 16931.1388, 33551.8996, 4295, 17180, 34360]","[371.9988, 359.98453333333333, 376.46933333333334, 372.0, 360.0, 376.54]","[199.9988, 304.9925333333333, 266.6976, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0005166666666666667), (4, 0.0, 0.004094444444444444), (4, 0.0031666666666666666, 0.0020722222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109483333333333), (16101, 51.900000000000006, 6.185905555555555), (32208, 58.19683333333334, 11.637927777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
13,"[37.627202779846115, 28.721303381881018, 72.52808640059587, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[807.4238978504085, 1963.5509786766534, 1253.5833228340227, 0, 0, 0]","[3221.5761021495914, 6138.449021323347, 14857.416677165977, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1516, 2327, 11685, 0, 0, 0]","[2.913337989910749, 0.8137951105937137, 3.841104772991852, 0.0, 0.0, 0.0]","[125.12786666666668, 139.81, 1319.8036000000002, 0, 0, 0]","[0.009466666666666667, 0.018266666666666667, 0.15360000000000001, 0, 0, 0]","[0.00026666666666666673, 0.0004000000000000001, 0.07226666666666667, 0, 0, 0]","[4169.872133333333, 17040.19, 33040.1964, 4295, 17180, 34360]","[371.99053333333336, 359.98173333333335, 376.38640000000004, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9996, 266.6777333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011333333333333332), (6, 0.0, 0.0021944444444444446), (7, 0.012416666666666668, 0.0267), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108866666666666), (16099, 51.900000000000006, 6.187805555555555), (32205, 58.187583333333336, 11.613299999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
14,"[42.7897741375031, 38.681806961244135, 26.199491030972627, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[983.4356514094121, 3088.13484148151, 1298.7522546317107, 0, 0, 0]","[3045.564348590588, 5013.86515851849, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1724, 3134, 4221, 0, 0, 0]","[2.6366565774155992, 2.636696158323632, 1.64386263096624, 0.0, 0.0, 0.0]","[113.2444, 452.9844, 564.8312000000001, 0, 0, 0]","[0.009466666666666667, 0.027466666666666667, 0.0028, 0, 0, 0]","[0.00013333333333333337, 0.00026666666666666673, 0.0041333333333333335, 0, 0, 0]","[4181.7556, 16727.0156, 33795.1688, 4295, 17180, 34360]","[371.99053333333336, 359.97253333333333, 376.53720000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9997333333333, 266.74586666666664, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001172222222222222), (8, 0.0, 0.0031666666666666666), (3, 1.666666666666667e-05, 0.0008833333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108827777777778), (16097, 51.900000000000006, 6.1868333333333325), (32209, 58.199983333333336, 11.639116666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
15,"[42.913874410523704, 48.58059738336213, 10.936627149152752, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1729.7088343323721, 596.7576177417487, 0, 0, 0, 0]","[2299.291165667628, 7505.242382258251, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1729, 3936, 1762, 0, 0, 0]","[2.302987970508343, 1.9531082654249126, 0.7486895615056268, 0.0, 0.0, 0.0]","[98.91333333333333, 335.544, 257.2497333333334, 0, 0, 0]","[1.1576, 0.0364, 0.03373333333333334, 0, 0, 0]","[1.1481333333333335, 0.0004000000000000001, 0.005866666666666666, 0, 0, 0]","[4196.086666666667, 16844.456, 34102.75026666667, 4295, 17180, 34360]","[370.8424, 359.9636, 376.5062666666667, 372.0, 360.0, 376.54]","[198.85186666666667, 304.9996, 266.7441333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011333333333333334), (9, 0.0, 0.004727777777777778), (1, 0.0014333333333333331, 0.00036666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108866666666666), (16096, 51.900000000000006, 6.185272222222221), (32211, 58.19856666666667, 11.639633333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
16,"[54.52965996525192, 9.898790422117996, 49.761032834709205, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[1368.9124959281241, 802.356647902306, 6267.414556423999, 0, 0, 0]","[2660.0875040718756, 7299.643352097694, 9843.585443576001, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2197, 802, 8017, 0, 0, 0]","[4.3618781528909585, 0.7812433061699651, 2.303038804811797, 0.0, 0.0, 0.0]","[187.34266666666667, 134.2176, 791.3241333333334, 0, 0, 0]","[0.0312, 0.0092, 0.032266666666666666, 0, 0, 0]","[0.025066666666666668, 0.0, 0.0452, 0, 0, 0]","[4107.657333333334, 17045.7824, 33568.675866666665, 4295, 17180, 34360]","[371.9688, 359.9908, 376.50773333333336, 372.0, 360.0, 376.54]","[199.97493333333333, 305.0, 266.7048, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001988888888888889), (1, 0.0, 0.001027777777777778), (6, 0.0, 0.010188888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10801111111111), (16104, 51.900000000000006, 6.188972222222222), (32206, 58.2, 11.62981111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
17,"[50.1861504095309, 21.710688718834856, 49.761032834709205, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[271.8096958041731, 548.8318606934514, 3465.4402477432477, 0, 0, 0]","[3757.1903041958267, 7553.168139306548, 12645.559752256751, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2022, 1759, 8017, 0, 0, 0]","[3.8369732246798605, 1.1393084982537833, 2.335588668994955, 0.0, 0.0, 0.0]","[164.798, 195.73319999999998, 802.5082666666666, 0, 0, 0]","[0.014933333333333333, 0.009466666666666667, 0.025599999999999994, 0, 0, 0]","[0.01786666666666667, 0.0021333333333333334, 0.037200000000000004, 0, 0, 0]","[4130.202, 16984.2668, 33557.491733333336, 4295, 17180, 34360]","[371.9850666666667, 359.99053333333336, 376.5144, 372.0, 360.0, 376.54]","[199.98213333333334, 304.99786666666665, 266.7128, 200.0, 305.0, 266.75]","[(7, 1.666666666666667e-05, 0.0010388888888888889), (2, 0.0, 0.0016888888888888889), (6, 1.666666666666667e-05, 0.006305555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.10896111111111), (16103, 51.900000000000006, 6.18831111111111), (32206, 58.199983333333336, 11.633694444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
18,"[34.12757508066518, 55.480128363367065, 40.87890261312147, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[588.4924563912781, 3303.178879488496, 2761.140172752646, 0, 0, 0]","[3440.507543608722, 4798.821120511504, 13349.859827247354, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1375, 4495, 6586, 0, 0, 0]","[1.5624586728754366, 3.0679953434225844, 2.8157275902211873, 0.0, 0.0, 0.0]","[67.1076, 527.0816, 967.4839999999999, 0, 0, 0]","[0.009066666666666666, 0.018533333333333332, 0.0272, 0, 0, 0]","[0.00013333333333333337, 0.0048000000000000004, 0.037866666666666667, 0, 0, 0]","[4227.8924, 16652.9184, 33392.516, 4295, 17180, 34360]","[371.9909333333333, 359.9814666666667, 376.5128, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9952, 266.7121333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011777777777777778), (6, 0.003833333333333334, 0.006655555555555555), (8, 0.0021000000000000003, 0.008488888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108822222222221), (16099, 51.89616666666667, 6.183344444444444), (32204, 58.197900000000004, 11.63151111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
19,"[44.10523703152147, 55.480128363367065, 19.06771770839799, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[887.6095217117435, 762.2122684131715, 0, 0, 0, 0]","[3141.3904782882564, 7339.787731586828, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1777, 4495, 3072, 0, 0, 0]","[1.7740349243306166, 2.7099223903764065, 1.3264831199068683, 0.0, 0.0, 0.0]","[76.19479999999999, 465.56466666666665, 455.77959999999996, 0, 0, 0]","[0.017333333333333333, 0.0188, 0.030133333333333328, 0, 0, 0]","[0.008133333333333333, 0.005333333333333334, 0.04186666666666667, 0, 0, 0]","[4218.8052, 16714.435333333335, 33904.2204, 4295, 17180, 34360]","[371.98266666666666, 359.9812, 376.5098666666667, 372.0, 360.0, 376.54]","[199.99186666666665, 304.99466666666666, 266.7081333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.001177777777777778), (6, 0.0039, 0.006105555555555556), (2, 0.0, 7.222222222222222e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108822222222221), (16099, 51.896100000000004, 6.183894444444444), (32210, 58.2, 11.639927777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
20,"[60.63539339786548, 21.72303135028388, 49.792067531500216, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[787.4941381184965, 1697.1440153319477, 6456.122384162649, 0, 0, 0]","[3241.5058618815037, 6404.855984668053, 9654.877615837351, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2443, 1760, 8022, 0, 0, 0]","[1.3060954598370196, 0.5371020566550252, 2.0019340318199457, 0.0, 0.0, 0.0]","[56.096799999999995, 92.27413333333332, 687.8645333333333, 0, 0, 0]","[0.013066666666666667, 0.010666666666666666, 0.0672, 0, 0, 0]","[0.0041333333333333335, 0.00026666666666666673, 0.051866666666666665, 0, 0, 0]","[4238.9032, 17087.725866666668, 33672.13546666667, 4295, 17180, 34360]","[371.98693333333335, 359.9893333333333, 376.4728, 372.0, 360.0, 376.54]","[199.99586666666667, 304.9997333333333, 266.6981333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001211111111111111), (3, 0.0, 0.001677777777777778), (4, 0.0032333333333333337, 0.006255555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108788888888888), (16102, 51.900000000000006, 6.188322222222221), (32208, 58.19676666666667, 11.633744444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
