interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
11,"[34.82253660958054, 25.771414465564057, 54.571410837316115, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[405.63293155184397, 889.9060619267146, 1253.5833228340227, 0, 0, 0]","[3623.367068448156, 7212.093938073285, 14857.416677165977, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1403, 2088, 8792, 0, 0, 0]","[0.9114163756305783, 1.0253791230112532, 2.73434730306558, 0.0, 0.0, 0.0]","[39.14533333333334, 176.1601333333333, 939.5217333333333, 0, 0, 0]","[0.008933333333333333, 0.011066666666666666, 0.03853333333333333, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.011866666666666666, 0, 0, 0]","[4255.854666666667, 17003.839866666665, 33420.478266666665, 4295, 17180, 34360]","[371.99106666666665, 359.9889333333333, 376.5014666666667, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 266.73813333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.002011111111111111), (4, 0.0, 0.0016833333333333336), (9, 0.0032333333333333337, 0.002511111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107988888888888), (16101, 51.900000000000006, 6.188316666666666), (32203, 58.19676666666667, 11.637488888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,"[20.997766195085628, 40.064181683534926, 40.382347464465276, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[427.91393423762, 2846.2990146293027, 3576.0531362660013, 0, 0, 0]","[3601.08606576238, 5255.700985370697, 12534.946863734, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[846, 3246, 6506, 0, 0, 0]","[0.9765122235157161, 2.1646821885913847, 2.5715871168024833, 0.0, 0.0, 0.0]","[41.9412, 371.89239999999995, 883.5973333333334, 0, 0, 0]","[0.0, 0.023866666666666665, 0.0028, 0, 0, 0]","[0.00013333333333333337, 0.012266666666666665, 0.0041333333333333335, 0, 0, 0]","[4253.0588, 16808.1076, 33476.40266666667, 4295, 17180, 34360]","[372.0, 359.97613333333334, 376.53720000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9877333333333, 266.74586666666664, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0011666666666666668), (5, 0.0, 0.0028555555555555565), (6, 1.666666666666667e-05, 0.0012333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108833333333333), (16100, 51.900000000000006, 6.187144444444444), (32206, 58.199983333333336, 11.638766666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
13,"[22.412509307520477, 49.96297210565292, 25.1256905220036, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[468.28758166633094, 1429.618141110433, 2264.505530898491, 0, 0, 0]","[3560.712418333669, 6672.3818588895665, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[903, 4048, 4048, 0, 0, 0]","[1.5299247186651146, 2.5552991850989524, 1.180000776096236, 0.0, 0.0, 0.0]","[65.71026666666667, 439.0004, 405.4482666666667, 0, 0, 0]","[0.004666666666666666, 0.02026666666666667, 0.03373333333333334, 0, 0, 0]","[0.008, 0.0026666666666666674, 0.005866666666666666, 0, 0, 0]","[4229.289733333333, 16740.9996, 33954.551733333334, 4295, 17180, 34360]","[371.99533333333335, 359.97973333333334, 376.5062666666667, 372.0, 360.0, 376.54]","[199.992, 304.99733333333336, 266.7441333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0008444444444444444), (6, 0.0, 0.0037166666666666667), (4, 0.0014333333333333331, 0.00036666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109155555555555), (16099, 51.900000000000006, 6.186283333333333), (32208, 58.19856666666667, 11.639633333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
14,"[28.41896252171755, 33.48555912120464, 43.628576748805166, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1081.8613495230525, 1399.1142656440547, 2455.2172649773775, 0, 0, 0]","[2947.1386504769475, 6702.885734355945, 13655.782735022622, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1145, 2713, 7029, 0, 0, 0]","[2.3192766783081105, 1.8391719053162594, 1.9286907256499806, 0.0, 0.0, 0.0]","[99.61293333333334, 315.96973333333335, 662.6981333333333, 0, 0, 0]","[0.004666666666666666, 0.018533333333333332, 0.0036, 0, 0, 0]","[0.008, 0.00026666666666666673, 0.004533333333333333, 0, 0, 0]","[4195.387066666666, 16864.03026666667, 33697.30186666667, 4295, 17180, 34360]","[371.99533333333335, 359.9814666666667, 376.5364, 372.0, 360.0, 376.54]","[199.992, 304.9997333333333, 266.7454666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001538888888888889), (4, 0.05473333333333333, 0.021427777777777778), (8, 1.666666666666667e-05, 0.0015555555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10846111111111), (16101, 51.845266666666674, 6.168572222222222), (32204, 58.199983333333336, 11.638444444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
15,"[38.69446512782328, 19.79758084423599, 46.390664763205265, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1082.58885592574, 0, 2165.889732978742, 0, 0, 0]","[2946.41114407426, 8102, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1559, 1604, 7474, 0, 0, 0]","[2.4982910360884745, 1.139313154831199, 1.8228979433449748, 0.0, 0.0, 0.0]","[107.30159999999998, 195.734, 626.3477333333333, 0, 0, 0]","[1.1530666666666665, 0.0184, 0.03946666666666666, 0, 0, 0]","[1.1562666666666668, 0.00013333333333333337, 0.016, 0, 0, 0]","[4187.6984, 16984.266, 33733.652266666664, 4295, 17180, 34360]","[370.8469333333333, 359.9816, 376.50053333333335, 372.0, 360.0, 376.54]","[198.84373333333335, 304.99986666666666, 266.734, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0016555555555555555), (2, 0.0, 0.0021444444444444445), (6, 0.11005, 0.05133333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108344444444445), (16103, 51.900000000000006, 6.187855555555555), (32206, 58.08995, 11.588666666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
16,"[42.24373293621246, 11.76252777092076, 42.93960648004469, 0.0, 0.0, 0.0]","[3, 1, 3, 0, 0, 0]","[1682.370682729902, 889.9060619267146, 4692.524740459487, 0, 0, 0]","[2346.629317270098, 7212.093938073285, 11418.475259540513, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1702, 953, 6918, 0, 0, 0]","[1.6559875824602253, 0.3743430345362824, 1.4648292588280942, 0.0, 0.0, 0.0]","[71.12466666666667, 64.31213333333332, 503.31533333333323, 0, 0, 0]","[0.0204, 0.0018666666666666664, 0.08986666666666668, 0, 0, 0]","[0.020133333333333336, 0.00013333333333333337, 0.0312, 0, 0, 0]","[4223.875333333333, 17115.687866666667, 33856.68466666667, 4295, 17180, 34360]","[371.9796, 359.9981333333333, 376.4501333333333, 372.0, 360.0, 376.54]","[199.97986666666668, 304.99986666666666, 266.7188, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007722222222222221), (1, 0.0, 0.000638888888888889), (3, 0.006383333333333334, 0.00445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109227777777777), (16104, 51.900000000000006, 6.18936111111111), (32209, 58.19361666666667, 11.635549999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
17,"[61.95085629188384, 11.76252777092076, 42.93960648004469, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[810.5243318854675, 953.1323922082333, 1298.7522546317107, 0, 0, 0]","[3218.4756681145327, 7148.867607791766, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2496, 953, 6918, 0, 0, 0]","[2.819709740007761, 0.41503376018626315, 2.864554132712456, 0.0, 0.0, 0.0]","[121.10653333333332, 71.3028, 984.2608, 0, 0, 0]","[0.014133333333333333, 0.002, 0.06413333333333333, 0, 0, 0]","[0.013733333333333334, 0.0, 0.02533333333333333, 0, 0, 0]","[4173.893466666666, 17108.6972, 33375.739199999996, 4295, 17180, 34360]","[371.98586666666665, 359.998, 376.47586666666666, 372.0, 360.0, 376.54]","[199.98626666666667, 305.0, 266.7246666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0007222222222222222), (1, 0.0, 0.0006222222222222223), (3, 0.005666666666666667, 0.02742777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109277777777777), (16104, 51.900000000000006, 6.189377777777778), (32209, 58.19433333333333, 11.612572222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
18,"[54.35591958302308, 35.81831646507035, 10.936627149152752, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1003.0994735998909, 2144.3455054454707, 0, 0, 0, 0]","[3025.900526400109, 5957.654494554529, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2190, 2902, 1762, 0, 0, 0]","[1.8960931315483118, 1.700826542491269, 0.7486895615056268, 0.0, 0.0, 0.0]","[81.43719999999999, 292.202, 257.2497333333334, 0, 0, 0]","[0.003999999999999999, 0.013333333333333334, 0.03373333333333334, 0, 0, 0]","[0.0038666666666666667, 0.0038666666666666667, 0.005866666666666666, 0, 0, 0]","[4213.5628, 16887.798, 34102.75026666667, 4295, 17180, 34360]","[371.996, 359.9866666666667, 376.5062666666667, 372.0, 360.0, 376.54]","[199.99613333333335, 304.9961333333333, 266.7441333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00010555555555555557), (3, 0.0, 0.0018888888888888887), (1, 0.0014333333333333331, 0.00036666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109894444444445), (16102, 51.900000000000006, 6.188111111111111), (32211, 58.19856666666667, 11.639633333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
19,"[52.6433358153388, 47.630214761787215, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[1175.3562903834295, 1955.5071092644944, 0, 0, 0, 0]","[2853.6437096165705, 6146.492890735506, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2121, 3859, 0, 0, 0, 0]","[1.782149786573535, 1.7903414823438102, 0.0, 0.0, 0.0, 0.0]","[76.54333333333332, 307.5806666666666, 0, 0, 0, 0]","[0.004933333333333334, 0.013066666666666666, 0, 0, 0, 0]","[0.004533333333333333, 0.004666666666666667, 0, 0, 0, 0]","[4218.456666666667, 16872.419333333335, 34360, 4295, 17180, 34360]","[371.9950666666667, 359.98693333333335, 376.54, 372.0, 360.0, 376.54]","[199.99546666666666, 304.99533333333335, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 6.666666666666667e-05), (4, 0.0, 0.0026888888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109933333333332), (16101, 51.900000000000006, 6.187311111111111), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
20,"[54.30627947381485, 52.38212786966181, 13.357333498851718, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1454.3139754699105, 1646.6152872336581, 1997.4632332569283, 0, 0, 0]","[2574.6860245300895, 6455.384712766342, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2188, 4244, 2152, 0, 0, 0]","[2.791233216918898, 3.417936360108653, 0.756826930539387, 0.0, 0.0, 0.0]","[119.88346666666666, 587.2014666666666, 260.0457333333334, 0, 0, 0]","[0.0005333333333333334, 0.02026666666666667, 16.5532, 0, 0, 0]","[0.0002666666666666667, 0.004666666666666667, 0.2924, 0, 0, 0]","[4175.116533333334, 16592.798533333334, 34099.95426666667, 4295, 17180, 34360]","[371.99946666666665, 359.97973333333334, 359.9868, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99533333333335, 266.4576, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007444444444444445), (4, 0.0, 0.0028222222222222225), (1, 8.906633333333335, 3.6877999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109255555555555), (16101, 51.900000000000006, 6.187177777777777), (32211, 49.29336666666667, 7.9521999999999995), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
