interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
11,"[33.358153387937456, 58.93606516909406, 29.97331016075973, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1166.4175590309728, 3634.508535074703, 2631.602281356594, 0, 0, 0]","[2862.582440969027, 4467.491464925297, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1344, 4775, 4829, 0, 0, 0]","[1.2552363213038418, 2.7587489328676758, 1.4729658517656186, 0.0, 0.0, 0.0]","[53.912400000000005, 473.9530666666667, 506.1110666666666, 0, 0, 0]","[0.0004000000000000001, 0.24786666666666668, 0.02533333333333333, 0, 0, 0]","[0.0004000000000000001, 0.14586666666666667, 0.03586666666666667, 0, 0, 0]","[4241.0876, 16706.046933333335, 33853.888933333335, 4295, 17180, 34360]","[371.9996, 359.75213333333335, 376.5146666666667, 372.0, 360.0, 376.54]","[199.9996, 304.8541333333333, 266.71413333333334, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0001611111111111111), (10, 0.0018666666666666669, 0.0036277777777777784), (5, 0.0, 0.0038499999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109838888888888), (16095, 51.89813333333334, 6.1863722222222215), (32207, 58.2, 11.636149999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,"[44.08041697691735, 45.3468279437176, 37.87474396375147, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[625.1179379908064, 2721.2758490676742, 0, 0, 0, 0]","[3403.8820620091938, 5380.724150932326, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1776, 3674, 6102, 0, 0, 0]","[2.2663810632518433, 2.856404346138921, 1.7089677920062087, 0.0, 0.0, 0.0]","[97.34106666666668, 490.73026666666664, 587.2013333333333, 0, 0, 0]","[0.0002666666666666667, 0.1825333333333333, 1.0894666666666666, 0, 0, 0]","[0.00013333333333333337, 0.1544, 0.9122666666666664, 0, 0, 0]","[4197.658933333333, 16689.269733333334, 33772.79866666667, 4295, 17180, 34360]","[371.9997333333333, 359.8174666666667, 375.45053333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.8456, 265.83773333333335, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00012777777777777776), (7, 0.0, 0.0016222222222222222), (3, 0.0021000000000000003, 0.001772222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109872222222222), (16098, 51.900000000000006, 6.188377777777777), (32209, 58.197900000000004, 11.638227777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
13,"[40.680069496152896, 43.54480375215996, 16.944944447892745, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[976.9497262550816, 3163.040392193175, 2165.889732978742, 0, 0, 0]","[3052.0502737449183, 4938.959607806824, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1639, 3528, 2730, 0, 0, 0]","[1.8431850989522696, 2.294893286767559, 0.7568277066356228, 0.0, 0.0, 0.0]","[79.16479999999999, 394.26266666666663, 260.046, 0, 0, 0]","[0.0033333333333333335, 0.19213333333333335, 0.03666666666666666, 0, 0, 0]","[0.0032, 0.15613333333333335, 0.012, 0, 0, 0]","[4215.8352, 16785.737333333334, 34099.954, 4295, 17180, 34360]","[371.99666666666667, 359.80786666666665, 376.50333333333333, 372.0, 360.0, 376.54]","[199.9968, 304.84386666666666, 266.738, 200.0, 305.0, 266.75]","[(5, 0.0, 4.444444444444444e-05), (8, 0.0, 0.0023777777777777777), (1, 0.11005, 0.05073333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109955555555555), (16097, 51.900000000000006, 6.187622222222222), (32211, 58.08995, 11.589266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
14,"[36.684040704889554, 55.31967415452974, 16.944944447892745, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[981.7707076076003, 951.4133316374129, 2338.40266728699, 0, 0, 0]","[3047.2292923923997, 7150.586668362587, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1478, 4482, 2730, 0, 0, 0]","[1.363057819169577, 2.738407450523865, 0.5615180442374854, 0.0, 0.0, 0.0]","[58.54333333333334, 470.4584, 192.9376, 0, 0, 0]","[0.0038666666666666663, 0.19706666666666672, 0.045333333333333344, 0, 0, 0]","[0.0038666666666666663, 0.1606666666666667, 0.0172, 0, 0, 0]","[4236.456666666667, 16709.5416, 34167.0624, 4295, 17180, 34360]","[371.9961333333333, 359.8029333333333, 376.49466666666666, 372.0, 360.0, 376.54]","[199.99613333333335, 304.83933333333334, 266.7328, 200.0, 305.0, 266.75]","[(5, 0.0, 3.3333333333333335e-05), (9, 0.0017333333333333335, 0.0028000000000000004), (1, 0.00315, 0.0017555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109966666666667), (16096, 51.89826666666667, 6.1872), (32211, 58.196850000000005, 11.638244444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
15,"[37.30454206999255, 30.85657862256233, 61.19421513251816, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[884.6600016686982, 1465.3475767435943, 6712.223001767417, 0, 0, 0]","[3144.339998331302, 6636.652423256406, 9398.776998232583, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1503, 2500, 9859, 0, 0, 0]","[1.733314707023671, 1.0864090027163367, 3.2226212650368646, 0.0, 0.0, 0.0]","[74.44586666666666, 186.64506666666665, 1107.2926666666667, 0, 0, 0]","[0.0038666666666666663, 0.0, 16.6392, 0, 0, 0]","[0.004, 0.00013333333333333337, 0.354, 0, 0, 0]","[4220.554133333333, 16993.354933333332, 33252.70733333333, 4295, 17180, 34360]","[371.9961333333333, 360.0, 359.9008, 372.0, 360.0, 376.54]","[199.996, 304.99986666666666, 266.396, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0005743589743589744), (2, 0.003833333333333334, 0.0035333333333333328), (7, 8.912283333333335, 3.7128888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109425641025641), (16103, 51.89616666666667, 6.186466666666666), (32205, 49.28771666666667, 7.92711111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
16,"[40.70488955075701, 42.63144902493212, 46.614114580100555, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[574.3192348806632, 951.4133316374129, 4783.787217451914, 0, 0, 0]","[3454.6807651193367, 7150.586668362587, 11327.212782548086, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1640, 3454, 7510, 0, 0, 0]","[1.8798323632130385, 1.7130244470314318, 2.3477943344974777, 0.0, 0.0, 0.0]","[80.7388, 294.2976, 806.7021333333333, 0, 0, 0]","[0.0002666666666666667, 0.00013333333333333337, 0.1965333333333333, 0, 0, 0]","[0.0002666666666666667, 0.0004000000000000001, 1.252533333333333, 0, 0, 0]","[4214.2612, 16885.7024, 33553.29786666667, 4295, 17180, 34360]","[371.9997333333333, 359.99986666666666, 376.3434666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9996, 265.49746666666664, 200.0, 305.0, 266.75]","[(5, 0.0, 4.4444444444444447e-05), (3, 0.0039, 0.003888888888888889), (6, 0.0, 0.00021111111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109955555555555), (16102, 51.896100000000004, 6.186111111111111), (32206, 58.2, 11.639788888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
17,"[49.36708860759494, 24.487780794865465, 60.31282974365341, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[450.1697418079879, 1685.9934861060094, 3241.5566724696773, 0, 0, 0]","[3578.830258192012, 6416.006513893991, 12869.443327530324, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1989, 1984, 9717, 0, 0, 0]","[1.7190779976717114, 1.159653084982538, 3.2266911136980982, 0.0, 0.0, 0.0]","[73.8344, 199.22840000000002, 1108.6910666666665, 0, 0, 0]","[0.00026666666666666673, 0.0036, 0.31, 0, 0, 0]","[0.00026666666666666673, 0.0004, 2.5155999999999996, 0, 0, 0]","[4221.1656, 16980.7716, 33251.308933333334, 4295, 17180, 34360]","[371.9997333333333, 359.9964, 376.23, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9996, 264.2344, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00014444444444444444), (4, 0.0, 0.0009833333333333335), (5, 0.1154, 0.05163888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109855555555555), (16101, 51.900000000000006, 6.189016666666666), (32207, 58.0846, 11.58836111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
18,"[46.41350210970464, 50.30856578622562, 27.881571597045497, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[943.1534108727278, 1629.7331049436057, 3637.154921918701, 0, 0, 0]","[3085.846589127272, 6472.266895056395, 12473.8450780813, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1870, 4076, 4492, 0, 0, 0]","[0.9765122235157159, 2.408822662010089, 1.5706216530849828, 0.0, 0.0, 0.0]","[41.941199999999995, 413.83573333333334, 539.6656, 0, 0, 0]","[0.00013333333333333337, 0.0132, 0.045333333333333344, 0, 0, 0]","[0.0032, 0.002666666666666667, 0.017333333333333333, 0, 0, 0]","[4253.0588, 16766.164266666667, 33820.3344, 4295, 17180, 34360]","[371.99986666666666, 359.9868, 376.49466666666666, 372.0, 360.0, 376.54]","[199.9968, 304.99733333333336, 266.73266666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0004111111111111111), (8, 0.0, 0.002533333333333333), (2, 0.0031666666666666666, 0.0020388888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109588888888888), (16097, 51.900000000000006, 6.1874666666666664), (32210, 58.19683333333334, 11.63796111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
19,"[64.45768180689998, 25.808442359911133, 64.61423871888772, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1662.6576122980102, 1892.4513668398392, 5108.886290774256, 0, 0, 0]","[2366.3423877019895, 6209.5486331601605, 11002.113709225745, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2597, 2091, 10410, 0, 0, 0]","[2.9906247574699263, 1.2369654637175007, 2.8238630190143583, 0.0, 0.0, 0.0]","[128.44733333333332, 212.51066666666665, 970.2793333333335, 0, 0, 0]","[0.0005333333333333334, 0.009333333333333332, 0.12493333333333333, 0, 0, 0]","[0.0030666666666666668, 0.0021333333333333334, 0.036, 0, 0, 0]","[4166.5526666666665, 16967.489333333335, 33389.72066666667, 4295, 17180, 34360]","[371.99946666666665, 359.99066666666664, 376.4150666666667, 372.0, 360.0, 376.54]","[199.99693333333335, 304.99786666666665, 266.714, 200.0, 305.0, 266.75]","[(7, 0.0, 4.4444444444444447e-05), (4, 0.0, 0.001622222222222222), (4, 0.11713333333333333, 0.08167222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109955555555555), (16101, 51.900000000000006, 6.188377777777777), (32208, 58.08286666666667, 11.558327777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
20,"[74.43534375775627, 25.808442359911133, 36.72646018248402, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[402.0361711180794, 0, 2338.40266728699, 0, 0, 0]","[3626.9638288819206, 8102, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2999, 2091, 5917, 0, 0, 0]","[2.9662056655025224, 1.5299324796274738, 1.4241408614668218, 0.0, 0.0, 0.0]","[127.39853333333333, 262.8424, 489.3348, 0, 0, 0]","[0.008, 0.01, 0.04560000000000001, 0, 0, 0]","[0.010933333333333333, 0.002933333333333333, 0.018533333333333332, 0, 0, 0]","[4167.601466666667, 16917.1576, 33870.6652, 4295, 17180, 34360]","[371.992, 359.99, 376.49440000000004, 372.0, 360.0, 376.54]","[199.98906666666667, 304.9970666666667, 266.7314666666667, 200.0, 305.0, 266.75]","[(10, 0.0, 0.0001611111111111111), (4, 0.0, 0.0015944444444444446), (2, 0.0031666666666666666, 0.004211111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.109838888888888), (16101, 51.900000000000006, 6.188405555555555), (32210, 58.19683333333334, 11.635788888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
