interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
11,"[44.80019856043683, 42.19945692421624, 52.063807336602316, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[608.2580151399497, 2534.5438737323693, 2264.505530898491, 0, 0, 0]","[3420.7419848600503, 5567.456126267631, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1805, 3419, 8388, 0, 0, 0]","[1.3406938300349243, 2.115856422196352, 2.3274509119130773, 0.0, 0.0, 0.0]","[57.58279999999999, 363.5041333333333, 799.7121333333333, 0, 0, 0]","[0.00013333333333333337, 0.009733333333333333, 1.0924, 0, 0, 0]","[0.00013333333333333337, 0.00013333333333333337, 0.9167999999999998, 0, 0, 0]","[4237.4172, 16816.495866666668, 33560.287866666666, 4295, 17180, 34360]","[371.99986666666666, 359.9902666666667, 375.4476, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99986666666666, 265.8332, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007), (8, 0.0, 0.003022222222222222), (6, 0.0, 0.0015388888888888885), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1093), (16097, 51.900000000000006, 6.186977777777777), (32206, 58.2, 11.63846111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,"[35.219657483246465, 67.4771661318193, 14.182856433492644, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[692.4084296043453, 2831.373528502311, 0, 0, 0, 0]","[3336.591570395655, 5270.62647149769, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1419, 5467, 2285, 0, 0, 0]","[1.5380147458284823, 1.985638339154055, 0.5371036088474971, 0.0, 0.0, 0.0]","[66.05773333333332, 341.1326666666667, 184.5488, 0, 0, 0]","[0.0, 0.18186666666666668, 0.0, 0, 0, 0]","[0.0, 0.14466666666666667, 0.0, 0, 0, 0]","[4228.942266666667, 16838.86733333333, 34175.4512, 4295, 17180, 34360]","[372.0, 359.8181333333333, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.8553333333333, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 5.555555555555556e-05), (12, 0.0027833333333333334, 0.008661111111111112), (3, 1.666666666666667e-05, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109944444444444), (16093, 51.89721666666667, 6.181338888888888), (32209, 58.199983333333336, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
13,"[36.16281955820303, 63.57689459392743, 25.15051827943641, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[764.6159544654023, 1301.958787921927, 3018.987637930182, 0, 0, 0]","[3264.3840455345976, 6800.041212078073, 13092.012362069818, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1457, 5151, 4052, 0, 0, 0]","[1.18607062475747, 3.198203337213814, 1.5136569654637175, 0.0, 0.0, 0.0]","[50.94173333333333, 549.4513333333332, 520.0925333333333, 0, 0, 0]","[0.0077333333333333325, 0.19319999999999998, 0.0044, 0, 0, 0]","[0.007866666666666666, 0.1572, 0.009466666666666667, 0, 0, 0]","[4244.058266666667, 16630.548666666666, 33839.907466666664, 4295, 17180, 34360]","[371.9922666666667, 359.8068, 376.53560000000004, 372.0, 360.0, 376.54]","[199.99213333333333, 304.8428, 266.74053333333336, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00011666666666666668), (9, 0.0, 0.0054777777777777785), (6, 0.0, 0.0014555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109883333333332), (16096, 51.900000000000006, 6.184522222222221), (32206, 58.2, 11.638544444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
14,"[31.025068255150163, 49.061960009874106, 58.40729936068525, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[766.9266661212394, 2994.056759905522, 6979.26529940898, 0, 0, 0]","[3262.0733338787604, 5107.943240094478, 9131.73470059102, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1250, 3975, 9410, 0, 0, 0]","[1.5197392316647265, 1.4729615832363216, 2.7831765618936752, 0.0, 0.0, 0.0]","[65.2728, 253.05480000000006, 956.2994666666667, 0, 0, 0]","[0.0112, 0.03426666666666667, 0.03586666666666667, 0, 0, 0]","[0.0022666666666666673, 0.0112, 0.05346666666666666, 0, 0, 0]","[4229.7272, 16926.9452, 33403.700533333336, 4295, 17180, 34360]","[371.9888, 359.96573333333333, 376.50413333333336, 372.0, 360.0, 376.54]","[199.99773333333334, 304.9888, 266.6965333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0012166666666666667), (7, 0.0, 0.005805555555555555), (11, 0.0, 0.0006444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108783333333333), (16098, 51.900000000000006, 6.184194444444444), (32201, 58.2, 11.639355555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
15,"[50.50881111938447, 38.01530486299679, 64.38458196263423, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[925.540282370396, 2647.7419847447736, 9327.833645336263, 0, 0, 0]","[3103.459717629604, 5454.258015255226, 6783.166354663737, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2035, 3080, 10373, 0, 0, 0]","[1.7109631354287929, 1.0742072176949942, 2.50648467209934, 0.0, 0.0, 0.0]","[73.48586666666665, 184.5488, 861.2281333333333, 0, 0, 0]","[0.010533333333333334, 0.018000000000000002, 0.061999999999999986, 0, 0, 0]","[0.0010666666666666667, 0.0016, 0.04706666666666667, 0, 0, 0]","[4221.514133333333, 16995.4512, 33498.77186666667, 4295, 17180, 34360]","[371.98946666666666, 359.982, 376.478, 372.0, 360.0, 376.54]","[199.99893333333333, 304.9984, 266.7029333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012111111111111114), (6, 0.0, 0.0028777777777777777), (9, 0.11006666666666666, 0.05103888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108788888888888), (16099, 51.900000000000006, 6.1871222222222215), (32203, 58.089933333333335, 11.588961111111109), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
16,"[41.7969719533383, 56.55393729943224, 63.770094966172174, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[414.11839132928674, 1443.3924505442258, 7365.378940142071, 0, 0, 0]","[3614.8816086707134, 6658.6075494557745, 8745.62105985793, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1684, 4582, 10274, 0, 0, 0]","[1.192152114862243, 1.6438587504850604, 3.0191750097012027, 0.0, 0.0, 0.0]","[51.202933333333334, 282.41493333333335, 1037.3885333333333, 0, 0, 0]","[1.1571999999999998, 0.026933333333333337, 0.07253333333333334, 0, 0, 0]","[1.1481333333333335, 0.0041333333333333335, 0.05466666666666667, 0, 0, 0]","[4243.797066666667, 16897.585066666667, 33322.61146666667, 4295, 17180, 34360]","[370.8428, 359.9730666666667, 376.46746666666667, 372.0, 360.0, 376.54]","[198.85186666666667, 304.99586666666664, 266.69533333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011888888888888889), (9, 0.0, 0.00475), (9, 0.005266666666666667, 0.002933333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10881111111111), (16096, 51.900000000000006, 6.18525), (32203, 58.19473333333334, 11.637066666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
17,"[22.313229089103995, 47.161194766724265, 83.01160697659984, 0.0, 0.0, 0.0]","[2, 3, 5, 0, 0, 0]","[753.8459713117168, 3375.7362841636545, 1278.455133681561, 0, 0, 0]","[3275.1540286882832, 4726.263715836345, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[899, 3821, 13374, 0, 0, 0]","[1.4810772215754755, 2.1158571982925882, 3.6539336437718277, 0.0, 0.0, 0.0]","[63.61226666666667, 363.5042666666667, 1255.4916, 0, 0, 0]","[0.026133333333333335, 0.02333333333333333, 1.1561333333333335, 0, 0, 0]","[0.017066666666666667, 0.011066666666666667, 0.9413333333333331, 0, 0, 0]","[4231.387733333333, 16816.495733333333, 33104.5084, 4295, 17180, 34360]","[371.97386666666665, 359.9766666666667, 375.3838666666667, 372.0, 360.0, 376.54]","[199.98293333333334, 304.9889333333333, 265.8086666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0012055555555555554), (7, 0.0009166666666666666, 0.008377777777777777), (8, 0.0056500000000000005, 0.029172222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108794444444444), (16098, 51.89908333333334, 6.181622222222222), (32204, 58.19435, 11.610827777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
18,"[52.767436088359396, 47.161194766724265, 15.05182794364099, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[490.8234549672006, 1424.87198803564, 0, 0, 0, 0]","[3538.1765450327994, 6677.12801196436, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2126, 3821, 2425, 0, 0, 0]","[2.2256887854093907, 2.12399611951882, 1.074209545983702, 0.0, 0.0, 0.0]","[95.59333333333333, 364.9025333333333, 369.0984, 0, 0, 0]","[0.0196, 0.023066666666666666, 0.01, 0, 0, 0]","[0.009866666666666668, 0.013466666666666667, 0.0077333333333333325, 0, 0, 0]","[4199.406666666667, 16815.097466666666, 33990.9016, 4295, 17180, 34360]","[371.9804, 359.9769333333333, 376.53000000000003, 372.0, 360.0, 376.54]","[199.99013333333335, 304.98653333333334, 266.7422666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001166666666666667), (7, 0.0, 0.006661111111111111), (1, 0.0, 0.0024277777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108833333333333), (16098, 51.900000000000006, 6.183338888888889), (32211, 58.2, 11.637572222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
19,"[41.77215189873418, 41.952604295235744, 30.749177580535036, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[1182.5887995460873, 1418.6583273870974, 3684.6833140914055, 0, 0, 0]","[2846.411200453913, 6683.341672612903, 12426.316685908594, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1683, 3399, 4954, 0, 0, 0]","[1.2287683352735739, 1.847303841676368, 1.1230372526193249, 0.0, 0.0, 0.0]","[52.7756, 317.3668, 385.8756, 0, 0, 0]","[0.0, 0.0022666666666666664, 0.0048000000000000004, 0, 0, 0]","[0.0002666666666666667, 0.004, 0.010133333333333333, 0, 0, 0]","[4242.2244, 16862.6332, 33974.1244, 4295, 17180, 34360]","[372.0, 359.9977333333333, 376.53520000000003, 372.0, 360.0, 376.54]","[199.99973333333332, 304.996, 266.73986666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0005743589743589744), (7, 0.0, 0.0021666666666666666), (4, 0.0, 0.0069611111111111115), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109425641025641), (16098, 51.900000000000006, 6.187833333333333), (32208, 58.2, 11.633038888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
20,"[73.39290146438321, 24.364354480375216, 49.556203835888525, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[643.8371793289214, 506.3367270268411, 1546.3544539826037, 0, 0, 0]","[3385.1628206710784, 7595.663272973159, 14564.645546017397, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2957, 1974, 7984, 0, 0, 0]","[2.5532200232828868, 0.8951688009313156, 2.0995913853317814, 0.0, 0.0, 0.0]","[109.6608, 153.79000000000002, 721.4196000000001, 0, 0, 0]","[0.0, 0.0014666666666666665, 1.0665333333333333, 0, 0, 0]","[0.0, 0.002533333333333333, 0.8855999999999998, 0, 0, 0]","[4185.3392, 17026.21, 33638.5804, 4295, 17180, 34360]","[372.0, 359.99853333333334, 375.4734666666667, 372.0, 360.0, 376.54]","[200.0, 304.99746666666664, 265.8644, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00012222222222222221), (4, 0.0, 0.00041666666666666664), (5, 1.666666666666667e-05, 0.004194444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109877777777777), (16101, 51.900000000000006, 6.189583333333333), (32207, 58.199983333333336, 11.635805555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
