interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
11,"[42.963514519731945, 18.526289804986423, 77.94053752094841, 0.0, 0.0, 0.0]","[3, 1, 6, 0, 0, 0]","[1002.6909734542185, 1501.7797864732654, 6357.06616457344, 0, 0, 0]","[3026.3090265457813, 6600.220213526734, 9753.93383542656, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1731, 1501, 12557, 0, 0, 0]","[3.043545207605743, 0.651033760186263, 4.427039192859914, 0.0, 0.0, 0.0]","[130.72026666666667, 111.8476, 1521.1306666666665, 0, 0, 0]","[0.004933333333333333, 0.0088, 0.11466666666666668, 0, 0, 0]","[0.008266666666666667, 0.0016, 0.032266666666666666, 0, 0, 0]","[4164.279733333334, 17068.1524, 32838.869333333336, 4295, 17180, 34360]","[371.9950666666667, 359.9912, 376.42533333333336, 372.0, 360.0, 376.54]","[199.99173333333334, 304.9984, 266.71773333333334, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001538888888888889), (3, 0.0, 0.0018333333333333333), (6, 0.00785, 0.011094444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10846111111111), (16102, 51.900000000000006, 6.188166666666667), (32206, 58.192150000000005, 11.628905555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,"[37.82576321667908, 32.21426808195507, 47.669294270994975, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[931.0896326863892, 2120.530677118938, 2845.1067086143144, 0, 0, 0]","[3097.9103673136105, 5981.469322881062, 13265.893291385686, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1524, 2610, 7680, 0, 0, 0]","[3.6782956926658907, 1.5136492045013583, 2.6529674039580913, 0.0, 0.0, 0.0]","[157.9828, 260.04493333333335, 911.5596, 0, 0, 0]","[0.005066666666666666, 0.02133333333333333, 0.0544, 0, 0, 0]","[0.008666666666666666, 0.012266666666666665, 0.01893333333333333, 0, 0, 0]","[4137.0172, 16919.955066666666, 33448.4404, 4295, 17180, 34360]","[371.99493333333334, 359.97866666666664, 376.48560000000003, 372.0, 360.0, 376.54]","[199.99133333333333, 304.9877333333333, 266.73106666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0015722222222222223), (5, 0.0, 0.0021666666666666666), (3, 0.005683333333333334, 0.027455555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108427777777777), (16100, 51.900000000000006, 6.187833333333333), (32209, 58.19431666666667, 11.612544444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
13,"[38.073963762720275, 42.174771661318196, 30.724349823102227, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[258.6205754564988, 1596.5040417488276, 1349.3228830450564, 0, 0, 0]","[3770.379424543501, 6505.495958251173, 14761.677116954943, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1534, 3417, 4950, 0, 0, 0]","[2.9295925494761352, 2.5308932867675593, 1.6926918897943348, 0.0, 0.0, 0.0]","[125.826, 434.8074666666667, 581.6089333333334, 0, 0, 0]","[0.0048, 0.017866666666666666, 0.03386666666666667, 0, 0, 0]","[0.0112, 0.0021333333333333334, 0.006266666666666666, 0, 0, 0]","[4169.174, 16745.192533333335, 33778.39106666666, 4295, 17180, 34360]","[371.9952, 359.9821333333333, 376.50613333333337, 372.0, 360.0, 376.54]","[199.9888, 304.99786666666665, 266.74373333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0013333333333333335), (7, 1.666666666666667e-05, 0.0031166666666666665), (2, 0.0014333333333333331, 0.006222222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108666666666666), (16098, 51.89998333333334, 6.186883333333332), (32210, 58.19856666666667, 11.633777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
14,"[25.539836187639615, 45.35917057516662, 30.724349823102227, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1028.2225963758508, 1907.8017468483717, 1075.6669394909356, 0, 0, 0]","[3000.777403624149, 6194.198253151628, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1029, 3675, 4950, 0, 0, 0]","[1.2857524253007373, 2.294892510671323, 1.196277454404346, 0.0, 0.0, 0.0]","[55.22306666666666, 394.2625333333333, 411.04093333333327, 0, 0, 0]","[0.0013333333333333333, 0.0188, 0.03506666666666666, 0, 0, 0]","[0.0029333333333333334, 0.0024000000000000002, 0.007466666666666667, 0, 0, 0]","[4239.776933333334, 16785.737466666666, 33948.95906666667, 4295, 17180, 34360]","[371.9986666666667, 359.9812, 376.5049333333333, 372.0, 360.0, 376.54]","[199.99706666666665, 304.9976, 266.7425333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001694444444444444), (6, 0.05473333333333333, 0.02203333333333333), (2, 0.0032333333333333337, 0.006144444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108305555555555), (16099, 51.845266666666674, 6.167966666666667), (32210, 58.19676666666667, 11.633855555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
15,"[42.367833209233055, 31.671192298197976, 30.724349823102227, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[669.3915752723054, 1636.9161370816087, 4241.748812427225, 0, 0, 0]","[3359.6084247276945, 6465.083862918391, 11869.251187572776, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1707, 2566, 4950, 0, 0, 0]","[1.7658548700038805, 1.7903461389212263, 1.5462083818393482, 0.0, 0.0, 0.0]","[75.84346666666667, 307.58146666666664, 531.2772, 0, 0, 0]","[0.0, 0.018133333333333335, 0.0004, 0, 0, 0]","[0.0028, 0.0021333333333333334, 0.0008, 0, 0, 0]","[4219.156533333334, 16872.418533333333, 33828.7228, 4295, 17180, 34360]","[372.0, 359.9818666666667, 376.5396, 372.0, 360.0, 376.54]","[199.9972, 304.99786666666665, 266.7492, 200.0, 305.0, 266.75]","[(7, 0.0, 0.001716666666666667), (4, 0.0, 0.0026333333333333334), (2, 1.666666666666667e-05, 0.006138888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108283333333333), (16101, 51.900000000000006, 6.187366666666666), (32210, 58.199983333333336, 11.63386111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
16,"[34.84735666418466, 52.86349049617378, 49.792067531500216, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[999.0482144544239, 2697.6087240373245, 2437.458886876199, 0, 0, 0]","[3029.951785545576, 5404.3912759626755, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1404, 4283, 8022, 0, 0, 0]","[1.7048506014745823, 1.8472968568102444, 2.36814124951494, 0.0, 0.0, 0.0]","[73.22333333333331, 317.3656, 813.6933333333334, 0, 0, 0]","[0.00013333333333333337, 0.0104, 0.06586666666666667, 0, 0, 0]","[0.00013333333333333337, 0.004266666666666666, 0.05133333333333333, 0, 0, 0]","[4221.776666666667, 16862.6344, 33546.306666666664, 4295, 17180, 34360]","[371.99986666666666, 359.9896, 376.4741333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9957333333333, 266.69866666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0006888888888888888), (5, 0.0, 0.003461111111111111), (4, 0.0014499999999999997, 0.002844444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109311111111111), (16100, 51.900000000000006, 6.186538888888888), (32208, 58.198550000000004, 11.637155555555553), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
17,"[49.96276991809382, 42.95235744260676, 29.97331016075973, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[946.3866608732606, 2149.023965359211, 3518.5613931088797, 0, 0, 0]","[3082.6133391267394, 5952.976034640789, 12592.43860689112, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2013, 3480, 4829, 0, 0, 0]","[2.276529297632907, 1.7089592549476136, 1.7903473030655803, 0.0, 0.0, 0.0]","[97.77693333333333, 293.5992, 615.1633333333334, 0, 0, 0]","[0.0, 0.0006666666666666666, 0.02533333333333333, 0, 0, 0]","[0.0, 0.0036, 0.03546666666666667, 0, 0, 0]","[4197.223066666666, 16886.4008, 33744.83666666667, 4295, 17180, 34360]","[372.0, 359.9993333333333, 376.5146666666667, 372.0, 360.0, 376.54]","[200.0, 304.9964, 266.71453333333335, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007222222222222222), (4, 0.0, 0.0018944444444444443), (5, 0.0, 0.004344444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109277777777777), (16101, 51.900000000000006, 6.188105555555555), (32207, 58.2, 11.635655555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
18,"[51.203772648299825, 48.72870896075043, 40.87890261312147, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1468.7159509768453, 1291.9688089105032, 886.9591117522854, 0, 0, 0]","[2560.2840490231547, 6810.031191089497, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2063, 3948, 6586, 0, 0, 0]","[2.305002716336826, 1.2288242142025614, 2.840140085370586, 0.0, 0.0, 0.0]","[98.99986666666666, 211.11200000000002, 975.8721333333333, 0, 0, 0]","[0.0, 0.0096, 0.0272, 0, 0, 0]","[0.0, 0.0015999999999999999, 0.038533333333333336, 0, 0, 0]","[4196.000133333333, 16968.888, 33384.12786666667, 4295, 17180, 34360]","[372.0, 359.9904, 376.5128, 372.0, 360.0, 376.54]","[200.0, 304.9984, 266.7114666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 3.888888888888889e-05), (6, 0.0, 0.0024055555555555557), (8, 0.0021000000000000003, 0.008433333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10996111111111), (16099, 51.900000000000006, 6.187594444444444), (32204, 58.197900000000004, 11.631566666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
19,"[61.4048150905932, 17.575907183411505, 44.9754825895351, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[744.6688336723213, 1421.5310549716748, 177.91638334308718, 0, 0, 0]","[3284.3311663276786, 6680.468945028325, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2474, 1424, 7246, 0, 0, 0]","[2.599987582460225, 0.9765541327124563, 1.7252429181218472, 0.0, 0.0, 0.0]","[111.66946666666666, 167.772, 592.7934666666666, 0, 0, 0]","[0.0, 0.0092, 1.0658666666666667, 0, 0, 0]","[0.00013333333333333337, 0.0, 0.8802666666666664, 0, 0, 0]","[4183.330533333334, 17012.228, 33767.20653333333, 4295, 17180, 34360]","[372.0, 359.9908, 375.4741333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 305.0, 265.86973333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.001227777777777778), (3, 0.0, 0.0010166666666666666), (6, 0.0, 0.006216666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108772222222221), (16102, 51.900000000000006, 6.188983333333333), (32206, 58.2, 11.633783333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
20,"[37.254901960784316, 44.001481115773885, 15.256656942461671, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[668.3001297972237, 3082.233916219082, 0, 0, 0, 0]","[3360.6998702027763, 5019.766083780918, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1501, 3565, 2458, 0, 0, 0]","[1.8187380675203726, 2.050753589445091, 0.6347590221187428, 0.0, 0.0, 0.0]","[78.1148, 352.3194666666666, 218.10320000000002, 0, 0, 0]","[0.0014666666666666667, 0.018266666666666667, 0.0028, 0, 0, 0]","[0.00026666666666666673, 0.004533333333333334, 0.004, 0, 0, 0]","[4216.8852, 16827.680533333332, 34141.8968, 4295, 17180, 34360]","[371.99853333333334, 359.98173333333335, 376.53720000000004, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9954666666667, 266.746, 200.0, 305.0, 266.75]","[(5, 0.0, 0.002744444444444444), (6, 0.0, 0.0035944444444444452), (2, 0.0, 0.0005999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107255555555556), (16099, 51.900000000000006, 6.186405555555555), (32210, 58.2, 11.639399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
