interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
127,"[45.96674112683048, 37.16366329301407, 13.301471044627894, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[0, 2502.3506785003956, 1529.8737087128266, 0, 0, 0]","[4029, 5599.649321499604, 14581.126291287173, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1852, 3011, 2143, 0, 0, 0]","[3.181885913853318, 5.740303453628251, 1.9042805587892901, 0.0, 0.0, 0.0]","[136.662, 986.1841333333335, 654.3108000000001, 0, 0, 0]","[0.018000000000000002, 0.07253333333333334, 0.03386666666666667, 0, 0, 0]","[0.008533333333333334, 0.4154666666666666, 0.002133333333333334, 0, 0, 0]","[4158.338, 16193.815866666666, 33705.6892, 4295, 17180, 34360]","[371.982, 359.92746666666665, 376.50613333333337, 372.0, 360.0, 376.54]","[199.99146666666667, 304.58453333333335, 266.74786666666665, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0015277777777777776), (7, 0.0002833333333333333, 0.004066666666666668), (2, 0.0, 0.00023888888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108472222222222), (16098, 51.89971666666667, 6.185933333333333), (32210, 58.2, 11.63976111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
128,"[16.827997021593447, 70.0444334732165, 13.301471044627894, 0.0, 0.0, 0.0]","[1, 6, 1, 0, 0, 0]","[389.072940082895, 3050.714742806123, 2143.2883599075767, 0, 0, 0]","[3639.927059917105, 5051.2852571938765, 13967.711640092424, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[678, 5675, 2143, 0, 0, 0]","[3.1249545983701976, 21.053896779200624, 2.148419091967404, 0.0, 0.0, 0.0]","[134.21679999999998, 3617.059466666667, 738.1968, 0, 0, 0]","[0.0002666666666666667, 0.07759999999999999, 0.0348, 0, 0, 0]","[0.002, 0.4209333333333333, 0.0022666666666666664, 0, 0, 0]","[4160.7832, 13562.940533333332, 33621.8032, 4295, 17180, 34360]","[371.9997333333333, 359.9224, 376.5052, 372.0, 360.0, 376.54]","[199.998, 304.5790666666667, 266.7477333333333, 200.0, 305.0, 266.75]","[(1, 0.0, 0.0005722222222222222), (12, 0.00035, 0.005855555555555556), (2, 0.0, 0.00023888888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.109427777777777), (16093, 51.89965000000001, 6.184144444444444), (32210, 58.2, 11.63976111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
129,"[27.227599900719778, 49.27178474450753, 37.29749860343865, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[999.7397757616529, 2489.288382368652, 2683.7461741825823, 0, 0, 0]","[3029.2602242383473, 5612.711617631348, 13427.253825817417, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1097, 3992, 6009, 0, 0, 0]","[3.6945844004656574, 14.49064105549088, 3.5562817229336434, 0.0, 0.0, 0.0]","[158.68239999999997, 2489.492133333333, 1221.9384, 0, 0, 0]","[0.00013333333333333337, 0.010133333333333334, 0.05946666666666667, 0, 0, 0]","[0.002, 0.002266666666666667, 0.006266666666666667, 0, 0, 0]","[4136.3176, 14690.507866666667, 33138.0616, 4295, 17180, 34360]","[371.99986666666666, 359.98986666666667, 376.48053333333337, 372.0, 360.0, 376.54]","[199.998, 304.9977333333333, 266.74373333333335, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0005666666666666666), (7, 0.0, 0.001722222222222222), (4, 0.0, 0.002222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109433333333333), (16098, 51.900000000000006, 6.1882777777777775), (32208, 58.2, 11.637777777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
130,"[44.00595681310499, 38.33621328067144, 34.93886164732171, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1050.3103534428801, 877.3386810122662, 1290.4391462452068, 0, 0, 0]","[2978.68964655712, 7224.6613189877335, 14820.560853754792, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1773, 3106, 5629, 0, 0, 0]","[5.157379899107489, 13.007500970120297, 8.24374815677144, 0.0, 0.0, 0.0]","[221.50946666666664, 2234.688666666667, 2832.5518666666667, 0, 0, 0]","[0.0026666666666666666, 0.0, 0.018266666666666667, 0, 0, 0]","[0.0030666666666666663, 0.0019999999999999996, 0.0017333333333333335, 0, 0, 0]","[4073.4905333333336, 14945.311333333333, 31527.44813333333, 4295, 17180, 34360]","[371.99733333333336, 360.0, 376.5217333333334, 372.0, 360.0, 376.54]","[199.99693333333335, 304.998, 266.74826666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011944444444444446), (5, 0.0, 0.0006888888888888888), (3, 0.0, 0.0018666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108805555555556), (16100, 51.900000000000006, 6.1893111111111105), (32209, 58.2, 11.638133333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
131,"[40.655249441548776, 24.635892372253764, 31.587114393892374, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1218.9103025548307, 566.7049898947557, 3895.536612394322, 0, 0, 0]","[2810.0896974451693, 7535.295010105245, 12215.463387605678, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1638, 1996, 5089, 0, 0, 0]","[5.560214202561118, 0.878895615056267, 6.7545052386495925, 0.0, 0.0, 0.0]","[238.8112, 150.99426666666668, 2320.848, 0, 0, 0]","[0.0029333333333333334, 0.009333333333333334, 0.0, 0, 0, 0]","[0.0008, 0.0004000000000000001, 0.002, 0, 0, 0]","[4056.1888, 17029.00573333333, 32039.152000000002, 4295, 17180, 34360]","[371.9970666666667, 359.99066666666664, 376.54, 372.0, 360.0, 376.54]","[199.9992, 304.9996, 266.748, 200.0, 305.0, 266.75]","[(7, 0.0, 0.001288888888888889), (5, 0.0, 0.0012777777777777779), (5, 0.04548333333333333, 0.016188888888888885), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108711111111111), (16100, 51.900000000000006, 6.188722222222221), (32207, 58.154516666666666, 11.62381111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
132,"[43.16207495656491, 24.290298691681066, 42.65408726956738, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[498.3846518486158, 1935.3342534171793, 4110.014280851299, 0, 0, 0]","[3530.6153481513843, 6166.665746582821, 12000.9857191487, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1739, 1968, 6872, 0, 0, 0]","[6.998593713620489, 1.3020682964687624, 7.983335273573921, 0.0, 0.0, 0.0]","[300.5896, 223.6953333333334, 2743.0739999999996, 0, 0, 0]","[0.011466666666666668, 0.020399999999999998, 0.0005333333333333334, 0, 0, 0]","[0.00013333333333333337, 0.008266666666666665, 0.004, 0, 0, 0]","[3994.4103999999998, 16956.304666666667, 31616.926, 4295, 17180, 34360]","[371.98853333333335, 359.9796, 376.53946666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99173333333334, 266.746, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001911111111111111), (6, 0.0, 0.0025777777777777782), (8, 0.0, 0.00025555555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108088888888888), (16099, 51.900000000000006, 6.187422222222222), (32204, 58.2, 11.639744444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
133,"[26.904939190866216, 49.8025178968156, 31.70504624169822, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[513.42445998327, 2222.1130718986847, 1243.311401391711, 0, 0, 0]","[3515.57554001673, 5879.886928101316, 14867.688598608289, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1084, 4035, 5108, 0, 0, 0]","[3.405705859526581, 19.13181528909585, 0.3662045013581684, 0.0, 0.0, 0.0]","[146.27506666666665, 3286.8458666666675, 125.82786666666667, 0, 0, 0]","[0.009333333333333334, 0.023733333333333335, 0.0, 0, 0, 0]","[0.00013333333333333337, 0.0132, 0.002, 0, 0, 0]","[4148.724933333333, 13893.154133333333, 34234.17213333333, 4295, 17180, 34360]","[371.99066666666664, 359.9762666666667, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9868, 266.748, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001088888888888889), (11, 0.0, 0.0020611111111111108), (7, 0.0, 0.0001111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10891111111111), (16094, 51.900000000000006, 6.187938888888889), (32205, 58.2, 11.639888888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
134,"[23.504591710101764, 52.81411997037768, 22.3573955682453, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[927.4931387977701, 2672.935192475711, 1819.471380528662, 0, 0, 0]","[3101.5068612022296, 5429.064807524289, 14291.528619471337, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[947, 4279, 3602, 0, 0, 0]","[2.498318975552969, 20.852988746604577, 0.4231734575087311, 0.0, 0.0, 0.0]","[107.3028, 3582.5434666666665, 145.4024, 0, 0, 0]","[0.0168, 1.3864, 0.0, 0, 0, 0]","[0.0041333333333333335, 2.9508, 0.002, 0, 0, 0]","[4187.6972, 13597.456533333334, 34214.5976, 4295, 17180, 34360]","[371.9832, 358.6136, 376.54, 372.0, 360.0, 376.54]","[199.99586666666667, 302.0492, 266.748, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0012944444444444444), (9, 0.07585, 0.048277777777777774), (4, 0.0, 5.555555555555555e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108705555555556), (16096, 51.82415, 6.141722222222222), (32208, 58.2, 11.639944444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
135,"[35.2692975924547, 42.33522587015552, 24.244305133138848, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[859.3533514262049, 1277.9500456799758, 2086.9171845041096, 0, 0, 0]","[3169.646648573795, 6824.049954320024, 14024.08281549589, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1421, 3430, 3906, 0, 0, 0]","[3.1005075669383, 20.47813969732247, 0.02441210710128056, 0.0, 0.0, 0.0]","[133.1668, 3518.1443999999997, 8.388, 0, 0, 0]","[0.0172, 1.4512, 0.009466666666666667, 0, 0, 0]","[0.005066666666666666, 2.433466666666667, 0.0002666666666666667, 0, 0, 0]","[4161.8332, 13661.8556, 34351.612, 4295, 17180, 34360]","[371.9828, 358.5488, 376.5305333333334, 372.0, 360.0, 376.54]","[199.99493333333334, 302.5665333333333, 266.7497333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0020333333333333336), (6, 0.004916666666666666, 0.004011111111111111), (4, 0.0, 0.0015666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107966666666666), (16099, 51.89508333333334, 6.185988888888889), (32208, 58.2, 11.638433333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
136,"[36.21245966741127, 35.23821278696618, 45.124449134131964, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[253.96622867117168, 1307.036107641666, 5764.803142473719, 0, 0, 0]","[3775.033771328828, 6794.963892358334, 10346.19685752628, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1459, 2855, 7270, 0, 0, 0]","[2.8075281334885527, 7.031189755529686, 20.221803647652308, 0.0, 0.0, 0.0]","[120.58333333333333, 1207.9584, 6948.2117333333335, 0, 0, 0]","[0.008266666666666667, 1.3989333333333331, 1.2472, 0, 0, 0]","[0.004, 2.6518666666666664, 0.09066666666666666, 0, 0, 0]","[4174.416666666667, 15972.0416, 27411.788266666666, 4295, 17180, 34360]","[371.99173333333334, 358.60106666666667, 375.2928, 372.0, 360.0, 376.54]","[199.996, 302.34813333333335, 266.65933333333334, 200.0, 305.0, 266.75]","[(9, 0.0, 0.000827777777777778), (3, 0.00225, 0.06676666666666667), (9, 3.203133333333333, 0.7020555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109172222222222), (16102, 51.89775000000001, 6.123233333333332), (32203, 54.99686666666667, 10.937944444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
137,"[25.217175477786054, 41.01456430510985, 57.13487679225374, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[703.1626306432158, 2681.930076942982, 5764.61290159458, 0, 0, 0]","[3325.837369356784, 5420.069923057018, 10346.38709840542, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1016, 3323, 9205, 0, 0, 0]","[2.783171129220023, 0.6876507566938301, 19.780827706635627, 0.0, 0.0, 0.0]","[119.5372, 118.13840000000002, 6796.692400000001, 0, 0, 0]","[0.0096, 0.019200000000000002, 1.2863999999999998, 0, 0, 0]","[0.0004, 0.0005333333333333334, 0.10773333333333335, 0, 0, 0]","[4175.4628, 17061.8616, 27563.3076, 4295, 17180, 34360]","[371.9904, 359.9808, 375.2536, 372.0, 360.0, 376.54]","[199.9996, 304.99946666666665, 266.64226666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011333333333333332), (4, 0.0, 0.0025722222222222223), (10, 2.924566666666667, 0.7185222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108866666666666), (16101, 51.900000000000006, 6.187427777777777), (32202, 55.27543333333334, 10.921477777777778), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
138,"[40.77934971456937, 41.01456430510985, 42.28787784743343, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[432.0512693027143, 3286.524575745234, 1657.7193600048747, 0, 0, 0]","[3596.9487306972856, 4815.475424254766, 14453.280639995126, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1643, 3323, 6813, 0, 0, 0]","[17.228026387272024, 1.1515141637563058, 20.190273573923168, 0.0, 0.0, 0.0]","[739.9437333333335, 197.83013333333332, 6937.378000000001, 0, 0, 0]","[0.009466666666666667, 0.018533333333333332, 1.2890666666666668, 0, 0, 0]","[0.00013333333333333337, 0.00013333333333333337, 0.12, 0, 0, 0]","[3555.0562666666665, 16982.169866666667, 27422.622, 4295, 17180, 34360]","[371.99053333333336, 359.9814666666667, 375.25093333333336, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99986666666666, 266.63, 200.0, 305.0, 266.75]","[(9, 0.12083333333333332, 0.0026277777777777775), (4, 0.0, 0.002138888888888889), (7, 2.059916666666667, 0.6738277777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 66.97916666666666, 10.10737222222222), (16101, 51.900000000000006, 6.18786111111111), (32205, 56.14008333333334, 10.966172222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
139,"[25.61429635145197, 63.811404591458896, 12.010427658121781, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[346.004537326005, 2694.0894290847273, 0, 0, 0, 0]","[3682.995462673995, 5407.910570915273, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1032, 5170, 1935, 0, 0, 0]","[15.006357780364759, 1.2695064027939467, 0.7812409778812573, 0.0, 0.0, 0.0]","[644.5230666666664, 218.1012, 268.43440000000004, 0, 0, 0]","[0.0002666666666666667, 0.018933333333333333, 0.05413333333333333, 0, 0, 0]","[0.00013333333333333337, 0.0024000000000000002, 0.017466666666666665, 0, 0, 0]","[3650.4769333333334, 16961.8988, 34091.5656, 4295, 17180, 34360]","[371.9997333333333, 359.98106666666666, 376.4858666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9976, 266.7325333333333, 200.0, 305.0, 266.75]","[(4, 0.03961666666666667, 0.0012777777777777776), (7, 0.0, 0.00831111111111111), (1, 0.0056500000000000005, 0.024716666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.06038333333333, 10.108722222222221), (16098, 51.900000000000006, 6.181688888888888), (32211, 58.19435, 11.615283333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
140,"[28.716803176966987, 55.31967415452974, 25.994662032151943, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[451.83259181833955, 2335.006228733693, 2793.919517730279, 0, 0, 0]","[3577.1674081816604, 5766.993771266307, 13317.080482269721, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1157, 4482, 4188, 0, 0, 0]","[25.585691889794333, 0.35399534342258443, 2.750627473806752, 0.0, 0.0, 0.0]","[1098.9054666666666, 60.8164, 945.1156, 0, 0, 0]","[0.007866666666666666, 0.009333333333333334, 0.5262666666666667, 0, 0, 0]","[0.012533333333333336, 0.0041333333333333335, 0.0216, 0, 0, 0]","[3196.0945333333334, 17119.1836, 33414.8844, 4295, 17180, 34360]","[371.99213333333336, 359.99066666666664, 376.01373333333333, 372.0, 360.0, 376.54]","[199.98746666666668, 304.99586666666664, 266.7284, 200.0, 305.0, 266.75]","[(4, 9.820516666666666, 0.049994444444444446), (7, 0.0, 0.0017222222222222222), (3, 0.04615, 0.02591666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 57.27948333333333, 10.060005555555556), (16098, 51.900000000000006, 6.1882777777777775), (32209, 58.153850000000006, 11.614083333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
141,"[28.81608339538347, 58.33127622809183, 36.40990627521569, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[373.69944797718307, 985.1530201747586, 2465.3833670233967, 0, 0, 0]","[3655.300552022817, 7116.846979825242, 13645.616632976604, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1161, 4726, 5866, 0, 0, 0]","[9.439978269305394, 6.890804811796662, 2.262350407450524, 0.0, 0.0, 0.0]","[405.4470666666667, 1183.8402666666666, 777.3436, 0, 0, 0]","[0.007466666666666667, 0.0008, 0.043333333333333335, 0, 0, 0]","[0.0124, 0.004666666666666666, 0.004266666666666668, 0, 0, 0]","[3889.5529333333334, 15996.159733333334, 33582.6564, 4295, 17180, 34360]","[371.9925333333333, 359.9992, 376.49666666666667, 372.0, 360.0, 376.54]","[199.9876, 304.99533333333335, 266.7457333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0007444444444444444), (8, 0.06021666666666666, 0.0211), (6, 0.0, 0.0013666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109255555555555), (16097, 51.83978333333334, 6.1689), (32206, 58.2, 11.638633333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
142,"[27.053859518490942, 38.80523327573439, 57.99764136304388, 0.0, 0.0, 0.0]","[2, 2, 5, 0, 0, 0]","[657.536864640617, 2107.174577476627, 7583.7866713484755, 0, 0, 0]","[3371.463135359383, 5994.825422523373, 8527.213328651524, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1090, 3144, 9344, 0, 0, 0]","[1.222674427629026, 5.59687233216919, 2.449522700814901, 0.0, 0.0, 0.0]","[52.513866666666665, 961.5426666666668, 841.656, 0, 0, 0]","[0.0, 0.05666666666666667, 0.029466666666666662, 0, 0, 0]","[0.0, 0.4099999999999999, 0.010400000000000001, 0, 0, 0]","[4242.486133333334, 16218.457333333334, 33518.344, 4295, 17180, 34360]","[372.0, 359.9433333333333, 376.51053333333334, 372.0, 360.0, 376.54]","[200.0, 304.59, 266.7396, 200.0, 305.0, 266.75]","[(4, 0.0, 9.999999999999999e-05), (5, 0.0002833333333333333, 0.011955555555555558), (7, 0.0, 0.006588888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1099), (16100, 51.89971666666667, 6.178044444444444), (32205, 58.2, 11.63341111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
143,"[39.960287912633405, 38.80523327573439, 57.99764136304388, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[686.9349063557288, 712.8675123780805, 3866.1672951534338, 0, 0, 0]","[3342.065093644271, 7389.13248762192, 12244.832704846565, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1610, 3144, 9344, 0, 0, 0]","[1.0049918509895226, 5.767766395032985, 3.222628637951106, 0.0, 0.0, 0.0]","[43.1644, 990.9022666666668, 1107.2952, 0, 0, 0]","[0.0, 0.026133333333333328, 0.03626666666666667, 0, 0, 0]","[0.0, 0.37893333333333334, 0.013599999999999998, 0, 0, 0]","[4251.8356, 16189.097733333334, 33252.7048, 4295, 17180, 34360]","[372.0, 359.97386666666665, 376.50373333333334, 372.0, 360.0, 376.54]","[200.0, 304.62106666666665, 266.7364, 200.0, 305.0, 266.75]","[(7, 0.0, 8.888888888888889e-05), (5, 0.00035, 0.009655555555555556), (7, 0.0, 0.006038888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10991111111111), (16100, 51.89965000000001, 6.180344444444444), (32205, 58.2, 11.63396111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
144,"[40.25812856788285, 23.315230807208096, 37.17335981627459, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[869.8330822635853, 1001.7714058927403, 3728.688022660226, 0, 0, 0]","[3159.1669177364147, 7100.22859410726, 12382.311977339774, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1622, 1889, 5989, 0, 0, 0]","[0.9683694218083041, 1.3142708575863407, 3.092421420256112, 0.0, 0.0, 0.0]","[41.59146666666666, 225.79173333333333, 1062.556, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.019466666666666667, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.0064, 0, 0, 0]","[4253.408533333333, 16954.20826666667, 33297.444, 4295, 17180, 34360]","[372.0, 359.99986666666666, 376.52053333333333, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 266.7436, 200.0, 305.0, 266.75]","[(9, 5e-05, 0.34753333333333336), (6, 0.0, 0.002238888888888889), (5, 0.0, 0.003727777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09994999999999, 9.762466666666667), (16099, 51.900000000000006, 6.187761111111111), (32207, 58.2, 11.636272222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
145,"[42.83941424671134, 25.993581831646505, 34.96368940475452, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[762.0151452396036, 1379.3146222536498, 3794.245155254232, 0, 0, 0]","[3266.9848547603965, 6722.68537774635, 12316.754844745768, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1726, 2106, 5633, 0, 0, 0]","[1.029417151726814, 1.4892386495925494, 2.213522700814901, 0.0, 0.0, 0.0]","[44.21346666666666, 255.85119999999998, 760.5663999999999, 0, 0, 0]","[0.0, 0.0002666666666666667, 0.05133333333333333, 0, 0, 0]","[0.0, 0.00026666666666666673, 0.019866666666666668, 0, 0, 0]","[4250.786533333333, 16924.1488, 33599.4336, 4295, 17180, 34360]","[372.0, 359.9997333333333, 376.4886666666667, 372.0, 360.0, 376.54]","[200.0, 304.9997333333333, 266.73013333333336, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00012222222222222221), (4, 0.003833333333333334, 0.004144444444444444), (7, 0.0, 0.018583333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109877777777777), (16101, 51.89616666666667, 6.185855555555555), (32205, 58.2, 11.621416666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
