interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
11,"[29.734425415735917, 47.938780548012836, 24.29396064800447, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[691.1066053597522, 3863.529601218327, 3227.851875586255, 0, 0, 0]","[3337.8933946402476, 4238.470398781673, 12883.148124413745, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1198, 3884, 3914, 0, 0, 0]","[0.8463050058207217, 2.8564027939464487, 1.843241365929375, 0.0, 0.0, 0.0]","[36.3488, 490.7299999999999, 633.3377333333333, 0, 0, 0]","[0.00013333333333333337, 0.3284, 0.20613333333333334, 0, 0, 0]","[0.00013333333333333337, 0.28173333333333334, 1.2245333333333333, 0, 0, 0]","[4258.6512, 16689.27, 33726.662266666666, 4295, 17180, 34360]","[371.99986666666666, 359.6716, 376.33386666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.7182666666667, 265.52546666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00012222222222222221), (9, 0.0018666666666666669, 0.0018944444444444445), (2, 0.0032333333333333337, 0.0005555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109877777777777), (16096, 51.89813333333334, 6.188105555555555), (32210, 58.19676666666667, 11.639444444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,"[40.45668900471581, 47.938780548012836, 24.29396064800447, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1032.760098725026, 2029.742033288098, 1298.7522546317107, 0, 0, 0]","[2996.239901274974, 6072.257966711903, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1630, 3884, 3914, 0, 0, 0]","[1.3406627861854867, 2.701781140861466, 1.6316554132712455, 0.0, 0.0, 0.0]","[57.58146666666666, 464.1659999999999, 560.6368, 0, 0, 0]","[0.011466666666666665, 0.3422666666666667, 0.2112, 0, 0, 0]","[0.011466666666666665, 0.29466666666666663, 2.459333333333333, 0, 0, 0]","[4237.4185333333335, 16715.834, 33799.3632, 4295, 17180, 34360]","[371.98853333333335, 359.65773333333334, 376.3288, 372.0, 360.0, 376.54]","[199.98853333333332, 304.70533333333333, 264.29066666666665, 200.0, 305.0, 266.75]","[(9, 0.0, 6.111111111111112e-05), (9, 0.0, 0.0006888888888888888), (2, 3.333333333333334e-05, 0.0005055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109938888888887), (16096, 51.900000000000006, 6.1893111111111105), (32210, 58.19996666666667, 11.639494444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
13,"[42.1692727724001, 48.235003702789434, 21.842219601514493, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[913.2096570791812, 1773.1709444899323, 886.9591117522854, 0, 0, 0]","[3115.790342920819, 6328.8290555100675, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1699, 3908, 3519, 0, 0, 0]","[2.5328614668218856, 2.0670275514163756, 1.7577947225455959, 0.0, 0.0, 0.0]","[108.78639999999999, 355.1153333333333, 603.9782666666667, 0, 0, 0]","[0.013200000000000003, 0.1730666666666667, 0.03373333333333334, 0, 0, 0]","[0.011866666666666664, 0.14906666666666668, 0.006266666666666666, 0, 0, 0]","[4186.2136, 16824.884666666665, 33756.021733333335, 4295, 17180, 34360]","[371.9868, 359.82693333333333, 376.5062666666667, 372.0, 360.0, 376.54]","[199.98813333333334, 304.85093333333333, 266.74373333333335, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0017388888888888883), (7, 0.003833333333333334, 0.0035499999999999993), (4, 0.0014333333333333331, 0.004677777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10826111111111), (16098, 51.89616666666667, 6.18645), (32208, 58.19856666666667, 11.635322222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
14,"[32.96103251427153, 47.938780548012836, 21.867047358947303, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[630.3393619137629, 619.5345083409813, 741.6867562958914, 0, 0, 0]","[3398.660638086237, 7482.465491659019, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1328, 3884, 3523, 0, 0, 0]","[1.4464447031431897, 1.8066131160263872, 1.2776561893674816, 0.0, 0.0, 0.0]","[62.1248, 310.3761333333333, 439.00266666666664, 0, 0, 0]","[0.011466666666666665, 0.1862666666666667, 0.0044, 0, 0, 0]","[0.011466666666666665, 0.15253333333333338, 0.010266666666666667, 0, 0, 0]","[4232.8752, 16869.623866666665, 33920.99733333333, 4295, 17180, 34360]","[371.98853333333335, 359.81373333333335, 376.53560000000004, 372.0, 360.0, 376.54]","[199.98853333333332, 304.84746666666666, 266.73973333333333, 200.0, 305.0, 266.75]","[(8, 1.666666666666667e-05, 0.0010944444444444448), (5, 0.005633333333333333, 0.004005555555555556), (6, 0.0, 0.004922222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09998333333333, 10.108905555555555), (16100, 51.89436666666667, 6.185994444444444), (32206, 58.2, 11.635077777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
15,"[34.202035244477536, 28.57319180449272, 45.292036496803426, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[722.0019976851806, 1443.3924505442258, 3220.8550021597175, 0, 0, 0]","[3306.998002314819, 6658.6075494557745, 12890.144997840282, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1378, 2315, 7297, 0, 0, 0]","[1.350814124951494, 0.7731020566550254, 1.8880034924330615, 0.0, 0.0, 0.0]","[58.017466666666664, 132.81893333333338, 648.718, 0, 0, 0]","[0.002, 0.0184, 0.03946666666666667, 0, 0, 0]","[0.00026666666666666673, 0.0016, 0.057999999999999996, 0, 0, 0]","[4236.982533333334, 17047.181066666668, 33711.282, 4295, 17180, 34360]","[371.998, 359.9816, 376.50053333333335, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9984, 266.692, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0027277777777777773), (4, 0.0, 0.0032388888888888884), (7, 0.0, 0.0012277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107272222222221), (16101, 51.900000000000006, 6.18676111111111), (32205, 58.2, 11.63877222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
16,"[38.9674857284686, 37.63268328807702, 43.39271305319347, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1022.1385186962154, 1501.7797864732654, 1997.4632332569283, 0, 0, 0]","[3006.861481303785, 6600.220213526734, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1570, 3049, 6991, 0, 0, 0]","[2.1320636398913466, 1.2125487000388049, 2.124001552192472, 0.0, 0.0, 0.0]","[91.57213333333334, 208.31586666666666, 729.8069333333334, 0, 0, 0]","[0.0, 0.0088, 16.582533333333334, 0, 0, 0]","[0.0, 0.0017333333333333335, 0.33666666666666667, 0, 0, 0]","[4203.427866666667, 16971.684133333332, 33630.19306666667, 4295, 17180, 34360]","[372.0, 359.9912, 359.9574666666667, 372.0, 360.0, 376.54]","[200.0, 304.99826666666667, 266.41333333333336, 200.0, 305.0, 266.75]","[(7, 0.0, 0.001077777777777778), (4, 0.003833333333333334, 0.004811111111111111), (6, 8.906633333333335, 3.6881), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10892222222222), (16101, 51.89616666666667, 6.185188888888888), (32206, 49.29336666666667, 7.951899999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
17,"[40.30776867709109, 29.57294495186374, 32.1643597542052, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1142.3201069436896, 460.8434074598852, 2152.1849360953197, 0, 0, 0]","[2886.6798930563104, 7641.156592540115, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1624, 2396, 5182, 0, 0, 0]","[2.6529080325960424, 0.9358533178114087, 1.704897555296857, 0.0, 0.0, 0.0]","[113.9424, 160.77960000000002, 585.8028, 0, 0, 0]","[0.005333333333333333, 0.023066666666666666, 1.2334666666666667, 0, 0, 0]","[0.008133333333333333, 0.011866666666666668, 2.0923999999999996, 0, 0, 0]","[4181.0576, 17019.2204, 33774.1972, 4295, 17180, 34360]","[371.99466666666666, 359.9769333333333, 375.30653333333333, 372.0, 360.0, 376.54]","[199.99186666666665, 304.98813333333334, 264.6576, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0018611111111111111), (4, 0.0009166666666666666, 0.006699999999999999), (2, 0.0, 0.001644444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108138888888888), (16101, 51.89908333333334, 6.183299999999999), (32210, 58.2, 11.638355555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
18,"[61.70265574584264, 21.30338188101703, 32.42505120724971, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[994.8885692568776, 619.8062341544794, 2437.458886876199, 0, 0, 0]","[3034.1114307431226, 7482.193765845521, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2486, 1726, 5224, 0, 0, 0]","[2.962148234381064, 1.1393108265424912, 1.3793806752037252, 0.0, 0.0, 0.0]","[127.2242666666667, 195.7336, 473.9552, 0, 0, 0]","[0.004933333333333333, 0.023466666666666667, 0.24306666666666665, 0, 0, 0]","[0.008266666666666667, 0.011066666666666667, 2.503333333333333, 0, 0, 0]","[4167.775733333333, 16984.2664, 33886.0448, 4295, 17180, 34360]","[371.9950666666667, 359.97653333333335, 376.29693333333336, 372.0, 360.0, 376.54]","[199.99173333333334, 304.9889333333333, 264.24666666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0009888888888888888), (3, 0.0, 0.004666666666666666), (3, 1.666666666666667e-05, 0.0002444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10901111111111), (16102, 51.900000000000006, 6.1853333333333325), (32209, 58.199983333333336, 11.639755555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
19,"[58.32712831968231, 20.21723031350284, 32.42505120724971, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[971.3086655366997, 1264.5832316633373, 4629.065514613522, 0, 0, 0]","[3057.6913344633003, 6837.416768336663, 11481.934485386479, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2350, 1638, 5224, 0, 0, 0]","[2.620358556461001, 1.2369685681024447, 1.5380690725649981, 0.0, 0.0, 0.0]","[112.54439999999998, 212.5112, 528.4805333333334, 0, 0, 0]","[0.0048, 0.018666666666666665, 16.578533333333333, 0, 0, 0]","[0.014666666666666666, 0.00013333333333333337, 0.3274666666666667, 0, 0, 0]","[4182.4556, 16967.4888, 33831.519466666665, 4295, 17180, 34360]","[371.9952, 359.98133333333334, 359.9614666666667, 372.0, 360.0, 376.54]","[199.98533333333333, 304.99986666666666, 266.4225333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.003288888888888889), (4, 0.0, 0.002138888888888889), (3, 8.906633333333335, 3.6878333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10671111111111), (16101, 51.900000000000006, 6.18786111111111), (32209, 49.29336666666667, 7.952166666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
20,"[54.33109952841896, 56.196000987410514, 32.42505120724971, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[940.0363233397316, 2054.181077323675, 4913.325108847966, 0, 0, 0]","[3088.9636766602684, 6047.818922676325, 11197.674891152034, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2189, 4553, 5224, 0, 0, 0]","[1.6275545207605744, 1.9531082654249126, 2.2745521924718664, 0.0, 0.0, 0.0]","[69.90346666666667, 335.544, 781.5361333333333, 0, 0, 0]","[0.004933333333333333, 0.027733333333333332, 0.1984, 0, 0, 0]","[0.008266666666666667, 0.00026666666666666673, 1.2548, 0, 0, 0]","[4225.096533333333, 16844.456, 33578.463866666665, 4295, 17180, 34360]","[371.9950666666667, 359.97226666666666, 376.3416, 372.0, 360.0, 376.54]","[199.99173333333334, 304.9997333333333, 265.4952, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0014944444444444445), (7, 0.0, 0.0036944444444444446), (3, 0.0021000000000000003, 0.00048333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108505555555555), (16098, 51.900000000000006, 6.186305555555555), (32209, 58.197900000000004, 11.639516666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
