interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
11,"[44.80019856043683, 43.39669217477166, 16.944944447892745, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1077.8379443897181, 0, 2338.40266728699, 0, 0, 0]","[2951.1620556102816, 8102, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1805, 3516, 2730, 0, 0, 0]","[1.8391059371362046, 1.5950275514163756, 0.5615180442374854, 0.0, 0.0, 0.0]","[78.9896, 274.02573333333333, 192.9376, 0, 0, 0]","[0.0006666666666666666, 0.0168, 0.045333333333333344, 0, 0, 0]","[0.00013333333333333337, 0.014933333333333333, 0.0172, 0, 0, 0]","[4216.0104, 16905.974266666668, 34167.0624, 4295, 17180, 34360]","[371.9993333333333, 359.9832, 376.49466666666666, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9850666666667, 266.7328, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010888888888888888), (7, 0.05473333333333333, 0.023405555555555554), (1, 0.00315, 0.0017555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10891111111111), (16098, 51.845266666666674, 6.166594444444444), (32211, 58.196850000000005, 11.638244444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,"[51.799453958798715, 14.243396692174773, 53.90106138663025, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[1490.4586865804113, 385.9824771021326, 5549.316941412125, 0, 0, 0]","[2538.5413134195887, 7716.017522897868, 10561.683058587874, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2087, 1154, 8684, 0, 0, 0]","[1.6885712068296466, 0.43944121071012804, 2.27048467209934, 0.0, 0.0, 0.0]","[72.52413333333332, 75.496, 780.1385333333333, 0, 0, 0]","[0.0077333333333333325, 0.0, 0.10306666666666667, 0, 0, 0]","[0.007866666666666666, 0.0, 0.040933333333333335, 0, 0, 0]","[4222.475866666667, 17104.504, 33579.86146666667, 4295, 17180, 34360]","[371.9922666666667, 360.0, 376.43693333333334, 372.0, 360.0, 376.54]","[199.99213333333333, 305.0, 266.7090666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00011111111111111113), (2, 0.0, 0.0008055555555555556), (6, 0.008883333333333333, 0.02851666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109888888888888), (16103, 51.900000000000006, 6.1891944444444436), (32206, 58.19111666666667, 11.611483333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
13,"[53.71059816331596, 30.20241915576401, 53.90106138663025, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1577.3144616579416, 1280.8404740073402, 2699.8771909167735, 0, 0, 0]","[2451.6855383420584, 6821.15952599266, 13411.122809083226, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2164, 2447, 8684, 0, 0, 0]","[2.1707256499805982, 1.4810997283663174, 3.523727978269306, 0.0, 0.0, 0.0]","[93.23266666666669, 254.45293333333333, 1210.7529333333334, 0, 0, 0]","[0.002133333333333334, 0.0006666666666666666, 0.08253333333333333, 0, 0, 0]","[0.002133333333333334, 0.0005333333333333334, 0.039866666666666675, 0, 0, 0]","[4201.767333333333, 16925.547066666666, 33149.24706666666, 4295, 17180, 34360]","[371.99786666666665, 359.9993333333333, 376.4574666666667, 372.0, 360.0, 376.54]","[199.99786666666665, 304.99946666666665, 266.7101333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00017777777777777779), (4, 0.0, 0.0030555555555555553), (6, 0.004583333333333333, 0.03075), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109822222222222), (16101, 51.900000000000006, 6.186944444444444), (32206, 58.19541666666667, 11.60925), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
14,"[63.9861007694217, 30.20241915576401, 25.994662032151943, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[945.8422210815318, 0, 0, 0, 0, 0]","[3083.1577789184685, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2578, 2447, 4188, 0, 0, 0]","[2.8766814124951496, 1.4404121071012805, 1.1393112145906092, 0.0, 0.0, 0.0]","[123.55346666666668, 247.46280000000002, 391.4673333333334, 0, 0, 0]","[0.0012, 0.0, 0.04360000000000001, 0, 0, 0]","[0.0010666666666666667, 0.00013333333333333337, 0.014933333333333331, 0, 0, 0]","[4171.446533333334, 16932.5372, 33968.532666666666, 4295, 17180, 34360]","[371.9988, 360.0, 376.4964, 372.0, 360.0, 376.54]","[199.99893333333333, 304.99986666666666, 266.7350666666667, 200.0, 305.0, 266.75]","[(7, 1.666666666666667e-05, 0.00025), (4, 0.0, 0.0031166666666666665), (2, 0.0014333333333333331, 0.002911111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.10975), (16101, 51.900000000000006, 6.186883333333332), (32210, 58.19856666666667, 11.637088888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
15,"[45.54480019856044, 20.513453468279437, 28.40916144249271, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[611.385850880238, 1239.6124683089588, 3275.9183669384893, 0, 0, 0]","[3417.6141491197623, 6862.387531691042, 12835.08163306151, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1835, 1662, 4577, 0, 0, 0]","[1.9855863407062475, 0.9765541327124563, 0.9521377570818782, 0.0, 0.0, 0.0]","[85.28093333333334, 167.772, 327.15453333333335, 0, 0, 0]","[0.0002666666666666667, 0.018666666666666668, 16.5628, 0, 0, 0]","[0.0002666666666666667, 0.0005333333333333334, 0.29933333333333334, 0, 0, 0]","[4209.719066666667, 17012.228, 34032.845466666666, 4295, 17180, 34360]","[371.9997333333333, 359.98133333333334, 359.97720000000004, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99946666666665, 266.4506666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00015), (4, 0.0, 0.0021888888888888887), (2, 8.906633333333335, 3.6901166666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10985), (16101, 51.900000000000006, 6.1878111111111105), (32210, 49.29336666666667, 7.949883333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
16,"[39.091586001489205, 34.52234016292274, 28.40916144249271, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[855.8084598290154, 2082.7806708165426, 2152.1849360953197, 0, 0, 0]","[3173.191540170985, 6019.219329183457, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1575, 2797, 4577, 0, 0, 0]","[2.1015754753589446, 1.3346239813736904, 2.2094505238649593, 0.0, 0.0, 0.0]","[90.26266666666666, 229.28840000000002, 759.1672000000001, 0, 0, 0]","[0.00013333333333333337, 0.02826666666666667, 0.1812, 0, 0, 0]","[0.00013333333333333337, 0.0002666666666666667, 1.2251999999999998, 0, 0, 0]","[4204.7373333333335, 16950.7116, 33600.8328, 4295, 17180, 34360]","[371.99986666666666, 359.97173333333336, 376.35880000000003, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9997333333333, 265.5248, 200.0, 305.0, 266.75]","[(9, 1.666666666666667e-05, 0.00018888888888888888), (7, 0.0, 0.003183333333333333), (2, 0.0, 0.0026055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09998333333333, 10.10981111111111), (16098, 51.900000000000006, 6.186816666666666), (32210, 58.2, 11.637394444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
17,"[47.381484239265326, 48.543569489015056, 13.357333498851718, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[611.385850880238, 3183.464471218603, 2012.5814248183358, 0, 0, 0]","[3417.6141491197623, 4918.535528781396, 14098.418575181664, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1909, 3933, 2152, 0, 0, 0]","[2.0079813736903374, 3.092421420256112, 0.6225518044237486, 0.0, 0.0, 0.0]","[86.24279999999999, 531.278, 213.90879999999999, 0, 0, 0]","[0.0005333333333333334, 0.029733333333333334, 0.2112, 0, 0, 0]","[0.0004000000000000001, 0.0038666666666666667, 2.4591999999999996, 0, 0, 0]","[4208.7572, 16648.722, 34146.0912, 4295, 17180, 34360]","[371.99946666666665, 359.97026666666665, 376.3288, 372.0, 360.0, 376.54]","[199.9996, 304.9961333333333, 264.2908, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00015), (8, 0.0, 0.004233333333333333), (1, 1.666666666666667e-05, 0.00022222222222222226), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10985), (16097, 51.900000000000006, 6.185766666666666), (32211, 58.199983333333336, 11.639777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
18,"[38.94266567386448, 67.34139718588003, 13.357333498851718, 0.0, 0.0, 0.0]","[3, 5, 1, 0, 0, 0]","[946.565477963037, 2334.1688626871337, 0, 0, 0, 0]","[3082.4345220369632, 5767.831137312866, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1569, 5456, 2152, 0, 0, 0]","[2.4596321303841675, 2.2786208769887466, 0.988757857974389, 0.0, 0.0, 0.0]","[105.6412, 391.46706666666665, 339.73720000000003, 0, 0, 0]","[0.00013333333333333337, 0.18813333333333332, 0.17946666666666664, 0, 0, 0]","[0.00026666666666666673, 0.13786666666666667, 1.9541333333333335, 0, 0, 0]","[4189.3588, 16788.532933333332, 34020.2628, 4295, 17180, 34360]","[371.99986666666666, 359.8118666666667, 376.36053333333336, 372.0, 360.0, 376.54]","[199.99973333333332, 304.86213333333336, 264.79586666666665, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0004944444444444445), (11, 0.0018666666666666669, 0.0041), (1, 0.0, 0.00025), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109505555555556), (16094, 51.89813333333334, 6.185899999999999), (32211, 58.2, 11.63975), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
19,"[42.02035244477538, 44.59392742532708, 45.031345043758925, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1274.0127226409807, 2474.8186378986697, 4602.873132310046, 0, 0, 0]","[2754.9872773590196, 5627.18136210133, 11508.126867689954, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1693, 3613, 7255, 0, 0, 0]","[2.0405308498253785, 3.332480403570042, 1.961244858362437, 0.0, 0.0, 0.0]","[87.6408, 572.5201333333332, 673.8837333333333, 0, 0, 0]","[0.0005333333333333335, 0.17133333333333334, 0.041466666666666666, 0, 0, 0]","[0.006933333333333333, 0.14893333333333333, 0.05146666666666666, 0, 0, 0]","[4207.3592, 16607.47986666667, 33686.116266666664, 4295, 17180, 34360]","[371.99946666666665, 359.82866666666666, 376.49853333333334, 372.0, 360.0, 376.54]","[199.99306666666666, 304.85106666666667, 266.69853333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0023833333333333332), (5, 0.0, 0.0008777777777777778), (6, 0.0, 0.006649999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107616666666667), (16100, 51.900000000000006, 6.189122222222221), (32206, 58.2, 11.633349999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
20,"[44.77537850583271, 40.928165884966674, 55.967972192911674, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1053.0232502235297, 1740.0396878936435, 3707.26922084753, 0, 0, 0]","[2975.9767497764706, 6361.9603121063565, 12403.730779152469, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1804, 3316, 9017, 0, 0, 0]","[2.51862786185487, 2.298960807140085, 3.2551757857974386, 0.0, 0.0, 0.0]","[108.17506666666667, 394.96146666666664, 1118.4784, 0, 0, 0]","[0.0004000000000000001, 0.18173333333333336, 0.07026666666666666, 0, 0, 0]","[0.0002666666666666667, 0.14866666666666667, 0.05066666666666667, 0, 0, 0]","[4186.824933333333, 16785.038533333332, 33241.5216, 4295, 17180, 34360]","[371.9996, 359.81826666666666, 376.46973333333335, 372.0, 360.0, 376.54]","[199.99973333333332, 304.85133333333334, 266.69933333333336, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007277777777777778), (7, 0.0, 0.0017722222222222223), (7, 0.0032333333333333337, 0.006655555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109272222222222), (16098, 51.900000000000006, 6.188227777777778), (32205, 58.19676666666667, 11.633344444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
