interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
11,"[38.91784561926036, 26.80819550728215, 40.97200670349451, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[814.3168058082131, 448.0379680282067, 4578.493868539473, 0, 0, 0]","[3214.683194191787, 7653.962031971793, 11532.506131460526, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1568, 2172, 6601, 0, 0, 0]","[3.0354117190531626, 1.5787590221187426, 2.4332440822662007, 0.0, 0.0, 0.0]","[130.37093333333334, 271.2308, 836.0626666666666, 0, 0, 0]","[0.009333333333333334, 0.014666666666666666, 0.06653333333333333, 0, 0, 0]","[0.0029333333333333334, 0.013866666666666668, 0.05386666666666667, 0, 0, 0]","[4164.629066666666, 16908.7692, 33523.937333333335, 4295, 17180, 34360]","[371.99066666666664, 359.98533333333336, 376.4734666666667, 372.0, 360.0, 376.54]","[199.99706666666665, 304.9861333333333, 266.6961333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0011555555555555555), (5, 0.0, 0.002127777777777778), (6, 0.005333333333333334, 0.001788888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108844444444443), (16100, 51.900000000000006, 6.1878722222222216), (32206, 58.19466666666667, 11.63821111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,"[35.51749813849591, 22.69809923475685, 51.91484079200546, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[154.46887609508653, 596.7576177417487, 3157.8153094061654, 0, 0, 0]","[3874.5311239049133, 7505.242382258251, 12953.184690593835, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1431, 1839, 8364, 0, 0, 0]","[2.0263003492433063, 0.9114481955762515, 3.7108991074893285, 0.0, 0.0, 0.0]","[87.0296, 156.5868, 1275.0649333333333, 0, 0, 0]","[0.009466666666666667, 0.0144, 0.06906666666666667, 0, 0, 0]","[0.00026666666666666673, 0.013333333333333332, 0.0584, 0, 0, 0]","[4207.9704, 17023.4132, 33084.935066666665, 4295, 17180, 34360]","[371.99053333333336, 359.9856, 376.47093333333333, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9866666666667, 266.6916, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0022833333333333334), (3, 0.0, 0.002183333333333333), (7, 0.0032500000000000003, 0.0010055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107716666666667), (16102, 51.900000000000006, 6.1878166666666665), (32205, 58.19675, 11.638994444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
13,"[22.164308761479276, 36.05282646260183, 52.628638818198745, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[481.0651341334164, 1866.0841274124268, 4241.748812427225, 0, 0, 0]","[3547.9348658665836, 6235.915872587573, 11869.251187572776, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[893, 2921, 8479, 0, 0, 0]","[1.1229708963911524, 1.7211711292200234, 2.880830422972449, 0.0, 0.0, 0.0]","[48.2316, 295.6972, 989.8533333333335, 0, 0, 0]","[0.0014666666666666667, 0.023733333333333332, 0.03813333333333334, 0, 0, 0]","[0.00026666666666666673, 0.043199999999999995, 0.015866666666666664, 0, 0, 0]","[4246.7684, 16884.3028, 33370.14666666667, 4295, 17180, 34360]","[371.99853333333334, 359.9762666666667, 376.5018666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9568, 266.7341333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0027277777777777773), (5, 0.00075, 0.002694444444444445), (6, 0.0014499999999999997, 0.006772222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107272222222221), (16100, 51.89925000000001, 6.187305555555555), (32206, 58.198550000000004, 11.633227777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
14,"[25.539836187639615, 54.59145889903727, 30.724349823102227, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[617.1502415660887, 2346.352718673918, 0, 0, 0, 0]","[3411.849758433911, 5755.6472813260825, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1029, 4423, 4950, 0, 0, 0]","[1.3020100892510673, 2.410859138533178, 1.6113123787349632, 0.0, 0.0, 0.0]","[55.92133333333334, 414.1856, 553.6469333333334, 0, 0, 0]","[0.00013333333333333337, 0.029866666666666666, 0.034, 0, 0, 0]","[0.0032, 0.026533333333333336, 0.007199999999999999, 0, 0, 0]","[4239.078666666666, 16765.8144, 33806.35306666666, 4295, 17180, 34360]","[371.99986666666666, 359.9701333333333, 376.50600000000003, 372.0, 360.0, 376.54]","[199.9968, 304.97346666666664, 266.7428, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0014055555555555557), (8, 0.0001, 0.004388888888888889), (2, 0.0014499999999999997, 0.002822222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108594444444444), (16097, 51.8999, 6.18561111111111), (32210, 58.198550000000004, 11.637177777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
15,"[40.655249441548776, 29.67168600345594, 38.594748929302966, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1470.2771837800215, 1501.7797864732654, 2942.996557795514, 0, 0, 0]","[2558.7228162199785, 6600.220213526734, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1638, 2404, 6218, 0, 0, 0]","[1.6539821497865734, 1.236966239813737, 1.1067613504074507, 0.0, 0.0, 0.0]","[71.03853333333333, 212.51080000000002, 380.2832, 0, 0, 0]","[0.0006666666666666666, 0.017866666666666666, 1.0626666666666666, 0, 0, 0]","[0.0029333333333333334, 0.0017333333333333335, 0.8755999999999998, 0, 0, 0]","[4223.961466666667, 16967.4892, 33979.7168, 4295, 17180, 34360]","[371.9993333333333, 359.9821333333333, 375.4773333333334, 372.0, 360.0, 376.54]","[199.99706666666665, 304.99826666666667, 265.8744, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0009944444444444443), (6, 0.0, 0.0033388888888888886), (2, 0.0, 0.007322222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109005555555555), (16099, 51.900000000000006, 6.1866611111111105), (32210, 58.2, 11.632677777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
16,"[57.383966244725734, 18.526289804986423, 34.83955061759046, 0.0, 0.0, 0.0]","[4, 1, 2, 0, 0, 0]","[663.6088525866256, 0, 1278.455133681561, 0, 0, 0]","[3365.3911474133743, 8102, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2312, 1501, 5613, 0, 0, 0]","[2.36600388048118, 0.5452386495925494, 1.0579336437718276, 0.0, 0.0, 0.0]","[101.61986666666667, 93.672, 363.506, 0, 0, 0]","[0.0, 0.008666666666666666, 0.009866666666666666, 0, 0, 0]","[0.0028, 0.002533333333333333, 0.008266666666666667, 0, 0, 0]","[4193.380133333333, 17086.328, 33996.494, 4295, 17180, 34360]","[372.0, 359.99133333333333, 376.53013333333337, 372.0, 360.0, 376.54]","[199.9972, 304.99746666666664, 266.74173333333334, 200.0, 305.0, 266.75]","[(7, 0.0, 0.000961111111111111), (3, 0.0, 0.0019222222222222223), (2, 1.666666666666667e-05, 0.004772222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109038888888888), (16102, 51.900000000000006, 6.188077777777777), (32210, 58.199983333333336, 11.635227777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
17,"[26.904939190866216, 37.84250802271044, 34.83955061759046, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[154.46887609508653, 2341.2165423452834, 2942.996557795514, 0, 0, 0]","[3874.5311239049133, 5760.783457654717, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1084, 3066, 5613, 0, 0, 0]","[1.1880853705859526, 1.338686069072565, 1.611314318975553, 0.0, 0.0, 0.0]","[51.02826666666667, 229.98626666666667, 553.6476, 0, 0, 0]","[0.0, 0.0216, 0.0104, 0, 0, 0]","[0.00013333333333333337, 0.015733333333333335, 0.0084, 0, 0, 0]","[4243.971733333334, 16950.013733333333, 33806.3524, 4295, 17180, 34360]","[372.0, 359.9784, 376.5296, 372.0, 360.0, 376.54]","[199.99986666666666, 304.98426666666666, 266.7416, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0012055555555555556), (6, 1.666666666666667e-05, 0.0032777777777777775), (2, 0.0, 0.008283333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108794444444444), (16099, 51.89998333333334, 6.186722222222222), (32210, 58.2, 11.631716666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
18,"[26.904939190866216, 49.6544063194273, 19.781515734591274, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[850.843848250433, 2585.4049551310572, 0, 0, 0, 0]","[3178.156151749567, 5516.595044868943, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1084, 4023, 3187, 0, 0, 0]","[1.350838960031044, 2.6163376018626305, 0.8626228172293365, 0.0, 0.0, 0.0]","[58.01853333333334, 449.4867999999999, 296.3972, 0, 0, 0]","[0.00013333333333333337, 0.0152, 0.0002666666666666667, 0, 0, 0]","[0.00013333333333333337, 0.015866666666666668, 0.0013333333333333333, 0, 0, 0]","[4236.981466666667, 16730.5132, 34063.6028, 4295, 17180, 34360]","[371.99986666666666, 359.9848, 376.53973333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9841333333333, 266.7486666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010777777777777778), (7, 0.0, 0.0032333333333333333), (1, 1.666666666666667e-05, 0.0024555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10892222222222), (16098, 51.900000000000006, 6.186766666666666), (32211, 58.199983333333336, 11.637544444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
19,"[37.627202779846115, 49.6544063194273, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[1022.2597885861558, 1691.4950964635436, 0, 0, 0, 0]","[3006.740211413844, 6410.504903536456, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1516, 4023, 0, 0, 0, 0]","[1.8777617384555685, 2.6244796274738067, 0.0, 0.0, 0.0, 0.0]","[80.64986666666667, 450.8856, 0, 0, 0, 0]","[0.011466666666666665, 0.014533333333333332, 0, 0, 0, 0]","[0.011466666666666665, 0.015733333333333335, 0, 0, 0, 0]","[4214.350133333333, 16729.1144, 34360, 4295, 17180, 34360]","[371.98853333333335, 359.98546666666664, 376.54, 372.0, 360.0, 376.54]","[199.98853333333332, 304.98426666666666, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0010833333333333335), (7, 0.05158333333333333, 0.020983333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108916666666666), (16098, 51.84841666666667, 6.169016666666666), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
20,"[37.627202779846115, 40.12589484078005, 29.74986034386444, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[586.6133990408513, 392.14530974397036, 1075.6669394909356, 0, 0, 0]","[3442.386600959149, 7709.854690256029, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1516, 3251, 4793, 0, 0, 0]","[1.6376934419868068, 2.0141350407450522, 1.2776569654637173, 0.0, 0.0, 0.0]","[70.33893333333334, 346.0284, 439.0029333333333, 0, 0, 0]","[0.011333333333333336, 0.015600000000000001, 1.0972, 0, 0, 0]","[0.011599999999999997, 0.04586666666666667, 0.8819999999999998, 0, 0, 0]","[4224.661066666667, 16833.9716, 33920.99706666666, 4295, 17180, 34360]","[371.9886666666667, 359.9844, 375.44280000000003, 372.0, 360.0, 376.54]","[199.9884, 304.95413333333335, 265.868, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0012333333333333335), (3, 0.00075, 0.002161111111111111), (2, 0.0032333333333333337, 0.0018444444444444441), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108766666666666), (16102, 51.89925000000001, 6.187838888888888), (32210, 58.19676666666667, 11.638155555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 2, 1, 0, 0, 0]"
