interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
11,"[33.38297344254158, 54.764255739323616, 26.76432251256905, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[0, 2893.4073385767815, 4101.601408954632, 0, 0, 0]","[4029, 5208.5926614232185, 12009.398591045368, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1345, 4437, 4312, 0, 0, 0]","[1.1962157547535894, 13.675823050058206, 6.559191307722158, 0.0, 0.0, 0.0]","[51.37746666666666, 2349.5063999999998, 2253.7381333333333, 0, 0, 0]","[0.009733333333333332, 0.0096, 0.006666666666666666, 0, 0, 0]","[0.0092, 0.0019999999999999996, 0.004, 0, 0, 0]","[4243.622533333333, 14830.4936, 32106.261866666668, 4295, 17180, 34360]","[371.9902666666667, 359.9904, 376.53333333333336, 372.0, 360.0, 376.54]","[199.9908, 304.998, 266.746, 200.0, 305.0, 266.75]","[(3, 0.0, 3.3333333333333335e-05), (10, 0.0, 0.0030000000000000005), (6, 0.0, 0.0007444444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109966666666667), (16095, 51.900000000000006, 6.186999999999999), (32206, 58.2, 11.639255555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,"[15.661454455199802, 73.1177487040237, 26.76432251256905, 0.0, 0.0, 0.0]","[1, 7, 2, 0, 0, 0]","[373.69944797718307, 3098.393557565621, 2820.2680337377046, 0, 0, 0]","[3655.300552022817, 5003.606442434379, 13290.731966262296, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[631, 5924, 4312, 0, 0, 0]","[0.7812153667054714, 24.682407450523865, 7.796161039968955, 0.0, 0.0, 0.0]","[33.5532, 4240.4376, 2678.760933333333, 0, 0, 0]","[0.00013333333333333337, 1.6357333333333335, 0.007333333333333333, 0, 0, 0]","[0.00013333333333333337, 0.48773333333333335, 0.004533333333333333, 0, 0, 0]","[4261.4468, 12939.562399999999, 31681.23906666667, 4295, 17180, 34360]","[371.99986666666666, 358.36426666666665, 376.53266666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.5122666666667, 266.7454666666667, 200.0, 305.0, 266.75]","[(1, 0.0, 0.00016666666666666666), (17, 0.21001666666666666, 0.12975), (6, 0.0, 0.0007666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.109833333333333), (16088, 51.68998333333334, 6.06025), (32206, 58.2, 11.639233333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
13,"[30.305286671630675, 46.65514687731424, 62.02594500651729, 0.0, 0.0, 0.0]","[2, 4, 5, 0, 0, 0]","[902.361457408888, 1499.502601392795, 6242.431239689123, 0, 0, 0]","[3126.638542591112, 6602.4973986072055, 9868.568760310878, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1221, 3780, 9993, 0, 0, 0]","[0.683557625145518, 6.923355840124176, 9.45223127667831, 0.0, 0.0, 0.0]","[29.3588, 1189.4325333333334, 3247.786666666667, 0, 0, 0]","[0.0, 0.03013333333333333, 0.6040000000000001, 0, 0, 0]","[0.0, 0.39946666666666664, 0.013733333333333332, 0, 0, 0]","[4265.6412, 15990.567466666667, 31112.213333333333, 4295, 17180, 34360]","[372.0, 359.9698666666667, 375.93600000000004, 372.0, 360.0, 376.54]","[200.0, 304.6005333333333, 266.73626666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 1.6666666666666667e-05), (10, 0.058233333333333324, 0.059033333333333333), (11, 0.44765, 0.07174444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109983333333332), (16095, 51.84176666666667, 6.130966666666666), (32201, 57.75235, 11.568255555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
14,"[48.62248696947133, 23.89533448531227, 63.55905902799329, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[1210.660878146322, 545.0714506520651, 6212.297691501159, 0, 0, 0]","[2818.339121853678, 7556.928549347935, 9898.702308498841, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1959, 1936, 10240, 0, 0, 0]","[3.3528164532402016, 1.8676523088863017, 3.845175397749321, 0.0, 0.0, 0.0]","[144.00346666666667, 320.86266666666666, 1321.2022666666667, 0, 0, 0]","[0.009466666666666667, 0.0, 0.4445333333333333, 0, 0, 0]","[0.00013333333333333337, 0.0, 0.015199999999999998, 0, 0, 0]","[4150.996533333333, 16859.137333333332, 33038.79773333333, 4295, 17180, 34360]","[371.99053333333336, 360.0, 376.0954666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 305.0, 266.7348, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010833333333333333), (5, 0.0, 0.003155555555555556), (9, 0.8734, 0.13617222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108916666666666), (16100, 51.900000000000006, 6.186844444444444), (32203, 57.326600000000006, 11.503827777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
15,"[65.3512037726483, 10.849173043692915, 69.6294457203153, 0.0, 0.0, 0.0]","[4, 1, 5, 0, 0, 0]","[446.2848497873626, 0, 5056.361218924771, 0, 0, 0]","[3582.7151502126376, 8102, 11054.63878107523, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2633, 879, 11218, 0, 0, 0]","[3.6132122623205274, 0.26244237485448196, 3.9611439658517664, 0.0, 0.0, 0.0]","[155.18746666666667, 45.0876, 1361.049066666667, 0, 0, 0]","[0.015333333333333334, 0.0014666666666666665, 0.8291999999999999, 0, 0, 0]","[0.0008, 0.0013333333333333333, 0.033600000000000005, 0, 0, 0]","[4139.812533333334, 17134.9124, 32998.95093333333, 4295, 17180, 34360]","[371.98466666666667, 359.99853333333334, 375.7108, 372.0, 360.0, 376.54]","[199.9992, 304.9986666666667, 266.7164, 200.0, 305.0, 266.75]","[(8, 1.666666666666667e-05, 0.0012388888888888888), (3, 0.0, 0.000538888888888889), (11, 0.8449666666666668, 0.11773888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09998333333333, 10.10876111111111), (16102, 51.900000000000006, 6.18946111111111), (32201, 57.35503333333334, 11.52226111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
16,"[28.617522958550506, 34.497654900024685, 53.789336478182605, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1113.3932378967925, 2135.1092126056024, 2911.5297395980906, 0, 0, 0]","[2915.6067621032075, 5966.890787394397, 13199.47026040191, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1153, 2795, 8666, 0, 0, 0]","[4.280540162980209, 2.510034924330617, 8.99243927046954, 0.0, 0.0, 0.0]","[183.8492, 431.22400000000005, 3089.8021333333336, 0, 0, 0]","[0.009333333333333334, 0.10919999999999999, 0.39293333333333336, 0, 0, 0]","[0.00013333333333333337, 0.056400000000000006, 0.027066666666666666, 0, 0, 0]","[4111.1508, 16748.776, 31270.197866666666, 4295, 17180, 34360]","[371.99066666666664, 359.8908, 376.14706666666666, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9436, 266.72293333333334, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011944444444444444), (6, 0.0, 0.004883333333333334), (10, 0.34354999999999997, 0.11270555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108805555555556), (16099, 51.900000000000006, 6.185116666666667), (32202, 57.85645, 11.527294444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
17,"[43.385455448001984, 34.497654900024685, 22.903606231767114, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[967.7247299625963, 1528.5378570173968, 1392.7419302419803, 0, 0, 0]","[3061.275270037404, 6573.462142982603, 14718.25806975802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1748, 2795, 3690, 0, 0, 0]","[9.065660845944898, 1.7023414823438103, 5.826775708187815, 0.0, 0.0, 0.0]","[389.37013333333334, 292.4622666666666, 2002.0801333333332, 0, 0, 0]","[0.018533333333333332, 0.10813333333333333, 0.009466666666666667, 0, 0, 0]","[0.0006666666666666668, 0.05586666666666667, 0.0014666666666666665, 0, 0, 0]","[3905.6298666666667, 16887.537733333334, 32357.919866666667, 4295, 17180, 34360]","[371.9814666666667, 359.89186666666666, 376.5305333333334, 372.0, 360.0, 376.54]","[199.99933333333334, 304.94413333333335, 266.74853333333334, 200.0, 305.0, 266.75]","[(7, 0.05158333333333333, 0.020433333333333335), (6, 0.0, 0.0010345238095238096), (6, 0.0, 0.0013333333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.04841666666665, 10.089566666666666), (16099, 51.900000000000006, 6.188965476190476), (32206, 58.2, 11.638666666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
18,"[63.36559940431869, 37.11429276721797, 20.619452547948605, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[991.1499489819545, 2726.2793064607977, 906.3109000214981, 0, 0, 0]","[3037.8500510180456, 5375.720693539202, 15204.689099978503, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2553, 3007, 3322, 0, 0, 0]","[4.687459837019791, 1.8747691113698097, 6.998641831587116, 0.0, 0.0, 0.0]","[201.32640000000004, 322.0853333333333, 2404.733333333333, 0, 0, 0]","[0.028133333333333333, 0.108, 0.010133333333333333, 0, 0, 0]","[0.00013333333333333337, 0.05773333333333334, 0.008533333333333334, 0, 0, 0]","[4093.6736, 16857.914666666667, 31955.266666666666, 4295, 17180, 34360]","[371.97186666666664, 359.892, 376.5298666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9422666666667, 266.74146666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0032111111111111108), (8, 0.04601666666666666, 0.01721111111111111), (4, 0.0, 0.0025166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.106788888888888), (16097, 51.85398333333334, 6.172788888888888), (32208, 58.2, 11.637483333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
19,"[65.64904442789773, 47.728955813379415, 10.669728756750047, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[883.6520176979648, 1927.8679926662107, 0, 0, 0, 0]","[3145.3479823020352, 6174.132007333789, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2645, 3867, 1719, 0, 0, 0]","[1.6926783081102057, 1.898671323244082, 1.074209545983702, 0.0, 0.0, 0.0]","[72.70053333333333, 326.1917333333333, 369.0984, 0, 0, 0]","[0.019999999999999997, 0.14933333333333332, 0.01, 0, 0, 0]","[0.011733333333333332, 0.09853333333333332, 0.0077333333333333325, 0, 0, 0]","[4222.299466666666, 16853.808266666667, 33990.9016, 4295, 17180, 34360]","[371.98, 359.85066666666665, 376.53000000000003, 372.0, 360.0, 376.54]","[199.98826666666668, 304.9014666666667, 266.7422666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0031611111111111115), (11, 0.0, 0.0009910256410256412), (1, 0.0, 0.0024277777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.106838888888888), (16094, 51.900000000000006, 6.189008974358974), (32211, 58.2, 11.637572222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
20,"[64.7307024075453, 47.580844235991115, 38.92992365464589, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[783.4350100124934, 925.3237311832575, 1909.9922751666709, 0, 0, 0]","[3245.5649899875066, 7176.676268816743, 14201.00772483333, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2608, 3855, 6272, 0, 0, 0]","[2.6285199844780753, 0.21055878928987193, 7.112575087310827, 0.0, 0.0, 0.0]","[112.89493333333334, 36.174, 2443.8808, 0, 0, 0]","[0.010133333333333334, 0.03813333333333333, 0.010400000000000001, 0, 0, 0]","[0.0112, 0.039066666666666666, 0.0022666666666666673, 0, 0, 0]","[4182.105066666667, 17143.826, 31916.1192, 4295, 17180, 34360]","[371.98986666666667, 359.96186666666665, 376.5296, 372.0, 360.0, 376.54]","[199.9888, 304.96093333333334, 266.7477333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011666666666666665), (8, 0.0, 0.0004444444444444444), (4, 0.0032, 0.0023833333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108833333333333), (16097, 51.900000000000006, 6.189555555555555), (32208, 58.1968, 11.637616666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
