interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
11,"[48.746587242491934, 56.35645519624784, 30.724349823102227, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1038.1612898242438, 2828.8626979310293, 1546.3544539826037, 0, 0, 0]","[2990.838710175756, 5273.137302068971, 14564.645546017397, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1964, 4566, 4950, 0, 0, 0]","[3.1045929375242527, 2.1077128443927045, 1.6113123787349632, 0.0, 0.0, 0.0]","[133.34226666666666, 362.10506666666663, 553.6469333333334, 0, 0, 0]","[0.018666666666666668, 0.010799999999999999, 0.034, 0, 0, 0]","[0.00013333333333333337, 0.004666666666666666, 0.007199999999999999, 0, 0, 0]","[4161.657733333333, 16817.894933333333, 33806.35306666666, 4295, 17180, 34360]","[371.98133333333334, 359.9892, 376.50600000000003, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99533333333335, 266.7428, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0022277777777777777), (7, 0.0, 0.0037944444444444445), (2, 0.0014499999999999997, 0.002822222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107772222222222), (16098, 51.900000000000006, 6.186205555555555), (32210, 58.198550000000004, 11.637177777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,"[42.83941424671134, 61.70081461367564, 30.749177580535036, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[751.2327718987103, 2247.6725794098065, 741.6867562958914, 0, 0, 0]","[3277.7672281012897, 5854.3274205901935, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1726, 4999, 4954, 0, 0, 0]","[3.124945285215367, 3.0679968956150563, 1.5299348079161816, 0.0, 0.0, 0.0]","[134.21640000000002, 527.0818666666667, 525.6856, 0, 0, 0]","[0.019066666666666666, 0.008933333333333331, 0.004533333333333334, 0, 0, 0]","[0.003466666666666667, 0.0037333333333333333, 0.009866666666666666, 0, 0, 0]","[4160.7836, 16652.918133333333, 33834.3144, 4295, 17180, 34360]","[371.9809333333333, 359.99106666666665, 376.5354666666667, 372.0, 360.0, 376.54]","[199.99653333333333, 304.99626666666666, 266.74013333333335, 200.0, 305.0, 266.75]","[(6, 0.0, 0.002533333333333333), (9, 1.666666666666667e-05, 0.004872222222222222), (4, 0.0, 0.0069611111111111115), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107466666666665), (16096, 51.89998333333334, 6.185127777777777), (32208, 58.2, 11.633038888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
13,"[38.3469843633656, 41.1379906196001, 35.26162249394824, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1499.4718870687052, 2054.407787816294, 3856.526288031383, 0, 0, 0]","[2529.528112931295, 6047.592212183707, 12254.473711968618, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1545, 3333, 5681, 0, 0, 0]","[2.7343143189755525, 2.3315157159487776, 2.13213930927435, 0.0, 0.0, 0.0]","[117.43879999999999, 400.5544, 732.6030666666667, 0, 0, 0]","[0.009333333333333334, 0.007066666666666667, 16.592133333333337, 0, 0, 0]","[0.0029333333333333334, 0.003733333333333333, 0.3088, 0, 0, 0]","[4177.5612, 16779.4456, 33627.39693333333, 4295, 17180, 34360]","[371.99066666666664, 359.9929333333333, 359.9478666666667, 372.0, 360.0, 376.54]","[199.99706666666665, 304.99626666666666, 266.4412, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0014277777777777778), (7, 1.666666666666667e-05, 0.0019166666666666666), (5, 8.90986666666667, 3.6884499999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108572222222222), (16098, 51.89998333333334, 6.188083333333333), (32207, 49.29013333333333, 7.951549999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
14,"[50.384710846363866, 29.32609232288324, 50.313450437589225, 0.0, 0.0, 0.0]","[4, 2, 4, 0, 0, 0]","[706.5659117537548, 951.1850535145462, 4729.392324408592, 0, 0, 0]","[3322.434088246245, 7150.814946485454, 11381.607675591407, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2030, 2376, 8106, 0, 0, 0]","[3.743410166860691, 1.1352339930151338, 2.9255878928987196, 0.0, 0.0, 0.0]","[160.77946666666668, 195.0332, 1005.232, 0, 0, 0]","[0.018666666666666665, 0.0, 0.1848, 0, 0, 0]","[0.0032, 0.0, 1.2337333333333331, 0, 0, 0]","[4134.220533333333, 16984.9668, 33354.768, 4295, 17180, 34360]","[371.98133333333334, 360.0, 376.3552, 372.0, 360.0, 376.54]","[199.9968, 305.0, 265.5162666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.002172222222222222), (6, 0.0, 0.001311111111111111), (6, 1.666666666666667e-05, 0.0030444444444444442), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107827777777777), (16099, 51.900000000000006, 6.188688888888889), (32206, 58.199983333333336, 11.636955555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
15,"[32.36535120377265, 39.47173537398173, 50.313450437589225, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[521.2847043898313, 1678.5836934660615, 2142.8116925809545, 0, 0, 0]","[3507.7152956101686, 6423.416306533938, 13968.188307419045, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1304, 3198, 8106, 0, 0, 0]","[1.8228575863407062, 1.8513729142413657, 3.0313833915405515, 0.0, 0.0, 0.0]","[78.29173333333333, 318.06586666666664, 1041.5833333333335, 0, 0, 0]","[0.009333333333333334, 0.011733333333333333, 0.2593333333333333, 0, 0, 0]","[0.00013333333333333337, 0.02266666666666667, 2.482266666666666, 0, 0, 0]","[4216.7082666666665, 16861.934133333332, 33318.416666666664, 4295, 17180, 34360]","[371.99066666666664, 359.9882666666667, 376.28066666666666, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9773333333333, 264.26773333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.002216666666666667), (7, 0.05158333333333333, 0.02343888888888889), (6, 0.0014499999999999997, 0.0041222222222222216), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107783333333332), (16098, 51.84841666666667, 6.16656111111111), (32206, 58.198550000000004, 11.635877777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
16,"[32.29089103996029, 39.54579116267588, 45.801005524176034, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[481.0651341334164, 996.8698287216581, 3726.3926730790326, 0, 0, 0]","[3547.9348658665836, 7105.130171278342, 12384.607326920966, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1301, 3204, 7379, 0, 0, 0]","[1.8390904152114858, 2.058890182382615, 1.5950384167636789, 0.0, 0.0, 0.0]","[78.98893333333332, 353.7173333333333, 548.0552, 0, 0, 0]","[0.0017333333333333333, 0.011466666666666667, 0.014266666666666667, 0, 0, 0]","[0.0005333333333333335, 0.023333333333333334, 0.019066666666666666, 0, 0, 0]","[4216.011066666667, 16826.282666666666, 33811.9448, 4295, 17180, 34360]","[371.99826666666667, 359.98853333333335, 376.52573333333333, 372.0, 360.0, 376.54]","[199.99946666666668, 304.9766666666667, 266.7309333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.002772222222222222), (5, 0.0, 0.004677777777777777), (5, 0.0, 0.008672222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107227777777776), (16100, 51.900000000000006, 6.185322222222222), (32207, 58.2, 11.631327777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
17,"[23.57905187391412, 53.3695383855838, 49.816895288933026, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[826.8172477759208, 3100.233248487455, 2437.458886876199, 0, 0, 0]","[3202.182752224079, 5001.766751512545, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[950, 4324, 8026, 0, 0, 0]","[2.05071944121071, 3.0273069460613113, 2.2053841676367867, 0.0, 0.0, 0.0]","[88.0784, 520.0913333333333, 757.77, 0, 0, 0]","[0.004666666666666666, 0.17266666666666666, 0.03613333333333334, 0, 0, 0]","[0.008, 0.15066666666666667, 0.05466666666666666, 0, 0, 0]","[4206.9216, 16659.908666666666, 33602.23, 4295, 17180, 34360]","[371.99533333333335, 359.82733333333334, 376.5038666666667, 372.0, 360.0, 376.54]","[199.992, 304.84933333333333, 266.69533333333334, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001838888888888889), (8, 0.0018666666666666669, 0.0036777777777777776), (6, 1.666666666666667e-05, 0.0027444444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10816111111111), (16097, 51.89813333333334, 6.186322222222222), (32206, 58.199983333333336, 11.637255555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
18,"[33.55671382477041, 40.570229572944946, 34.32437465085966, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[814.5059453688265, 2285.6175746744284, 2809.5186646996813, 0, 0, 0]","[3214.4940546311736, 5816.382425325572, 13301.48133530032, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1352, 3287, 5530, 0, 0, 0]","[2.5227039192859917, 2.7668948389600305, 1.245104772991851, 0.0, 0.0, 0.0]","[108.35013333333333, 475.35253333333327, 427.818, 0, 0, 0]","[0.013333333333333332, 0.17973333333333333, 0.02893333333333333, 0, 0, 0]","[0.016266666666666665, 0.1492, 0.0396, 0, 0, 0]","[4186.649866666667, 16704.647466666665, 33932.182, 4295, 17180, 34360]","[371.9866666666667, 359.82026666666667, 376.5110666666667, 372.0, 360.0, 376.54]","[199.98373333333333, 304.8508, 266.7104, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0019277777777777778), (6, 0.0, 0.0017777777777777779), (4, 0.0, 0.0009666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108072222222221), (16099, 51.900000000000006, 6.188222222222222), (32208, 58.2, 11.639033333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
19,"[33.55671382477041, 41.4835843001728, 45.292036496803426, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1328.164986666498, 1548.6928322714055, 0, 0, 0, 0]","[2700.835013333502, 6553.307167728594, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1352, 3361, 7297, 0, 0, 0]","[2.213451299961195, 1.5950306558013192, 2.360002716336826, 0.0, 0.0, 0.0]","[95.06773333333332, 274.02626666666663, 810.8969333333333, 0, 0, 0]","[0.010133333333333333, 0.18493333333333337, 0.0344, 0, 0, 0]","[0.012266666666666667, 0.14906666666666665, 0.050800000000000005, 0, 0, 0]","[4199.932266666667, 16905.973733333332, 33549.10306666667, 4295, 17180, 34360]","[371.98986666666667, 359.81506666666667, 376.5056, 372.0, 360.0, 376.54]","[199.98773333333332, 304.85093333333333, 266.6992, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0027055555555555552), (8, 0.0, 0.0015944444444444446), (7, 0.0021000000000000003, 0.002011111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107294444444443), (16097, 51.900000000000006, 6.188405555555555), (32205, 58.197900000000004, 11.637988888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
20,"[72.0277984611566, 22.6734139718588, 48.805164173546025, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[1520.8964645974697, 440.23324424732976, 177.91638334308718, 0, 0, 0]","[2508.1035354025303, 7661.76675575267, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2902, 1837, 7863, 0, 0, 0]","[2.770887077997672, 1.3508971672487389, 0.46386263096623986, 0.0, 0.0, 0.0]","[119.0096, 232.08413333333334, 159.38320000000002, 0, 0, 0]","[0.015066666666666666, 0.012666666666666666, 0.0036, 0, 0, 0]","[0.018533333333333332, 0.0004, 0.004533333333333333, 0, 0, 0]","[4175.9904, 16947.915866666666, 34200.6168, 4295, 17180, 34360]","[371.98493333333334, 359.9873333333333, 376.5364, 372.0, 360.0, 376.54]","[199.98146666666668, 304.9996, 266.7454666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.002027777777777778), (5, 0.0, 0.0012833333333333334), (2, 0.0, 0.0009333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.107972222222221), (16100, 51.900000000000006, 6.188716666666666), (32210, 58.2, 11.639066666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
