interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
11,"[23.554231819310004, 44.100222167366084, 67.54391409595928, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[949.1936333605138, 1669.9798384842952, 5396.504669739251, 0, 0, 0]","[3079.8063666394864, 6432.020161515705, 10714.49533026075, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[949, 3573, 10882, 0, 0, 0]","[1.155557625145518, 1.2044144353899884, 2.994760574311215, 0.0, 0.0, 0.0]","[49.63119999999999, 206.91840000000002, 1028.9997333333333, 0, 0, 0]","[0.008, 0.032799999999999996, 0.08173333333333332, 0, 0, 0]","[0.010933333333333333, 0.011066666666666667, 0.05546666666666667, 0, 0, 0]","[4245.3688, 16973.0816, 33331.00026666667, 4295, 17180, 34360]","[371.992, 359.9672, 376.4582666666667, 372.0, 360.0, 376.54]","[199.98906666666667, 304.9889333333333, 266.6945333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0001111111111111111), (4, 0.0, 0.005772222222222222), (7, 0.007766666666666667, 0.03115), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109888888888888), (16101, 51.900000000000006, 6.184227777777777), (32205, 58.192233333333334, 11.608849999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,"[34.872176718788786, 33.053567020488764, 50.915523555334865, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[858.8118658118674, 0, 3823.6553356168943, 0, 0, 0]","[3170.1881341881326, 8102, 12287.344664383105, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1405, 2678, 8203, 0, 0, 0]","[1.4891672487388437, 1.3671757857974391, 2.5634501358168413, 0.0, 0.0, 0.0]","[63.95973333333333, 234.88080000000002, 880.8014666666667, 0, 0, 0]","[0.0041333333333333335, 0.018533333333333332, 0.0688, 0, 0, 0]","[0.0072, 0.00013333333333333337, 0.024000000000000004, 0, 0, 0]","[4231.040266666667, 16945.1192, 33479.198533333336, 4295, 17180, 34360]","[371.99586666666664, 359.9814666666667, 376.4712, 372.0, 360.0, 376.54]","[199.9928, 304.99986666666666, 266.726, 200.0, 305.0, 266.75]","[(6, 0.0, 0.000691025641025641), (3, 0.0, 0.0025833333333333333), (5, 0.004583333333333333, 0.03057222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109308974358974), (16102, 51.900000000000006, 6.187416666666667), (32207, 58.19541666666667, 11.609427777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
13,"[36.46066021345247, 14.008886694643296, 60.41834771274285, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[814.9167469352253, 1080.9012442501544, 6094.461200446291, 0, 0, 0]","[3214.083253064775, 7021.098755749846, 10016.53879955371, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1469, 1135, 9734, 0, 0, 0]","[2.274495925494761, 0.6184842840512224, 2.9215234769111373, 0.0, 0.0, 0.0]","[97.6896, 106.2556, 1003.8354666666668, 0, 0, 0]","[0.006, 0.009333333333333334, 0.0005333333333333334, 0, 0, 0]","[0.005866666666666667, 0.0002666666666666667, 0.0014666666666666667, 0, 0, 0]","[4197.3104, 17073.7444, 33356.164533333336, 4295, 17180, 34360]","[371.994, 359.99066666666664, 376.53946666666667, 372.0, 360.0, 376.54]","[199.99413333333334, 304.9997333333333, 266.74853333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00011666666666666667), (3, 0.0, 0.00115), (8, 0.0, 0.016022222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109883333333332), (16102, 51.900000000000006, 6.1888499999999995), (32204, 58.2, 11.623977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
14,"[41.64805162571358, 31.5847938780548, 44.876171559803865, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1187.1842754387922, 2471.0049678910405, 0, 0, 0, 0]","[2841.815724561208, 5630.99503210896, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1678, 2559, 7230, 0, 0, 0]","[1.521710516103997, 1.4648304229724487, 2.0914501358168414, 0.0, 0.0, 0.0]","[65.35746666666667, 251.65786666666668, 718.6222666666666, 0, 0, 0]","[0.0072, 0.009333333333333332, 0.0002666666666666667, 0, 0, 0]","[0.007066666666666666, 0.00026666666666666673, 0.0021333333333333334, 0, 0, 0]","[4229.642533333334, 16928.34213333333, 33641.377733333335, 4295, 17180, 34360]","[371.9928, 359.99066666666664, 376.53973333333334, 372.0, 360.0, 376.54]","[199.99293333333333, 304.9997333333333, 266.74786666666665, 200.0, 305.0, 266.75]","[(3, 0.0, 4.4444444444444447e-05), (6, 0.0, 0.002822222222222222), (7, 3.333333333333334e-05, 0.006544444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109955555555555), (16099, 51.900000000000006, 6.187177777777777), (32205, 58.19996666666667, 11.633455555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
15,"[46.388682055100524, 43.35966428042459, 0.0, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[973.0739211423108, 951.4133316374129, 0, 0, 0, 0]","[3055.9260788576894, 7150.586668362587, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1869, 3513, 0, 0, 0, 0]","[1.6661730694606132, 2.176894838960031, 0.0, 0.0, 0.0, 0.0]","[71.56213333333334, 373.9905333333333, 0, 0, 0, 0]","[0.0077333333333333325, 0.0096, 0, 0, 0, 0]","[0.007599999999999999, 0.0004000000000000001, 0, 0, 0, 0]","[4223.437866666667, 16806.009466666666, 34360, 4295, 17180, 34360]","[371.9922666666667, 359.9904, 376.54, 372.0, 360.0, 376.54]","[199.9924, 304.9996, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00013333333333333334), (7, 0.0, 0.002877777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109866666666665), (16098, 51.900000000000006, 6.1871222222222215), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
16,"[47.307024075452965, 23.52505554184152, 29.74986034386444, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[949.8658768784574, 1834.4446691665516, 1075.6669394909356, 0, 0, 0]","[3079.134123121543, 6267.555330833448, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1906, 1906, 4793, 0, 0, 0]","[1.5441055490880868, 0.8992370974000775, 1.2776569654637173, 0.0, 0.0, 0.0]","[66.31933333333333, 154.4889333333333, 439.0029333333333, 0, 0, 0]","[0.0038666666666666663, 0.0018666666666666664, 1.0972, 0, 0, 0]","[0.0037333333333333333, 0.00013333333333333337, 0.8819999999999998, 0, 0, 0]","[4228.680666666667, 17025.511066666666, 33920.99706666666, 4295, 17180, 34360]","[371.9961333333333, 359.9981333333333, 375.44280000000003, 372.0, 360.0, 376.54]","[199.99626666666666, 304.99986666666666, 265.868, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00019999999999999998), (2, 0.0, 0.0011944444444444446), (2, 0.0032333333333333337, 0.0018444444444444441), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.1098), (16103, 51.900000000000006, 6.188805555555555), (32210, 58.19676666666667, 11.638155555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
17,"[41.94589228096302, 34.67045174031104, 10.936627149152752, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[38.10344856828885, 1624.7145619743837, 1298.7522546317107, 0, 0, 0]","[3990.896551431711, 6477.285438025616, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1690, 2809, 1762, 0, 0, 0]","[1.8899837019790457, 1.1474458672875438, 1.0091036088474972, 0.0, 0.0, 0.0]","[81.1748, 197.13120000000004, 346.728, 0, 0, 0]","[0.004933333333333334, 0.011066666666666666, 0.0, 0, 0, 0]","[0.004533333333333333, 0.0002666666666666667, 0.00013333333333333337, 0, 0, 0]","[4213.8252, 16982.8688, 34013.272, 4295, 17180, 34360]","[371.9950666666667, 359.9889333333333, 376.54, 372.0, 360.0, 376.54]","[199.99546666666666, 304.9997333333333, 266.74986666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00011666666666666667), (5, 0.0, 0.002266666666666667), (1, 1.666666666666667e-05, 0.0002833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109883333333332), (16100, 51.900000000000006, 6.187733333333333), (32211, 58.199983333333336, 11.639716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
18,"[30.404566890047157, 61.73784250802271, 21.90428899509652, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[0, 3967.663265332905, 741.6867562958914, 0, 0, 0]","[4029, 4134.336734667095, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1225, 5002, 3529, 0, 0, 0]","[1.7862320527745434, 2.5878595265812963, 1.3346220411331007, 0.0, 0.0, 0.0]","[76.71866666666665, 444.59426666666667, 458.57613333333336, 0, 0, 0]","[0.0, 0.020533333333333334, 0.03813333333333334, 0, 0, 0]","[0.0, 0.0005333333333333334, 0.015333333333333332, 0, 0, 0]","[4218.281333333333, 16735.405733333333, 33901.423866666664, 4295, 17180, 34360]","[372.0, 359.97946666666667, 376.5018666666667, 372.0, 360.0, 376.54]","[200.0, 304.99946666666665, 266.73466666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 4.9999999999999996e-05), (7, 0.003833333333333334, 0.005805555555555555), (4, 0.0014333333333333331, 0.0014722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10995), (16098, 51.89616666666667, 6.184194444444444), (32208, 58.19856666666667, 11.638527777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
19,"[13.576569868453712, 73.14243396692174, 10.961454906585564, 0.0, 0.0, 0.0]","[1, 6, 1, 0, 0, 0]","[258.6205754564988, 3699.4431643102957, 0, 0, 0, 0]","[3770.379424543501, 4402.556835689704, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[547, 5926, 1766, 0, 0, 0]","[0.7812153667054714, 2.823854093907644, 0.6673119906868452, 0.0, 0.0, 0.0]","[33.5532, 485.13813333333326, 229.2884, 0, 0, 0]","[0.00013333333333333337, 0.02386666666666666, 0.004, 0, 0, 0]","[0.0032, 0.0008000000000000003, 0.009333333333333334, 0, 0, 0]","[4261.4468, 16694.861866666666, 34130.7116, 4295, 17180, 34360]","[371.99986666666666, 359.97613333333334, 376.536, 372.0, 360.0, 376.54]","[199.9968, 304.9992, 266.74066666666664, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0004111111111111111), (9, 0.0039, 0.007144444444444445), (3, 0.0, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109588888888888), (16096, 51.896100000000004, 6.182855555555555), (32209, 58.2, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
20,"[47.18292380243236, 54.406319427301895, 21.867047358947303, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1028.2225963758508, 1906.2647844164667, 1628.645868048177, 0, 0, 0]","[3000.777403624149, 6195.735215583533, 14482.354131951823, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1901, 4408, 3523, 0, 0, 0]","[1.2857524253007373, 2.4006891734575087, 1.595037640667443, 0.0, 0.0, 0.0]","[55.22306666666666, 412.4384, 548.0549333333333, 0, 0, 0]","[0.0013333333333333333, 0.014799999999999999, 0.0044, 0, 0, 0]","[0.0029333333333333334, 0.00026666666666666673, 0.009866666666666666, 0, 0, 0]","[4239.776933333334, 16767.5616, 33811.94506666667, 4295, 17180, 34360]","[371.9986666666667, 359.9852, 376.53560000000004, 372.0, 360.0, 376.54]","[199.99706666666665, 304.9997333333333, 266.74013333333335, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001694444444444444), (5, 0.0, 0.0029722222222222225), (6, 0.0, 0.005416666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108305555555555), (16100, 51.900000000000006, 6.187027777777777), (32206, 58.2, 11.634583333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
