interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
11,"[30.255646562422438, 54.64082942483337, 33.97057910744212, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[611.0464993830359, 2895.9713901531177, 2277.3008816342904, 0, 0, 0]","[3417.953500616964, 5206.028609846882, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1219, 4427, 5473, 0, 0, 0]","[1.1901218471090416, 2.0955110593713617, 1.8717268141249517, 0.0, 0.0, 0.0]","[51.11573333333334, 360.00879999999995, 643.1253333333334, 0, 0, 0]","[0.0033333333333333335, 0.018933333333333333, 0.00013333333333333337, 0, 0, 0]","[0.0032, 0.0013333333333333333, 0.0004, 0, 0, 0]","[4243.884266666667, 16819.9912, 33716.87466666667, 4295, 17180, 34360]","[371.99666666666667, 359.98106666666666, 376.5398666666667, 372.0, 360.0, 376.54]","[199.9968, 304.9986666666667, 266.7496, 200.0, 305.0, 266.75]","[(2, 0.0, 2.2222222222222223e-05), (6, 0.0, 0.003688888888888889), (4, 0.0, 0.006205555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109977777777777), (16099, 51.900000000000006, 6.18631111111111), (32208, 58.2, 11.633794444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,"[34.12757508066518, 50.382621574919774, 29.445720315312517, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1340.7537305211586, 3585.3389171512977, 2442.421914241578, 0, 0, 0]","[2688.2462694788414, 4516.661082848703, 13668.578085758421, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1375, 4082, 4744, 0, 0, 0]","[1.057893674815677, 2.5390291036088475, 0.895173845556849, 0.0, 0.0, 0.0]","[45.43653333333334, 436.2052, 307.5817333333333, 0, 0, 0]","[0.0116, 0.009466666666666667, 0.0036, 0, 0, 0]","[0.011733333333333332, 0.0028, 0.004533333333333333, 0, 0, 0]","[4249.5634666666665, 16743.7948, 34052.41826666667, 4295, 17180, 34360]","[371.9884, 359.99053333333336, 376.5364, 372.0, 360.0, 376.54]","[199.98826666666668, 304.9972, 266.7454666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00010555555555555557), (4, 0.0, 0.0028222222222222225), (5, 0.0, 0.0009333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109894444444445), (16101, 51.900000000000006, 6.187177777777777), (32207, 58.2, 11.639066666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
13,"[53.114916852817075, 50.382621574919774, 29.445720315312517, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1183.9870277471277, 1442.0005631197096, 0, 0, 0, 0]","[2845.0129722528723, 6659.999436880291, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2140, 4082, 4744, 0, 0, 0]","[1.5156352347691116, 2.038545595653861, 1.1718626309662399, 0.0, 0.0, 0.0]","[65.09653333333334, 350.2221333333333, 402.65200000000004, 0, 0, 0]","[0.013733333333333334, 0.009733333333333333, 0.0028, 0, 0, 0]","[0.013733333333333334, 0.0036, 0.004, 0, 0, 0]","[4229.903466666667, 16829.777866666667, 33957.348, 4295, 17180, 34360]","[371.98626666666667, 359.9902666666667, 376.53720000000004, 372.0, 360.0, 376.54]","[199.98626666666667, 304.9964, 266.746, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00020000000000000004), (4, 0.0, 0.0028777777777777777), (5, 1.666666666666667e-05, 0.000872222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.1098), (16101, 51.900000000000006, 6.1871222222222215), (32207, 58.199983333333336, 11.639127777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
14,"[54.75304045668901, 40.80473957047643, 21.90428899509652, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1518.8404588070664, 520.8089695037575, 1817.353695786827, 0, 0, 0]","[2510.159541192934, 7581.191030496242, 14293.646304213173, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2206, 3306, 3529, 0, 0, 0]","[1.6702491268917345, 2.058895615056267, 1.2939328676755917, 0.0, 0.0, 0.0]","[71.7372, 353.71826666666664, 444.5953333333333, 0, 0, 0]","[0.003333333333333334, 0.010133333333333334, 0.03933333333333333, 0, 0, 0]","[0.0032000000000000006, 0.0030666666666666663, 0.016533333333333334, 0, 0, 0]","[4223.2628, 16826.281733333333, 33915.40466666667, 4295, 17180, 34360]","[371.99666666666667, 359.98986666666667, 376.5006666666667, 372.0, 360.0, 376.54]","[199.9968, 304.99693333333335, 266.7334666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0008944444444444443), (3, 0.003833333333333334, 0.004566666666666666), (4, 0.0032333333333333337, 0.0014833333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109105555555555), (16102, 51.89616666666667, 6.185433333333333), (32208, 58.19676666666667, 11.638516666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
15,"[68.00694961528916, 19.09405085164157, 47.054807274532926, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[1433.0864190618554, 0, 4317.739892561893, 0, 0, 0]","[2595.9135809381446, 8102, 11793.260107438107, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2740, 1547, 7581, 0, 0, 0]","[2.612206441598758, 0.6754435389988359, 3.19007256499806, 0.0, 0.0, 0.0]","[112.19426666666666, 116.0412, 1096.1089333333334, 0, 0, 0]","[0.017599999999999998, 0.0, 0.008400000000000001, 0, 0, 0]","[0.017599999999999998, 0.00013333333333333337, 0.018933333333333333, 0, 0, 0]","[4182.805733333334, 17063.9588, 33263.89106666666, 4295, 17180, 34360]","[371.9824, 360.0, 376.5316, 372.0, 360.0, 376.54]","[199.9824, 304.99986666666666, 266.73106666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0009499999999999999), (1, 0.0039, 0.002655555555555556), (10, 1.666666666666667e-05, 0.002011111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10905), (16104, 51.896100000000004, 6.187344444444444), (32202, 58.199983333333336, 11.637988888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
16,"[53.78505832712832, 31.992100715872624, 49.450685866799084, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1155.8572598418639, 2300.8819283269254, 5045.364879438938, 0, 0, 0]","[2873.142740158136, 5801.118071673074, 11065.635120561063, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2167, 2592, 7967, 0, 0, 0]","[2.0893441986806365, 0.9033046177726038, 2.604139697322468, 0.0, 0.0, 0.0]","[89.73733333333334, 155.18773333333334, 894.7824, 0, 0, 0]","[0.002133333333333334, 0.07653333333333333, 16.590933333333336, 0, 0, 0]","[0.002133333333333334, 0.003333333333333333, 0.30760000000000004, 0, 0, 0]","[4205.2626666666665, 17024.812266666668, 33465.2176, 4295, 17180, 34360]","[371.99786666666665, 359.9234666666667, 359.9490666666667, 372.0, 360.0, 376.54]","[199.99786666666665, 304.99666666666667, 266.4424, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0008222222222222221), (6, 0.0, 0.008233333333333336), (8, 8.908066666666668, 3.688438888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109177777777777), (16099, 51.900000000000006, 6.181766666666666), (32204, 49.29193333333333, 7.9515611111111095), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
17,"[53.3879374534624, 43.754628486793386, 38.50785177828813, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1756.9325512706712, 3306.6209104872014, 2152.1849360953197, 0, 0, 0]","[2272.067448729329, 4795.379089512799, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2151, 3545, 6204, 0, 0, 0]","[2.099523476911137, 1.8595087310826546, 2.258277066356228, 0.0, 0.0, 0.0]","[90.17453333333333, 319.46360000000004, 775.9440000000001, 0, 0, 0]","[0.0002666666666666667, 0.07800000000000001, 0.1752, 0, 0, 0]","[0.0002666666666666667, 0.0028, 1.2266666666666666, 0, 0, 0]","[4204.825466666667, 16860.5364, 33584.056, 4295, 17180, 34360]","[371.9997333333333, 359.922, 376.3648, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9972, 265.5233333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0006555555555555556), (7, 0.0, 0.0017722222222222223), (7, 1.666666666666667e-05, 0.0007166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109344444444444), (16098, 51.900000000000006, 6.188227777777778), (32205, 58.199983333333336, 11.639283333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
18,"[65.52494415487715, 43.754628486793386, 32.42505120724971, 0.0, 0.0, 0.0]","[4, 3, 1, 0, 0, 0]","[692.8460919254296, 1855.6795811261723, 0, 0, 0, 0]","[3336.1539080745706, 6246.320418873827, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2640, 3545, 5224, 0, 0, 0]","[3.0496173845556847, 1.8147497089639115, 0.6225518044237486, 0.0, 0.0, 0.0]","[130.98106666666666, 311.774, 213.90879999999999, 0, 0, 0]","[0.00013333333333333337, 0.07853333333333333, 0.2112, 0, 0, 0]","[0.00013333333333333337, 0.0037333333333333333, 2.4591999999999996, 0, 0, 0]","[4164.018933333334, 16868.226, 34146.0912, 4295, 17180, 34360]","[371.99986666666666, 359.9214666666667, 376.3288, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99626666666666, 264.2908, 200.0, 305.0, 266.75]","[(8, 0.0, 0.000861111111111111), (7, 0.0, 0.0018833333333333332), (1, 1.666666666666667e-05, 0.00022222222222222226), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109138888888888), (16098, 51.900000000000006, 6.188116666666666), (32211, 58.199983333333336, 11.639777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
19,"[47.87788533134773, 51.703283139965436, 34.11954565203898, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[608.2580151399497, 1813.7027022059465, 1278.455133681561, 0, 0, 0]","[3420.7419848600503, 6288.2972977940535, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1929, 4189, 5497, 0, 0, 0]","[1.7007714396585178, 6.310964687621265, 0.19531082654249127, 0.0, 0.0, 0.0]","[73.04813333333334, 1084.2237333333333, 67.1088, 0, 0, 0]","[0.0002666666666666667, 3.8391999999999995, 0.0096, 0, 0, 0]","[0.00013333333333333337, 1.2114666666666665, 0.006933333333333334, 0, 0, 0]","[4221.951866666666, 16095.776266666668, 34292.8912, 4295, 17180, 34360]","[371.9997333333333, 356.1608, 376.53040000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 303.78853333333336, 266.74306666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0001611111111111111), (9, 1.666666666666667e-05, 0.005361111111111111), (1, 0.0, 0.0023166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109838888888888), (16096, 51.89998333333334, 6.184638888888888), (32211, 58.2, 11.637683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
20,"[36.16281955820303, 58.911379906196004, 64.22940847867916, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1457.0243840697476, 2975.141777416808, 2556.910267363122, 0, 0, 0]","[2571.9756159302524, 5126.858222583192, 13554.089732636878, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1457, 4773, 10348, 0, 0, 0]","[1.2125137757081876, 2.770956926658906, 1.4648311990686846, 0.0, 0.0, 0.0]","[52.07746666666666, 476.0504, 503.31600000000003, 0, 0, 0]","[0.0077333333333333325, 0.0196, 0.029199999999999997, 0, 0, 0]","[0.007866666666666666, 0.0074666666666666675, 0.0216, 0, 0, 0]","[4242.922533333333, 16703.9496, 33856.684, 4295, 17180, 34360]","[371.9922666666667, 359.9804, 376.5108, 372.0, 360.0, 376.54]","[199.99213333333333, 304.9925333333333, 266.7284, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0001277777777777778), (9, 0.0, 0.003833333333333333), (3, 0.0, 0.00706111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109872222222222), (16096, 51.900000000000006, 6.186166666666666), (32209, 58.2, 11.632938888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
