interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
11,"[43.6584760486473, 31.745248086892126, 37.99267581155732, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[780.3833335206641, 1179.908260083401, 4692.580317843422, 0, 0, 0]","[3248.616666479336, 6922.091739916599, 11418.419682156578, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1759, 2572, 6121, 0, 0, 0]","[12.691088863019015, 4.629981373690337, 0.6632386495925495, 0.0, 0.0, 0.0]","[545.0822666666667, 795.4308, 227.8888, 0, 0, 0]","[0.007333333333333333, 0.0, 0.09973333333333333, 0, 0, 0]","[0.0124, 0.0054666666666666665, 0.0029333333333333334, 0, 0, 0]","[3749.917733333333, 16384.5692, 34132.1112, 4295, 17180, 34360]","[371.99266666666665, 360.0, 376.4402666666667, 372.0, 360.0, 376.54]","[199.9876, 304.9945333333333, 266.7470666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0009555555555555555), (4, 0.0, 2.7777777777777776e-05), (6, 0.0, 0.0020888888888888893), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109044444444445), (16101, 51.900000000000006, 6.189972222222222), (32206, 58.2, 11.63791111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,"[45.09803921568628, 33.065909651937794, 50.518279436409905, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1073.7753397727288, 2541.361842893554, 2994.632246098182, 0, 0, 0]","[2955.224660227271, 5560.638157106447, 13116.367753901817, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1817, 2679, 8139, 0, 0, 0]","[5.073974388824214, 6.353701979045402, 1.9083441986806362, 0.0, 0.0, 0.0]","[217.9272, 1091.566, 655.7070666666666, 0, 0, 0]","[0.009866666666666668, 1.3722666666666667, 0.10013333333333334, 0, 0, 0]","[0.0006666666666666668, 2.9384, 0.0032, 0, 0, 0]","[4077.0728, 16088.434, 33704.29293333333, 4295, 17180, 34360]","[371.99013333333335, 358.6277333333333, 376.43986666666666, 372.0, 360.0, 376.54]","[199.99933333333334, 302.0616, 266.7468, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0016277777777777777), (3, 0.07585, 0.04698333333333333), (7, 0.08385, 0.028844444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108372222222222), (16102, 51.82415, 6.143016666666666), (32205, 58.116150000000005, 11.611155555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
13,"[47.18292380243236, 43.54480375215996, 26.40432002979331, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[744.1946103246976, 3332.8950224595173, 2017.9555981631004, 0, 0, 0]","[3284.8053896753026, 4769.104977540483, 14093.0444018369, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1901, 3528, 4254, 0, 0, 0]","[5.169592549476135, 9.447136204889405, 1.4485545207605748, 0.0, 0.0, 0.0]","[222.034, 1623.018, 497.72333333333347, 0, 0, 0]","[0.009733333333333333, 1.4576, 0.3913333333333333, 0, 0, 0]","[0.002, 2.4353333333333333, 0.025066666666666668, 0, 0, 0]","[4072.966, 15556.982, 33862.276666666665, 4295, 17180, 34360]","[371.9902666666667, 358.5424, 376.1486666666667, 372.0, 360.0, 376.54]","[199.998, 302.56466666666665, 266.72493333333335, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0016777777777777776), (6, 0.0017166666666666665, 0.003916666666666667), (4, 0.07118333333333333, 0.025333333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108322222222222), (16099, 51.89828333333334, 6.1860833333333325), (32208, 58.12881666666667, 11.614666666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
14,"[47.40630429386945, 58.31893359664281, 12.519396685494383, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1033.6086996919225, 2556.9460349199844, 0, 0, 0, 0]","[2995.3913003080775, 5545.053965080016, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1910, 4725, 2017, 0, 0, 0]","[7.551987582460224, 7.500634070624758, 1.424139697322468, 0.0, 0.0, 0.0]","[324.3578666666666, 1288.6089333333334, 489.3344, 0, 0, 0]","[0.009466666666666667, 1.400133333333333, 0.38253333333333334, 0, 0, 0]","[0.002, 2.6599999999999997, 0.0248, 0, 0, 0]","[3970.6421333333333, 15891.391066666667, 33870.6656, 4295, 17180, 34360]","[371.99053333333336, 358.5998666666667, 376.15746666666666, 372.0, 360.0, 376.54]","[199.998, 302.34, 266.7252, 200.0, 305.0, 266.75]","[(6, 5e-05, 0.34952777777777777), (8, 0.00225, 0.07163888888888889), (1, 0.32739999999999997, 0.10250555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09994999999999, 9.760472222222221), (16097, 51.89775000000001, 6.118361111111111), (32211, 57.872600000000006, 11.537494444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
15,"[44.40307768677091, 43.72994322389533, 23.151883806095213, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1151.2829148057433, 1755.8506520877286, 3206.7532061472284, 0, 0, 0]","[2877.7170851942565, 6346.149347912271, 12904.246793852772, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1789, 3543, 3730, 0, 0, 0]","[7.519444315095071, 12.756239813736903, 0.46386224291812184, 0.0, 0.0, 0.0]","[322.9601333333333, 2191.522, 159.38306666666668, 0, 0, 0]","[0.011066666666666666, 1.4458666666666664, 0.009066666666666666, 0, 0, 0]","[0.0012, 2.8181333333333343, 0.0004000000000000001, 0, 0, 0]","[3972.0398666666665, 14988.478, 34200.61693333333, 4295, 17180, 34360]","[371.9889333333333, 358.5541333333333, 376.53093333333334, 372.0, 360.0, 376.54]","[199.9988, 302.1818666666667, 266.7496, 200.0, 305.0, 266.75]","[(6, 0.0, 0.029966666666666666), (6, 1.043616666666667, 0.5161944444444445), (3, 0.0, 0.0025999999999999994), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.080033333333333), (16099, 50.85638333333334, 5.673805555555555), (32209, 58.2, 11.6374), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
16,"[40.35740878629933, 38.38558380646754, 34.44851343802371, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1069.866235309097, 1672.9788757808615, 4772.692815125079, 0, 0, 0]","[2959.1337646909033, 6429.021124219138, 11338.30718487492, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1626, 3110, 5550, 0, 0, 0]","[5.39538377958867, 1.3351214590609235, 0.292964687621265, 0.0, 0.0, 0.0]","[231.73173333333338, 229.37386666666666, 100.66266666666665, 0, 0, 0]","[0.0092, 0.019333333333333334, 0.0088, 0, 0, 0]","[0.004533333333333334, 0.02373333333333333, 0.00026666666666666673, 0, 0, 0]","[4063.2682666666665, 16950.626133333335, 34259.33733333334, 4295, 17180, 34360]","[371.9908, 359.98066666666665, 376.5312, 372.0, 360.0, 376.54]","[199.99546666666666, 304.9762666666667, 266.7497333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0019444444444444446), (8, 1.666666666666667e-05, 0.001138888888888889), (4, 0.0, 0.0020722222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108055555555556), (16097, 51.89998333333334, 6.188861111111111), (32208, 58.2, 11.637927777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
17,"[40.85380987838173, 34.15206121945199, 46.974117062876296, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[859.1807175256101, 329.4707641769164, 3544.5817364592303, 0, 0, 0]","[3169.81928247439, 7772.529235823084, 12566.41826354077, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1646, 2767, 7568, 0, 0, 0]","[2.2867054714784634, 1.4755017462165307, 1.7496554132712456, 0.0, 0.0, 0.0]","[98.214, 253.4912, 601.1816, 0, 0, 0]","[0.017333333333333333, 0.018133333333333335, 0.0088, 0, 0, 0]","[0.0041333333333333335, 0.021866666666666666, 0.00013333333333333337, 0, 0, 0]","[4196.786, 16926.5088, 33758.8184, 4295, 17180, 34360]","[371.98266666666666, 359.9818666666667, 376.5312, 372.0, 360.0, 376.54]","[199.99586666666667, 304.97813333333335, 266.74986666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0014055555555555555), (9, 0.0, 0.00047222222222222224), (5, 0.08385, 0.028999999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108594444444444), (16096, 51.900000000000006, 6.189527777777777), (32207, 58.116150000000005, 11.610999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
18,"[40.13402829486225, 29.40014811157739, 51.36242318912544, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[351.85819874000236, 956.2374912637823, 5229.928691562463, 0, 0, 0]","[3677.1418012599975, 7145.762508736218, 10881.071308437537, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1617, 2382, 8275, 0, 0, 0]","[1.1066915017462164, 11.848858362436943, 3.2516131160263875, 0.0, 0.0, 0.0]","[47.5324, 2035.6338666666668, 1117.2542666666668, 0, 0, 0]","[0.017466666666666665, 0.0005333333333333334, 0.38293333333333335, 0, 0, 0]","[0.004, 0.0016, 0.025333333333333333, 0, 0, 0]","[4247.4676, 15144.366133333333, 33242.74573333333, 4295, 17180, 34360]","[371.9825333333333, 359.99946666666665, 376.1570666666667, 372.0, 360.0, 376.54]","[199.996, 304.9984, 266.7246666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0016611111111111108), (5, 0.0, 7.222222222222223e-05), (5, 0.15503333333333333, 0.05249444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108338888888888), (16100, 51.900000000000006, 6.189927777777777), (32207, 58.04496666666667, 11.587505555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
19,"[31.645569620253166, 46.79091582325351, 55.98659301098628, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[762.6488039192152, 3011.571048297985, 5226.47930744893, 0, 0, 0]","[3266.3511960807846, 5090.428951702015, 10884.52069255107, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1275, 3791, 9020, 0, 0, 0]","[0.7811719053162591, 12.630098564221964, 23.04007683352736, 0.0, 0.0, 0.0]","[33.55133333333333, 2169.8509333333336, 7916.5704000000005, 0, 0, 0]","[0.0, 0.00013333333333333337, 1.9980000000000002, 0, 0, 0]","[0.0, 0.0037333333333333333, 0.13546666666666668, 0, 0, 0]","[4261.448666666667, 15010.149066666667, 26443.4296, 4295, 17180, 34360]","[372.0, 359.99986666666666, 374.54200000000003, 372.0, 360.0, 376.54]","[200.0, 304.99626666666666, 266.6145333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0012000000000000001), (6, 0.0, 0.0015277777777777776), (7, 3.6017166666666665, 0.8272222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108799999999999), (16099, 51.900000000000006, 6.188472222222222), (32205, 54.598283333333335, 10.812777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
20,"[46.66170265574584, 46.79091582325351, 43.4609893861337, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1520.6416612056, 2044.818456486225, 4343.944312361743, 0, 0, 0]","[2508.3583387944, 6057.181543513775, 11767.055687638258, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1880, 3791, 7002, 0, 0, 0]","[1.497313154831199, 13.671755529685678, 20.523415211486224, 0.0, 0.0, 0.0]","[64.3096, 2348.8075999999996, 7051.845466666667, 0, 0, 0]","[0.004, 0.0, 1.6218666666666666, 0, 0, 0]","[0.002, 0.0036, 0.11920000000000001, 0, 0, 0]","[4230.6904, 14831.1924, 27308.154533333334, 4295, 17180, 34360]","[371.996, 360.0, 374.91813333333334, 372.0, 360.0, 376.54]","[199.998, 304.9964, 266.6308, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0017055555555555556), (6, 1.666666666666667e-05, 0.0012833333333333332), (6, 3.141916666666667, 0.7691055555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108294444444445), (16099, 51.89998333333334, 6.188716666666666), (32206, 55.058083333333336, 10.870894444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
