interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
11,"[34.79771655497642, 25.438163416440386, 47.222394637204395, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1357.9652875137106, 1785.9929155769178, 1278.455133681561, 0, 0, 0]","[2671.034712486289, 6316.007084423082, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1402, 2061, 7608, 0, 0, 0]","[1.9937353511835467, 1.2857889018238264, 1.3875192083818393, 0.0, 0.0, 0.0]","[85.63093333333333, 220.89853333333338, 476.7516, 0, 0, 0]","[0.0002666666666666667, 0.002, 1.2830666666666668, 0, 0, 0]","[0.0005333333333333334, 0.0004, 3.341066666666666, 0, 0, 0]","[4209.369066666667, 16959.101466666667, 33883.2484, 4295, 17180, 34360]","[371.9997333333333, 359.998, 375.25693333333334, 372.0, 360.0, 376.54]","[199.99946666666668, 304.9996, 263.4089333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0012354700854700857), (3, 0.0, 0.000738888888888889), (3, 1.666666666666667e-05, 0.004005555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108764529914529), (16102, 51.900000000000006, 6.189261111111111), (32209, 58.199983333333336, 11.635994444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,"[45.09803921568628, 25.438163416440386, 15.05182794364099, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[617.9886388814762, 0, 0, 0, 0, 0]","[3411.011361118524, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1817, 2061, 2425, 0, 0, 0]","[3.157445091191307, 1.196268529297633, 1.074209545983702, 0.0, 0.0, 0.0]","[135.61226666666664, 205.51893333333334, 369.0984, 0, 0, 0]","[1.1487999999999998, 0.002133333333333334, 0.01, 0, 0, 0]","[1.1490666666666667, 0.00013333333333333337, 0.0077333333333333325, 0, 0, 0]","[4159.387733333333, 16974.481066666667, 33990.9016, 4295, 17180, 34360]","[370.8512, 359.99786666666665, 376.53000000000003, 372.0, 360.0, 376.54]","[198.85093333333333, 304.99986666666666, 266.7422666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0008222222222222222), (3, 0.05473333333333333, 0.019905555555555555), (1, 0.0, 0.0024277777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109177777777777), (16102, 51.845266666666674, 6.170094444444444), (32211, 58.2, 11.637572222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
13,"[41.07719036981881, 37.33646013330042, 27.906399354478307, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[856.4601202801908, 2945.422691472235, 2907.5764892746333, 0, 0, 0]","[3172.539879719809, 5156.577308527765, 13203.423510725366, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1655, 3025, 4496, 0, 0, 0]","[1.2287559177337988, 1.489236321303842, 1.3427601862630967, 0.0, 0.0, 0.0]","[52.77506666666666, 255.85080000000005, 461.37239999999997, 0, 0, 0]","[0.0172, 0.1672, 0.04106666666666666, 0, 0, 0]","[0.017066666666666667, 0.13693333333333332, 0.02146666666666667, 0, 0, 0]","[4242.224933333333, 16924.1492, 33898.6276, 4295, 17180, 34360]","[371.9828, 359.8328, 376.49893333333335, 372.0, 360.0, 376.54]","[199.98293333333334, 304.86306666666667, 266.72853333333336, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00016666666666666666), (6, 0.0018666666666666669, 0.0027), (4, 0.11005, 0.051838888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109833333333333), (16099, 51.89813333333334, 6.1873), (32208, 58.08995, 11.58816111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
14,"[44.924298833457435, 51.57985682547519, 27.906399354478307, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1707.9727462156297, 1887.762263575398, 2338.40266728699, 0, 0, 0]","[2321.0272537843703, 6214.237736424602, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1810, 4179, 4496, 0, 0, 0]","[1.5054621653084983, 2.5227481567714394, 1.2288300349243306, 0.0, 0.0, 0.0]","[64.6596, 433.40813333333324, 422.226, 0, 0, 0]","[0.013600000000000001, 0.17853333333333332, 0.04933333333333334, 0, 0, 0]","[0.013066666666666667, 0.14773333333333333, 0.026533333333333332, 0, 0, 0]","[4230.3404, 16746.591866666666, 33937.774, 4295, 17180, 34360]","[371.9864, 359.82146666666665, 376.4906666666667, 372.0, 360.0, 376.54]","[199.98693333333333, 304.85226666666665, 266.72346666666664, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00010000000000000002), (8, 0.0, 0.0028055555555555555), (4, 0.00315, 0.0020277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1099), (16097, 51.900000000000006, 6.187194444444444), (32208, 58.196850000000005, 11.63797222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
15,"[55.72102258624969, 32.78202912861022, 33.88988889578549, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1766.6931078052055, 868.4998801144167, 2165.889732978742, 0, 0, 0]","[2262.3068921947943, 7233.500119885583, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2245, 2656, 5460, 0, 0, 0]","[2.4474101668606907, 0.8382002328288708, 1.5380686845168803, 0.0, 0.0, 0.0]","[105.11626666666666, 144.0028, 528.4804, 0, 0, 0]","[0.014266666666666667, 0.008666666666666666, 0.09079999999999999, 0, 0, 0]","[0.014, 0.002533333333333333, 0.029466666666666665, 0, 0, 0]","[4189.883733333333, 17035.9972, 33831.5196, 4295, 17180, 34360]","[371.9857333333333, 359.99133333333333, 376.4492, 372.0, 360.0, 376.54]","[199.986, 304.99746666666664, 266.7205333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00012777777777777776), (5, 0.0, 0.0026), (2, 0.1157, 0.07545), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109872222222222), (16100, 51.900000000000006, 6.187399999999999), (32210, 58.084300000000006, 11.564549999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
16,"[61.62819558203027, 25.388792890644286, 30.30227794674446, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1420.810597806255, 671.5821697661503, 4335.8659005439185, 0, 0, 0]","[2608.189402193745, 7430.41783023385, 11775.134099456081, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2483, 2057, 4882, 0, 0, 0]","[2.7403771827706636, 0.6591711292200233, 1.3183449747768723, 0.0, 0.0, 0.0]","[117.6992, 113.2456, 452.98333333333335, 0, 0, 0]","[0.0038666666666666663, 0.009066666666666666, 16.598533333333332, 0, 0, 0]","[0.0037333333333333333, 0.0002666666666666667, 0.3096, 0, 0, 0]","[4177.3008, 17066.7544, 33907.01666666667, 4295, 17180, 34360]","[371.9961333333333, 359.9909333333333, 359.9414666666667, 372.0, 360.0, 376.54]","[199.99626666666666, 304.9997333333333, 266.4404, 200.0, 305.0, 266.75]","[(8, 0.0, 9.999999999999999e-05), (5, 0.0, 0.0017388888888888892), (2, 8.909783333333335, 3.6895555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.1099), (16100, 51.900000000000006, 6.18826111111111), (32210, 49.290216666666666, 7.950444444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
17,"[55.72102258624969, 30.239447050111085, 47.247222394637205, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[271.8096958041731, 1423.7692376334494, 4318.074669074062, 0, 0, 0]","[3757.1903041958267, 6678.230762366551, 11792.925330925938, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2245, 2450, 7612, 0, 0, 0]","[1.566485060147458, 1.342758246022507, 2.673309662398138, 0.0, 0.0, 0.0]","[67.28053333333332, 230.68586666666667, 918.5492000000002, 0, 0, 0]","[0.004933333333333334, 0.009066666666666666, 0.262, 0, 0, 0]","[0.004533333333333333, 0.00026666666666666673, 1.2469333333333332, 0, 0, 0]","[4227.719466666666, 16949.314133333333, 33441.4508, 4295, 17180, 34360]","[371.9950666666667, 359.9909333333333, 376.278, 372.0, 360.0, 376.54]","[199.99546666666666, 304.9997333333333, 265.50306666666665, 200.0, 305.0, 266.75]","[(8, 1.666666666666667e-05, 0.00019444444444444446), (4, 0.003833333333333334, 0.004005555555555556), (3, 0.1157, 0.07562777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09998333333333, 10.109805555555555), (16101, 51.89616666666667, 6.185994444444444), (32209, 58.084300000000006, 11.564372222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
18,"[25.366095805410772, 58.12145149345841, 30.30227794674446, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[608.647907117475, 2801.222928821089, 2338.40266728699, 0, 0, 0]","[3420.352092882525, 5300.777071178911, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1022, 4709, 4882, 0, 0, 0]","[1.0680605355064028, 2.6285401629802094, 1.184069848661234, 0.0, 0.0, 0.0]","[45.8732, 451.58320000000003, 406.8464, 0, 0, 0]","[0.0, 0.03893333333333333, 0.25653333333333334, 0, 0, 0]","[0.0, 0.024666666666666667, 2.4763999999999995, 0, 0, 0]","[4249.1268, 16728.4168, 33953.1536, 4295, 17180, 34360]","[372.0, 359.9610666666667, 376.2834666666667, 372.0, 360.0, 376.54]","[200.0, 304.9753333333333, 264.2736, 200.0, 305.0, 266.75]","[(4, 0.0, 7.222222222222222e-05), (8, 0.004816666666666666, 0.012011111111111111), (2, 0.0031666666666666666, 0.001977777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109927777777777), (16097, 51.89518333333334, 6.177988888888889), (32210, 58.19683333333334, 11.63802222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
19,"[34.57433606353934, 59.281658849666755, 31.996772391533735, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[1034.810911662074, 1408.557071942258, 3731.9632456252975, 0, 0, 0]","[2994.189088337926, 6693.442928057742, 12379.036754374702, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1393, 4803, 5155, 0, 0, 0]","[1.135195964299573, 2.4739231664726424, 0.9765518044237488, 0.0, 0.0, 0.0]","[48.75666666666667, 425.02, 335.54320000000007, 0, 0, 0]","[0.0, 0.038266666666666664, 0.06373333333333334, 0, 0, 0]","[0.0, 0.024800000000000003, 0.024399999999999998, 0, 0, 0]","[4246.243333333333, 16754.98, 34024.4568, 4295, 17180, 34360]","[372.0, 359.9617333333333, 376.4762666666667, 372.0, 360.0, 376.54]","[200.0, 304.9752, 266.7256, 200.0, 305.0, 266.75]","[(4, 0.0, 9.444444444444444e-05), (9, 0.0, 0.007966666666666667), (2, 0.0056500000000000005, 0.027033333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109905555555555), (16096, 51.900000000000006, 6.182033333333333), (32210, 58.19435, 11.612966666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
20,"[54.28145941921072, 37.08960750431992, 53.87002668983924, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[234.3865558297111, 590.4860186777886, 886.9591117522854, 0, 0, 0]","[3794.613444170289, 7511.513981322211, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2187, 3005, 8679, 0, 0, 0]","[1.9367481567714395, 1.1718579743888244, 3.442350019402406, 0.0, 0.0, 0.0]","[83.18333333333332, 201.32520000000002, 1182.7914666666668, 0, 0, 0]","[0.0, 0.0144, 0.08293333333333333, 0, 0, 0]","[0.0, 0.0132, 0.04026666666666667, 0, 0, 0]","[4211.816666666667, 16978.6748, 33177.20853333333, 4295, 17180, 34360]","[372.0, 359.9856, 376.45706666666666, 372.0, 360.0, 376.54]","[200.0, 304.9868, 266.70973333333336, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00013333333333333334), (5, 0.0, 0.002833333333333333), (8, 0.004566666666666667, 0.03561111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109866666666665), (16100, 51.900000000000006, 6.187166666666666), (32204, 58.195433333333334, 11.604388888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
