interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
11,"[41.32539091586002, 25.857812885707233, 66.27149152752777, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[373.69944797718307, 0, 2750.0015395851883, 0, 0, 0]","[3655.300552022817, 8102, 13360.998460414812, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1665, 2095, 10677, 0, 0, 0]","[1.9652246798603028, 0.27108265424912686, 7.950778812572759, 0.0, 0.0, 0.0]","[84.4064, 46.571999999999996, 2731.8876, 0, 0, 0]","[0.00013333333333333337, 0.0004, 1.1538666666666666, 0, 0, 0]","[0.00013333333333333337, 0.0002666666666666667, 0.8801333333333331, 0, 0, 0]","[4210.5936, 17133.428, 31628.112399999998, 4295, 17180, 34360]","[371.99986666666666, 359.9996, 375.38613333333336, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9997333333333, 265.86986666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00030555555555555555), (6, 0.0, 0.00010555555555555555), (9, 0.0, 0.0032111111111111108), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109694444444443), (16099, 51.900000000000006, 6.189894444444444), (32203, 58.2, 11.636788888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,"[33.9041945892281, 25.438163416440386, 49.357581776426045, 0.0, 0.0, 0.0]","[2, 2, 4, 0, 0, 0]","[1111.455193774958, 1773.0343001796018, 7305.465556573137, 0, 0, 0]","[2917.544806225042, 6328.965699820398, 8805.534443426863, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1366, 2061, 7952, 0, 0, 0]","[3.0272689173457508, 19.38867365153279, 8.650642607683354, 0.0, 0.0, 0.0]","[130.0212, 3330.9741333333336, 2972.3608000000004, 0, 0, 0]","[0.0061333333333333335, 1.5712000000000002, 0.08346666666666666, 0, 0, 0]","[0.014933333333333335, 0.018666666666666668, 0.009466666666666667, 0, 0, 0]","[4164.9788, 13849.025866666667, 31387.639199999998, 4295, 17180, 34360]","[371.9938666666667, 358.4288, 376.45653333333337, 372.0, 360.0, 376.54]","[199.98506666666665, 304.98133333333334, 266.74053333333336, 200.0, 305.0, 266.75]","[(3, 0.0, 0.001961111111111111), (5, 0.0, 0.0058), (10, 0.49061666666666665, 0.02025), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108038888888888), (16100, 51.900000000000006, 6.1842), (32202, 57.709383333333335, 11.619749999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
13,"[44.75055845122859, 25.438163416440386, 49.357581776426045, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[689.8552258588861, 593.6732021674471, 3482.7434961649474, 0, 0, 0]","[3339.144774141114, 7508.326797832553, 12628.256503835053, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1803, 2061, 7952, 0, 0, 0]","[7.844951493985253, 17.435566162204115, 7.560153279006597, 0.0, 0.0, 0.0]","[336.94066666666663, 2995.430266666667, 2597.668666666667, 0, 0, 0]","[0.014933333333333333, 0.18346666666666664, 0.084, 0, 0, 0]","[0.014, 0.0036, 0.0096, 0, 0, 0]","[3958.0593333333336, 14184.569733333334, 31762.33133333333, 4295, 17180, 34360]","[371.9850666666667, 359.8165333333333, 376.456, 372.0, 360.0, 376.54]","[199.986, 304.9964, 266.7404, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0025388888888888887), (5, 0.0, 0.0006944444444444446), (10, 0.7892666666666667, 0.01195), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10746111111111), (16100, 51.900000000000006, 6.189305555555555), (32202, 57.41073333333333, 11.628049999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
14,"[42.88905435591958, 22.809182917798072, 44.14375271553597, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[544.3301019191064, 1175.8241115691053, 3845.6923200855194, 0, 0, 0]","[3484.6698980808937, 6926.175888430895, 12265.30767991448, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1728, 1848, 7112, 0, 0, 0]","[3.0191416375630586, 17.64308808692278, 27.490017462165305, 0.0, 0.0, 0.0]","[129.67213333333336, 3031.0825333333337, 9445.57, 0, 0, 0]","[12.1236, 0.018666666666666665, 1.2352, 0, 0, 0]","[12.071333333333335, 0.024666666666666667, 0.0924, 0, 0, 0]","[4165.3278666666665, 14148.917466666666, 24914.43, 4295, 17180, 34360]","[359.8764, 359.98133333333334, 375.3048, 372.0, 360.0, 376.54]","[187.92866666666666, 304.9753333333333, 266.6576, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0021111111111111113), (6, 1.666666666666667e-05, 0.0005222222222222222), (8, 3.92135, 0.711911111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107888888888889), (16099, 51.89998333333334, 6.189477777777777), (32204, 54.278650000000006, 10.928088888888889), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
15,"[30.404566890047157, 45.519624784003945, 31.14021476010179, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[0, 2770.1013513055077, 2150.9655739893356, 0, 0, 0]","[4029, 5331.898648694492, 13960.034426010665, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1225, 3688, 5017, 0, 0, 0]","[0.6591199068684517, 16.197573147070237, 27.156365153279005, 0.0, 0.0, 0.0]","[28.309199999999997, 2782.743066666667, 9330.927066666667, 0, 0, 0]","[0.008666666666666668, 0.0596, 1.933733333333333, 0, 0, 0]","[0.0088, 0.0644, 0.12226666666666669, 0, 0, 0]","[4266.6908, 14397.256933333334, 25029.072933333333, 4295, 17180, 34360]","[371.99133333333333, 359.9404, 374.60626666666667, 372.0, 360.0, 376.54]","[199.9912, 304.9356, 266.6277333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 8.333333333333333e-05), (11, 1.666666666666667e-05, 0.0008388888888888888), (5, 2.8152333333333335, 0.6666722222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109916666666667), (16094, 51.89998333333334, 6.189161111111111), (32207, 55.38476666666667, 10.973327777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
16,"[10.573343261355175, 60.491236731671194, 33.64781826081559, 0.0, 0.0, 0.0]","[1, 5, 2, 0, 0, 0]","[426.67913363334486, 3388.2128507096368, 1809.1393031047937, 0, 0, 0]","[3602.320866366655, 4713.787149290363, 14301.860696895206, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[426, 4901, 5421, 0, 0, 0]","[0.2847962747380675, 5.236752037252619, 25.878705083430344, 0.0, 0.0, 0.0]","[12.232, 899.674, 8891.923066666666, 0, 0, 0]","[0.0077333333333333325, 0.05693333333333333, 1.2342666666666666, 0, 0, 0]","[0.004, 0.06626666666666667, 0.10453333333333334, 0, 0, 0]","[4282.768, 16280.326000000001, 25468.076933333334, 4295, 17180, 34360]","[371.9922666666667, 359.94306666666665, 375.30573333333336, 372.0, 360.0, 376.54]","[199.996, 304.93373333333335, 266.64546666666666, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00018888888888888888), (11, 0.0, 0.0009777777777777777), (4, 2.056766666666667, 0.6708944444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10981111111111), (16094, 51.900000000000006, 6.1890222222222215), (32208, 56.143233333333335, 10.969105555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
17,"[29.560685033507074, 48.852135275240684, 29.116752529327787, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[898.1044639480684, 1484.3421029345493, 3809.7177100869967, 0, 0, 0]","[3130.8955360519317, 6617.657897065451, 12301.282289913004, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1191, 3958, 4691, 0, 0, 0]","[1.1474179278230503, 4.962099340318198, 6.933536670547149, 0.0, 0.0, 0.0]","[49.281600000000005, 852.4886666666665, 2382.3632000000002, 0, 0, 0]","[0.017466666666666665, 0.04173333333333333, 0.5954666666666667, 0, 0, 0]","[0.0041333333333333335, 0.047999999999999994, 0.0056, 0, 0, 0]","[4245.7184, 16327.511333333334, 31977.6368, 4295, 17180, 34360]","[371.9825333333333, 359.95826666666665, 375.94453333333337, 372.0, 360.0, 376.54]","[199.99586666666667, 304.952, 266.7444, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0012777777777777776), (8, 0.0, 0.0006666666666666668), (2, 0.048066666666666674, 0.07688888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108722222222221), (16097, 51.900000000000006, 6.189333333333333), (32210, 58.15193333333334, 11.56311111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
18,"[46.31422189128816, 42.322883238706495, 56.073490162001114, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1082.6886651293778, 0, 4862.4275198729065, 0, 0, 0]","[2946.311334870622, 8102, 11248.572480127094, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1866, 3429, 9034, 0, 0, 0]","[2.8482390376406674, 4.760696158323633, 7.702571594877765, 0.0, 0.0, 0.0]","[122.33186666666666, 817.8876, 2646.6036, 0, 0, 0]","[0.01933333333333333, 0.0010666666666666667, 0.44226666666666664, 0, 0, 0]","[0.0041333333333333335, 0.005866666666666667, 0.010533333333333332, 0, 0, 0]","[4172.668133333334, 16362.1124, 31713.3964, 4295, 17180, 34360]","[371.98066666666665, 359.99893333333335, 376.09773333333334, 372.0, 360.0, 376.54]","[199.99586666666667, 304.9941333333333, 266.73946666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0023222222222222225), (3, 0.0, 0.00023888888888888888), (5, 0.0003, 0.09546111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107677777777777), (16102, 51.900000000000006, 6.18976111111111), (32207, 58.1997, 11.544538888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
19,"[46.43832216430876, 29.215008639842015, 62.15629073303954, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[1028.2971629367216, 1010.2298734214519, 5946.321857803812, 0, 0, 0]","[3000.7028370632784, 7091.770126578548, 10164.678142196188, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1871, 2367, 10014, 0, 0, 0]","[4.899020566550252, 0.48827240977881253, 0.3784136592937525, 0.0, 0.0, 0.0]","[210.41293333333334, 83.8852, 130.02293333333336, 0, 0, 0]","[0.011466666666666667, 0.0, 0.4441333333333333, 0, 0, 0]","[0.0004, 0.0008, 0.003466666666666667, 0, 0, 0]","[4084.5870666666665, 17096.1148, 34229.977066666666, 4295, 17180, 34360]","[371.98853333333335, 360.0, 376.09586666666667, 372.0, 360.0, 376.54]","[199.9996, 304.9992, 266.74653333333333, 200.0, 305.0, 266.75]","[(3, 0.00065, 0.0018555555555555556), (3, 0.0, 0.000611111111111111), (6, 0.0, 0.05503333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09935, 10.108144444444443), (16102, 51.900000000000006, 6.189388888888889), (32206, 58.2, 11.584966666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
20,"[58.32712831968231, 58.33127622809183, 51.623114642169945, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[446.2848497873626, 2473.038038310009, 2677.98914988151, 0, 0, 0]","[3582.7151502126376, 5628.961961689991, 13433.01085011849, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2350, 4726, 8317, 0, 0, 0]","[7.861221575475358, 2.1443391540551033, 0.3906181606519208, 0.0, 0.0, 0.0]","[337.63946666666664, 368.39746666666673, 134.2164, 0, 0, 0]","[0.008533333333333334, 16.5532, 0.008933333333333333, 0, 0, 0]","[0.0008, 0.2926666666666667, 0.0, 0, 0, 0]","[3957.3605333333335, 16811.602533333335, 34225.7836, 4295, 17180, 34360]","[371.99146666666667, 343.4468, 376.5310666666667, 372.0, 360.0, 376.54]","[199.9992, 304.70733333333334, 266.75, 200.0, 305.0, 266.75]","[(5, 1.666666666666667e-05, 0.001), (4, 8.906633333333335, 3.6883777777777773), (3, 0.0, 0.0013444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.109), (16101, 42.993366666666674, 2.501622222222222), (32209, 58.2, 11.638655555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
