interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
11,"[48.399106478034255, 35.05307331523081, 12.475948109986966, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[989.3307467807971, 1410.7005332403926, 1135.5979072025643, 0, 0, 0]","[3039.669253219203, 6691.299466759608, 14975.402092797436, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1950, 2840, 2010, 0, 0, 0]","[3.8797330228948392, 0.2400620876988746, 0.12206829646876209, 0.0, 0.0, 0.0]","[166.63453333333334, 41.24266666666666, 41.94266666666665, 0, 0, 0]","[0.17586666666666667, 0.0092, 0.08253333333333333, 0, 0, 0]","[0.1670666666666667, 0.002, 0.0030666666666666668, 0, 0, 0]","[4128.365466666667, 17138.757333333335, 34318.05733333333, 4295, 17180, 34360]","[371.82413333333335, 359.9908, 376.4574666666667, 372.0, 360.0, 376.54]","[199.83293333333333, 304.998, 266.74693333333335, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0011388888888888892), (8, 0.0, 0.0015000000000000005), (2, 0.0, 0.00016111111111111108), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10886111111111), (16097, 51.900000000000006, 6.1884999999999994), (32210, 58.2, 11.639838888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,"[40.15884834946637, 36.55887435201185, 25.77741915461486, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[757.9541276976036, 1193.8774572874102, 3521.0103999902494, 0, 0, 0]","[3271.0458723023967, 6908.12254271259, 12589.98960000975, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1618, 2962, 4153, 0, 0, 0]","[2.7668824214202563, 0.5513317811408616, 2.917454016298021, 0.0, 0.0, 0.0]","[118.83760000000001, 94.71880000000002, 1002.4372, 0, 0, 0]","[0.009733333333333332, 0.0108, 0.6078666666666667, 0, 0, 0]","[0.00026666666666666673, 0.0014666666666666667, 0.022400000000000003, 0, 0, 0]","[4176.1624, 17085.2812, 33357.5628, 4295, 17180, 34360]","[371.9902666666667, 359.9892, 375.93213333333335, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99853333333334, 266.7276, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0015055555555555556), (7, 0.0, 0.007233333333333333), (4, 0.0, 0.0098), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108494444444444), (16098, 51.900000000000006, 6.182766666666666), (32208, 58.2, 11.630199999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
13,"[35.616778356912384, 30.942977042705504, 50.598969648066536, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[443.6949634928696, 1869.862764097752, 3699.8827397048517, 0, 0, 0]","[3585.3050365071304, 6232.137235902248, 12411.117260295148, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1435, 2507, 8152, 0, 0, 0]","[2.8970896391152507, 0.0610291036088475, 5.082145518044237, 0.0, 0.0, 0.0]","[124.43, 10.4848, 1746.2252, 0, 0, 0]","[0.009466666666666667, 0.2296, 0.1552, 0, 0, 0]","[0.0004, 0.21546666666666664, 0.008533333333333334, 0, 0, 0]","[4170.57, 17169.5152, 32613.7748, 4295, 17180, 34360]","[371.99053333333336, 359.7704, 376.38480000000004, 372.0, 360.0, 376.54]","[199.9996, 304.78453333333334, 266.74146666666667, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0011333333333333332), (3, 0.0, 0.0035833333333333338), (8, 0.135, 0.06419444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108866666666666), (16102, 51.900000000000006, 6.186416666666666), (32204, 58.065000000000005, 11.575805555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
14,"[28.59270290394639, 54.825968896568746, 24.815343554093477, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1141.7278997199078, 2581.8177587295527, 0, 0, 0, 0]","[2887.272100280092, 5520.182241270448, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1152, 4442, 3998, 0, 0, 0]","[0.6184555684904928, 4.61217539774932, 3.263317035312379, 0.0, 0.0, 0.0]","[26.562666666666665, 792.3717333333333, 1121.2757333333334, 0, 0, 0]","[0.0092, 15.340133333333332, 0.3836, 0, 0, 0]","[0.0, 4.9884, 0.026266666666666667, 0, 0, 0]","[4268.437333333333, 16387.628266666667, 33238.724266666664, 4295, 17180, 34360]","[371.9908, 344.6598666666667, 376.1564, 372.0, 360.0, 376.54]","[200.0, 300.0116, 266.7237333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011611111111111112), (6, 0.0, 0.020466666666666668), (4, 0.13243333333333335, 0.04978333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108838888888888), (16099, 51.900000000000006, 6.169533333333333), (32208, 58.06756666666667, 11.590216666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
15,"[40.77934971456937, 40.064181683534926, 10.446278939854757, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[253.15647776580917, 1917.84235956364, 1159.8783019726538, 0, 0, 0]","[3775.843522234191, 6184.15764043636, 14951.121698027346, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1643, 3246, 1683, 0, 0, 0]","[2.7994132712456343, 7.608982537834691, 0.0, 0.0, 0.0, 0.0]","[120.2348, 1307.2232, 0.0, 0, 0, 0]","[0.008933333333333333, 38.02053333333333, 0.008933333333333333, 0, 0, 0]","[0.0, 4.975333333333333, 0.0002666666666666667, 0, 0, 0]","[4174.7652, 15872.7768, 34360.0, 4295, 17180, 34360]","[371.99106666666665, 321.97946666666667, 376.5310666666667, 372.0, 360.0, 376.54]","[200.0, 300.0246666666667, 266.7497333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0015833333333333333), (4, 0.0, 0.008227777777777778), (2, 0.0, 0.0009055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108416666666667), (16101, 51.900000000000006, 6.181772222222222), (32210, 58.2, 11.639094444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
16,"[28.81608339538347, 46.33423845963959, 29.737446465148036, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[370.50033113493754, 1660.7829605614656, 3049.0234081064164, 0, 0, 0]","[3658.4996688650626, 6441.217039438534, 13061.976591893585, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1161, 3754, 4791, 0, 0, 0]","[2.433207605743112, 6.766700038804813, 0.24413853317811407, 0.0, 0.0, 0.0]","[104.50626666666666, 1162.5190666666667, 83.886, 0, 0, 0]","[0.008400000000000001, 32.220800000000004, 0.017599999999999998, 0, 0, 0]","[0.008533333333333334, 5.186533333333332, 0.00026666666666666673, 0, 0, 0]","[4190.493733333334, 16017.480933333332, 34276.114, 4295, 17180, 34360]","[371.9916, 327.7792, 376.5224, 372.0, 360.0, 376.54]","[199.99146666666667, 299.81346666666667, 266.7497333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 9.999999999999999e-05), (7, 0.06103333333333333, 0.015405555555555556), (4, 0.0, 0.0019722222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1099), (16098, 51.83896666666667, 6.174594444444444), (32208, 58.2, 11.638027777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
17,"[22.685529908165798, 32.43643544803752, 55.43417540810627, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[412.8830870829142, 1300.9672527382704, 4184.489963069018, 0, 0, 0]","[3616.1169129170858, 6801.03274726173, 11926.510036930982, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[914, 2628, 8931, 0, 0, 0]","[3.0598277066356228, 3.0690097012029485, 1.2532444703143188, 0.0, 0.0, 0.0]","[131.4196, 527.2558666666665, 430.61479999999995, 0, 0, 0]","[0.0002666666666666667, 0.0044, 1.0897333333333334, 0, 0, 0]","[0.0002666666666666667, 0.011866666666666664, 0.8751999999999998, 0, 0, 0]","[4163.5804, 16652.744133333334, 33929.3852, 4295, 17180, 34360]","[371.9997333333333, 359.9956, 375.45026666666666, 372.0, 360.0, 376.54]","[199.99973333333332, 304.98813333333334, 265.8748, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0001388888888888889), (5, 0.29986666666666667, 0.012561111111111108), (6, 0.0, 0.004466666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10986111111111), (16100, 51.60013333333334, 6.177438888888888), (32206, 58.2, 11.635533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
18,"[44.303797468354425, 35.213527524068134, 62.28042952020358, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[868.1628694832127, 1341.127112284808, 2708.859478712651, 0, 0, 0]","[3160.8371305167875, 6760.872887715192, 13402.140521287349, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1785, 2853, 10034, 0, 0, 0]","[12.744000000000005, 2.2094450911913075, 1.204416763678696, 0.0, 0.0, 0.0]","[547.3548000000002, 379.5826666666666, 413.83759999999995, 0, 0, 0]","[1.1072, 0.0009333333333333333, 0.024666666666666667, 0, 0, 0]","[0.32453333333333334, 0.011066666666666666, 0.002533333333333333, 0, 0, 0]","[3747.6452, 16800.417333333335, 33946.1624, 4295, 17180, 34360]","[370.8928, 359.9990666666667, 376.51533333333333, 372.0, 360.0, 376.54]","[199.67546666666667, 304.9889333333333, 266.74746666666664, 200.0, 305.0, 266.75]","[(2, 0.0, 0.003911111111111112), (6, 0.043399999999999994, 0.009266666666666666), (6, 0.0, 0.002688888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.106088888888888), (16099, 51.85660000000001, 6.1807333333333325), (32206, 58.2, 11.63731111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
19,"[56.192603623727976, 24.84571710688719, 44.652721742908575, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1288.5285371600264, 674.9884691143833, 3785.540650208459, 0, 0, 0]","[2740.4714628399734, 7427.011530885617, 12325.459349791541, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2264, 2013, 7194, 0, 0, 0]","[22.444448583624368, 0.7202025611175786, 1.5299348079161816, 0.0, 0.0, 0.0]","[963.9890666666666, 123.7308, 525.6856, 0, 0, 0]","[0.04799999999999999, 0.0005333333333333334, 0.0072, 0, 0, 0]","[0.053466666666666676, 0.0024000000000000002, 0.0035999999999999995, 0, 0, 0]","[3331.0109333333335, 17056.2692, 33834.3144, 4295, 17180, 34360]","[371.952, 359.99946666666665, 376.5328, 372.0, 360.0, 376.54]","[199.94653333333332, 304.9976, 266.7464, 200.0, 305.0, 266.75]","[(3, 0.0, 0.004544444444444445), (4, 0.04748333333333333, 0.016672222222222224), (4, 0.0, 0.006422222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.105455555555555), (16101, 51.85251666666667, 6.173327777777777), (32208, 58.2, 11.633577777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
20,"[91.13924050632912, 14.848185633176994, 73.97430327105704, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[1743.4024296494545, 0, 2157.5984783299377, 0, 0, 0]","[2285.5975703505455, 8102, 13953.401521670063, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3672, 1203, 11918, 0, 0, 0]","[16.572873884361666, 0.39062165308498253, 2.0833154831199066, 0.0, 0.0, 0.0]","[711.8049333333336, 67.1088, 715.8272, 0, 0, 0]","[0.0216, 0.0, 0.016, 0, 0, 0]","[0.03506666666666667, 0.002, 0.004266666666666667, 0, 0, 0]","[3583.195066666666, 17112.8912, 33644.1728, 4295, 17180, 34360]","[371.9784, 360.0, 376.524, 372.0, 360.0, 376.54]","[199.96493333333333, 304.998, 266.7457333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.004794444444444445), (3, 0.0, 0.0), (5, 1.666666666666667e-05, 0.004383333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.105205555555555), (16102, 51.900000000000006, 6.1899999999999995), (32207, 58.199983333333336, 11.635616666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 2, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
