interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
11,"[48.870687515512536, 27.264872870896074, 57.14729067097014, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[154.46887609508653, 2078.364573766129, 1278.455133681561, 0, 0, 0]","[3874.5311239049133, 6023.635426233871, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1969, 2209, 9207, 0, 0, 0]","[1.908290259992239, 0.9195809080325961, 2.425105937136205, 0.0, 0.0, 0.0]","[81.96106666666665, 157.984, 833.2664, 0, 0, 0]","[0.0012, 0.009866666666666666, 0.06773333333333333, 0, 0, 0]","[0.0012000000000000001, 0.0012, 0.03386666666666667, 0, 0, 0]","[4213.038933333333, 17022.016, 33526.7336, 4295, 17180, 34360]","[371.9988, 359.99013333333335, 376.4722666666667, 372.0, 360.0, 376.54]","[199.9988, 304.9988, 266.71613333333335, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012888888888888891), (4, 0.0, 0.0020388888888888887), (8, 0.0056500000000000005, 0.02790555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108711111111111), (16101, 51.900000000000006, 6.187961111111111), (32204, 58.19435, 11.612094444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,"[20.89848597666915, 59.77536410762775, 15.05182794364099, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[225.33844423209618, 1933.3126622332816, 0, 0, 0, 0]","[3803.661555767904, 6168.687337766718, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[842, 4843, 2425, 0, 0, 0]","[1.348824214202561, 1.4566876212650368, 1.074209545983702, 0.0, 0.0, 0.0]","[57.932, 250.25893333333335, 369.0984, 0, 0, 0]","[0.00013333333333333337, 0.024, 0.01, 0, 0, 0]","[0.00013333333333333337, 0.008133333333333333, 0.0077333333333333325, 0, 0, 0]","[4237.068, 16929.741066666666, 33990.9016, 4295, 17180, 34360]","[371.99986666666666, 359.976, 376.53000000000003, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9918666666667, 266.7422666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00105), (9, 0.0, 0.0059833333333333336), (1, 0.0, 0.0024277777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10895), (16096, 51.900000000000006, 6.1840166666666665), (32211, 58.2, 11.637572222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
13,"[31.695209729461403, 32.51049123673167, 25.1256905220036, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[771.5361584238897, 2159.049924597328, 3352.967821125226, 0, 0, 0]","[3257.46384157611, 5942.950075402672, 12758.032178874775, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1277, 2634, 4048, 0, 0, 0]","[1.5380395809080323, 1.3264827318587504, 1.6357248738843613, 0.0, 0.0, 0.0]","[66.05879999999999, 227.8897333333333, 562.0350666666666, 0, 0, 0]","[0.0, 0.014933333333333333, 0.03493333333333333, 0, 0, 0]","[0.0, 0.007466666666666666, 0.007066666666666666, 0, 0, 0]","[4228.9412, 16952.110266666667, 33797.96493333334, 4295, 17180, 34360]","[372.0, 359.9850666666667, 376.50506666666666, 372.0, 360.0, 376.54]","[200.0, 304.9925333333333, 266.7429333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010500000000000002), (5, 0.0, 0.004038888888888889), (4, 0.0032333333333333337, 0.0007277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10895), (16100, 51.900000000000006, 6.18596111111111), (32208, 58.19676666666667, 11.639272222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
14,"[38.69446512782328, 42.470994816094795, 25.1256905220036, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[608.2580151399497, 3322.7827018261146, 3563.2577855302015, 0, 0, 0]","[3420.7419848600503, 4779.217298173886, 12547.7422144698, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1559, 3441, 4048, 0, 0, 0]","[1.9510252231276681, 1.7089662398137369, 1.4404148234381065, 0.0, 0.0, 0.0]","[83.79653333333334, 293.6004, 494.92653333333334, 0, 0, 0]","[0.0, 0.0244, 0.0, 0, 0, 0]","[0.0, 0.007466666666666667, 0.00013333333333333337, 0, 0, 0]","[4211.203466666667, 16886.3996, 33865.07346666667, 4295, 17180, 34360]","[372.0, 359.9756, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9925333333333, 266.74986666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 4.4444444444444447e-05), (7, 0.0, 0.00516111111111111), (4, 1.666666666666667e-05, 0.0002833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109955555555555), (16098, 51.900000000000006, 6.184838888888889), (32208, 58.199983333333336, 11.639716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
15,"[34.35095557210226, 66.00839298938533, 25.1256905220036, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[1300.666444744295, 3375.79413983769, 2265.8361001024355, 0, 0, 0]","[2728.333555255705, 4726.20586016231, 13845.163899897565, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1384, 5348, 4048, 0, 0, 0]","[1.173857974388824, 2.3030291036088473, 1.2857931703531238, 0.0, 0.0, 0.0]","[50.417199999999994, 395.6604, 441.79853333333335, 0, 0, 0]","[0.0, 0.03426666666666667, 0.03373333333333334, 0, 0, 0]","[0.0, 0.008799999999999999, 0.005866666666666666, 0, 0, 0]","[4244.5828, 16784.3396, 33918.201466666666, 4295, 17180, 34360]","[372.0, 359.96573333333333, 376.5062666666667, 372.0, 360.0, 376.54]","[200.0, 304.9912, 266.7441333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 6.666666666666667e-05), (9, 0.0, 0.007050000000000001), (4, 0.0014499999999999997, 0.0006388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109933333333332), (16096, 51.900000000000006, 6.18295), (32208, 58.198550000000004, 11.63936111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
16,"[47.704144949118884, 44.38410269069365, 49.227236049903794, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[526.2746113844074, 2082.8807331471007, 3120.912941138601, 0, 0, 0]","[3502.7253886155927, 6019.119266852899, 12990.087058861398, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1922, 3596, 7931, 0, 0, 0]","[2.113757081878153, 2.3925541327124566, 1.7822095459837022, 0.0, 0.0, 0.0]","[90.78586666666665, 411.04080000000005, 612.3672, 0, 0, 0]","[0.00013333333333333337, 0.0184, 0.004, 0, 0, 0]","[0.006666666666666666, 0.0008, 0.005333333333333333, 0, 0, 0]","[4204.214133333333, 16768.9592, 33747.6328, 4295, 17180, 34360]","[371.99986666666666, 359.9816, 376.536, 372.0, 360.0, 376.54]","[199.99333333333334, 304.9992, 266.74466666666666, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0023944444444444443), (5, 0.0, 0.0031333333333333335), (6, 0.0, 0.007388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107605555555555), (16100, 51.900000000000006, 6.186866666666666), (32206, 58.2, 11.63261111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
17,"[31.893770166294367, 60.910886200938045, 46.00583452299671, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[904.8523791163614, 912.9542792477278, 741.6867562958914, 0, 0, 0]","[3124.1476208836384, 7189.045720752272, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1285, 4935, 7412, 0, 0, 0]","[1.334590609235545, 1.9083368257663949, 2.083314318975553, 0.0, 0.0, 0.0]","[57.32066666666666, 327.85226666666665, 715.8268, 0, 0, 0]","[0.0005333333333333334, 0.015066666666666666, 0.007466666666666667, 0, 0, 0]","[0.0005333333333333334, 0.04466666666666666, 0.0148, 0, 0, 0]","[4237.6793333333335, 16852.147733333335, 33644.1732, 4295, 17180, 34360]","[371.99946666666665, 359.98493333333334, 376.53253333333333, 372.0, 360.0, 376.54]","[199.99946666666668, 304.95533333333333, 266.7352, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0007000000000000001), (4, 0.004583333333333334, 0.00531111111111111), (6, 1.666666666666667e-05, 0.004161111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1093), (16101, 51.89541666666667, 6.184688888888888), (32206, 58.199983333333336, 11.635838888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
18,"[44.77537850583271, 34.10269069365589, 37.12991124076718, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1633.3720700835665, 0, 1064.8754950953726, 0, 0, 0]","[2395.6279299164335, 8102, 15046.124504904627, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1804, 2763, 5982, 0, 0, 0]","[2.7851517268141253, 1.2715428793170354, 2.140279782693054, 0.0, 0.0, 0.0]","[119.62226666666668, 218.45106666666666, 735.4001333333333, 0, 0, 0]","[0.0005333333333333335, 0.0026666666666666666, 0.0076, 0, 0, 0]","[0.0008, 0.024800000000000003, 0.014266666666666667, 0, 0, 0]","[4175.377733333334, 16961.54893333333, 33624.599866666664, 4295, 17180, 34360]","[371.99946666666665, 359.99733333333336, 376.5324, 372.0, 360.0, 376.54]","[199.9992, 304.9752, 266.7357333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007944444444444443), (2, 0.004, 0.0031333333333333335), (8, 0.0, 0.005516666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109205555555555), (16103, 51.89600000000001, 6.186866666666666), (32204, 58.2, 11.634483333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
19,"[63.73790022338049, 0.0, 62.18111849047235, 0.0, 0.0, 0.0]","[4, 0, 4, 0, 0, 0]","[988.6349118557039, 0, 4603.348619854941, 0, 0, 0]","[3040.3650881442964, 8102, 11507.65138014506, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2568, 0, 10018, 0, 0, 0]","[3.338530073729143, 0.0, 2.84013930927435, 0.0, 0.0, 0.0]","[143.38986666666668, 0, 975.8718666666666, 0, 0, 0]","[0.008133333333333333, 0, 0.07133333333333333, 0, 0, 0]","[0.008266666666666665, 0, 0.060933333333333325, 0, 0, 0]","[4151.610133333334, 17180, 33384.12813333333, 4295, 17180, 34360]","[371.9918666666667, 360.0, 376.4686666666667, 372.0, 360.0, 376.54]","[199.99173333333334, 305.0, 266.6890666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0008944444444444445), (0, 0, 0), (8, 0.11005, 0.05517222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109105555555555), (16105, 51.900000000000006, 6.1899999999999995), (32204, 58.08995, 11.584827777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
20,"[48.57284686026309, 25.364107627746236, 36.01266215629073, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1082.979925868351, 1827.2505343150133, 2631.602281356594, 0, 0, 0]","[2946.020074131649, 6274.749465684987, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1957, 2055, 5802, 0, 0, 0]","[2.170725649980598, 1.0131672487388437, 1.3427601862630967, 0.0, 0.0, 0.0]","[93.23266666666667, 174.06213333333335, 461.37239999999997, 0, 0, 0]","[0.002133333333333334, 0.07666666666666666, 0.07066666666666667, 0, 0, 0]","[0.002133333333333334, 0.0028, 0.05226666666666667, 0, 0, 0]","[4201.767333333333, 17005.937866666667, 33898.6276, 4295, 17180, 34360]","[371.99786666666665, 359.92333333333335, 376.46933333333334, 372.0, 360.0, 376.54]","[199.99786666666665, 304.9972, 266.69773333333336, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0001611111111111111), (4, 0.0, 0.00828888888888889), (3, 0.00315, 0.001788888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109838888888888), (16101, 51.900000000000006, 6.1817111111111105), (32209, 58.196850000000005, 11.63821111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
