interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
11,"[58.15338793745346, 11.76252777092076, 63.94388926820185, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[669.3915752723054, 0, 2264.505530898491, 0, 0, 0]","[3359.6084247276945, 8102, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2343, 953, 10302, 0, 0, 0]","[2.9946790842064415, 0.4394458672875437, 2.8482793946449356, 0.0, 0.0, 0.0]","[128.62146666666666, 75.49680000000001, 978.6687999999999, 0, 0, 0]","[0.0028, 0.0, 0.025466666666666662, 0, 0, 0]","[0.0029333333333333334, 0.0, 0.03626666666666667, 0, 0, 0]","[4166.3785333333335, 17104.5032, 33381.3312, 4295, 17180, 34360]","[371.9972, 360.0, 376.51453333333336, 372.0, 360.0, 376.54]","[199.99706666666665, 305.0, 266.7137333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0015555555555555555), (1, 0.0, 0.0005666666666666666), (9, 0.0, 0.009705555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108444444444444), (16104, 51.900000000000006, 6.189433333333333), (32203, 58.2, 11.630294444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,"[27.525440555969222, 38.15107380893606, 32.99608962820433, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[1016.6977279052503, 2038.3492155767576, 2265.8361001024355, 0, 0, 0]","[3012.3022720947497, 6063.650784423242, 13845.163899897565, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1109, 3091, 5316, 0, 0, 0]","[1.2267442762902598, 1.8269677920062086, 1.1067601862630967, 0.0, 0.0, 0.0]","[52.68866666666666, 313.87306666666666, 380.2828, 0, 0, 0]","[0.011599999999999997, 0.02466666666666667, 1.0622666666666667, 0, 0, 0]","[0.011599999999999997, 0.0009333333333333333, 0.8749333333333331, 0, 0, 0]","[4242.311333333333, 16866.126933333333, 33979.7172, 4295, 17180, 34360]","[371.9884, 359.9753333333333, 375.47773333333333, 372.0, 360.0, 376.54]","[199.9884, 304.9990666666667, 265.87506666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0006944444444444444), (5, 1.666666666666667e-05, 0.0024388888888888893), (4, 1.666666666666667e-05, 0.0017388888888888883), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109305555555554), (16100, 51.89998333333334, 6.18756111111111), (32208, 58.199983333333336, 11.63826111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
13,"[45.54480019856044, 38.15107380893606, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[490.8234549672006, 2493.074902373612, 0, 0, 0, 0]","[3538.1765450327994, 5608.925097626388, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1835, 3091, 2285, 0, 0, 0]","[2.174801707411719, 1.9815855646100118, 0.7812421420256112, 0.0, 0.0, 0.0]","[93.40773333333333, 340.43640000000005, 268.4348, 0, 0, 0]","[0.011333333333333336, 0.0184, 0.0, 0, 0, 0]","[0.011466666666666665, 0.0, 0.00013333333333333337, 0, 0, 0]","[4201.592266666667, 16839.5636, 34091.5652, 4295, 17180, 34360]","[371.9886666666667, 359.9816, 376.54, 372.0, 360.0, 376.54]","[199.98853333333332, 305.0, 266.74986666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007444444444444444), (5, 0.0, 0.002138888888888889), (3, 0.0, 0.0006000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109255555555555), (16100, 51.900000000000006, 6.18786111111111), (32209, 58.2, 11.639399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
14,"[32.81211218664681, 58.45470254258208, 0.0, 0.0, 0.0, 0.0]","[2, 5, 0, 0, 0, 0]","[1308.2615271211398, 2144.691703405648, 0, 0, 0, 0]","[2720.73847287886, 5957.308296594352, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1322, 4736, 0, 0, 0, 0]","[1.1555358944509118, 3.1819324796274744, 0.0, 0.0, 0.0, 0.0]","[49.630266666666664, 546.6560000000001, 0, 0, 0, 0]","[0.0002666666666666667, 0.03333333333333333, 0, 0, 0, 0]","[0.0002666666666666667, 0.001466666666666667, 0, 0, 0, 0]","[4245.369733333333, 16633.344, 34360, 4295, 17180, 34360]","[371.9997333333333, 359.96666666666664, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99853333333334, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00011666666666666667), (11, 0.05159999999999999, 0.021777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109883333333332), (16094, 51.848400000000005, 6.168222222222222), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
15,"[52.519235542318185, 33.84349543322636, 29.445720315312517, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[587.0144894225175, 1674.8744621091432, 2455.2172649773775, 0, 0, 0]","[3441.9855105774823, 6427.125537890857, 13655.782735022622, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2116, 2742, 4744, 0, 0, 0]","[2.461659293752425, 2.2623399301513385, 1.3915871168024836, 0.0, 0.0, 0.0]","[105.72826666666666, 388.66999999999996, 478.1493333333334, 0, 0, 0]","[0.0, 0.009466666666666667, 0.0036, 0, 0, 0]","[0.0, 0.0, 0.004533333333333333, 0, 0, 0]","[4189.271733333333, 16791.33, 33881.850666666665, 4295, 17180, 34360]","[372.0, 359.99053333333336, 376.5364, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.7454666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00012222222222222221), (9, 0.0, 0.0012166666666666665), (5, 0.0, 0.0012833333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109877777777777), (16096, 51.900000000000006, 6.188783333333332), (32207, 58.2, 11.638716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
16,"[28.145941921072225, 51.13552209331029, 44.497548258953515, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[526.2746113844074, 2284.983202011781, 1278.455133681561, 0, 0, 0]","[3502.7253886155927, 5817.016797988219, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1134, 4143, 7169, 0, 0, 0]","[1.2532091579355837, 2.1524718665114477, 1.2613810632518432, 0.0, 0.0, 0.0]","[53.825333333333326, 369.79466666666667, 433.4105333333333, 0, 0, 0]","[0.00013333333333333337, 0.020266666666666662, 0.0124, 0, 0, 0]","[0.006666666666666666, 0.008666666666666666, 0.010933333333333333, 0, 0, 0]","[4241.174666666667, 16810.20533333333, 33926.589466666665, 4295, 17180, 34360]","[371.99986666666666, 359.97973333333334, 376.5276, 372.0, 360.0, 376.54]","[199.99333333333334, 304.99133333333333, 266.73906666666664, 200.0, 305.0, 266.75]","[(2, 0.0, 0.002333333333333333), (11, 0.05158333333333333, 0.0217), (6, 0.0, 0.0029166666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.107666666666667), (16094, 51.84841666666667, 6.1682999999999995), (32206, 58.2, 11.637083333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
17,"[25.31645569620253, 59.3063441125648, 31.996772391533735, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1015.468525921304, 3509.76287346506, 3567.014669263805, 0, 0, 0]","[3013.531474078696, 4592.23712653494, 12543.985330736195, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1020, 4805, 5155, 0, 0, 0]","[1.188094683740784, 2.697712844392705, 1.8310372526193248, 0.0, 0.0, 0.0]","[51.028666666666666, 463.4670666666667, 629.1444, 0, 0, 0]","[0.0015999999999999999, 0.0196, 0.04666666666666666, 0, 0, 0]","[0.0004000000000000001, 0.009866666666666668, 0.019733333333333332, 0, 0, 0]","[4243.971333333333, 16716.532933333332, 33730.8556, 4295, 17180, 34360]","[371.9984, 359.9804, 376.49333333333334, 372.0, 360.0, 376.54]","[199.9996, 304.99013333333335, 266.7302666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0023499999999999997), (11, 0.0, 0.0033499999999999997), (2, 0.11005, 0.05316111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10765), (16094, 51.900000000000006, 6.186649999999999), (32210, 58.08995, 11.586838888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
18,"[40.13402829486225, 60.36781041718095, 48.94171683942648, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1113.1722426292126, 1501.7797864732654, 4504.292400265732, 0, 0, 0]","[2915.8277573707874, 6600.220213526734, 11606.707599734269, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1617, 4891, 7885, 0, 0, 0]","[1.8879254947613504, 1.635720605355064, 1.7089674039580907, 0.0, 0.0, 0.0]","[81.0864, 281.0168, 587.2012, 0, 0, 0]","[0.0005333333333333334, 0.019200000000000002, 0.09186666666666667, 0, 0, 0]","[0.0009333333333333333, 0.009066666666666666, 0.038266666666666664, 0, 0, 0]","[4213.9136, 16898.9832, 33772.7988, 4295, 17180, 34360]","[371.99946666666665, 359.9808, 376.4481333333334, 372.0, 360.0, 376.54]","[199.99906666666666, 304.9909333333333, 266.7117333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0017888888888888891), (8, 0.0, 0.003622222222222222), (3, 0.1132, 0.05503333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10821111111111), (16097, 51.900000000000006, 6.1863777777777775), (32209, 58.086800000000004, 11.584966666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
19,"[39.488706875155124, 46.26018267094544, 55.769350133449194, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1043.7605568535957, 2052.8748104459396, 4489.736546268861, 0, 0, 0]","[2985.2394431464045, 6049.125189554061, 11621.263453731139, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1591, 3748, 8985, 0, 0, 0]","[2.1402126503686456, 0.9439961195188205, 2.7587597982149785, 0.0, 0.0, 0.0]","[91.92213333333333, 162.17853333333335, 947.9098666666666, 0, 0, 0]","[0.00013333333333333337, 0.014266666666666667, 0.16933333333333334, 0, 0, 0]","[0.0005333333333333334, 0.009733333333333333, 0.048799999999999996, 0, 0, 0]","[4203.0778666666665, 17017.821466666668, 33412.09013333333, 4295, 17180, 34360]","[371.99986666666666, 359.9857333333333, 376.3706666666667, 372.0, 360.0, 376.54]","[199.99946666666668, 304.9902666666667, 266.7012, 200.0, 305.0, 266.75]","[(3, 0.0, 0.001352136752136752), (5, 0.0, 0.005088888888888889), (4, 0.015266666666666668, 0.02722777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108647863247862), (16100, 51.900000000000006, 6.184911111111111), (32208, 58.184733333333334, 11.61277222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
20,"[44.20451724993795, 62.21920513453468, 38.82440568555645, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1131.3443760924868, 1149.8594635185764, 5051.012621207158, 0, 0, 0]","[2897.6556239075135, 6952.140536481424, 11059.98737879284, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1781, 5041, 6255, 0, 0, 0]","[2.412845944897167, 2.3193061699650754, 2.7994481955762516, 0.0, 0.0, 0.0]","[103.63173333333333, 398.4568, 961.8904, 0, 0, 0]","[0.0, 0.015066666666666666, 0.05413333333333333, 0, 0, 0]","[0.0, 0.0096, 0.01773333333333333, 0, 0, 0]","[4191.368266666666, 16781.5432, 33398.1096, 4295, 17180, 34360]","[372.0, 359.98493333333334, 376.4858666666667, 372.0, 360.0, 376.54]","[200.0, 304.9904, 266.73226666666665, 200.0, 305.0, 266.75]","[(4, 0.0, 2.2222222222222223e-05), (7, 1.666666666666667e-05, 0.007277777777777778), (3, 0.005683333333333334, 0.025283333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109977777777777), (16098, 51.89998333333334, 6.182722222222222), (32209, 58.19431666666667, 11.614716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
