interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
11,"[46.21494167287168, 50.3949642063688, 10.961454906585564, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[534.4033917878876, 1648.3778963383252, 0, 0, 0, 0]","[3494.596608212112, 6453.622103661675, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1862, 4083, 1766, 0, 0, 0]","[1.8879379123011253, 2.3477881257275897, 0.5859324796274737, 0.0, 0.0, 0.0]","[81.08693333333333, 403.3499999999999, 201.3264, 0, 0, 0]","[0.0002666666666666667, 0.027333333333333334, 0.004, 0, 0, 0]","[0.0002666666666666667, 0.0028000000000000004, 0.0092, 0, 0, 0]","[4213.913066666667, 16776.65, 34158.6736, 4295, 17180, 34360]","[371.9997333333333, 359.97266666666667, 376.536, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9972, 266.7408, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0014444444444444446), (9, 0.05158333333333333, 0.022305555555555554), (3, 0.0, 0.0002666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108555555555554), (16096, 51.84841666666667, 6.167694444444444), (32209, 58.2, 11.639733333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,"[24.050632911392405, 49.407553690446804, 30.30227794674446, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[38.10344856828885, 2879.9496671552824, 4163.3529662356705, 0, 0, 0]","[3990.896551431711, 5222.050332844718, 11947.64703376433, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[969, 4003, 4882, 0, 0, 0]","[1.772010865347303, 1.8635847885137755, 1.51365463717501, 0.0, 0.0, 0.0]","[76.10786666666667, 320.16386666666665, 520.0917333333334, 0, 0, 0]","[0.0002666666666666667, 0.09693333333333333, 16.589866666666666, 0, 0, 0]","[0.0006666666666666666, 0.0028, 0.3044, 0, 0, 0]","[4218.892133333334, 16859.836133333334, 33839.908266666665, 4295, 17180, 34360]","[371.9997333333333, 359.9030666666667, 359.9501333333334, 372.0, 360.0, 376.54]","[199.99933333333334, 304.9972, 266.4456, 200.0, 305.0, 266.75]","[(4, 0.0, 0.000711111111111111), (8, 0.0, 0.01033888888888889), (2, 9.016683333333335, 3.7385333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109288888888889), (16097, 51.900000000000006, 6.179661111111111), (32210, 49.18331666666667, 7.901466666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
13,"[20.97294614048151, 49.617378425080226, 41.23890509589721, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[414.11839132928674, 2498.6138381471055, 3227.851875586255, 0, 0, 0]","[3614.8816086707134, 5603.3861618528945, 12883.148124413745, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[845, 4020, 6644, 0, 0, 0]","[1.2857524253007373, 2.0833092743500194, 2.404759410166861, 0.0, 0.0, 0.0]","[55.22306666666667, 357.9125333333334, 826.2753333333333, 0, 0, 0]","[1.1482666666666665, 0.09666666666666668, 0.25146666666666667, 0, 0, 0]","[1.1481333333333335, 0.0028, 1.2417333333333334, 0, 0, 0]","[4239.776933333334, 16822.087466666668, 33533.72466666667, 4295, 17180, 34360]","[370.85173333333336, 359.9033333333333, 376.28853333333336, 372.0, 360.0, 376.54]","[198.85186666666667, 304.9972, 265.50826666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0001111111111111111), (9, 0.0, 0.0033), (3, 0.006383333333333334, 0.002311111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109888888888888), (16096, 51.900000000000006, 6.186699999999999), (32209, 58.19361666666667, 11.637688888888889), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
14,"[25.09307520476545, 46.65514687731424, 35.26162249394824, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[988.7091734783335, 1363.390596377824, 2040.439010927602, 0, 0, 0]","[3040.2908265216665, 6738.609403622176, 14070.560989072397, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1011, 3780, 5681, 0, 0, 0]","[0.7649142413659293, 1.993780364765231, 2.2175878928987194, 0.0, 0.0, 0.0]","[32.85306666666666, 342.5314666666667, 761.9631999999999, 0, 0, 0]","[0.017333333333333333, 0.10253333333333332, 0.21559999999999999, 0, 0, 0]","[0.0172, 0.011733333333333333, 2.4687999999999994, 0, 0, 0]","[4262.146933333333, 16837.468533333333, 33598.0368, 4295, 17180, 34360]","[371.98266666666666, 359.8974666666667, 376.3244, 372.0, 360.0, 376.54]","[199.9828, 304.9882666666667, 264.2812, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0001833333333333333), (7, 0.0009166666666666666, 0.006961111111111111), (5, 3.333333333333334e-05, 0.0016111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109816666666665), (16098, 51.89908333333334, 6.1830388888888885), (32207, 58.19996666666667, 11.638388888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
15,"[37.05634152395135, 24.635892372253764, 49.785860592142015, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1068.079623555934, 0, 3241.5566724696773, 0, 0, 0]","[2960.9203764440663, 8102, 12869.443327530324, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1493, 1996, 8021, 0, 0, 0]","[1.9652464105549088, 5.094351571594878, 2.8808296468762125, 0.0, 0.0, 0.0]","[84.40733333333333, 875.2095999999999, 989.8530666666666, 0, 0, 0]","[0.011600000000000001, 3.836, 0.10933333333333334, 0, 0, 0]","[0.01, 1.2190666666666665, 0.03426666666666667, 0, 0, 0]","[4210.592666666666, 16304.7904, 33370.14693333334, 4295, 17180, 34360]","[371.9884, 356.164, 376.4306666666667, 372.0, 360.0, 376.54]","[199.99, 303.78093333333334, 266.71573333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0018444444444444441), (4, 0.0, 0.0061111111111111106), (6, 0.11471666666666666, 0.05175), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108155555555555), (16101, 51.900000000000006, 6.183888888888888), (32206, 58.08528333333334, 11.588249999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
16,"[46.487962273517006, 16.89706245371513, 49.729998137918194, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[592.916221939301, 1354.6751651715324, 3261.378305874932, 0, 0, 0]","[3436.083778060699, 6747.324834828468, 12849.621694125068, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1873, 1369, 8012, 0, 0, 0]","[1.8920015521924713, 0.1708894062863795, 3.28772720217307, 0.0, 0.0, 0.0]","[81.26146666666665, 29.3588, 1129.6630666666667, 0, 0, 0]","[0.0, 0.0004, 0.08026666666666668, 0, 0, 0]","[0.0, 0.0012, 0.0248, 0, 0, 0]","[4213.738533333333, 17150.6412, 33230.33693333333, 4295, 17180, 34360]","[372.0, 359.9996, 376.45973333333336, 372.0, 360.0, 376.54]","[200.0, 304.9988, 266.7252, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010222222222222225), (1, 0.0, 0.000988888888888889), (6, 0.0064, 0.006727777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108977777777778), (16104, 51.900000000000006, 6.18901111111111), (32206, 58.1936, 11.633272222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
17,"[45.02357905187392, 35.43569489015058, 32.78505369002545, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[526.2746113844074, 2723.9165357890206, 1298.7522546317107, 0, 0, 0]","[3502.7253886155927, 5378.083464210979, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1814, 2871, 5282, 0, 0, 0]","[1.9611827706635623, 1.2125479239425692, 2.4495168800931317, 0.0, 0.0, 0.0]","[84.2328, 208.31573333333336, 841.654, 0, 0, 0]","[0.0008, 0.008933333333333333, 0.03373333333333334, 0, 0, 0]","[0.0068, 0.0024000000000000002, 0.0068, 0, 0, 0]","[4210.7672, 16971.684266666667, 33518.346, 4295, 17180, 34360]","[371.9992, 359.99106666666665, 376.5062666666667, 372.0, 360.0, 376.54]","[199.9932, 304.9976, 266.7432, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0033277777777777776), (4, 0.0, 0.0024222222222222223), (5, 0.0014499999999999997, 0.0044666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.106672222222223), (16101, 51.900000000000006, 6.187577777777777), (32207, 58.198550000000004, 11.635533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
18,"[26.681558699429136, 65.63811404591459, 44.485134380237106, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[1060.6780031722951, 2300.1028574683214, 0, 0, 0, 0]","[2968.321996827705, 5801.897142531679, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1075, 5318, 7167, 0, 0, 0]","[1.367136980985642, 2.620403570042685, 0.7486895615056268, 0.0, 0.0, 0.0]","[58.718533333333326, 450.18533333333335, 257.2497333333334, 0, 0, 0]","[0.0004000000000000001, 0.009866666666666668, 0.03373333333333334, 0, 0, 0]","[0.006933333333333333, 0.0036, 0.005866666666666666, 0, 0, 0]","[4236.281466666666, 16729.814666666665, 34102.75026666667, 4295, 17180, 34360]","[371.9996, 359.99013333333335, 376.5062666666667, 372.0, 360.0, 376.54]","[199.99306666666666, 304.9964, 266.7441333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 0.002983333333333333), (8, 0.0, 0.005644444444444444), (1, 0.0014333333333333331, 0.00036666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.107016666666667), (16097, 51.900000000000006, 6.184355555555555), (32211, 58.19856666666667, 11.639633333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
19,"[37.40382228840903, 48.72870896075043, 47.731363664576996, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1413.3841027197668, 2161.28250988345, 2277.3008816342904, 0, 0, 0]","[2615.615897280233, 5940.71749011655, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1507, 3948, 7690, 0, 0, 0]","[1.8614885525805198, 1.912407450523865, 0.9277244858362437, 0.0, 0.0, 0.0]","[79.95093333333332, 328.5516, 318.76613333333336, 0, 0, 0]","[0.011999999999999999, 0.008666666666666666, 0.0, 0, 0, 0]","[0.012399999999999998, 0.0026666666666666666, 0.0, 0, 0, 0]","[4215.0490666666665, 16851.4484, 34041.23386666667, 4295, 17180, 34360]","[371.988, 359.99133333333333, 376.54, 372.0, 360.0, 376.54]","[199.9876, 304.99733333333336, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0013722222222222222), (7, 0.0, 0.005055555555555555), (3, 0.0, 0.00035), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108627777777777), (16098, 51.900000000000006, 6.184944444444444), (32209, 58.2, 11.63965), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
20,"[48.12608587738893, 30.20241915576401, 62.78939854757619, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[780.3717862545618, 0, 3542.9606645800523, 0, 0, 0]","[3248.628213745438, 8102, 12568.039335419948, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1939, 2447, 10116, 0, 0, 0]","[2.783096623981374, 1.049790454016298, 0.6266220411331005, 0.0, 0.0, 0.0]","[119.53400000000002, 180.35399999999998, 215.30733333333333, 0, 0, 0]","[0.0232, 0.0002666666666666667, 0.0096, 0, 0, 0]","[0.02386666666666666, 0.00013333333333333337, 0.006933333333333334, 0, 0, 0]","[4175.466, 16999.646, 34144.69266666667, 4295, 17180, 34360]","[371.9768, 359.9997333333333, 376.53040000000004, 372.0, 360.0, 376.54]","[199.97613333333334, 304.99986666666666, 266.74306666666666, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0014666666666666665), (4, 0.0, 0.002183333333333333), (4, 0.0, 0.0023166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108533333333332), (16101, 51.900000000000006, 6.1878166666666665), (32208, 58.2, 11.637683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
