interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
11,"[38.024323653512035, 49.19772895581338, 35.04437961641115, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[1034.1685058328303, 1516.3479055667058, 3120.912941138601, 0, 0, 0]","[2994.8314941671697, 6585.652094433294, 12990.087058861398, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1532, 3986, 5646, 0, 0, 0]","[1.2552456344586729, 1.8635871168024836, 1.000967403958091, 0.0, 0.0, 0.0]","[53.912800000000004, 320.16426666666666, 343.93240000000003, 0, 0, 0]","[0.00026666666666666673, 0.0184, 0.004, 0, 0, 0]","[0.00026666666666666673, 0.0004000000000000001, 0.0052, 0, 0, 0]","[4241.0872, 16859.835733333333, 34016.0676, 4295, 17180, 34360]","[371.9997333333333, 359.9816, 376.536, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9996, 266.7448, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00012777777777777776), (6, 0.003833333333333334, 0.005149999999999999), (3, 0.0, 0.0067888888888888894), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109872222222222), (16099, 51.89616666666667, 6.184849999999999), (32209, 58.2, 11.63321111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,"[52.668155869942915, 38.829918538632434, 49.227236049903794, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1132.9464143523965, 0, 2277.3008816342904, 0, 0, 0]","[2896.0535856476035, 8102, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2122, 3146, 7931, 0, 0, 0]","[2.5939464493597204, 1.7822048894062865, 2.425106325184323, 0.0, 0.0, 0.0]","[111.41, 306.18280000000004, 833.2665333333334, 0, 0, 0]","[0.009600000000000001, 0.009066666666666666, 0.0030666666666666668, 0, 0, 0]","[0.00026666666666666673, 0.00026666666666666673, 0.005333333333333333, 0, 0, 0]","[4183.59, 16873.8172, 33526.733466666665, 4295, 17180, 34360]","[371.9904, 359.9909333333333, 376.53693333333337, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9997333333333, 266.74466666666666, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0011555555555555553), (3, 0.0039, 0.0037444444444444448), (6, 1.666666666666667e-05, 0.0034055555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108844444444443), (16102, 51.896100000000004, 6.186255555555555), (32206, 58.199983333333336, 11.636594444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
13,"[50.1861504095309, 13.675635645519623, 44.497548258953515, 0.0, 0.0, 0.0]","[3, 1, 3, 0, 0, 0]","[1674.470741726371, 708.9997199957766, 3720.877047923139, 0, 0, 0]","[2354.5292582736292, 7393.000280004224, 12390.122952076861, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2022, 1108, 7169, 0, 0, 0]","[2.785161039968956, 0.9684105549088086, 1.0904846720993404, 0.0, 0.0, 0.0]","[119.62266666666666, 166.37293333333332, 374.69053333333335, 0, 0, 0]","[0.01, 0.012666666666666665, 0.0132, 0, 0, 0]","[0.0004000000000000001, 0.009733333333333332, 0.011466666666666667, 0, 0, 0]","[4175.377333333333, 17013.627066666668, 33985.309466666666, 4295, 17180, 34360]","[371.99, 359.9873333333333, 376.52680000000004, 372.0, 360.0, 376.54]","[199.9996, 304.9902666666667, 266.73853333333335, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0012277777777777777), (2, 0.0, 0.0002444444444444445), (6, 0.0, 0.00325), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108772222222221), (16103, 51.900000000000006, 6.189755555555555), (32206, 58.2, 11.63675), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
14,"[63.96128071481757, 13.675635645519623, 44.497548258953515, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[1729.3025125445492, 832.8605233686844, 0, 0, 0, 0]","[2299.6974874554508, 7269.139476631315, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2577, 1108, 7169, 0, 0, 0]","[3.1493302289483895, 0.8707551416375633, 2.246072176949942, 0.0, 0.0, 0.0]","[135.26373333333333, 149.59573333333336, 771.7504000000001, 0, 0, 0]","[0.017066666666666667, 0.0, 0.0128, 0, 0, 0]","[0.007866666666666666, 0.0004, 0.011733333333333332, 0, 0, 0]","[4159.736266666667, 17030.40426666667, 33588.2496, 4295, 17180, 34360]","[371.98293333333334, 360.0, 376.5272, 372.0, 360.0, 376.54]","[199.99213333333333, 304.9996, 266.7382666666667, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0012055555555555556), (2, 0.0, 0.00011666666666666667), (6, 1.666666666666667e-05, 0.0032999999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108794444444444), (16103, 51.900000000000006, 6.1898833333333325), (32206, 58.199983333333336, 11.6367), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
15,"[63.01811863986101, 27.93137496914342, 0.0, 0.0, 0.0, 0.0]","[4, 2, 0, 0, 0, 0]","[945.645684666133, 385.9824771021326, 0, 0, 0, 0]","[3083.354315333867, 7716.017522897868, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2539, 2263, 0, 0, 0, 0]","[3.4321055490880865, 1.0741963523476912, 0.0, 0.0, 0.0, 0.0]","[147.40893333333332, 184.54693333333333, 0, 0, 0, 0]","[0.011733333333333333, 0.0, 0, 0, 0, 0]","[0.008933333333333333, 0.00013333333333333337, 0, 0, 0, 0]","[4147.591066666667, 16995.453066666665, 34360, 4295, 17180, 34360]","[371.9882666666667, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99106666666665, 304.99986666666666, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0035333333333333328), (4, 0.05473333333333333, 0.020077777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.106466666666666), (16101, 51.845266666666674, 6.169922222222222), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
16,"[43.037974683544306, 36.42310540607257, 19.06771770839799, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[882.6306550966847, 2212.8328214616745, 2437.458886876199, 0, 0, 0]","[3146.3693449033153, 5889.167178538326, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1734, 2951, 3072, 0, 0, 0]","[1.6458362436942182, 2.050754365541327, 0.7568288707799767, 0.0, 0.0, 0.0]","[70.68866666666666, 352.3196, 260.0464, 0, 0, 0]","[0.012933333333333331, 0.009466666666666667, 0.03186666666666667, 0, 0, 0]","[0.012799999999999999, 0.0021333333333333334, 0.04413333333333333, 0, 0, 0]","[4224.311333333333, 16827.6804, 34099.9536, 4295, 17180, 34360]","[371.9870666666667, 359.99053333333336, 376.5081333333334, 372.0, 360.0, 376.54]","[199.9872, 304.99786666666665, 266.7058666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007777777777777777), (6, 0.0, 0.0023388888888888886), (2, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109222222222222), (16099, 51.900000000000006, 6.187661111111111), (32210, 58.2, 11.639977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
17,"[36.21245966741127, 49.13601579856825, 19.06771770839799, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[432.1445229457648, 2299.703776640072, 2631.602281356594, 0, 0, 0]","[3596.855477054235, 5802.296223359928, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1459, 3981, 3072, 0, 0, 0]","[1.918463329452852, 2.595999223903764, 0.7812421420256112, 0.0, 0.0, 0.0]","[82.398, 445.99266666666665, 268.4348, 0, 0, 0]","[0.011600000000000003, 0.0132, 0.02533333333333333, 0, 0, 0]","[0.012133333333333331, 0.0024000000000000002, 0.03506666666666667, 0, 0, 0]","[4212.602, 16734.007333333335, 34091.5652, 4295, 17180, 34360]","[371.9884, 359.9868, 376.5146666666667, 372.0, 360.0, 376.54]","[199.98786666666666, 304.9976, 266.7149333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007944444444444444), (9, 0.0, 0.0027055555555555557), (2, 0.0, 3.3333333333333335e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109205555555555), (16096, 51.900000000000006, 6.1872944444444435), (32210, 58.2, 11.639966666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
18,"[24.298833457433606, 57.035299925944216, 38.84923344298926, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[258.6205754564988, 2187.147656538549, 2942.996557795514, 0, 0, 0]","[3770.379424543501, 5914.852343461451, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[979, 4621, 6259, 0, 0, 0]","[1.1534963135428793, 3.023239425688786, 1.67641598758246, 0.0, 0.0, 0.0]","[49.54266666666666, 519.3925333333334, 576.0165333333333, 0, 0, 0]","[0.011599999999999997, 0.022933333333333333, 0.0276, 0, 0, 0]","[0.014666666666666665, 0.0037333333333333333, 0.038000000000000006, 0, 0, 0]","[4245.457333333334, 16660.60746666667, 33783.983466666665, 4295, 17180, 34360]","[371.9884, 359.97706666666664, 376.5124, 372.0, 360.0, 376.54]","[199.98533333333333, 304.99626666666666, 266.712, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0004222222222222222), (11, 0.0, 0.0035944444444444444), (3, 0.0021000000000000003, 0.006161111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109577777777778), (16094, 51.900000000000006, 6.186405555555555), (32209, 58.197900000000004, 11.633838888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
19,"[28.394142467113426, 48.87682053813873, 53.67140463037676, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1129.576257248565, 1525.102880597873, 4331.779465957484, 0, 0, 0]","[2899.423742751435, 6576.897119402127, 11779.220534042517, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1144, 3960, 8647, 0, 0, 0]","[1.1067256499805977, 2.7546915017462164, 2.376278230500582, 0.0, 0.0, 0.0]","[47.53386666666667, 473.25600000000003, 816.4892, 0, 0, 0]","[0.0002666666666666667, 0.015066666666666666, 0.07359999999999998, 0, 0, 0]","[0.0030666666666666668, 0.0041333333333333335, 0.025333333333333333, 0, 0, 0]","[4247.466133333333, 16706.744, 33543.510800000004, 4295, 17180, 34360]","[371.9997333333333, 359.98493333333334, 376.4664, 372.0, 360.0, 376.54]","[199.99693333333335, 304.99586666666664, 266.7246666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 9.999999999999999e-05), (8, 0.0, 0.002088888888888889), (3, 0.22011666666666665, 0.10392222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.1099), (16097, 51.900000000000006, 6.18791111111111), (32209, 57.97988333333333, 11.536077777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
20,"[39.091586001489205, 36.05282646260183, 63.13078021227733, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[625.1179379908064, 832.1386217591244, 8232.561349889831, 0, 0, 0]","[3403.8820620091938, 7269.861378240876, 7878.438650110169, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1575, 2921, 10171, 0, 0, 0]","[2.048679860302678, 0.8626193247962748, 2.2460714008537064, 0.0, 0.0, 0.0]","[87.99080000000001, 148.198, 771.7501333333335, 0, 0, 0]","[0.0, 0.0014666666666666665, 0.10026666666666668, 0, 0, 0]","[0.0028, 0.002533333333333333, 0.04133333333333333, 0, 0, 0]","[4207.0092, 17031.802, 33588.249866666665, 4295, 17180, 34360]","[372.0, 359.99853333333334, 376.4397333333334, 372.0, 360.0, 376.54]","[199.9972, 304.99746666666664, 266.70866666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 9.999999999999999e-05), (2, 0.0, 0.0005888888888888888), (6, 0.0063, 0.006177777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1099), (16103, 51.900000000000006, 6.18941111111111), (32206, 58.1937, 11.633822222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
