interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
11,"[45.04839910647803, 30.301160207356208, 49.792067531500216, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[154.46887609508653, 1421.5310549716748, 1075.6669394909356, 0, 0, 0]","[3874.5311239049133, 6680.468945028325, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1815, 2455, 8022, 0, 0, 0]","[1.9896561893674816, 1.54620799379123, 2.3518653473030655, 0.0, 0.0, 0.0]","[85.45573333333333, 265.6385333333333, 808.1009333333333, 0, 0, 0]","[0.0, 0.012799999999999999, 0.06053333333333333, 0, 0, 0]","[0.00013333333333333337, 0.0004, 0.04346666666666667, 0, 0, 0]","[4209.544266666667, 16914.361466666665, 33551.899066666665, 4295, 17180, 34360]","[372.0, 359.9872, 376.47946666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9996, 266.7065333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0018722222222222222), (6, 0.0, 0.001261111111111111), (4, 0.0032500000000000003, 0.0028666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108127777777778), (16099, 51.900000000000006, 6.188738888888889), (32208, 58.19675, 11.637133333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,"[28.245222139488707, 39.59516168847198, 30.724349823102227, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[517.8127455217781, 1509.712296081194, 4241.748812427225, 0, 0, 0]","[3511.187254478222, 6592.287703918806, 11869.251187572776, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1138, 3208, 4950, 0, 0, 0]","[1.3630422972448581, 1.3508971672487387, 1.5462083818393482, 0.0, 0.0, 0.0]","[58.542666666666655, 232.0841333333333, 531.2772, 0, 0, 0]","[0.00013333333333333337, 0.02, 0.0004, 0, 0, 0]","[0.00013333333333333337, 0.0004000000000000001, 0.0008, 0, 0, 0]","[4236.457333333334, 16947.915866666666, 33828.7228, 4295, 17180, 34360]","[371.99986666666666, 359.98, 376.5396, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9996, 266.7492, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00105), (6, 0.0, 0.002766666666666667), (2, 1.666666666666667e-05, 0.006138888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10895), (16099, 51.900000000000006, 6.1872333333333325), (32210, 58.199983333333336, 11.63386111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
13,"[38.222884090345, 22.019254505060477, 44.913413195953076, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[402.0361711180794, 1454.0721054914275, 3823.6553356168943, 0, 0, 0]","[3626.9638288819206, 6647.9278945085725, 12287.344664383105, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1540, 1784, 7236, 0, 0, 0]","[1.9896810244470313, 0.7731036088474972, 2.539036864571207, 0.0, 0.0, 0.0]","[85.45679999999999, 132.81920000000002, 872.4130666666667, 0, 0, 0]","[0.008, 0.011466666666666667, 0.034, 0, 0, 0]","[0.008133333333333333, 0.0, 0.007199999999999999, 0, 0, 0]","[4209.5432, 17047.1808, 33487.58693333333, 4295, 17180, 34360]","[371.992, 359.98853333333335, 376.50600000000003, 372.0, 360.0, 376.54]","[199.99186666666665, 305.0, 266.7428, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0011611111111111112), (3, 0.0, 0.001638888888888889), (5, 0.0014499999999999997, 0.003172222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108838888888888), (16102, 51.900000000000006, 6.188361111111111), (32207, 58.198550000000004, 11.636827777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
14,"[26.780838917845617, 57.71414465564059, 33.97057910744212, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1071.4573736530947, 2784.4920579459413, 2264.505530898491, 0, 0, 0]","[2957.5426263469053, 5317.507942054059, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1079, 4676, 5473, 0, 0, 0]","[0.9683694218083042, 3.4097935584012418, 1.3753135428793168, 0.0, 0.0, 0.0]","[41.59146666666667, 585.8025333333334, 472.5577333333333, 0, 0, 0]","[0.0041333333333333335, 0.02146666666666667, 0.00013333333333333337, 0, 0, 0]","[0.0041333333333333335, 0.0008, 0.0004, 0, 0, 0]","[4253.408533333333, 16594.19746666667, 33887.442266666665, 4295, 17180, 34360]","[371.99586666666664, 359.97853333333336, 376.5398666666667, 372.0, 360.0, 376.54]","[199.99586666666667, 304.9992, 266.7496, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0008111111111111111), (7, 0.0, 0.005694444444444444), (4, 0.0, 0.005855555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109188888888887), (16098, 51.900000000000006, 6.1843055555555555), (32208, 58.2, 11.634144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
15,"[41.896252171754774, 45.95161688471982, 29.445720315312517, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1277.1183717139284, 0, 177.91638334308718, 0, 0, 0]","[2751.8816282860716, 8102, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1688, 3723, 4744, 0, 0, 0]","[2.134121847109041, 1.5950360884749708, 1.000966239813737, 0.0, 0.0, 0.0]","[91.66053333333332, 274.0272, 343.932, 0, 0, 0]","[0.0028, 0.018799999999999997, 0.0036, 0, 0, 0]","[0.0028, 0.00026666666666666673, 0.004533333333333333, 0, 0, 0]","[4203.339466666666, 16905.9728, 34016.068, 4295, 17180, 34360]","[371.9972, 359.9812, 376.5364, 372.0, 360.0, 376.54]","[199.9972, 304.9997333333333, 266.7454666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007944444444444444), (6, 0.0, 0.004588888888888889), (5, 1.666666666666667e-05, 0.0012055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109205555555555), (16099, 51.900000000000006, 6.185411111111111), (32207, 58.199983333333336, 11.638794444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
16,"[42.19409282700422, 16.89706245371513, 61.06386940599591, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[1008.9623712146289, 1354.6751651715324, 4963.138447772966, 0, 0, 0]","[3020.037628785371, 6747.324834828468, 11147.861552227034, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1700, 1369, 9838, 0, 0, 0]","[1.8696189367481568, 0.1708894062863795, 1.953107101280559, 0.0, 0.0, 0.0]","[80.30013333333333, 29.3588, 671.0876000000001, 0, 0, 0]","[1.1482666666666665, 0.0004, 0.0172, 0, 0, 0]","[1.1481333333333335, 0.0012, 0.021066666666666668, 0, 0, 0]","[4214.699866666667, 17150.6412, 33688.9124, 4295, 17180, 34360]","[370.85173333333336, 359.9996, 376.5228, 372.0, 360.0, 376.54]","[198.85186666666667, 304.9988, 266.7289333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007722222222222221), (1, 0.0, 0.000988888888888889), (7, 0.0, 0.009877777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109227777777777), (16104, 51.900000000000006, 6.18901111111111), (32205, 58.2, 11.630122222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
17,"[45.09803921568628, 28.67193285608492, 45.801005524176034, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[640.676934301914, 2231.9374168822073, 0, 0, 0, 0]","[3388.323065698086, 5870.062583117793, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1817, 2323, 7379, 0, 0, 0]","[1.875719053162592, 1.1352363213038417, 2.6041443538998834, 0.0, 0.0, 0.0]","[80.56213333333332, 195.0336, 894.784, 0, 0, 0]","[0.017066666666666667, 0.00013333333333333337, 0.014266666666666667, 0, 0, 0]","[0.016933333333333335, 0.0010666666666666667, 0.0184, 0, 0, 0]","[4214.437866666667, 16984.9664, 33465.216, 4295, 17180, 34360]","[371.98293333333334, 359.99986666666666, 376.52573333333333, 372.0, 360.0, 376.54]","[199.98306666666667, 304.99893333333335, 266.7316, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00012777777777777776), (2, 0.0, 0.0013222222222222222), (5, 1.666666666666667e-05, 0.005155555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109872222222222), (16103, 51.900000000000006, 6.1886777777777775), (32207, 58.199983333333336, 11.634844444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
18,"[40.25812856788285, 43.45840533201679, 0.0, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[826.5118027456517, 3467.186457334942, 0, 0, 0, 0]","[3202.488197254348, 4634.813542665058, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1622, 3521, 0, 0, 0, 0]","[2.014090803259604, 1.713027551416376, 0.0, 0.0, 0.0, 0.0]","[86.5052, 294.2981333333334, 0, 0, 0, 0]","[1.1585333333333332, 0.011466666666666663, 0, 0, 0, 0]","[1.1580000000000001, 0.0096, 0, 0, 0, 0]","[4208.4948, 16885.701866666666, 34360, 4295, 17180, 34360]","[370.8414666666667, 359.98853333333335, 376.54, 372.0, 360.0, 376.54]","[198.842, 304.9904, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00019444444444444446), (5, 0.0, 0.0027222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109805555555555), (16100, 51.900000000000006, 6.187277777777777), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
19,"[37.27972201538844, 57.04764255739324, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[1069.8992310588285, 2073.707745484018, 0, 0, 0, 0]","[2959.1007689411717, 6028.292254515982, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1502, 4622, 0, 0, 0, 0]","[1.645823826154443, 1.985642995731471, 0.0, 0.0, 0.0, 0.0]","[70.68813333333333, 341.13346666666666, 0, 0, 0, 0]","[0.026933333333333337, 0.0872, 0, 0, 0, 0]","[0.026800000000000004, 0.011600000000000001, 0, 0, 0, 0]","[4224.311866666667, 16838.866533333334, 34360, 4295, 17180, 34360]","[371.9730666666667, 359.9128, 376.54, 372.0, 360.0, 376.54]","[199.9732, 304.9884, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00021111111111111108), (8, 0.0, 0.009644444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109788888888888), (16097, 51.900000000000006, 6.180355555555555), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
20,"[40.580789277736415, 45.96395951616884, 27.906399354478307, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[258.6205754564988, 2338.7883020148965, 2907.5764892746333, 0, 0, 0]","[3770.379424543501, 5763.2116979851035, 13203.423510725366, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1635, 3724, 4496, 0, 0, 0]","[2.3395886689949554, 2.547171129220023, 1.3427601862630967, 0.0, 0.0, 0.0]","[100.48533333333333, 437.60400000000004, 461.37239999999997, 0, 0, 0]","[0.0104, 0.08666666666666668, 0.04106666666666666, 0, 0, 0]","[0.013066666666666667, 0.009999999999999998, 0.02146666666666667, 0, 0, 0]","[4194.514666666667, 16742.396, 33898.6276, 4295, 17180, 34360]","[371.9896, 359.91333333333336, 376.49893333333335, 372.0, 360.0, 376.54]","[199.98693333333333, 304.99, 266.72853333333336, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0005388888888888889), (9, 0.0, 0.00345), (4, 0.11005, 0.051838888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109461111111111), (16096, 51.900000000000006, 6.1865499999999995), (32208, 58.08995, 11.58816111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
